db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,POI_SMBD_18_1,客人，那些花粉<color=Highlight>过滤装置</color>应该就在这里。,"Look, the pollen <color=Highlight>filter</color> should be right here.","Quý khách, những <color=Highlight>thiết bị lọc</color> phấn hoa đó chắc là ở đây."
lang_multi_text.db,MultiText,POI_SMBD_18_2,是来抢<color=Highlight>过滤装置</color>的吗，让你有来无回！,You wanna take the <color=Highlight>filter</color>? You're not leaving here in one piece.,"Đến cướp <color=Highlight>thiết bị lọc</color> phải không, cho các ngươi đi không có đường về!"
lang_multi_text.db,MultiText,POI_SMBD_19_1,你好！我们把<color=Highlight>过滤装置</color>送回来了！,Hello! We're back with the <color=Highlight>filter</color>!,Xin chào! Chúng tôi đưa <color=Highlight>thiết bị lọc</color> về rồi đây!
lang_multi_text.db,MultiText,POI_SMBD_19_10,如果你们真的想要的话，只能由你们自己试着去找一下了。,I guess... You'll have to go get those barrels yourselves.,"Nếu các bạn thực sự muốn, thì chỉ có thể tự mình đi tìm thử xem."
lang_multi_text.db,MultiText,POI_SMBD_19_11,坐标在什么地方？,Do you have the coordinates?,Tọa độ ở chỗ nào?
lang_multi_text.db,MultiText,POI_SMBD_19_12,坐标的话在这里，我发送到你的终端吧。,"Yeah, I'll share them with you.","Tọa độ thì ở đây, để tôi gửi vào thiết bị đầu cuối của cậu nhé."
lang_multi_text.db,MultiText,POI_SMBD_19_2,我还以为撑不下去了……等我一下，我赶紧把<color=Highlight>过滤装置</color>安装回去！,Almost thought we wouldn't make it... I'll get the <color=Highlight>filter</color> installed right away!,"Tôi còn tưởng không trụ được nữa chứ... Đợi tôi một chút, tôi lắp <color=Highlight>thiết bị lọc</color> vào ngay đây!"
lang_multi_text.db,MultiText,POI_SMBD_19_3,真的不知道该怎么感谢你们……要是没有你们的话大家估计都得中毒了。,I can't thank you enough... We would have all died without you.,Thật sự không biết phải cảm ơn các bạn thế nào... nếu không có các bạn thì chắc mọi người đều bị trúng độc cả rồi.
lang_multi_text.db,MultiText,POI_SMBD_19_4,你们的目的我也听尤妮说过了，但是那些长枪部件……,"I know why you're here. Yuni told me all about it, but the spear parts are...","Mục đích của các bạn tôi cũng nghe Yuni nói rồi, nhưng những bộ phận trường thương đó..."
lang_multi_text.db,MultiText,POI_SMBD_19_5,我都猜到了，又要解开那什么稷廷的机关吗？,I can guess it. We'll need to solve another puzzle made by those weird geniuses.,"Tôi đoán được rồi, lại phải giải cơ quan gì đó của Tắc Đình nữa à?"
lang_multi_text.db,MultiText,POI_SMBD_19_6,这倒不是，其实是之前那些暴徒攻进实验室，胡乱操作一番，让那个存放着长枪部件的仓库发生了一些小小的……意外。,"Um, actually... When those thugs attacked us, they messed around with the device in the lab, and some... accidents happened at the warehouse, where the spear parts are kept...","Cái này thì không phải, thực ra là trước đó đám côn đồ tấn công vào phòng thí nghiệm, thao tác lung tung, khiến cho cái nhà kho chứa bộ phận trường thương xảy ra một chút... sự cố nhỏ."
lang_multi_text.db,MultiText,POI_SMBD_19_7,意外？,Accidents?,Sự cố?
lang_multi_text.db,MultiText,POI_SMBD_19_8,是的，那些长枪<color=Highlight>枪身</color>全部被弹射出去，现在掉落在了焚焰花海的区域里面，有些还掉到了相当深入的地方去。,"Yes, all the Spear <color=Highlight>barrels</color> were launched into the Sea of Flames, with some landing quite deep inside.","Đúng vậy, toàn bộ <color=Highlight>thân thương</color> của trường thương đã bị bắn ra ngoài, hiện giờ rơi rải rác trong khu vực biển hoa Phần Diệm, có cái còn rơi vào chỗ khá sâu nữa."
lang_multi_text.db,MultiText,POI_SMBD_19_9,唉……真是丢脸，但我们自己也没找到办法把它们弄出来……,"Sigh... I feel ashamed to admit this, but we can't get them out from there...","Haizz... thật mất mặt, nhưng bản thân chúng tôi cũng chưa tìm được cách lấy chúng ra..."
lang_multi_text.db,MultiText,POI_SMBD_1_1,（为什么这里会有这么奇怪的“通缉令”……）,(What a weird wanted poster... I wonder why.),"(Tại sao ở đây lại có ""Lệnh truy nã"" kỳ lạ thế này...)"
lang_multi_text.db,MultiText,POI_SMBD_1_10,我猜像你这样的强者，一定想象过的吧……,A powerful one like yourself must have imagined this...,"Tôi đoán kẻ mạnh như cậu, chắc chắn đã từng tưởng tượng rồi chứ..."
lang_multi_text.db,MultiText,POI_SMBD_1_11,与奔驰在荒芜死地之上的赏金犯一对一对决，然后获取巨额悬赏，潇洒离去——这才是狂野西部的浪漫！,...A one-on-one showdown with a wanted criminal on a deserted land of death. Then you claim the bounty and leave as people cheer for you. That is the romance of the wild west!,"Quyết đấu một chọi một với tội phạm săn tiền thưởng đang phi nước đại trên vùng đất chết hoang vu, sau đó nhận khoản tiền thưởng khổng lồ, tiêu sái rời đi - đây mới là sự lãng mạn của miền Tây hoang dã!"
lang_multi_text.db,MultiText,POI_SMBD_1_12,西部……？,What? West...?,Miền Tây...?
lang_multi_text.db,MultiText,POI_SMBD_1_13,【伍德罗的通讯触板传来了收到通讯的声音】,[A notification rings on Woodrow's touchpad],[Bảng liên lạc của Woodrow vang lên tiếng nhận được thông tin]
