db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,POI_SMBD_36_2,物资箱里的东西是送你的，别忘记拿走了，谢了哦！,The items are yours now. Don’t forget to take them. And thank you very much!,"Đồ trong hòm vật tư là của cậu đó, đừng quên lấy nhé, cảm ơn nha!"
lang_multi_text.db,MultiText,POI_SMBD_37_1,真倒霉……几天没管，这破荆棘又长出来把这个物资箱缠住了。,"Bad luck. Just a few days left unattended, and the thorns just grew again and entangled themselves with the chest.","Xui thật... Mới mấy ngày không để ý, mấy bụi gai lại mọc ra quấn chặt cái hòm vật tư rồi."
lang_multi_text.db,MultiText,POI_SMBD_37_2,打不开了吗？,You can't open the it?,Mở không được à?
lang_multi_text.db,MultiText,POI_SMBD_37_3,是啊，虽然里面的东西不是很重要，但是这个箱子我们还是想继续用的。,"Yes. Though the items within it are not so important, we do want to keep using this chest.","Ừ, tuy đồ bên trong không quan trọng lắm, nhưng cái hòm này bọn tôi vẫn muốn dùng tiếp."
lang_multi_text.db,MultiText,POI_SMBD_37_4,不过这荆棘用刀也不好砍开，麻烦了……,But I don’t think I can cut open the thorns with this blade. What should I do...,"Mà gai này dùng dao cũng khó chặt, phiền quá..."
lang_multi_text.db,MultiText,POI_SMBD_37_5,可以用火烧掉荆棘。,We can burn them down.,Có thể dùng lửa đốt sạch gai đi.
lang_multi_text.db,MultiText,POI_SMBD_37_6,你这倒是提醒了我，这旁边有个<color=Highlight>喷火装置</color>，但是不知道该怎么才能激活。,"Oh, you just reminded me. There’s a <color=Highlight>flamethrower</color> not far from here, but I just don’t know how to activate it.","Cậu nhắc tôi mới nhớ, gần đây có một cái <color=Highlight>thiết bị phun lửa</color>, nhưng không biết làm sao kích hoạt nó."
lang_multi_text.db,MultiText,POI_SMBD_37_7,如果你能解决的话，物资箱里面的东西就送给你当做谢礼吧。,"Well, if you can get this done for me, you can take the items inside as a thank you from me.",Nếu cậu giúp được thì đồ trong hòm tôi tặng cậu làm quà cảm ơn nhé.
lang_multi_text.db,MultiText,POI_SMBD_38_1,记得了，通过攻击把<color=Highlight>枪身</color>上面的耐击打槽蓄满，才能判断是否它是否合格。,"Remember, you need to attack the <color=Highlight>barrels</color> until the Durability Bar above them is fully charged. That's how you’ll know if they're good enough.","Nhớ nhé, phải tấn công <color=Highlight>thân thương</color> cho đến khi thanh chịu lực đầy mới đánh giá được nó có đạt yêu cầu không."
lang_multi_text.db,MultiText,POI_SMBD_39_1,嗯，耐久度不错，这个是合格的<color=Highlight>枪身</color>，继续寻找下一根吧。,"Hm, this one looks good. You just found our first standard <color=Highlight>barrel</color>. Two more to go!","Hừm, độ bền khá tốt, cái <color=Highlight>thân thương</color> này đạt yêu cầu rồi, tiếp tục tìm cái tiếp theo thôi."
lang_multi_text.db,MultiText,POI_SMBD_3_1,（我似乎并没有使用过呜呜物流的服务……是搞错了什么吗？）,(I don’t remember placing an order with Lollo Logistics. Did they get the wrong person?),(Hình như mình chưa từng dùng dịch vụ của Lollo Logistics... Có nhầm lẫn gì không nhỉ?)
lang_multi_text.db,MultiText,POI_SMBD_3_2,（有空还是去呜呜物流的今州支部，仔细询问清楚吧。）,(Maybe I should go to their headquarters and clarify this.),(Khi nào rảnh nên đến chi nhánh Kim Châu của Lollo Logistics hỏi cho rõ.)
lang_multi_text.db,MultiText,POI_SMBD_40_1,这根也合格，还剩下最后一根。,"This one’s good, too. Now we just need another one.","Cái này cũng đạt, còn lại cái cuối cùng nữa thôi."
lang_multi_text.db,MultiText,POI_SMBD_41_1,嗯，这样就齐了，赶紧离开焚焰海吧。,Okay. We have everything we need now. Time to leave.,"Ừm, đủ rồi, mau rời khỏi Phần Diệm Hải thôi."
lang_multi_text.db,MultiText,POI_SMBD_42_1,你好啊，你就是那个漂泊者吗？幸会幸会。,"Hello, are you that Rover? Pleasure to meet you.","Chào cậu, cậu chính là Lữ Khách đó hả? Hân hạnh, hân hạnh."
lang_multi_text.db,MultiText,POI_SMBD_42_2,请问你是……,And you are...,Xin hỏi anh là...
lang_multi_text.db,MultiText,POI_SMBD_42_3,差点忘记自我介绍，我是华胥研究院的研究员。,Oh I almost forgot. I'm a researcher from Huaxu Academy.,"Suýt quên tự giới thiệu, tôi là nghiên cứu viên của Viện Nghiên Cứu Hoa Tư."
lang_multi_text.db,MultiText,POI_SMBD_42_4,我被莫特斐先生留在这里继续测试<color=Highlight>爆裂长枪</color>的功率，准备重复进行之前那个测试。,Mr. Mortefi instructed to me to stay here and test the power of those <color=Highlight>Explosive Spears</color>. I’m just getting ready to do the previous test another time.,"Tôi được anh Mortefi giao ở lại đây tiếp tục thử nghiệm công suất <color=Highlight>Bạo Liệt Trường Thương</color>, chuẩn bị làm lại bài thử trước đó."
lang_multi_text.db,MultiText,POI_SMBD_42_5,对了，漂泊者也可以来帮个忙吗？毕竟你轻车熟路了嘛。,"By the way, do you want to join me, Rover? You’re a pro now, aren’t you?","À đúng rồi, Lữ Khách giúp một tay được không? Cậu cũng có kinh nghiệm rồi mà."
lang_multi_text.db,MultiText,POI_SMBD_42_6,如果想要重复挑战的话可以和我说，这次的目标是保护三座音障仪都不被残象破坏。,Tell me if you’d like to challenge it again. The goal is to protect the three Sound Emulators against Tacet Discords.,"Nếu muốn thử lại thì nói với tôi nhé, lần này mục tiêu là bảo vệ cả ba Âm Chướng Nghi không bị Tàn Tượng phá hủy."
lang_multi_text.db,MultiText,POI_SMBD_42_7,我来试试吧。,Let me give it a try.,Để tôi thử xem.
lang_multi_text.db,MultiText,POI_SMBD_42_8,先不挑战了。,Maybe not now.,Để sau đi.
lang_multi_text.db,MultiText,POI_SMBD_43_1,嗯嗯，爆炸范围大概是……哦，请不用在意我，你继续吧。,"Yes, yes. Let me calculate the explosion range now... Oh, don’t mind me. Carry on.","Ừm ừm, phạm vi nổ khoảng chừng... Ồ, đừng bận tâm đến tôi, cậu cứ tiếp tục đi."
lang_multi_text.db,MultiText,POI_SMBD_44_1,嗯，完美，这下数据就很非常充足了。,"Hm, perfect. The data should suffice now.","Hm, hoàn hảo, dữ liệu lần này đã rất đầy đủ rồi."
lang_multi_text.db,MultiText,POI_SMBD_45_1,唉，还是差一点……没关系，<color=Highlight>爆裂长枪</color>还剩下很多。,"Sigh, it was close... Never mind. We still have a lot of <color=Highlight>Explosive Spears</color> left.","Haiz, vẫn còn thiếu một chút... Không sao, <color=Highlight>Thương Bạo Liệt</color> vẫn còn nhiều lắm."
lang_multi_text.db,MultiText,POI_SMBD_45_2,如果想要重复挑战的话可以和我说，目标的话还是保护三座音障仪都不被残象破坏。,Tell me if you’d like to challenge it again. The goal is to protect the three Sound Emulators against Tacet Discords.,"Nếu muốn thử lại thì cứ nói với tôi, mục tiêu vẫn là bảo vệ ba cỗ Âm Chướng Ngại Khí không bị Tàn Tượng phá hủy."
lang_multi_text.db,MultiText,POI_SMBD_45_3,我来试试吧。,Let me give it a try.,Để tôi thử xem.
