db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,StZLCZ_89_5,有些在此工作的校工也消失了，可能出了什么意外。,"Some of the staff who worked here are gone, too. Might be connected.","Một số nhân viên tạp vụ làm việc tại đây cũng biến mất, có thể đã xảy ra chuyện gì đó."
lang_multi_text.db,MultiText,StZLCZ_89_6,无论如何，整流车站如果正常运转的话，流民是很难找到机会的。,"That so? Well, if the station had been running normally, the Outcasts wouldn't have found an opening.","Dù sao đi nữa, nếu Trạm Chỉnh Lưu vận hành bình thường thì Kẻ Lưu Đày rất khó tìm được cơ hội."
lang_multi_text.db,MultiText,StZLCZ_89_7,校工们是消极怠工，还是另有隐情……我们会进行调查的。,"If the staff were simply slacking off, or if there's more to it... We'll get to the bottom of it.",Các nhân viên tạp vụ lơ là công việc hay là có ẩn tình nào khác... chúng tôi sẽ tiến hành điều tra.
lang_multi_text.db,MultiText,StZLCZ_89_8,总之，如果有更多线索，请随时找我，感谢配合。,"Anyway, if you have any further leads, just come find me. Thanks for your help.","Tóm lại, nếu có thêm manh mối, vui lòng tìm tôi bất cứ lúc nào, cảm ơn đã hợp tác."
lang_multi_text.db,MultiText,StZLCZ_8_1,对了，你关于虚诞虫的论文想好怎么改了吗？,"Hey, have you thought of a new direction for your Voidworm paper?","Đúng rồi, luận văn về Sâu Hư Không của cậu đã nghĩ ra cách sửa chưa?"
lang_multi_text.db,MultiText,StZLCZ_8_2,有想法了，不过你研究方向的炉芯前阵子刚出了大事吧？,I've got some ideas. But what about you? Didn't the Reactor Drive you were studying just have a major incident?,"Có ý tưởng rồi, nhưng Lò Phản Ứng mà cậu nghiên cứu dạo trước vừa xảy ra chuyện lớn phải không?"
lang_multi_text.db,MultiText,StZLCZ_90_1,在我外出期间出了这种事，作为负责人我该引咎辞职。,"This happened on my watch. As the person in charge, I should resign.","Trong thời gian tôi ra ngoài lại xảy ra chuyện này, là người phụ trách, tôi nên từ chức để nhận lỗi."
lang_multi_text.db,MultiText,StZLCZ_90_2,对你的处罚还在讨论中，当务之急是尽快重整车站。,"What happens to you is still being decided. Right now, the priority is to get this station back in order.","Hình thức xử phạt cô vẫn đang được thảo luận, việc cấp bách trước mắt là chỉnh đốn lại trạm xe càng sớm càng tốt."
lang_multi_text.db,MultiText,StZLCZ_91_1,在我外出期间出了这种事，作为负责人我该引咎辞职。,"This happened on my watch. As the person in charge, I should resign.","Trong thời gian tôi ra ngoài lại xảy ra chuyện này, là người phụ trách, tôi nên từ chức để nhận lỗi."
lang_multi_text.db,MultiText,StZLCZ_91_2,对你的处罚还在讨论，当务之急是尽快重整车站。,"What happens to you is still being decided. Right now, the priority is to get this station back in order.","Hình thức xử phạt cô vẫn đang được thảo luận, việc cấp bách trước mắt là chỉnh đốn lại trạm xe càng sớm càng tốt."
