db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Flow_42000000_37,"但我变得这么大，让你只能对着我脚跟交互，不也挺好吗？
（露出“挺好”的表情，也别问月亮怎么有表情）",,"Nhưng tôi to thế này, khiến cậu chỉ có thể tương tác với gót chân tôi, chẳng phải cũng tốt sao?
(Lộ vẻ mặt ""tốt mà"", cũng đừng hỏi sao Mặt Trăng lại có biểu cảm)"
lang_multi_text.db,MultiText,Flow_42000000_38,"所以我们必须想象，玩家和制作者都是幸福的...
别打我，我只是个交互道具，这是您要的隐藏方块~",,"Vậy nên chúng ta phải tưởng tượng rằng, người chơi và nhà làm game đều hạnh phúc...
Đừng đánh tôi, tôi chỉ là một vật tương tác thôi, đây là khối ẩn bạn cần đây~"
lang_multi_text.db,MultiText,Flow_42000000_43,"是的，那些幻想从未变作现实，
最终也未能化为具象。",,"Đúng vậy, những ảo tưởng ấy chưa bao giờ thành hiện thực,
cuối cùng cũng không thể hóa thành hình hài cụ thể."
lang_multi_text.db,MultiText,Flow_42000000_44,"无需妒忌那虚假的月相，早该质疑那凌空的太阳。
堆叠再多繁星的连结，也拼凑不出恒久的光亮。",,"Chẳng cần ganh tị với pha trăng giả dối, lẽ ra phải nghi ngờ mặt trời lơ lửng trên cao.
Chồng chất bao nhiêu sợi nối của muôn sao, cũng chắp vá chẳng nên ánh sáng vĩnh hằng."
lang_multi_text.db,MultiText,Flow_42000000_46,只有一点实感，总有一丝感触，如辽远的风，吹出世界宽广。,,"Chỉ một chút cảm giác thật, luôn có một thoáng rung động, như ngọn gió xa xăm, thổi mở rộng cả thế giới."
lang_multi_text.db,MultiText,Flow_42000000_47,这是安可给你留下的第二个礼物。,,Đây là món quà thứ hai Encore để lại cho cậu.
lang_multi_text.db,MultiText,Flow_42000000_48,为了防止设计者的疯癫之作拖时长，建议还是看看。,,"Để tránh tác phẩm điên rồ của nhà thiết kế kéo dài thời gian, nên xem qua thì hơn."
lang_multi_text.db,MultiText,Flow_42000000_49,哼，设计者这招太坏了！,,"Hừ, chiêu này của nhà thiết kế thật quá quắt!"
lang_multi_text.db,MultiText,Flow_42000000_5,对于接下来的事情，想必你已有所耳闻...,,"Về chuyện sắp tới, chắc cậu cũng đã nghe qua rồi..."
lang_multi_text.db,MultiText,Flow_42000000_50,作为正义的伙伴，我必须得看。,,"Là đồng minh chính nghĩa, tôi nhất định phải xem."
lang_multi_text.db,MultiText,Flow_42000000_51,"两个柱子可以攻击，其实是归墟港式爆炸长枪。
嗯？什么是港式爆炸？听上去很洋气...",,"Hai cây cột có thể tấn công, thật ra là thương nổ kiểu Quy Khư.
Hả? Kiểu nổ Quy Khư là gì? Nghe sao sang thế..."
lang_multi_text.db,MultiText,Flow_42000000_52,"...门口铁栅栏顶上也有两个打击机关。
而且那两个机关不能是激活状态...",,"...Trên đỉnh song sắt ở cửa cũng có hai cơ quan tấn công.
Và hai cơ quan đó không được ở trạng thái kích hoạt..."
lang_multi_text.db,MultiText,Flow_42000000_53,"哈基米哈基米哈基米哈基米哈基米...
喵的，不要再玩烂梗啦！",,"Hakimi Hakimi Hakimi Hakimi Hakimi...
Miêu ơi, đừng chơi meme cũ nữa!"
lang_multi_text.db,MultiText,Flow_42000000_54,"也来找我要提示喵？
好吧，那就大发慈悲地告诉你...",,"Cũng đến tìm ta xin gợi ý meo?
Thôi được, ta đại phát từ bi nói cho nghe..."
lang_multi_text.db,MultiText,Flow_42000000_55,"电梯一定要上去再下来喵，原本设计是把二楼的方块带下来，
但...最终做成了电梯目标楼层会生成一个方块喵。",,"Thang máy nhất định phải lên rồi mới xuống meo, ban đầu thiết kế là mang khối ở tầng hai xuống,
nhưng... cuối cùng làm thành tầng đích của thang máy sẽ sinh ra một khối meo."
lang_multi_text.db,MultiText,Flow_42000000_56,"重力重力方块锁在二楼天窗上，要学习漫画家开天窗喵...
一共五个打击机关，铁栅栏上的两个要维持未激活状态喵。",,"Khối trọng lực bị khóa ở cửa sổ trần tầng hai, phải học họa sĩ truyện tranh mở cửa sổ trần meo...
Tổng cộng năm cơ quan tấn công, hai cái trên song sắt phải giữ trạng thái chưa kích hoạt meo."
