db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Quest_125000083_ChildQuestTip_0_2,和茶馆门口的店小二交谈,Talk to the waiter in front of the teahouse,Nói chuyện với tiểu nhị trước cửa trà quán
lang_multi_text.db,MultiText,Quest_125000083_QuestDesc_0_2,茶馆门口的店小二正在揽客。,The Teahouse waiter is seeking customers at the entrance.,Tiểu nhị trước cửa trà quán đang mời khách vào quán.
lang_multi_text.db,MultiText,Quest_125000083_QuestName_0_2,初识一壶,First Encounter with Yihu,Lần Đầu Gặp Yihu
lang_multi_text.db,MultiText,Quest_125000084_ChildQuestTip_0_4,跟一壶来一段即兴相声搭词,Perform an impromptu crosstalk with Yihu,Cùng Yihu biểu diễn một màn tương thanh ứng hứng
lang_multi_text.db,MultiText,Quest_125000084_ChildQuestTip_0_5,前往窗台处检查油迹,Go to the window sill and check the oil traces,Đến bệ cửa sổ kiểm tra vết dầu
lang_multi_text.db,MultiText,Quest_125000084_ChildQuestTip_0_6,将检查的结果告知一壶,Tell Yihu what you found,Báo kết quả kiểm tra cho Yihu
lang_multi_text.db,MultiText,Quest_125000084_QuestDesc_0_2,再次见到一壶。,See Yihu again,Gặp lại Yihu.
lang_multi_text.db,MultiText,Quest_125000084_QuestName_0_2,相声搭词,Crosstalk,Tương Thanh Đối Đáp
lang_multi_text.db,MultiText,Quest_125000085_ChildQuestTip_0_4,听听上次段子的后续,Listen to the follow-up to the last show,Nghe phần tiếp theo của tiết mục lần trước
lang_multi_text.db,MultiText,Quest_125000085_ChildQuestTip_0_5,帮忙碌的一壶给客人上茶,Help Yihu serve tea to the guests,Giúp Yihu đang bận rộn mang trà cho khách
lang_multi_text.db,MultiText,Quest_125000085_ChildQuestTip_0_6,听一壶讲上次段子的后续,Listen to Yihu's follow-up to the last show,Nghe Yihu kể phần tiếp theo của tiết mục lần trước
lang_multi_text.db,MultiText,Quest_125000085_InteractContent_0_2,上茶,Serve the tea,Dâng trà
lang_multi_text.db,MultiText,Quest_125000085_QuestDesc_0_2,与一壶默契搭档。,Work with Yihu,Phối hợp ăn ý cùng Yihu.
lang_multi_text.db,MultiText,Quest_125000085_QuestName_0_2,默契搭档,Tacit Partnership,Cặp Đôi Ăn Ý
lang_multi_text.db,MultiText,Quest_125000086_ChildQuestTip_0_2,与一壶交谈,Talk to Yihu,Nói chuyện với Yihu
lang_multi_text.db,MultiText,Quest_125000086_QuestDesc_0_2,听听看段子的后续是什么。,See what comes after the stand-up show,Xem tiếp phần sau của tiết mục tấu hài.
lang_multi_text.db,MultiText,Quest_125000086_QuestName_0_2,故事后续,Later in the Story,Câu chuyện tiếp theo
lang_multi_text.db,MultiText,Quest_125000087_ChildQuestTip_0_2,与一壶搭档试试逗哏,Try doing a stand-up show together with Yihu,Thử đóng vai người dẫn chuyện cùng Yihu
lang_multi_text.db,MultiText,Quest_125000087_QuestDesc_0_2,与一壶默契搭档。,Work with Yihu,Phối hợp ăn ý cùng Yihu.
lang_multi_text.db,MultiText,Quest_125000087_QuestName_0_2,试试逗哏,Stand-up Show,Thử làm người dẫn chuyện
lang_multi_text.db,MultiText,Quest_125000088_ChildQuestTip_0_2,与琅生交谈,Talk to Langsheng,Nói chuyện với Langsheng
lang_multi_text.db,MultiText,Quest_125000088_QuestDesc_0_2,收到传讯，与琅生交谈。,You received a message. Talk to Langsheng.,"Nhận được tin nhắn, hãy nói chuyện với Langsheng."
lang_multi_text.db,MultiText,Quest_125000088_QuestName_0_2,卧底演员,Undercover Actor,Diễn viên nằm vùng
lang_multi_text.db,MultiText,Quest_125000089_ChildQuestTip_0_3,找到一壶，传递信息,Find Yihu and convey the message,"Tìm Yihu, truyền đạt thông tin"
lang_multi_text.db,MultiText,Quest_125000089_ChildQuestTip_0_4,找到琅生，转达一壶的话,Find Langsheng and convey Yihu’s message,"Tìm Langsheng, chuyển lời của Yihu"
lang_multi_text.db,MultiText,Quest_125000089_QuestDesc_0_2,找到一壶，传递信息。,Find Yihu and convey the message,"Tìm Yihu, truyền đạt thông tin."
lang_multi_text.db,MultiText,Quest_125000089_QuestName_0_2,卧底传信,Undercover Message,Truyền tin nằm vùng
lang_multi_text.db,MultiText,Quest_125000090_ChildQuestTip_0_3,与琅生交谈,Talk to Langsheng,Nói chuyện với Langsheng
