db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_Linaxita_2_3_96_3,「西莫斯先生」看起来很开心？虽然不知道刚刚发生了什么，但总之谢谢你们！,"Buddy, you look so happy! Whatever the reason, thanks for making this moment special!","""Ông C-MOSS"" trông rất vui vẻ? Tuy không biết vừa xảy ra chuyện gì, nhưng tóm lại cảm ơn các bạn!"
lang_multi_text.db,MultiText,Main_Linaxita_2_3_96_4,*哼哼！*,*Humph!*,*Hừm hừm!*
lang_multi_text.db,MultiText,Main_Linaxita_2_3_96_5,还是要多谢{PlayerName}，是{TA}满足了「西莫斯先生」的心愿。,It's all thanks to {PlayerName}. {Male=He;Female=She} fulfilled C-MOSS's wish.,"Vẫn phải cảm ơn {PlayerName}, chính {TA} đã thỏa mãn tâm nguyện của ""ông C-MOSS""."
lang_multi_text.db,MultiText,Main_Linaxita_2_3_96_6,「西莫斯先生」肯定和我们一样，大家都不想在如此盛大的狂欢节上留下遗憾。,"Just like us, C-MOSS wants to savor every moment of the Carnevale and leave with no regrets.","""Ông C-MOSS"" chắc chắn cũng giống chúng ta, ai cũng không muốn để lại tiếc nuối trong một Lễ hội Carnival hoành tráng thế này."
lang_multi_text.db,MultiText,Main_Linaxita_2_3_96_7,看起来，你也很期待狂欢节。,You seem excited about the Carnevale too.,Có vẻ như cậu cũng rất mong đợi Lễ hội Carnival.
lang_multi_text.db,MultiText,Main_Linaxita_2_3_96_8,不一起加入狂欢节吗？,Why not join us in the celebration?,Không cùng tham gia Lễ hội Carnival sao?
lang_multi_text.db,MultiText,Main_Linaxita_2_3_96_9,岁主热爱世人，我们也乐于见证人们的幸福与喜悦。,"The Sentinel cherishes Their people, and as followers, we find joy in witnessing everyone's happiness.","Tuế Chủ yêu thương người đời, chúng tôi cũng vui lòng chứng kiến hạnh phúc và niềm vui của mọi người."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_1001_1,做好准备了吗？,Are you prepared?,Đã chuẩn bị xong chưa?
lang_multi_text.db,MultiText,Main_Linaxita_2_4_1001_2,嗯。,Yes.,Ừm.
lang_multi_text.db,MultiText,Main_Linaxita_2_4_1001_3,到了这一步，就算你想置身事外，我也不会放你离开了。,"Now that we're here, I'm afraid I can't let you leave. Even if you want to.","Đã đến bước này, cho dù cậu muốn đứng ngoài cuộc, tôi cũng sẽ không để cậu rời đi đâu."
