db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,BattlePassTask_205_TaskName,完成5次怒涛级敌人挑战,Defeat Overlord Class enemy 5 times,Hoàn thành 5 lần khiêu chiến kẻ địch cấp Nộ Đào
lang_multi_text.db,MultiText,BattlePassTask_206_TaskName,完成2次「战歌重奏」挑战,Complete Weekly Challenge 2 times,"Hoàn thành 2 lần khiêu chiến ""Chiến Ca Trùng Phùng"""
lang_multi_text.db,MultiText,BattlePassTask_207_TaskName,完成3次日常任务,Complete 3 Daily Quests,Hoàn thành 3 Nhiệm Vụ Hàng Ngày
lang_multi_text.db,MultiText,BattlePassTask_208_TaskName,任意采集30个采集物,Collect 30 Collectibles,Thu thập 30 vật phẩm bất kỳ
lang_multi_text.db,MultiText,BattlePassTask_209_TaskName,通过合成/烹饪累计获得10个道具,Obtain 10 items via Synthesis/Cooking in total.,Nhận tích lũy 10 đạo cụ thông qua Ghép/Nấu Nướng
lang_multi_text.db,MultiText,BattlePassTask_210_TaskName,累计消耗400000贝币,"Use 400,000 Shell Credits in total",Tiêu hao tích lũy 400.000 Điểm Tín Dụng
lang_multi_text.db,MultiText,BattlePassTask_211_TaskName,在本期「千道门扉的异想」中累计获得4000异想积分,"Obtain 4,000 Illusive Points in current ""Fantasies of the Thousand Gateways.""","Tích lũy 4.000 Điểm Dị Tưởng trong ""Dị Tưởng Ngàn Cửa"" kỳ này"
lang_multi_text.db,MultiText,BattlePassTask_301_TaskName,累计进行40次唤取,Convene 40 times in total,Tích lũy thực hiện 40 lần Tập Kết
lang_multi_text.db,MultiText,BattlePassTask_302_TaskName,在「逆境深塔」中累计获得400份深境记录,Obtain 400 Hazard Records in Tower of Adversity,"Tích lũy nhận 400 Kỷ Lục Thâm Cảnh trong ""Tháp Nghịch Cảnh"""
lang_multi_text.db,MultiText,BattlePassTask_303_TaskName,完成伴星任务「长夜将明」,Complete Companion Story: Daybreak at Last,"Hoàn thành Nhiệm Vụ Bạn Đồng Hành ""Trường Dạ Tương Minh"""
lang_multi_text.db,MultiText,BattlePassTask_304_TaskName,完成1次「全息战略·强袭」的「燎照之骑Ⅲ」或以上难度的挑战,Defeat Inferno Rider at Lv. 3 difficulty or above in Tactical Hologram: Calamity 1 time,"Hoàn thành 1 lần khiêu chiến ""Luyện Chiến Lược: Tấn Công - Kỵ Sĩ Hỏa Liệt III"" hoặc độ khó cao hơn"
lang_multi_text.db,MultiText,BattlePassTask_305_TaskName,在活动「深坠异想奇境」中完成1次「共赴梦宴Ⅲ」挑战,Complete Carnival in Slumberland III in Depths of Illusive Realm 1 time.,"Hoàn thành 1 lần khiêu chiến ""Dự Mộng Yến III"" trong sự kiện ""Kỳ Cảnh Dị Tưởng Sâu Thẳm"""
lang_multi_text.db,MultiText,BattlePassTask_306_TaskName,完成活动「飞檐同好会」所有关卡挑战,"Complete all stages in ""Overdash Club"" event","Hoàn thành tất cả các ải khiêu chiến trong sự kiện ""CLB Phi Thiềm"""
lang_multi_text.db,MultiText,BattlePassTask_307_TaskName,完成伴星任务「此际我独行」,Complete Companion Stories: Solitary Path,"Hoàn thành Nhiệm Vụ Bạn Đồng Hành ""Thử Tế Ngã Độc Hành"""
lang_multi_text.db,MultiText,BattlePassTask_308_TaskName,累计获得5000活动「合金试冶」积分,"Obtain 5,000 Points in Alloy Smelt in total","Tích lũy 5.000 điểm sự kiện ""Thử Luyện Hợp Kim"""
lang_multi_text.db,MultiText,BattlePassTask_309_TaskName,累计获得30000活动「合金试冶」积分,"Obtain 30,000 Points in Alloy Smelt in total","Tích lũy 30.000 điểm sự kiện ""Thử Luyện Hợp Kim"""
lang_multi_text.db,MultiText,BattlePassTask_310_TaskName,完成活动「第二索拉」所有任务,Complete all quests in the Second Coming of Solaris,"Hoàn thành tất cả nhiệm vụ sự kiện ""Solaris Thứ Hai"""
lang_multi_text.db,MultiText,BattlePassTask_311_TaskName,完成潮汐任务第七幕「往岁乘霄醒惊蛰」,Complete the main quest Act VII Thaw of Eons,"Hoàn thành Nhiệm Vụ Minh Triều Màn 7 ""Năm Cũ Thừa Tiêu Tỉnh Kinh Trập"""
lang_multi_text.db,MultiText,BattlePassTask_312_TaskName,完成伴星任务「离火弈长生」,Complete Companion Story Immortal Blaze,"Hoàn thành Nhiệm Vụ Bạn Đồng Hành ""Ly Hỏa Dịch Trường Sinh"""
lang_multi_text.db,MultiText,BattlePassTask_313_TaskName,完成10个【霄山源记】活动任务并领取奖励,Complete 10 tasks in Tales from Mt. Firmament and claim the rewards,Hoàn thành 10 nhiệm vụ sự kiện [Tiêu Sơn Nguyên Ký] và nhận thưởng
lang_multi_text.db,MultiText,BattlePassTask_314_TaskName,累计获得3000活动【仿声战略】积分,"Get 3,000 Tactical Simulacra Points",Tích lũy 3.000 điểm sự kiện [Chiến Lược Giả Thanh]
lang_multi_text.db,MultiText,BattlePassTask_315_TaskName,累计获得5000活动【仿声战略】积分,"Get 5,000 Tactical Simulacra Points",Tích lũy 5.000 điểm sự kiện [Chiến Lược Giả Thanh]
lang_multi_text.db,MultiText,BattlePassTask_316_TaskName,累计获得3次【呜呜企划】「呜闪达」专送服务,Get Lollo Express 3 times in Lollo Campaigns,"Tích lũy nhận 3 lần dịch vụ chuyển phát ""Vù Vù Đạt"" trong [Kế Hoạch Vù Vù]"
lang_multi_text.db,MultiText,BattlePassTask_317_TaskName,完成潮汐任务「祈愿月树屋」,"Complete Main Quest ""Tale of Moontree Lodge""","Hoàn thành Nhiệm Vụ Minh Triều ""Nhà Cây Nguyệt Thụ Ước Nguyện"""
lang_multi_text.db,MultiText,BattlePassTask_318_TaskName,在活动「月华如愿」中人气等级达到5级,"Popularity reaches Level 5 in the event ""By Moon's Grace"".","Đạt cấp độ nổi tiếng 5 trong sự kiện ""Nguyệt Hoa Như Nguyện"""
lang_multi_text.db,MultiText,BattlePassTask_319_TaskName,完成伴星任务「自问丹青」,"Complete Companion Story ""True Colors"".","Hoàn thành Nhiệm Vụ Bạn Đồng Hành ""Tự Vấn Đan Thanh"""
lang_multi_text.db,MultiText,BattlePassTask_320_TaskName,在活动「仿声骸会梦到电子羊么」中累计获得10000积分,"Obtain 10,000 points in ""Do Echoids Dream of Electric Sheep?"".","Tích lũy 10.000 điểm trong sự kiện ""Thanh Hài Giả Có Mơ Về Cừu Điện Tử Không"""
lang_multi_text.db,MultiText,BattlePassTask_321_TaskName,在活动「仿声骸会梦到电子羊么」中累计获得18000积分,"Obtain 18,000 points in ""Do Echoids Dream of Electric Sheep?"".","Tích lũy 18.000 điểm trong sự kiện ""Thanh Hài Giả Có Mơ Về Cừu Điện Tử Không"""
lang_multi_text.db,MultiText,BattlePassTask_322_TaskName,在活动「合金试冶Ⅱ」中累计有7个关卡达到2000积分,"Obtain 2,000 points in 7 stages in ""Alloy Smelt II"" in total.","Tích lũy 7 ải đạt 2.000 điểm trong sự kiện ""Thử Luyện Hợp Kim II"""
lang_multi_text.db,MultiText,BattlePassTask_323_TaskName,在活动「合金试冶Ⅱ」中累计获得60000积分,"Obtain 60,000 points in ""Alloy Smelt II"" in total.","Tích lũy 60.000 điểm trong sự kiện ""Thử Luyện Hợp Kim II"""
lang_multi_text.db,MultiText,BattlePassTask_324_TaskName,完成潮汐任务第八幕「行至海岸尽头」,Complete Main Quest: To the Shore's End,"Hoàn thành Nhiệm Vụ Minh Triều Màn 8 ""Đi Đến Cuối Bờ Biển"""
lang_multi_text.db,MultiText,BattlePassTask_325_TaskName,完成伴星任务「小小羊咩大冒险」,"Complete Companion Story: Small Wooly, Big Adventures","Hoàn thành Nhiệm Vụ Bạn Đồng Hành ""Chuyến Phiêu Lưu Của Cừu Bé"""
lang_multi_text.db,MultiText,BattlePassTask_326_TaskName,在活动「索拉里斯气象前沿」中所有关卡均获得10个数据,Collect 10 datasets in all challenges of Solaris Weather Forecast,"Thu thập đủ 10 dữ liệu ở tất cả các ải trong sự kiện ""Dự Báo Thời Tiết Solaris"""
lang_multi_text.db,MultiText,BattlePassTask_327_TaskName,在活动「海算模演」中累计获得战略数据30000,"Obtain 30,000 Tactic Points in Infinite Battle Simulation","Tích lũy 30000 Dữ Liệu Chiến Lược trong sự kiện ""Mô Phỏng Hải Toán"""
lang_multi_text.db,MultiText,BattlePassTask_328_TaskName,在活动「群星沉眠之海」中累计获得100星屑,Obtain 100 Stardusts in Where Stars Slumber,"Tích lũy 100 Tinh Tiêu trong sự kiện ""Biển Sao Trầm Mặc"""
lang_multi_text.db,MultiText,BattlePassTask_329_TaskName,在活动「童梦的终结」中累计获得12000积分,"Obtain 12,000 points in Fairy Tale's Finale","Tích lũy 12000 điểm trong sự kiện ""Kết Thúc Giấc Mộng Trẻ Thơ"""
lang_multi_text.db,MultiText,BattlePassTask_330_TaskName,在活动「呜呜企划·再行」中累计获得3次「呜闪达」专送服务,Get Lollo Express 3 times in Lollo Campaign: Rerun,"Nhận 3 lần dịch vụ chuyển phát ""Vù Vù"" trong sự kiện ""Kế Hoạch U U: Tái Hành"""
lang_multi_text.db,MultiText,BattlePassTask_331_TaskName,完成潮汐任务「暗夜叩响白昼之门」,"Complete ""When the Night Knocks""","Hoàn thành Nhiệm Vụ Minh Triều ""Khi Đêm Đen Gõ Cửa Ban Ngày"""
lang_multi_text.db,MultiText,BattlePassTask_332_TaskName,完成伴星任务「小径分岔的星海」,Complete Companion Story: Forking Path Among the Stars,"Hoàn thành Nhiệm Vụ Bạn Đồng Hành ""Biển Sao Nơi Ngã Rẽ"""
