db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,CD_XJYZHZG_15_15,这样的话，那晚上一起去看看？,Then shall we go together to see it at night?,"Nếu vậy, tối nay cùng đi xem nhé?"
lang_multi_text.db,MultiText,CD_XJYZHZG_15_2,{PlayerName}，在吗？刚刚我看见壁画的最后一部分也被点亮了。,"Are you there, {PlayerName}? The final section of the petroglyph just lit up!","{PlayerName}, có ở đó không? Vừa nãy tôi thấy phần cuối cùng của bức bích họa cũng được thắp sáng rồi."
lang_multi_text.db,MultiText,CD_XJYZHZG_15_3,看样子你那边一切都很顺利。,I'm guessing everything is going well on your end.,Có vẻ mọi thứ bên cậu đều suôn sẻ.
lang_multi_text.db,MultiText,CD_XJYZHZG_15_4,故障果然与飞鱼有关。,The flying fish were obstructing the current.,Quả nhiên sự cố có liên quan đến cá bay.
lang_multi_text.db,MultiText,CD_XJYZHZG_15_5,嗯？是遇见什么突发情况了吗？,"Oh really? Well, did you run into any trouble when you were fixing it?",Hả? Có gặp phải tình huống bất ngờ gì không?
lang_multi_text.db,MultiText,CD_XJYZHZG_15_6,没事……,No...,Không sao...
lang_multi_text.db,MultiText,CD_XJYZHZG_15_7,已经没事了，问题都解决了。,I took care of it.,"Không sao rồi, mọi vấn đề đều đã được giải quyết."
lang_multi_text.db,MultiText,CD_XJYZHZG_15_8,那我还是在这里等你，本来想拍一张照给你看看。,Then I'll wait for you here. I was going to take a picture for you anyway.,"Vậy tôi cứ ở đây đợi cậu, ban đầu tôi định chụp một tấm ảnh cho cậu xem."
lang_multi_text.db,MultiText,CD_XJYZHZG_15_9,但我觉得比起照片，不如让你亲眼看看它现在发生的变化，特别是在夜晚的时候……,"But come to think of it, a picture can't do it justice, especially at night...","Nhưng tôi nghĩ so với ảnh chụp, tốt hơn là để cậu tận mắt chứng kiến sự thay đổi đang diễn ra, đặc biệt là vào ban đêm..."
lang_multi_text.db,MultiText,CD_XJYZHZG_16_1,果然，飞鱼石像消失后，这块壁画就被点亮了，回去和多蕾汇合吧……,The petroglyph is lit now that the statue is gone. I'll head back and meet with Dari.,"Quả nhiên, sau khi tượng đá cá bay biến mất, bức bích họa này đã được thắp sáng, quay về hội hợp với Dari thôi..."
lang_multi_text.db,MultiText,CD_XJYZHZG_17_1,这里的壁画已经被点亮了……,This petroglyph is already lit...,Bức bích họa ở đây đã được thắp sáng rồi...
lang_multi_text.db,MultiText,CD_XJYZHZG_17_2,我记得这里之前存在飞鱼石像，现在的变化可能与它们的消失有关。,I remember there used to be statues of flying fish here. Maybe their disappearance has something to do with the lighting.,"Tôi nhớ trước đây ở đây có tượng đá cá bay, sự thay đổi hiện tại có lẽ liên quan đến việc chúng biến mất."
lang_multi_text.db,MultiText,CD_XJYZHZG_18_1,奇怪，这里怎么会有一块被点亮的壁画？上面的图案像是某种运动轨迹。,That's strange. Why is this petroglyph already lit? The lines look like some sort of trajectories.,"Lạ thật, sao ở đây lại có một bức bích họa đã được thắp sáng? Hoa văn trên đó trông giống quỹ đạo chuyển động nào đó."
lang_multi_text.db,MultiText,CD_XJYZHZG_18_2,这一切是因为飞鱼石像消失的缘故吗？,Is this because the flying fish statues are gone?,Tất cả là vì tượng đá cá bay đã biến mất sao?
lang_multi_text.db,MultiText,CD_XJYZHZG_19_1,你收到一条来自多蕾的飞讯,You receive a message from Dari.,Bạn nhận được một tin nhắn từ Dari.
lang_multi_text.db,MultiText,CD_XJYZHZG_19_10,刚刚发消息时，本来想拍一张照给你看看。,I was going to send you a photo. But...,"Lúc gửi tin nhắn, tôi định chụp một tấm ảnh gửi cho bạn xem."
lang_multi_text.db,MultiText,CD_XJYZHZG_19_11,当光线暗下来时，壁画与拉海洛的天空相映，将人类的智慧点亮在大地上。,"When it gets dark, the petroglyph is brilliant against the night sky, illuminating Lahai-Roi with mankind's wisdom.","Khi ánh sáng dần tắt, bức bích họa hòa cùng bầu trời Lahai-Roi, thắp sáng trí tuệ nhân loại trên mặt đất."
lang_multi_text.db,MultiText,CD_XJYZHZG_19_12,那晚上一起去看看？,Then shall we watch it together tonight?,Vậy tối nay cùng đi xem nhé?
lang_multi_text.db,MultiText,CD_XJYZHZG_19_13,可以啊，那晚上不见不散。,Absolutely. I'll be waiting!,"Được chứ, vậy tối nay không thấy không về nhé!"
lang_multi_text.db,MultiText,CD_XJYZHZG_19_14,那幅景象根本无法用言语表达。,Words cannot describe the sight.,Cảnh tượng ấy không thể diễn tả bằng lời.
lang_multi_text.db,MultiText,CD_XJYZHZG_19_15,一切顺利。,All good.,Mọi thứ đều ổn.
lang_multi_text.db,MultiText,CD_XJYZHZG_19_16,那晚上一起去看看？,Then shall we watch it together tonight?,Vậy tối nay cùng đi xem nhé?
lang_multi_text.db,MultiText,CD_XJYZHZG_19_2,{PlayerName}，我注意到壁画所有的图案都被点亮了。,Hi {PlayerName}! The entire petroglyph is illuminated!,"{PlayerName}, tôi phát hiện tất cả hoa văn trên bức bích họa đều đã được thắp sáng rồi!"
lang_multi_text.db,MultiText,CD_XJYZHZG_19_3,但我觉得比起照片，不如让你亲眼看看它现在发生的变化，特别是在夜晚的时候……,"A picture can't do it enough justice. You must come and see it for yourself, especially at night...","Nhưng tôi nghĩ so với ảnh chụp, chi bằng để bạn tận mắt chứng kiến sự thay đổi của nó, đặc biệt là vào ban đêm..."
lang_multi_text.db,MultiText,CD_XJYZHZG_19_4,你那边的情况……,How are things over there?,Tình hình bên bạn thế nào...?
lang_multi_text.db,MultiText,CD_XJYZHZG_19_5,一切顺利。,All good.,Mọi thứ đều ổn.
lang_multi_text.db,MultiText,CD_XJYZHZG_19_6,中途遇到了一些小麻烦。,I ran into a bit of trouble along the way.,Giữa đường gặp chút rắc rối nhỏ.
lang_multi_text.db,MultiText,CD_XJYZHZG_19_7,那就好，刚刚发消息时，本来想拍一张照给你看看。,That's good. I was going to send you a photo. But...,"Vậy thì tốt, lúc gửi tin nhắn, tôi định chụp một tấm ảnh gửi cho bạn xem."
lang_multi_text.db,MultiText,CD_XJYZHZG_19_8,不过已经没事了，问题都解决了。,But I've resolved it. It's all good now.,"Nhưng giờ không sao rồi, mọi vấn đề đều đã được giải quyết."
lang_multi_text.db,MultiText,CD_XJYZHZG_19_9,辛苦你了，仅凭我一个人的话，点亮这些壁画恐怕还要花上一些时日。,Thanks so much for your help! It would have taken me forever to do this all by myself.,"Vất vả cho bạn rồi, nếu chỉ có mình tôi thôi, e rằng phải mất thêm một thời gian nữa mới thắp sáng hết những bức bích họa này."
lang_multi_text.db,MultiText,CD_XJYZHZG_1_1,……唔，典籍上说的地方就是这里。,...Ah! So this is the spot indicated by the writings.,"...Ừm, nơi được ghi trong điển tịch chính là đây."
lang_multi_text.db,MultiText,CD_XJYZHZG_1_2,该怎么点亮壁画上所有的图案呢？,But how do we illuminate the entire petroglyph?,Làm sao để thắp sáng toàn bộ hoa văn trên bích họa đây?
lang_multi_text.db,MultiText,CD_XJYZHZG_20_1,又被点亮了吗？哈哈……好多年没见过它们闪烁在拉海洛的夜晚了。,They're lit again? Wow... I haven't seen them shining in years. They're so pretty at night.,Lại được thắp sáng rồi sao? Haha... Đã bao nhiêu năm rồi không thấy chúng lấp lánh trong đêm Lahai-Roi.
lang_multi_text.db,MultiText,CD_XJYZHZG_22_1,成功了，不过还有一部分没有点亮……,I've done it! But there's still a part that isn't lit.,"Thành công rồi, nhưng vẫn còn một phần chưa sáng..."
lang_multi_text.db,MultiText,CD_XJYZHZG_22_2,去另一侧看看吧。,I'll have to take a look at the other side.,Sang phía bên kia xem thử.
lang_multi_text.db,MultiText,CD_XJYZHZG_23_1,嗯，壁画的这一半也被点亮了，还剩另一半……,This half of the petroglyph is lit. Time for the other side.,"Ừm, nửa này của bức bích họa cũng đã được thắp sáng rồi, còn lại nửa kia..."
lang_multi_text.db,MultiText,CD_XJYZHZG_23_2,不知道多蕾那边情况如何……还是先想办法点亮另一半吧。,"I wonder how Dari's petroglyph is looking... Well, either way, I've got to get this other side lit.","Không biết bên Dari tình hình thế nào... Thôi, trước hết hãy tìm cách thắp sáng nửa còn lại đã."
lang_multi_text.db,MultiText,CD_XJYZHZG_24_10,朝着这个方向，看，漂亮吧？,Look—over there. Isn't it beautiful?,"Nhìn về hướng này, thấy không, đẹp chứ?"
lang_multi_text.db,MultiText,CD_XJYZHZG_24_11,我只是做了想做的事。,I only did what I wanted to do.,Tôi chỉ làm những gì mình muốn làm thôi.
lang_multi_text.db,MultiText,CD_XJYZHZG_24_12,是啊，我们只是做了想做的事，无论是过去，还是现在，我们也都在做同一件事。,"Indeed. We've done what we wanted to do. Whether in the past or today, we're both doing the same thing.","Đúng vậy, chúng ta chỉ làm những gì mình muốn làm, dù là trong quá khứ hay hiện tại, chúng ta đều đang làm cùng một việc."
lang_multi_text.db,MultiText,CD_XJYZHZG_24_13,用尽一切办法保护我们珍爱的事物。,Doing all we can to protect what matters to us.,Dùng mọi cách để bảo vệ những thứ chúng ta trân quý.
lang_multi_text.db,MultiText,CD_XJYZHZG_24_14,所以我们看见了这块壁画……,And as for this petroglyph...,Vì thế chúng ta mới nhìn thấy bức bích họa này...
lang_multi_text.db,MultiText,CD_XJYZHZG_24_2,（发出惊叹）,(Gasp),(Thốt lên kinh ngạc)
lang_multi_text.db,MultiText,CD_XJYZHZG_24_3,（默默欣赏）,(Quietly admire it),(Lặng lẽ chiêm ngưỡng)
