db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Rogue_End_S1_Task04,解锁6个结局,Unlock 6 Endings,Mở khóa 6 kết cục
lang_multi_text.db,MultiText,Rogue_End_S1_Task05,解锁8个结局,Unlock 8 Endings,Mở khóa 8 kết cục
lang_multi_text.db,MultiText,Rogue_End_S1_Task06,解锁12个结局,Unlock 12 Endings,Mở khóa 12 kết cục
lang_multi_text.db,MultiText,Rogue_End_S1_Task07,通关「变身英雄：炽焰游侠」,"Clear ""Transforming Hero: Flame Ranger""","Hoàn thành ""Biến Hình Anh Hùng: Flame Ranger"""
lang_multi_text.db,MultiText,Rogue_End_S1_Task08,通关「新乘霄客栈」,"Clear ""Mt. Firmament Inn""","Hoàn thành ""Tân Thừa Tiêu Khách Sạn"""
lang_multi_text.db,MultiText,Rogue_End_S1_Task09,通关「边缘测量者」,"Clear ""Psyche Pass: The Outlier""","Hoàn thành ""Người Đo Lường Biên Giới"""
lang_multi_text.db,MultiText,Rogue_End_S1_Task12,累计招募8个不同的角色,Recruit 8 different Resonators in total,Tuyển tổng cộng 8 nhân vật khác nhau
lang_multi_text.db,MultiText,Rogue_End_S1_Task13,累计招募16个不同的角色,Recruit 16 different Resonators in total,Tuyển tổng cộng 16 nhân vật khác nhau
lang_multi_text.db,MultiText,Rogue_End_S1_Task14,累计招募24个不同的角色,Recruit 24 different Resonators in total,Chiêu mộ tổng cộng 24 nhân vật khác nhau
lang_multi_text.db,MultiText,Rogue_End_S1_Task17,羁绊-百般武艺达到4级并通关,Reach Lv. 4 in Bond: True Martial Arts and clear the stage,Ràng Buộc - Bách Nghệ Tinh Thông đạt cấp 4 và vượt ải
lang_multi_text.db,MultiText,Rogue_End_S1_Task18,羁绊-平凡上班族达到4级并通关,Reach Lv. 4 in Bond: Ordinary Commuter and clear the stage,Ràng Buộc - Nhân Viên Bình Thường đạt cấp 4 và vượt ải
lang_multi_text.db,MultiText,Rogue_End_S1_Task19,羁绊-「水天星宫」的反叛者达到4级并通关,Reach Lv. 4 in Bond: Rebel of the Mercury Palace and clear the stage,"Ràng Buộc - Kẻ Nổi Loạn của ""Mercury Palace"" đạt cấp 4 và vượt ải"
lang_multi_text.db,MultiText,Rogue_End_S1_Task20,羁绊-模范好市民达到4级并通关,Reach Lv. 4 in Bond: Model Citizen and clear the stage,Ràng Buộc - Công Dân Mẫu Mực đạt cấp 4 và vượt ải
lang_multi_text.db,MultiText,Rogue_End_S1_Task21,触发2个不同羁绊的融觉爆发,Trigger Synergy Burst of 2 different Bonds,Kích hoạt Bùng Nổ Cộng Cảm của 2 Ràng Buộc khác nhau
lang_multi_text.db,MultiText,Rogue_End_S1_Task22,触发4个不同羁绊的融觉爆发,Trigger Synergy Burst of 4 different Bonds,Kích hoạt Bùng Nổ Cộng Cảm của 4 Ràng Buộc khác nhau
lang_multi_text.db,MultiText,Rogue_End_S1_Task23,触发8个不同羁绊的融觉爆发,Trigger Synergy Burst of 8 different Bonds,Kích hoạt Bùng Nổ Cộng Cảm của 8 Ràng Buộc khác nhau
lang_multi_text.db,MultiText,Rogue_End_S1_Task25,累计消耗200卷「胶卷」,Consume 200 Film Rolls in total,"Tiêu hao tổng cộng 200 cuộn ""Phim"""
lang_multi_text.db,MultiText,Rogue_End_S1_Task26,累计消耗400卷「胶卷」,Consume 400 Film Rolls in total,"Tiêu hao tổng cộng 400 cuộn ""Phim"""
