db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,WYGTDSZZ_5_5,………………,.........,................
lang_multi_text.db,MultiText,WYGTDSZZ_5_6,录音播放过半，依旧只有意义不明的底噪杂音，正当你疑惑是否要继续听时，却听到了不同的内容。,"For a long while, there's nothing but meaningless static. Just as you consider stopping it, a voice cuts through the noise.","Đoạn ghi âm đã phát quá nửa, vẫn chỉ toàn tiếng ồn nền vô nghĩa. Đúng lúc bạn đang phân vân có nên nghe tiếp hay không, thì bất chợt nghe thấy nội dung khác."
lang_multi_text.db,MultiText,WYGTDSZZ_5_7,……什么嘛，这算什么禁忌啊？谁信这种东西……,...This is it? This is the big taboo? Who would even believe this...,"...Cái gì thế này, đây gọi là cấm kỵ à? Ai mà tin mấy thứ này chứ..."
lang_multi_text.db,MultiText,WYGTDSZZ_5_8,……刚刚是谁在……说话？,...Who… who said that?,...Vừa nãy ai đang... nói vậy?
lang_multi_text.db,MultiText,WYGTDSZZ_5_9,少装神弄鬼了，不可能……不可能……你不是真的……,Cut it out! No... that's impossible... You can't be real…,"Đừng giả ma giả quỷ nữa, không thể nào... không thể nào... mày không phải thật..."
lang_multi_text.db,MultiText,WYGTDSZZ_6_1,{PlayerName}，那名叫凯瑟莉的女生……她出事了，对吧。,"{PlayerName}, that girl, Caselli… Something happened to her, didn't it?","{PlayerName}, cô gái tên Caselli đó... cô ấy gặp chuyện rồi, đúng không."
lang_multi_text.db,MultiText,WYGTDSZZ_6_10,这个名字……提及不要紧吗？,Is it... really safe to mention it like that?,Cái tên đó... nói ra không sao chứ?
lang_multi_text.db,MultiText,WYGTDSZZ_6_11,学院暗面不是传说，但关于它的传说却不止一个，我不知道你听说的是哪个版本的，但我能确定的是，我们对暗面的探索仍在学院的可控之下。,"The Dark Side isn't a myth. But the myths about it? Plenty. I don't know which story you heard, but one thing's for sure, the Academy oversees our investigation into it.","Mặt Tối của Học Viện không phải truyền thuyết, nhưng những truyền thuyết về nó thì không chỉ có một. Tôi không biết cậu nghe được phiên bản nào, nhưng có một điều tôi chắc chắn: việc khám phá Mặt Tối của chúng tôi vẫn nằm trong tầm kiểm soát của Học Viện."
lang_multi_text.db,MultiText,WYGTDSZZ_6_12,不管是科学还是怪异，都不过是对未知的形容，既然存在，就没有不可以被提及的道理。,"Science or the paranormal, both are just different ways to explain the unknown. If something exists, why <i>shouldn't</i> we talk about it?","Dù là khoa học hay dị thường, đều chỉ là cách mô tả những điều chưa biết mà thôi. Đã tồn tại thì không có lý do gì không được nhắc đến."
lang_multi_text.db,MultiText,WYGTDSZZ_6_13,我们可不是那种会害怕的胆小鬼，我更愿意将暗面、将所有呈现出的现象，看作开启未知的门。,"We're not cowards. To me, the Dark Side and all unexplainable phenomena around it are a gateway into the unknown.","Chúng tôi không phải lũ nhát gan. Tôi thà coi Mặt Tối, coi tất cả những hiện tượng xuất hiện, như một cánh cửa mở ra thế giới chưa biết."
lang_multi_text.db,MultiText,WYGTDSZZ_6_14,你听见了吗？那门后的风声——,Hear it? The wind behind that door—,Cậu có nghe thấy không? Tiếng gió phía sau cánh cửa đó-
lang_multi_text.db,MultiText,WYGTDSZZ_6_15,惊奇现象同好会，随时欢迎你的加入，{PlayerName}。你现在，已经在“壳”里面了。,"The Paranormal Fan Club welcomes you, {PlayerName}. Whether you like it or not, you've already made it past the first ""layer.""","Câu Lạc Bộ Hiện Tượng Kỳ Lạ luôn chào đón cậu, {PlayerName}. Bây giờ, cậu đã ở bên trong ""lớp vỏ"" rồi."
lang_multi_text.db,MultiText,WYGTDSZZ_6_16,寂静中，真夜的声音突然响起，吓了你一跳——,"In the silence, your Terminal suddenly blares to life with Mayo's voice, making you jump.","Giữa sự im lặng, giọng Mayo bỗng vang lên, khiến bạn giật mình-"
lang_multi_text.db,MultiText,WYGTDSZZ_6_2,你怎么知道？,How do you know that?,Sao cậu biết?
lang_multi_text.db,MultiText,WYGTDSZZ_6_3,你……和她的失踪有关？,…Did you have something to do with her disappearance?,Cậu... có liên quan đến việc cô ấy mất tích sao?
lang_multi_text.db,MultiText,WYGTDSZZ_6_4,早和你讲了，我们惊奇现象同好会可不是什么不入流的普通组织，事关怪异，这种消息我们是最灵通的。,"Told you already. Our Paranormal Fan Club isn't just some dorky hobby group. When something strange happens, we're the first to know.","Nói rồi mà, Câu Lạc Bộ Hiện Tượng Kỳ Lạ của chúng tôi không phải tổ chức tầm thường đâu. Chuyện gì liên quan đến dị thường, chúng tôi nắm tin nhanh nhất."
lang_multi_text.db,MultiText,WYGTDSZZ_6_5,……有求真务实的精神是好事，但好端端的怎么怀疑上我的？,"…Hey! Curiosity's great, but why am I suddenly the prime suspect?","...Tinh thần tìm hiểu sự thật là tốt, nhưng tự nhiên sao lại nghi ngờ tôi thế?"
lang_multi_text.db,MultiText,WYGTDSZZ_6_6,你的推理很好，下次别推了！,You're good at guessing. Just lay off guessing next time.,"Suy luận hay lắm, lần sau đừng suy nữa nhé!"
lang_multi_text.db,MultiText,WYGTDSZZ_6_7,作为最常和怪异打交道、搜集各种异常现象的一群人，如果没有点自己的情报网，我们怎么第一时间去记录和调查。,"Come on, we're basically the paranormal neighborhood watch. You think we could do our job without our own intelligence network?","Là nhóm người thường xuyên tiếp xúc với dị thường, thu thập đủ loại hiện tượng bất thường, nếu không có mạng lưới thông tin riêng thì làm sao ghi nhận và điều tra kịp thời được."
lang_multi_text.db,MultiText,WYGTDSZZ_6_8,所以，我不仅知道她的事，我同样知道……所谓暗面，有着更阴暗沉重的秘密……,"So yeah, I know what's going on with her. And trust me, the Dark Side has secrets way heavier than that.","Vì vậy, tôi không chỉ biết chuyện của cô ấy, tôi còn biết... cái gọi là Mặt Tối, ẩn chứa những bí mật đen tối và nặng nề hơn nhiều..."
lang_multi_text.db,MultiText,WYGTDSZZ_6_9,就这么直接说出来了啊。,You just said its name out loud.,Nói thẳng ra luôn vậy sao.
lang_multi_text.db,MultiText,WaitForIdentify,待调谐,To be Tuned,Chờ điều chỉnh
lang_multi_text.db,MultiText,WeRogueMapScoreText,{0}/{1},{0}/{1},{0}/{1}
lang_multi_text.db,MultiText,WeRogueMisssingToken,未获得,Not Obtained,Chưa nhận
lang_multi_text.db,MultiText,WeRogueNewSettleExtraRoomScore,深层记忆区获得异想积分,Illusive Points Obtained in Sub-Memory Zones,Điểm Ảo Tưởng nhận từ Khu Ký Ức Sâu
lang_multi_text.db,MultiText,WeRogueNewSettleProgressTitle,通关进度,Progress,Tiến độ
