db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,FavorWord_110466_Content,鼓声，还没有停……,The drums... still going...,Tiếng trống... vẫn chưa dừng...
lang_multi_text.db,MultiText,FavorWord_110466_Title,力竭·一,Fallen: I,Kiệt Sức - I
lang_multi_text.db,MultiText,FavorWord_110467_Content,双脚……好沉……,My legs are... heavy...,Đôi chân... nặng quá...
lang_multi_text.db,MultiText,FavorWord_110467_Title,力竭·二,Fallen: II,Kiệt sức - II
lang_multi_text.db,MultiText,FavorWord_110468_Content,演出……结束了吗……,Is the show... over?,Màn diễn... kết thúc rồi sao...
lang_multi_text.db,MultiText,FavorWord_110468_Title,力竭·三,Fallen: III,Kiệt sức - III
lang_multi_text.db,MultiText,FavorWord_110469_Content,嗷呜！,Awoo!,Awooo!
lang_multi_text.db,MultiText,FavorWord_110469_Title,声骸异能·召唤,Echo Summon,Dị Năng Thanh Hài - Triệu hồi
lang_multi_text.db,MultiText,FavorWord_110470_Content,我藏起来啦。,Let's play hide-and-seek!,Tớ trốn nè~
lang_multi_text.db,MultiText,FavorWord_110470_Title,声骸异能·变身,Echo Transform,Dị Năng Thanh Hài - Biến hình
lang_multi_text.db,MultiText,FavorWord_110471_Content,该我上场了！,My time to shine!,Đến lượt tớ rồi!
lang_multi_text.db,MultiText,FavorWord_110471_Title,变奏技能·一,Intro Skill: I,Biến Tấu Kỹ - I
lang_multi_text.db,MultiText,FavorWord_110472_Content,别怕，交给我吧！,Don't worry. I've got this!,"Đừng sợ, để tớ lo!"
lang_multi_text.db,MultiText,FavorWord_110472_Title,变奏技能·二,Intro Skill: II,Biến Tấu Kỹ - II
lang_multi_text.db,MultiText,FavorWord_110473_Content,危险的气息……,*sniff sniff* Smells like danger...,Hơi thở nguy hiểm...
lang_multi_text.db,MultiText,FavorWord_110473_Title,进战提醒,Enemies Near,Cảnh báo chiến đấu
lang_multi_text.db,MultiText,FavorWord_110474_Content,越高越好啊。,"Aha, I like high places.",Càng cao càng thích nè.
lang_multi_text.db,MultiText,FavorWord_110474_Title,滑翔,Glider,Lượn
lang_multi_text.db,MultiText,FavorWord_110475_Content,（语气词）,*Effort Sound*,(Tiếng gắng sức)
lang_multi_text.db,MultiText,FavorWord_110475_Title,钩索,Grapple,Móc câu
lang_multi_text.db,MultiText,FavorWord_110476_Content,找到你啦。,Found ya!,Tìm thấy rồi nè.
lang_multi_text.db,MultiText,FavorWord_110476_Title,感知,Sensor,Cảm ứng
lang_multi_text.db,MultiText,FavorWord_110477_Content,行如风。,Stride like the wind.,Đi như gió.
lang_multi_text.db,MultiText,FavorWord_110477_Title,冲刺,Dash,Chạy nhanh
lang_multi_text.db,MultiText,FavorWord_110478_Content,动如雨。,Move like the rain.,Động như mưa.
lang_multi_text.db,MultiText,FavorWord_110478_Title,纵跑,Wall Dash,Chạy tường
lang_multi_text.db,MultiText,FavorWord_110479_Content,八方来财，值得庆祝！,"Riches pour, revelries soar!","Tài lộc tứ phương, đáng ăn mừng!"
lang_multi_text.db,MultiText,FavorWord_110479_Title,获得补给·一,Supply Chest: I,Nhận tiếp tế - I
lang_multi_text.db,MultiText,FavorWord_110480_Content,都归你啦。,Our efforts paid off!,Đều là của cậu hết rồi.
lang_multi_text.db,MultiText,FavorWord_110480_Title,获得补给·二,Supply Chest: II,Nhận tiếp tế - 2
lang_multi_text.db,MultiText,FavorWord_110481_Content,好运来临，可是挡不住的喔。,There's no stopping good luck once it's on your side!,Vận may đã đến thì không ai cản được đâu.
lang_multi_text.db,MultiText,FavorWord_110481_Title,获得补给·三,Supply Chest: III,Nhận Tiếp Tế - Ba
lang_multi_text.db,MultiText,FavorWord_110501_Content,画永远也画不完……啊，我、我不是在抱怨委托…而是我经常会发现新的适合入画的景色、遇到容易被人们忽略的美景，这种令人惊喜的获得一直激发着我……抱歉…其实我真正想说的是！现在阳光照在你身上，光影很美……我可以用笔记录下这一刻吗？,"So many paintings... Ah, not that I'm complaining about the commissions! It's just, I keep finding new things that inspire me... Oh, sorry. What I wanted to say is, the sunlight on you right now is so beautiful. Can I... paint you?","Vẽ mãi cũng không bao giờ vẽ hết được... A, tôi- tôi không phải đang phàn nàn về ủy thác đâu... mà là tôi thường xuyên phát hiện ra những phong cảnh mới phù hợp để đưa vào tranh, bắt gặp những vẻ đẹp dễ bị mọi người bỏ qua, niềm vui bất ngờ ấy luôn truyền cảm hứng cho tôi... Xin lỗi... thực ra điều tôi muốn nói là! Ánh nắng đang chiếu lên người cậu, ánh sáng và bóng đổ rất đẹp... Tôi có thể dùng bút ghi lại khoảnh khắc này không?"
lang_multi_text.db,MultiText,FavorWord_110501_Title,心声·一,Thoughts: I,Tâm Thanh - 1
lang_multi_text.db,MultiText,FavorWord_110502_Content,那个…我专门给你留了半份香柠蛋糕…要尝尝看吗？这是我昨天没忍住，用省下来的钱买的，作为完成委托的小小庆祝。我已经看上它很久了，甜而不腻，层次分明，入口之后和我想象的一样好吃！,"I-I saved half of a lemon cake for you. Want to try it? I couldn't help myself and bought it with some of the money I saved up, as a celebration for finishing my commission. I've wanted it for so long! It's sweet but not too rich, with perfect layers. It tastes just as amazing as I imagined!","Cái này... tôi đặc biệt để dành nửa phần bánh kem chanh cho cậu... cậu muốn thử không? Hôm qua tôi không nhịn được, dùng tiền tiết kiệm mua nó, coi như chút ăn mừng nhỏ vì hoàn thành ủy thác. Tôi đã ngắm nghía nó lâu lắm rồi, ngọt mà không ngấy, các tầng rõ ràng, ăn vào đúng như tôi tưởng tượng luôn!"
lang_multi_text.db,MultiText,FavorWord_110502_Title,心声·二,Thoughts: II,Tâm Thanh - 2
lang_multi_text.db,MultiText,FavorWord_110503_Content,那些画出来的幻象？其实只是泡影。它们绚烂多姿、美轮美奂，看起来比我们身处的世界好上千倍万倍……但终究是虚幻的。我还是更喜欢不那么完美的现实世界，虽然困难重重、意外频生，但也有惊喜出现，就像……我认识了你。,"You mean those phantasms? They're just illusions. They might look vibrant and stunning, but... they're not <i>real</i>. I prefer a flawed reality over a perfect illusion. Even though it's tough and unpredictable, it also has its surprises, like... meeting you.","Những Ảo Tượng vẽ ra ấy á? Thực ra chỉ là bọt bóng thôi. Chúng rực rỡ muôn màu, đẹp đẽ tuyệt vời, trông có vẻ tốt hơn thế giới chúng ta đang sống gấp ngàn vạn lần... nhưng rốt cuộc vẫn chỉ là hư ảo. Tôi vẫn thích thế giới thực không hoàn hảo hơn, dù khó khăn chồng chất, bất ngờ liên miên, nhưng cũng có những điều đáng mừng xuất hiện, giống như... tôi được quen biết cậu."
lang_multi_text.db,MultiText,FavorWord_110503_Title,心声·三,Thoughts: III,Tâm Thanh - 3
