db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_Linaxita_2_8_7_10,"你回到住所，望着房间里堆叠的佩剑出神。
这些战利品是力量、是征服的象征，可这份力量与征服，又该如何让世人知晓？","Back in your room, you stare blankly at your stacked collection of swords. These trophies symbolize strength and conquest, but how will you show them to the world?","Trở về nơi ở, ngươi nhìn đống kiếm chồng chất trong phòng mà thất thần.
Những chiến lợi phẩm này là biểu tượng cho sức mạnh, cho sự chinh phục, nhưng sức mạnh và sự chinh phục ấy, làm sao để thiên hạ biết đến?"
lang_multi_text.db,MultiText,Main_Linaxita_2_8_7_11,（继续）,(Continue),(Tiếp tục)
lang_multi_text.db,MultiText,Main_Linaxita_2_8_7_12,（继续）,(Continue),(Tiếp tục)
lang_multi_text.db,MultiText,Main_Linaxita_2_8_7_13,"你曾听闻一位传奇角斗士的故事。
那位角斗士总会在胜利后，将对手的剑与自己的武器熔为一体。
所以如今，你也带着剑，走到铁匠铺门前。","You once heard the tale of a legendary Gladiator.
A warrior who would always fuse their opponent's swords with their own after victory.
Now, you decide to tread the same path and stand before the smithy.","Ngươi từng nghe kể về một đấu sĩ huyền thoại.
Vị đấu sĩ ấy luôn đem kiếm của đối thủ nấu chảy cùng vũ khí của mình sau mỗi chiến thắng.
Vậy nên hôm nay, ngươi cũng mang kiếm đến trước cửa lò rèn."
lang_multi_text.db,MultiText,Main_Linaxita_2_8_7_14,停在铁匠铺门外。,Stop outside the blacksmith's forge.,Dừng bước trước cửa lò rèn.
lang_multi_text.db,MultiText,Main_Linaxita_2_8_7_15,凝视铁匠铺中飞溅的火花。,Gaze at the flying sparks from the blacksmith's forge.,Ngắm nhìn tia lửa bắn tung trong lò rèn.
lang_multi_text.db,MultiText,Main_Linaxita_2_8_7_16,"展示力量却依然要借助外力……
你望向铁匠铺中起落不息的锻锤，心中忽然冒出一个不可思议的念头。","You wish to demonstrate your strength, yet now you still seek to do this with power not of your own...
Watching the blacksmith's hammer rise and fall, an seemingly impractical idea emerges.","Muốn phô bày sức mạnh mà vẫn phải dựa vào ngoại lực...
Ngươi nhìn chiếc búa rèn trong lò nhấp nhô không ngừng, trong lòng chợt nảy ra một ý tưởng không tưởng."
lang_multi_text.db,MultiText,Main_Linaxita_2_8_7_17,（继续）,(Continue),(Tiếp tục)
lang_multi_text.db,MultiText,Main_Linaxita_2_8_7_18,（继续）,(Continue),(Tiếp tục)
lang_multi_text.db,MultiText,Main_Linaxita_2_8_7_19,——于是，你利用自己的共鸣力，将所有的剑熔铸在了一起。,"—In the end, you use your Forte to fuse all the swords into one.","- Thế là, ngươi dùng sức mạnh cộng hưởng của mình, nấu chảy và đúc tất cả kiếm lại thành một."
lang_multi_text.db,MultiText,Main_Linaxita_2_8_7_2,轻轻拥抱它。,Hug it gently.,Nhẹ nhàng ôm lấy nó.
lang_multi_text.db,MultiText,Main_Linaxita_2_8_7_20,握着手中的重剑。,Grip the heavy sword in your hand.,Nắm chặt thanh trọng kiếm trong tay.
lang_multi_text.db,MultiText,Main_Linaxita_2_8_7_21,感受着这股力量。,Feel the power.,Cảm nhận sức mạnh này.
lang_multi_text.db,MultiText,Main_Linaxita_2_8_7_22,"虽然和其他共鸣者相比，你的共鸣力平庸无奇。
但这微不足道的力量也足以胜过那大火的熔炼，胜过那下砸的铁锤。","Your Forte never stood out among Resonators.
But its seemingly insignificant power is enough to be stronger than the forge fire and hammer swings.","Dù so với các Cộng Hưởng Giả khác, năng lực cộng hưởng của ngươi tầm thường không có gì nổi bật.
Nhưng sức mạnh nhỏ bé ấy cũng đủ để thắng được ngọn lửa luyện kim, thắng được nhát búa giáng xuống."
lang_multi_text.db,MultiText,Main_Linaxita_2_8_7_23,（继续）,(Continue),(Tiếp tục)
lang_multi_text.db,MultiText,Main_Linaxita_2_8_7_24,（继续）,(Continue),(Tiếp tục)
lang_multi_text.db,MultiText,Main_Linaxita_2_8_7_25,"时间终于来到了试炼日。
你带着“新铸”的剑走到竞技场中央，
青铜号角在十二根石柱的顶端齐鸣。
所有人都想见证人类的力量能否撼动亚狮诺索。","The day of the final trial has finally arrived.
You walk to the arena's center with your ""newly forged"" sword.
The bronze horns blare from atop the twelve stone pillars.
All eyes are on you. Everyone is eager to witness how a human will rival the strength of Arsinosa.","Cuối cùng cũng đến ngày thử luyện.
Ngươi mang thanh kiếm ""mới đúc"" bước ra giữa đấu trường,
hào giác đồng vang lên đồng loạt trên đỉnh mười hai cột đá.
Tất cả đều muốn chứng kiến sức mạnh con người liệu có thể lay chuyển Arsinosa."
lang_multi_text.db,MultiText,Main_Linaxita_2_8_7_26,环视四周。,Survey your surroundings.,Đưa mắt nhìn quanh.
lang_multi_text.db,MultiText,Main_Linaxita_2_8_7_27,深吸一口气。,Take a deep breath.,Hít một hơi thật sâu.
lang_multi_text.db,MultiText,Main_Linaxita_2_8_7_28,"忽地，看台上的呼喊声被某种邃古的威势截断，
飘动的贵族旌旗霎地垂落。
巨大的阴影将你周身的阳光完全遮蔽——亚狮诺索现身了。","Suddenly, a rumbling roar cut through the noise of the crowd.
The nobles' banners flutter and fall.
A colossal shadow swallows the sunlight around you
Arsinosa appears.","Bỗng nhiên, tiếng hò reo trên khán đài bị một uy thế cổ xưa cắt ngang,
những lá cờ quý tộc đang bay phấp phới chợt rũ xuống.
Bóng đen khổng lồ che khuất hoàn toàn ánh nắng quanh ngươi - Arsinosa xuất hiện."
lang_multi_text.db,MultiText,Main_Linaxita_2_8_7_29,注意到亚狮诺索高大如山的身形。,Arsinosa's mountainous size catches your eye.,Chú ý đến thân hình cao lớn như núi của Arsinosa.
lang_multi_text.db,MultiText,Main_Linaxita_2_8_7_3,斩断它，与过去告别。,"Cut it down, and leave the past behind.","Chém đứt nó, từ biệt quá khứ."
lang_multi_text.db,MultiText,Main_Linaxita_2_8_7_30,有些耳鸣。,There's a slight ringing in your ears.,Tai hơi ù.
lang_multi_text.db,MultiText,Main_Linaxita_2_8_7_31,"“它醒了！”某个贵族尖声叫道。
此时亚狮诺索正沉默地伫立在你对面，
它缓缓睁开双瞳，冷冷地审视着你。","""It's awake!"" A noble shrieked.
Arsinosa stands silently opposite you.
Slowly, its eyes open, coldly watching you.","""Nó tỉnh rồi!"" Một quý tộc thét lên.
Lúc này Arsinosa đang lặng lẽ đứng đối diện ngươi,
nó từ từ mở đôi mắt, lạnh lùng dò xét ngươi."
lang_multi_text.db,MultiText,Main_Linaxita_2_8_7_32,提高警惕。,Focus and stay alert.,Nâng cao cảnh giác.
lang_multi_text.db,MultiText,Main_Linaxita_2_8_7_33,按住剑柄。,Rest your hand on the hilt.,Nắm chặt chuôi kiếm.
lang_multi_text.db,MultiText,Main_Linaxita_2_8_7_34,狮尾骤然扫过石柱，你翻滚着躲开飞溅的碎石，左肩传来布料绽裂的凉意。,"With a sudden sweep of her tail, the Lioness shatters the stone pillar. You roll aside, barely dodging the flying debris. A chill seeps through the tear in the cloth of your left shoulder.","Đuôi sư tử bất ngờ quét qua cột đá, ngươi lăn người né tránh những mảnh đá văng tứ phía, vai trái truyền đến cảm giác lạnh buốt của vải áo bị xé rách."
lang_multi_text.db,MultiText,Main_Linaxita_2_8_7_35,主动进攻。,Take the initiative.,Chủ động tấn công.
lang_multi_text.db,MultiText,Main_Linaxita_2_8_7_36,防御。,Take up a defensive stance.,Phòng thủ.
lang_multi_text.db,MultiText,Main_Linaxita_2_8_7_37,"观众席爆发的惊呼被狮吼截断，
声浪裹挟着沙粒擦过耳畔，
你尝到唇齿间的血腥味。","The screams from the stands are soon drowned by the Lioness's roar.
A wave of sound and dust rips past your ears.
You can taste blood on your lips and tongue.","Tiếng kinh hô từ khán đài bị tiếng gầm của sư tử cắt ngang,
sóng âm cuốn theo cát bụi lướt qua bên tai,
ngươi nếm thấy vị tanh của máu nơi môi răng."
lang_multi_text.db,MultiText,Main_Linaxita_2_8_7_38,迅速处理伤口。,Quickly patch yourself up.,Nhanh chóng xử lý vết thương.
lang_multi_text.db,MultiText,Main_Linaxita_2_8_7_39,忍耐，伤口以后再说。,Ignore the pain and tend to the wound later.,"Nhẫn nại, vết thương tính sau."
lang_multi_text.db,MultiText,Main_Linaxita_2_8_7_4,"怎么样？这条路不好走吧。
告诉我，你在这条路上都看见了什么？","""Well? Not particularly an easy path, is it?
Tell me, what did you learn from this path?""","Thế nào? Con đường này không dễ đi phải không.
Nói ta nghe, ngươi đã nhìn thấy gì trên con đường ấy?"
lang_multi_text.db,MultiText,Main_Linaxita_2_8_7_40,第二波攻击来得毫无预兆，狮像前掌拍地的瞬间，你来不及反应，只能用手中的剑正面迎击。,Her second attack comes without warning. You barely have time to react before your sword rises to meet her descending paws.,"Đợt tấn công thứ hai đến không hề báo trước, khoảnh khắc chân trước của sư tượng vỗ xuống đất, ngươi không kịp phản ứng, chỉ có thể dùng thanh kiếm trong tay đón đỡ trực diện."
lang_multi_text.db,MultiText,Main_Linaxita_2_8_7_41,回想起之前战斗的历练。,Recall your encounters from previous battles.,Hồi tưởng lại những trận chiến trước đây.
