db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_38_10,回来就好，小千。,"...Just glad you're back, Chisa.","Về là tốt rồi, Tiểu Thiên."
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_38_14,啊~真是一个很好的结局啊。,"Mmm, what a lovely ending.",A~ Quả là một kết thúc có hậu.
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_38_15,千窗灯火温，帘动轻推茶烟痕……归舟泊家门……,"Lantern lights glow warm, curtains sway in tea's sigh... And the boat comes home...","Ngàn ánh đèn ấm áp, rèm lay nhẹ khói trà... Thuyền về neo bến nhà..."
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_38_16,客人们，我就……陪你们到这里啦，我们……,"Dear Passengers, this... is as far as I go. We'll...","Các vị Khách, tôi chỉ... tiễn mọi người đến đây thôi, chúng ta..."
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_38_18,这就是……故事的最后了吧。,This is... the end of this story.,Đây chính là... đoạn kết của câu chuyện rồi nhỉ.
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_38_19,却又和它的伊始，拥有完全相同的模样呢。,An ending that gently mirrors its beginning.,Nhưng lại có dáng vẻ hoàn toàn giống hệt như lúc khởi đầu.
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_38_2,欢迎回来！,Welcome back!,Mừng trở lại!
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_38_20,快来尝尝，你爸爸研究的新菜。,Come on over and try your father's new dish!,Mau tới nếm thử món mới bố con vừa nghiên cứu đi.
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_38_21,来了！妈妈我跟你说，今天我不小心摔了一跤……,"Coming! You know what, Mom? I tripped today...","Tới đây! Mẹ ơi con kể cho mẹ nghe, hôm nay con lỡ chân ngã một cái..."
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_38_22,……回来就好。,...Just glad you're back.,...Về là tốt rồi.
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_38_23,回家吧。,Go home now.,Về nhà thôi.
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_38_24,不过话说回来，最近这种异常情况……我倒是有了些新的发现！,"By the way, about that anomaly... I made a new discovery!","Nhưng nói đi cũng phải nói lại, tình trạng bất thường gần đây... tôi lại có một số phát hiện mới!"
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_38_26,你有没有注意到，中心区靠近高塔的……,Buildings closer to the tower in the central district...,"Cậu có để ý không, khu trung tâm gần tòa tháp cao..."
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_38_28,嗯……这个指针的行走速度……,Hmm... The way the second hand moves...,Ừm... tốc độ di chuyển của kim đồng hồ này...
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_38_3,妈妈，那个是什么？,"Mommy, what's that?","Mẹ ơi, cái đó là gì vậy?"
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_38_31,当当~大明星降临~,Ta-da! Superstar Namipon's here!,Tada~ Siêu sao giáng lâm~
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_38_32,泡好了！呼呼好烫……,Your coffee's here! It's still hot and steaming...,Pha xong rồi! Phù phù nóng quá...
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_38_33,不论你走去多远的地方，不论何时，你都可以回到我们身边。,"Wherever you go, whenever it is, you'll always have a place with us.","Dù con có đi xa đến đâu, dù là bất cứ khi nào, con đều có thể quay về bên cạnh chúng ta."
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_38_34,——愿你平安，愿你快乐。,Stay safe. Stay happy.,"...Nguyện cầu con bình an, nguyện cầu con hạnh phúc."
