db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Flow_31000171_65,需要帮忙吗？,,Cần giúp không?
lang_multi_text.db,MultiText,Flow_31000171_66,还不是这堆货——,,Còn không phải tại đống hàng này-
lang_multi_text.db,MultiText,Flow_31000171_67,（她的身上冒出几声短促的铃声，表情随着铃声变得越发焦急。）,,"(Từ người cô ấy phát ra mấy tiếng chuông ngắn, vẻ mặt theo tiếng chuông càng lúc càng lo lắng.)"
lang_multi_text.db,MultiText,Flow_31000171_68,我现在确实分身乏术。你虽然不是矿场的人，但要是能帮我这个忙，可就太感谢了。,,"Tôi giờ đúng là phân thân không nổi. Bạn tuy không phải người của khu mỏ, nhưng nếu giúp tôi việc này thì cảm ơn lắm luôn."
lang_multi_text.db,MultiText,Flow_31000171_69,但今天本来预定要检修音障仪的……那玩意停机的时候也得有人看着。,,Nhưng hôm nay vốn đã lên lịch kiểm tra âm chướng nghi rồi... cái đó lúc tắt máy cũng phải có người trông.
lang_multi_text.db,MultiText,Flow_31000171_7,不错嘛，已经搞定了？感觉如何？,,"Khá lắm, xong rồi à? Cảm giác thế nào?"
lang_multi_text.db,MultiText,Flow_31000171_70,你也看到了，后面这堆物资需要运输，但司机还没……我得在这等他。,,"Bạn cũng thấy rồi đó, đống vật tư phía sau cần vận chuyển, nhưng tài xế vẫn chưa... tôi phải ở đây đợi."
lang_multi_text.db,MultiText,Flow_31000171_71,我没时间。,,Tôi không có thời gian.
lang_multi_text.db,MultiText,Flow_31000171_72,这样……抱歉耽误你的时间了，快去忙吧，我再想想别的方法。,,"Vậy à... xin lỗi đã làm mất thời gian của bạn, đi bận đi, tôi nghĩ cách khác vậy."
lang_multi_text.db,MultiText,Flow_31000171_73,唉，又要看着货物，又要看着音障仪，要是有两个我就好了……,,"Haiz, vừa phải trông hàng, vừa phải trông âm chướng nghi, giá mà có hai tôi thì tốt..."
lang_multi_text.db,MultiText,Flow_31000171_74,真是帮大忙了！,,Giúp được nhiều lắm luôn!
lang_multi_text.db,MultiText,Flow_31000171_75,从这条隧道过去就是集散中心，你到那里找奇帆，她会跟你讲解音障仪的具体情况。,,"Đi qua đường hầm này là đến trung tâm tập kết, tới đó tìm Kỳ Phàm, cô ấy sẽ giải thích cho bạn tình hình cụ thể của âm chướng nghi."
lang_multi_text.db,MultiText,Flow_31000171_76,当然，如果遇到麻烦，我也会用远程通讯帮忙的！,,"Tất nhiên, nếu gặp rắc rối, tôi cũng sẽ liên lạc từ xa hỗ trợ!"
lang_multi_text.db,MultiText,Flow_31000171_77,事情结束之后，我请你去攀花饭馆好好吃一顿！,,"Xong việc rồi, tôi mời bạn ra quán Phan Hoa ăn một bữa thật ngon!"
lang_multi_text.db,MultiText,Flow_31000171_78,你也很忙啊……现代人真不容易。,,Bạn cũng bận ghê... người thời nay thật không dễ dàng gì.
lang_multi_text.db,MultiText,Flow_31000171_79,我来帮忙吧。,,Để tôi giúp cho.
lang_multi_text.db,MultiText,Flow_31000171_8,也就雪霏人好总等着他，但这音障仪的检修时间都是固定的，可等不了谁。,,"Cũng chỉ có Tuyết Phi tốt bụng mới chịu đợi hắn hoài, nhưng lịch kiểm tra âm chướng nghi là cố định, không đợi ai được."
lang_multi_text.db,MultiText,Flow_31000171_80,我还有事。,,Tôi còn có việc.
lang_multi_text.db,MultiText,Flow_31000171_81,平时它会散发特殊频率驱散残象，但每次启动的时候，尚未成型的频率则对残象有一定吸引作用。,,"Bình thường nó sẽ phát ra tần số đặc biệt để xua đuổi Tàn Tượng, nhưng mỗi lần khởi động, tần số chưa ổn định lại có tác dụng thu hút Tàn Tượng."
lang_multi_text.db,MultiText,Flow_31000171_82,每隔一段时间，音障仪需要停机自检，这段窗口期就非常危险了。,,"Cách một khoảng thời gian, âm chướng nghi cần tắt máy tự kiểm, khoảng thời gian đó rất nguy hiểm."
lang_multi_text.db,MultiText,Flow_31000171_83,每次检修需要先手动关闭音障仪，随后音障仪会运行内部程序，进行自检。,,"Mỗi lần kiểm tra cần tắt âm chướng nghi thủ công trước, sau đó nó sẽ chạy chương trình nội bộ để tự kiểm."
lang_multi_text.db,MultiText,Flow_31000171_84,当然，我们也不是就没事了。,,"Tất nhiên, chúng tôi cũng không phải ngồi không."
lang_multi_text.db,MultiText,Flow_31000171_85,参与监修的人都会在旁边保持警戒，防止有残象趁机破坏设备。,,"Người tham gia giám sát sẽ túc trực bên cạnh cảnh giới, đề phòng Tàn Tượng thừa cơ phá hoại thiết bị."
lang_multi_text.db,MultiText,Flow_31000171_86,现在人手紧张，麻烦你替代雪霏，负责一部分音障仪的自检。,,"Giờ nhân lực đang thiếu, phiền bạn thay Tuyết Phi, phụ trách tự kiểm một phần âm chướng nghi."
lang_multi_text.db,MultiText,Flow_31000171_87,那就先从场地外面的音障仪开始吧，祝你顺利！,,"Vậy bắt đầu từ mấy cái âm chướng nghi bên ngoài khu vực trước nhé, chúc bạn thuận lợi!"
lang_multi_text.db,MultiText,Flow_31000171_88,她在等货物交付，让我先来帮忙。,,"Cô ấy đang đợi giao hàng, nên bảo tôi đến giúp trước."
lang_multi_text.db,MultiText,Flow_31000171_89,集散中心,,Trung Tâm Tập Kết
lang_multi_text.db,MultiText,Flow_31000171_9,唉，停机检修都要开始了，他什么时候才过来啊，叫人好等。,,"Haiz, sắp bắt đầu kiểm tra bảo trì rồi, anh ấy bao giờ mới tới đây, bắt người ta chờ mãi."
lang_multi_text.db,MultiText,Flow_31000171_90,音障仪。,,Máy mô phỏng âm thanh.
lang_multi_text.db,MultiText,Flow_31000171_91,检修流程。,,Quy trình kiểm tra.
lang_multi_text.db,MultiText,Flow_31000171_92,需要我帮什么呢,,Tôi cần giúp gì đây?
lang_multi_text.db,MultiText,Flow_31000171_93,我明白了。,,Tôi hiểu rồi.
lang_multi_text.db,MultiText,Flow_31000171_94,我们这边也很顺利，下次有机会再合作就好了！,,"Bên chúng tôi cũng rất suôn sẻ, lần sau có dịp lại hợp tác nhé!"
lang_multi_text.db,MultiText,Flow_31000171_95,总之，这次辛苦你了，请允许我代表矿区的大家感谢你。,,"Nói chung, lần này vất vả cho bạn rồi, cho phép tôi thay mặt mọi người ở khu mỏ cảm ơn bạn."
lang_multi_text.db,MultiText,Flow_31000171_96,对了对了，雪霏跟我说要请你吃饭，有空我们约一顿啊！,,"À đúng rồi, Tuyết Phi bảo tôi muốn mời bạn ăn cơm, rảnh thì mình hẹn một bữa nhé!"
lang_multi_text.db,MultiText,Flow_31000171_97,攀花饭馆随便你点，不知道吃什么的话，我也可以推荐哦。,,"Quán Phan Hoa bạn cứ gọi thoải mái, không biết ăn gì thì tôi có thể gợi ý cho nhé."
lang_multi_text.db,MultiText,Flow_31000171_98,你伤在了哪里？严重吗？,,Bạn bị thương ở đâu? Có nặng không?
lang_multi_text.db,MultiText,Flow_31000171_99,小伤也不能疏忽，我先去给你拿点伤药。,,"Vết thương nhỏ cũng không được lơ là, để tôi đi lấy ít thuốc cho bạn đã."
lang_multi_text.db,MultiText,Flow_31000177_2,呵呵呵呵呵呵.......哈哈哈哈哈哈哈哈,Hehehehehehehe.......Hahahahahahahaha,Hê hê hê hê hê hê.......Ha ha ha ha ha ha ha ha
lang_multi_text.db,MultiText,Flow_31000177_4,于爆炸中诞生的痛苦，才是最极致的艺术。,The pain born from the explosion is the ultimate art.,"Nỗi đau sinh ra từ vụ nổ, mới là nghệ thuật tột cùng."
lang_multi_text.db,MultiText,Flow_31000177_6,我已经……很久没感受到这样的愉悦了！,I haven't felt this kind of pleasure for a long time!,Ta đã... lâu lắm rồi không được nếm trải sự khoái lạc thế này!
lang_multi_text.db,MultiText,Flow_31000180_1,……人……聚集……,...people...gather...,...người...tụ tập...
lang_multi_text.db,MultiText,Flow_31000180_188,嘘……你……不要再往前走了，快过来。,Shhh... You... Don’t go any further. Come here.,"Suỵt... ngươi... đừng đi thêm nữa, mau lại đây."
lang_multi_text.db,MultiText,Flow_31000180_189,呃……快过来这边，不要被他们发现了。,"Hey, come over here. Don't get caught.","Này... mau qua đây, đừng để bọn chúng phát hiện."
lang_multi_text.db,MultiText,Flow_31000180_190,是的，但还不要紧……我和其他弟兄去追查一帮流放者……没想到中了他们的圈套。,"Yes, but it's fine. Me and my comrades were after a group of Exiles before we fell into their trap.","Vâng, nhưng vẫn chưa sao... Tôi cùng mấy anh em đi truy lùng một nhóm Kẻ Lưu Đày... không ngờ lại mắc bẫy của chúng."
lang_multi_text.db,MultiText,Flow_31000180_191,就在那边！兄弟们坚持住！,"Right there! Hang on just yet, brothers!",Ngay chỗ kia! Anh em cố lên!
lang_multi_text.db,MultiText,Flow_31000180_192,总算是得救了，谢谢你们……,We are saved. Thank you...,"Cuối cùng cũng được cứu, cảm ơn các người..."
lang_multi_text.db,MultiText,Flow_31000180_194,漂泊者！远远就看到你来了，要不是还有公务在身，肯定请你吃一顿。,"Rover! Thank you for coming. I would love to treat you to a feast, but unfortunately, I’m on duty today.","Lữ Khách! Từ xa đã thấy ngươi đến rồi, nếu không còn việc phải làm, nhất định mời ngươi một bữa."
lang_multi_text.db,MultiText,Flow_31000180_195,他们都没事，多多少少都带点伤，但都不是很要紧。,"Yeah, they’re all right. They’re all kind of wounded, but all curable, so it’s fine.","Họ đều không sao, ít nhiều đều bị thương, nhưng không có gì nghiêm trọng."
lang_multi_text.db,MultiText,Flow_31000180_196,大家都很感谢你的仗义出手，都在说得想个办法感谢你。,We are all so thankful for your righteous help...,"Mọi người đều rất biết ơn ngươi đã ra tay giúp đỡ, ai cũng bàn nhau phải tìm cách cảm ơn ngươi."
lang_multi_text.db,MultiText,Flow_31000180_198,受伤的巡尉被其他同伴带走进行治疗，先行离开了。,The injured Patroller was taken away by his comrades.,"Tuần Úy bị thương đã được đồng đội đưa đi chữa trị, đi trước rồi."
lang_multi_text.db,MultiText,Flow_31000180_2,……熄灭……灯塔……,...extinguish...the lighthouse...,...dập tắt...ngọn hải đăng...
lang_multi_text.db,MultiText,Flow_31000180_203,你怎么了？,What's wrong with you?,Ngươi sao vậy?
lang_multi_text.db,MultiText,Flow_31000180_205,太谢谢你了，你可真是好心人。,"Thank you so much, you are really a kind person.","Cảm ơn nhiều lắm, ngươi thật tốt bụng."
lang_multi_text.db,MultiText,Flow_31000180_206,防备心倒还挺强的……,You are quite cautious...,Cảnh giác ghê nhỉ...
lang_multi_text.db,MultiText,Flow_31000180_207,疼死我了……,It's killing me...,Đau chết mất...
lang_multi_text.db,MultiText,Flow_31000180_229,他们千辛万苦冲开了一个缺口，让我能够逃出来发送求救信号。,My brothers managed to cover up for me to run down here and ask for help.,"Họ đã cực khổ mở được một lối thoát, để tôi chạy ra ngoài gửi tín hiệu cầu cứu."
lang_multi_text.db,MultiText,Flow_31000180_230,原来你就是那个漂泊者！？这样的话确实可以拜托你，请你救救他们吧！,So you are that Rover?! Then I should feel free to ask you. Please help them!,"Hóa ra ngươi chính là Lữ Khách!? Vậy thì nhất định có thể nhờ ngươi, xin hãy cứu họ!"
lang_multi_text.db,MultiText,Flow_31000180_231,尤其是漂泊者，如果没有你的话，肯定会是一场艰难的苦战吧……,"Especially Rover. If you weren't here, this could be a formidable fight...","Đặc biệt là Lữ Khách, nếu không có ngươi, chắc chắn sẽ là một trận khổ chiến..."
lang_multi_text.db,MultiText,Flow_31000180_232,在之后来我们的营地吧，我们要好好答谢你才行。,Visit us at our camp when you're free. We should express our gratitude in our own way.,"Lúc rảnh hãy ghé doanh trại chúng tôi nhé, chúng tôi phải cảm ơn ngươi cho đàng hoàng mới được."
lang_multi_text.db,MultiText,Flow_31000180_233,所以这里有些谢礼，是弟兄们一起准备的，你就别客气了。,... So we’ve prepared a little gift for you. Please accept it.,"Nên đây là chút quà, anh em cùng nhau chuẩn bị đấy, ngươi đừng khách sáo."
lang_multi_text.db,MultiText,Flow_31000180_234,其他人都没事吗？,Everyone alright?,Những người khác đều ổn chứ?
lang_multi_text.db,MultiText,Flow_31000180_235,你受伤了？,Are you hurt?,Ngươi bị thương à?
lang_multi_text.db,MultiText,Flow_31000180_236,我可以去帮忙。,I can offer some help.,Tôi có thể giúp.
lang_multi_text.db,MultiText,Flow_31000180_3,……地上……唯一的……光……,...on the ground...the only...light...,...trên mặt đất...ánh sáng...duy nhất...
lang_multi_text.db,MultiText,Flow_31000180_34,这……也太危险了，真的没有别的开箱方法吗？,This… is way too dangerous. Is there really no other way to open it?,"Cái này... nguy hiểm quá, thật sự không có cách mở khác sao?"
lang_multi_text.db,MultiText,Flow_31000180_37,我想起来了！《生存指南》里说，爆炸果必须配合引线使用，不然……,"Oh! You just reminded me! The ""Survival Guide"" says that the Explosion Fruit needs to be used with a fuse. Otherwise…","Tôi nhớ ra rồi! ""Cẩm Nang Sinh Tồn"" nói rằng, Quả Nổ phải dùng kèm ngòi dẫn, nếu không..."
lang_multi_text.db,MultiText,Flow_31000180_38,有……有人吗……,Is...is there anyone...,Có... có ai không...
lang_multi_text.db,MultiText,Flow_31000180_39,帮帮我……,Help me...,Cứu tôi với...
lang_multi_text.db,MultiText,Flow_31000180_4,……悲鸣……永远……长夜……,...the Lament...forever...the long night...,...Bi Minh...mãi mãi...đêm dài...
lang_multi_text.db,MultiText,Flow_31000180_40,嘿嘿，让这小子在这儿嚎了半天了，好不容易钓到条大鱼。,"Hehe, let this kid howl here for a long time, finally caught a big fish.","Hê hê, cho thằng nhóc này gào ở đây cả buổi, cuối cùng cũng câu được con cá lớn."
lang_multi_text.db,MultiText,Flow_31000180_41,弟兄们围紧了，可别让鱼儿跑了！,"Brothers, surround, don't let the fish run away!","Anh em vây chặt lại, đừng để con mồi chạy mất!"
lang_multi_text.db,MultiText,Flow_31000180_42,哎呦，我搬箱子的时候，不小心砸到脚了。,"Ouch, when I was moving the box, I accidentally hit my foot.","Ái chà, lúc khiêng thùng, tôi lỡ tay đánh rơi trúng chân."
lang_multi_text.db,MultiText,Flow_31000180_44,你能把我扶到那边去坐一下吗？箱子里的东西我都分给你。,Can you help me to sit over there? I'll share the things in the box with you.,Ngươi có thể dìu tôi qua chỗ kia ngồi nghỉ được không? Đồ trong thùng tôi chia hết cho ngươi.
lang_multi_text.db,MultiText,Flow_31000180_45,现在都走不了路了。,I can't walk now.,Giờ đi không nổi rồi.
lang_multi_text.db,MultiText,Flow_31000180_46,可以。,Yes.,Được.
lang_multi_text.db,MultiText,Flow_31000180_48,不行。,No.,Không.
lang_multi_text.db,MultiText,Flow_31000180_49,有人吗……,Is there anyone...,Có ai không...
lang_multi_text.db,MultiText,Flow_31000180_5,（重复的记号）,(repeated symbol),(Ký hiệu lặp lại)
lang_multi_text.db,MultiText,Flow_31000180_50,有……有人吗……,Is there... anyone...,Có... có ai không...
lang_multi_text.db,MultiText,Flow_31000180_6,（岩壁上的刻字被消磨得几乎无法辨认，只能认出零星的言语，可能是百年前悲鸣时留下的）,"(The inscriptions on the rock wall have been worn out to the point where they can hardly be recognized, only a few scattered words can be made out, possibly left by the Lament a hundred years ago)","(Chữ khắc trên vách đá đã bị bào mòn gần như không thể đọc được, chỉ nhận ra vài lời lẻ tẻ, có lẽ là dấu tích từ thời Bi Minh hàng trăm năm trước)"
lang_multi_text.db,MultiText,Flow_31000181_97,雾影重重，紊乱而纷杂的频率令你迷失了方向……,Foggy shadows and chaotic frequencies... You lost your way...,"Sương mù chồng chất, những tần số rối loạn khiến ngươi lạc mất phương hướng..."
lang_multi_text.db,MultiText,Flow_31000183_1,文明游览园区，爱护基础设施。保持距离观赏，请勿私自投喂。,Please respect the park and its infrastructure. Keep a safe distance and do not feed the animals.,"Tham quan văn minh, bảo vệ cơ sở hạ tầng. Giữ khoảng cách khi ngắm, xin đừng tự ý cho ăn."
lang_multi_text.db,MultiText,Flow_31000183_10,生态游览区域，请跟随……路线……随意翻越护栏。,Please follow the designated route in the ecological tour area. Do not climb over the fence.,"Khu tham quan sinh thái, xin đi theo... lộ trình... không tự ý trèo qua lan can."
lang_multi_text.db,MultiText,Flow_31000183_11,森林内部常有捣蛋猿结群出没，针对人类进行凶残的攻击。,Hoochiefs often appear in groups in the forest and launch brutal attacks on humans.,"Bên trong rừng thường có Vượn Phá Phách kéo bầy xuất hiện, tấn công con người một cách hung hãn."
lang_multi_text.db,MultiText,Flow_31000183_12,如非必要切勿进入森林，误入此地请尽快离开。,"Please do not enter the forest unless necessary. If you enter by mistake, please leave as soon as possible.","Nếu không cần thiết, tuyệt đối không vào rừng. Nếu lỡ lạc vào, hãy rời đi ngay."
lang_multi_text.db,MultiText,Flow_31000183_13,谁知道老大怎么想的，竟然挑了这么个鬼地方扎营……,"Who knows what the boss was thinking, choosing such a terrible place to camp...","Ai biết được đầu lĩnh nghĩ gì, lại chọn cái nơi quỷ quái thế này để đóng trại..."
lang_multi_text.db,MultiText,Flow_31000183_14,看起来物资多，实际上全是那帮猩猩的！,"It looks like we have a lot of supplies, but they all belong to those apes!","Nhìn thì vật tư nhiều, nhưng thực ra toàn là của lũ khỉ đó!"
lang_multi_text.db,MultiText,Flow_31000183_15,它们一个比一个精，连个云芝都甭想从它们手里抢走！,"They are all so cunning, you can't even take a Coriolus from them!","Con nào cũng tinh ranh, đến một cây Vân Chi cũng đừng mong giật được từ tay chúng!"
lang_multi_text.db,MultiText,Flow_31000183_16,今天又要挨饿了，哎……,"It looks like we're going to starve again today, sigh...","Hôm nay lại phải nhịn đói rồi, haiz..."
lang_multi_text.db,MultiText,Flow_31000183_17,表演结束，抽取三名幸运观众与……互动。,The performance is over. Three lucky audience members will be selected to interact with...,"Buổi biểu diễn kết thúc, chọn ra ba khán giả may mắn để giao lưu cùng..."
lang_multi_text.db,MultiText,Flow_31000183_18,此处的设施具有机关，疑为捣蛋猿操纵，执行任务切记小心。,"The facilities here have mechanisms, suspected to be operated by the Hoochiefs. Please be careful when carrying out your mission.","Các thiết bị ở đây có cơ quan, nghi là do Vượn Phá Phách điều khiển, khi làm nhiệm vụ nhớ cẩn thận."
lang_multi_text.db,MultiText,Flow_31000183_19,你给我的东西确实有点年头，这是悲鸣前的微型电子设备部件，用来……说了你也不懂。,The thing you gave me is indeed a bit old. It's a microelectronic device part from before the Lament. It's used for... you wouldn't understand even if I told you.,"Thứ ngươi đưa tôi quả thật có tuổi đời rồi, đây là linh kiện thiết bị điện tử siêu nhỏ từ trước Bi Minh, dùng để... nói ra ngươi cũng không hiểu đâu."
lang_multi_text.db,MultiText,Flow_31000183_2,前方区域为无光之森，异变生物出没频繁，具备有组织攻击人类等行为。,The area ahead is the Dim Forest. Mutant Organisms frequently appear and are known to organize attacks on humans.,"Khu vực phía trước là Rừng Vô Quang, sinh vật dị biến xuất hiện thường xuyên, có hành vi tấn công con người có tổ chức."
lang_multi_text.db,MultiText,Flow_31000183_20,好在修复起来还算简单……在这等我一下吧，我去去就来。,"It's relatively simple to fix... Wait for me here, I'll be back soon.","May là sửa cũng không khó... đợi tôi ở đây, tôi đi rồi quay lại ngay."
lang_multi_text.db,MultiText,Flow_31000183_22,莫特斐离开了一会儿……,Mortefi left for a while...,Mortefi rời đi một lúc...
lang_multi_text.db,MultiText,Flow_31000183_23,啧，耗了我好几个电子元件，绝版的……好在其中的资料，起码让我不亏。,"It cost me several electronic components, the ones that are out of production... Fortunately, the data in them at least made me feel that I didn't lose out.","Tch, tốn mất mấy linh kiện điện tử của tôi, toàn đồ tuyệt bản... May là dữ liệu bên trong, ít nhất cũng không lỗ."
lang_multi_text.db,MultiText,Flow_31000183_24,都是些什么内容？,What's the content?,Toàn là nội dung gì?
lang_multi_text.db,MultiText,Flow_31000183_25,夜归的人一直想不通捣蛋猿行为怪异的原因，我看过这个硬盘之后觉得其实也很简单，就是在谋划向人类复仇。,"The Midnight Rangers have always been puzzled by the strange behavior of the Hoochief. After I looked at this hard drive, I think it's actually simple. They are planning to take revenge on humans.","Dạ Quy lâu nay không hiểu nổi vì sao Vượn Phá Phách lại hành xử kỳ quặc, nhưng sau khi tôi xem xong ổ cứng này thì thấy thực ra cũng đơn giản, chúng đang mưu tính báo thù loài người."
lang_multi_text.db,MultiText,Flow_31000183_26,为什么要复仇？,Why take revenge?,Sao lại báo thù?
