db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Flow_31000168_69,我不是说咱们研究院就生产不出来，而是它的制式很不一样。我看看，这上面的纹样似乎在哪儿见过。,,"Tôi không bảo là Viện Nghiên Cứu chúng tôi không sản xuất được, mà là kiểu dáng của nó rất khác. Để tôi xem nào, hoa văn trên này dường như đã gặp ở đâu đó rồi."
lang_multi_text.db,MultiText,Flow_31000168_70,二一添作五、三下五除二、八九不离十……,,"Hai một thêm làm năm, ba hạ năm trừ hai, tám chín không rời mười..."
lang_multi_text.db,MultiText,Flow_31000168_71,“八字没一撇。”,,"""Bát tự chưa thấy một phẩy."""
lang_multi_text.db,MultiText,Flow_31000168_72,你到底知不知道？,,Rốt cuộc cô có biết không?
lang_multi_text.db,MultiText,Flow_31000168_73,天要黑了……,,Trời sắp tối rồi...
lang_multi_text.db,MultiText,Flow_31000168_74,什么都学只会害了你……我这不是刚想起来吗。这种纹样是混战纪元时期的东西了，我们研究院的前身“联合研究所东部分所”的标记。,,"Học gì cũng chỉ hại thân thôi... Tôi vừa mới nhớ ra đây mà. Loại hoa văn này là đồ từ thời kỳ Kỷ Nguyên Hỗn Chiến, là ký hiệu của ""Phân Viện Phía Đông Viện Nghiên Cứu Liên Hợp"", tiền thân của Viện Nghiên Cứu chúng tôi."
lang_multi_text.db,MultiText,Flow_31000168_75,别急呀，这种纹样是混战纪元时期的东西了，我们研究院的前身“联合研究所东部分所”的标记。,,"Đừng vội mà, loại hoa văn này là đồ từ thời kỳ Kỷ Nguyên Hỗn Chiến, là ký hiệu của ""Phân Viện Phía Đông Viện Nghiên Cứu Liên Hợp"", tiền thân của Viện Nghiên Cứu chúng tôi."
lang_multi_text.db,MultiText,Flow_31000168_76,等待都是值得的！这种纹样是混战纪元时期的东西了，我们研究院的前身“联合研究所东部分所”的标记。,,"Chờ đợi là xứng đáng mà! Loại hoa văn này là đồ từ thời kỳ Kỷ Nguyên Hỗn Chiến, là ký hiệu của ""Phân Viện Phía Đông Viện Nghiên Cứu Liên Hợp"", tiền thân của Viện Nghiên Cứu chúng tôi."
lang_multi_text.db,MultiText,Flow_31000168_77,现在的瑝珑研究院继承了一部分当时的研究资料，记得这帮疯狂科学家曾在瑝珑各地进行了很不人道的实验，去研究怎么控制强大的异变生物。飞廉之猩也是其中之一。,,"Viện Nghiên Cứu Hoàng Long hiện tại kế thừa một phần tài liệu nghiên cứu thời đó. Nhớ là đám bác học điên rồ này từng tiến hành những thí nghiệm rất vô nhân đạo ở khắp nơi tại Hoàng Long, để nghiên cứu cách khống chế các sinh vật dị biến mạnh mẽ. Tinh Tinh Phi Liêm cũng là một trong số đó."
lang_multi_text.db,MultiText,Flow_31000168_78,瑝珑重建的那段时期，夜归曾经派人去解放这些异变生物，可飞廉之猩彻底失控，领着所有捣蛋猿对夜归的人进行了无差别的攻击，夜归死伤惨重。后来他们重新封印住了飞廉，再后来的事情就不知道了，资料上就写了这么多。,,"Trong thời kỳ tái thiết Hoàng Long, Dạ Quy từng cử người đi giải phóng những sinh vật dị biến này, nhưng Tinh Tinh Phi Liêm đã hoàn toàn mất kiểm soát, dẫn đầu tất cả Vượn Quậy Phá tấn công bừa bãi vào người của Dạ Quy, khiến Dạ Quy thương vong nặng nề. Sau đó họ đã phong ấn lại Phi Liêm, chuyện sau đó nữa thì không biết, tài liệu chỉ viết có bấy nhiêu thôi."
