db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,NPC_HZ_48_22,过段时间，我打算去今州城修学。,I plan to head to Jinzhou to study.,"Qua một thời gian nữa, tôi định đến thành Kim Châu đi học."
lang_multi_text.db,MultiText,NPC_HZ_48_23,先把第一步迈出来，少想多做，这是我从寻微那里学到的。,"I must take my first step. More doing, less talking. That's what I learned from Xunwei.","Bước ra bước đầu tiên trước đã, nghĩ ít làm nhiều, đây là điều tôi học được từ Tầm Vi."
lang_multi_text.db,MultiText,NPC_HZ_48_24,但是在这之前，我要好好和逸安道个别。,"But before I do that, I want to say goodbye to Yi'an.","Nhưng trước đó, tôi phải chào tạm biệt Dật An đàng hoàng đã."
lang_multi_text.db,MultiText,NPC_HZ_48_25,逸安和我一起长大，是我最好的朋友，我不想让他为这件事苦恼……,Yi'an is my best friend. We grew up together. I don't want him to be troubled by my decision.,"Dật An lớn lên cùng tôi, là bạn thân nhất của tôi, tôi không muốn để cậu ấy phiền não vì chuyện này..."
lang_multi_text.db,MultiText,NPC_HZ_48_3,见到过。,Yes.,Gặp rồi.
lang_multi_text.db,MultiText,NPC_HZ_48_4,没见过。,Nope.,Chưa gặp.
lang_multi_text.db,MultiText,NPC_HZ_48_5,可能见过，但没印象了。,"Maybe, but I can't recall for sure.","Có thể đã gặp, nhưng không có ấn tượng."
lang_multi_text.db,MultiText,NPC_HZ_48_6,果然是进山做考察了啊。,"I see, so they did go into the mountain for research.",Quả nhiên là vào núi làm khảo sát rồi.
lang_multi_text.db,MultiText,NPC_HZ_48_7,没关系的，我猜……他们应该还在山里，是进山做考察了吧。,It's okay. I'm guessing they're still in the mountain doing their research.,"Không sao đâu, tôi đoán... chắc họ vẫn ở trong núi, là vào núi làm khảo sát rồi."
lang_multi_text.db,MultiText,NPC_HZ_48_8,没关系的，我猜……他们应该还在山里，是进山做考察了吧。,It's okay. I'm guessing they're still in the mountain doing their research.,"Không sao đâu, tôi đoán... chắc họ vẫn ở trong núi, là vào núi làm khảo sát rồi."
lang_multi_text.db,MultiText,NPC_HZ_48_9,真想见见寻微和理理平常是怎么工作的，感觉就算是在旁边着看他们研究，也能学到不少东西呢。,I'd really like to see Xunwei and Lili's work routine. I think I can learn a lot even just by watching them work.,"Thật muốn thấy Tầm Vi và Lý Lý bình thường làm việc thế nào, cảm giác cho dù chỉ đứng bên cạnh nhìn họ nghiên cứu, cũng có thể học được không ít thứ."
