db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,FavorWord_140217_Title,自我介绍,Self-Introduction,Tự giới thiệu
lang_multi_text.db,MultiText,FavorWord_140218_Content,一起抵达更远的地方吧。,Let's reach farther destinations together.,Cùng nhau đến những nơi xa hơn nào.
lang_multi_text.db,MultiText,FavorWord_140218_Title,入队·一,Join Team: I,Nhập đội - 1
lang_multi_text.db,MultiText,FavorWord_140219_Content,云雀的歌，即将唱响。,The skylark's song is about to sound.,Bài ca của vân tước sắp vang lên rồi.
lang_multi_text.db,MultiText,FavorWord_140219_Title,入队·二,Join Team: II,Nhập đội - 2
lang_multi_text.db,MultiText,FavorWord_140220_Content,我会尽我所能，成为大家的慰藉。,I will do my best to help everyone.,"Tôi sẽ cố gắng hết sức, trở thành chỗ dựa cho mọi người."
lang_multi_text.db,MultiText,FavorWord_140220_Title,入队·三,Join Team: III,Nhập đội - 3
lang_multi_text.db,MultiText,FavorWord_140221_Content,流息越发强烈，它……想告诉我什么呢？,The Streams are getting louder. What do they have to tell me?,"Lưu tức ngày càng mạnh mẽ hơn, nó... muốn nói với tôi điều gì đây?"
lang_multi_text.db,MultiText,FavorWord_140221_Title,突破·一,Ascension: I,Đột phá - 1
lang_multi_text.db,MultiText,FavorWord_140222_Content,我从没感受过这样充盈的力量……是因为你，对吗？谢谢你，漂泊者。谢谢你……为我所做的一切。,"I've never felt such strength in me. It's all thanks to you, isn't it? I am forever grateful, Rover, for everything you've done for me.","Tôi chưa bao giờ cảm nhận được sức mạnh dồi dào như thế này... là nhờ ngài, đúng không? Cảm ơn ngài, Lữ Khách. Cảm ơn ngài... vì tất cả những gì ngài đã làm cho tôi."
lang_multi_text.db,MultiText,FavorWord_140222_Title,突破·二,Ascension: II,Đột phá - 2
lang_multi_text.db,MultiText,FavorWord_140223_Content,流息从四周聚集，而我站在中心，等待着起风的时机。,"Streams are converging from all sides, and I stand in their midst, expecting the wind's arrival.","Lưu tức tụ hội từ bốn phía, còn tôi đứng giữa trung tâm, chờ đợi thời khắc gió nổi."
lang_multi_text.db,MultiText,FavorWord_140223_Title,突破·三,Ascension: III,Đột phá - 3
lang_multi_text.db,MultiText,FavorWord_140224_Content,越过风雨，向美好献上颂歌…此时此刻，是云雀离天空最近的时候。,"I dedicate my song to brilliance, braving the raging storm. The skylark in me has never soared higher into the heavens.","Vượt qua phong ba, dâng lên khúc tụng ca cho những điều tốt đẹp... Khoảnh khắc này, là lúc vân tước gần bầu trời nhất."
lang_multi_text.db,MultiText,FavorWord_140224_Title,突破·四,Ascension: IV,Đột phá - 4
lang_multi_text.db,MultiText,FavorWord_140225_Content,骤袭。,Precipitance.,Sậu kích.
lang_multi_text.db,MultiText,FavorWord_140225_Title,共鸣技能·一,Resonance Skill: I,Kỹ Năng Cộng Hưởng - 1
lang_multi_text.db,MultiText,FavorWord_140226_Content,解意。,Serenade.,Giải ý.
lang_multi_text.db,MultiText,FavorWord_140226_Title,共鸣技能·二,Resonance Skill: II,Kỹ Năng Cộng Hưởng - 2
lang_multi_text.db,MultiText,FavorWord_140227_Content,行止。,Deference.,Hành chỉ.
lang_multi_text.db,MultiText,FavorWord_140227_Title,共鸣技能·三,Resonance Skill: III,Kỹ Năng Cộng Hưởng - 3
lang_multi_text.db,MultiText,FavorWord_140228_Content,挟风起势。,"Storm, hear my command.",Hiệp phong khởi thế.
lang_multi_text.db,MultiText,FavorWord_140228_Title,共鸣解放·一,Resonance Liberation: I,Giải Phóng Cộng Hưởng - 1
lang_multi_text.db,MultiText,FavorWord_140229_Content,簌簌凌霄。,Let the winds roar.,Tất tất lăng tiêu.
lang_multi_text.db,MultiText,FavorWord_140229_Title,共鸣解放·二,Resonance Liberation: II,Giải Phóng Cộng Hưởng - 2
lang_multi_text.db,MultiText,FavorWord_140230_Content,化象有形。,Shape the shapeless.,Hóa tượng hữu hình.
lang_multi_text.db,MultiText,FavorWord_140230_Title,共鸣解放·三,Resonance Liberation: III,Giải Phóng Cộng Hưởng - 3
lang_multi_text.db,MultiText,FavorWord_140231_Content,（语气词）,*Effort Sound*,(Âm thanh gắng sức)
