db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,FavorWord_140212_Title,凝音·二,Chat: II,Ngưng Âm - Hai
lang_multi_text.db,MultiText,FavorWord_140213_Content,今天是个特别的日子，是属于你的纪念日，所以…祝你生日快乐，祝你生日快乐，祝你生日快乐…这一个生日、下一个生日、下下个生日，希望我都能为你唱起这首歌。,"Today is very special. It's your big day. So... *clears throat* happy birthday to you, happy birthday to you, happy birthday to you... Rover, I hope I can sing for you on your birthday this year, then your next birthday, and then the birthday after your next birthday.","Hôm nay là một ngày đặc biệt, là ngày kỷ niệm thuộc về cậu, nên... Chúc cậu sinh nhật vui vẻ, chúc cậu sinh nhật vui vẻ, chúc cậu sinh nhật vui vẻ... Sinh nhật này, sinh nhật sau, sinh nhật sau nữa, hy vọng tôi đều có thể hát bài này cho cậu."
lang_multi_text.db,MultiText,FavorWord_140213_Title,生日祝福,Birthday Wishes,Lời chúc sinh nhật
lang_multi_text.db,MultiText,FavorWord_140214_Content,轻飘飘、慢悠悠…你会飘向哪里?,Buoyant and languid... where will the wind take you?,"Nhẹ bẫng, thong thả... cậu sẽ bay về đâu?"
lang_multi_text.db,MultiText,FavorWord_140214_Title,闲趣·一,Idle: I,Nhàn thú - I
lang_multi_text.db,MultiText,FavorWord_140215_Content,（语气词）,♪~♪...,(Âm thanh gắng sức)
lang_multi_text.db,MultiText,FavorWord_140215_Title,闲趣·二,Idle: II,Nhàn thú - II
lang_multi_text.db,MultiText,FavorWord_140216_Content,聚散有时，不用太介怀。,With every meeting... comes the inevitable parting. Let's not dwell on it.,"Hợp tan đều có lúc, không cần quá bận lòng."
lang_multi_text.db,MultiText,FavorWord_140216_Title,闲趣·三,Idle: III,Nhàn thú - 3
lang_multi_text.db,MultiText,FavorWord_140217_Content,我叫秧秧，<te href=850086>夜归</te>下属临时<te href=850139>踏白</te>，负责调查发生的异常。万事万物，凡是暴露在流息中的，我都能有所感知。所以遇到什么不对劲的，不要自己硬扛，第一时间告诉我，好吗？,"I am Yangyang, a temporary <te href=850139>Outrider</te> of the <te href=850086>Midnight Rangers</te>, responsible for detecting and investigating anomalies. The Streams have guided me to you. I have a feeling we'll be companions for many moons to come.","Tôi tên Yangyang, <te href=850139>Đạp Bạch</te> tạm thời trực thuộc <te href=850086>Dạ Quy</te>, phụ trách điều tra các hiện tượng bất thường. Vạn sự vạn vật, hễ tiếp xúc với lưu tức, tôi đều có thể cảm nhận được. Nên nếu gặp chuyện gì không ổn, đừng tự mình gánh chịu, hãy nói với tôi ngay, được không?"
lang_multi_text.db,MultiText,FavorWord_140217_Title,自我介绍,Self-Introduction,Tự giới thiệu
lang_multi_text.db,MultiText,FavorWord_140218_Content,一起抵达更远的地方吧。,Let's reach farther destinations together.,Cùng nhau đến những nơi xa hơn nào.
lang_multi_text.db,MultiText,FavorWord_140218_Title,入队·一,Join Team: I,Nhập đội - 1
lang_multi_text.db,MultiText,FavorWord_140219_Content,云雀的歌，即将唱响。,The skylark's song is about to sound.,Bài ca của Vân Tước sắp vang lên.
lang_multi_text.db,MultiText,FavorWord_140219_Title,入队·二,Join Team: II,Nhập đội - 2
lang_multi_text.db,MultiText,FavorWord_140220_Content,我会尽我所能，成为大家的慰藉。,I will do my best to help everyone.,"Tôi sẽ cố gắng hết sức, trở thành chỗ dựa cho mọi người."
lang_multi_text.db,MultiText,FavorWord_140220_Title,入队·三,Join Team: III,Nhập đội - 3
lang_multi_text.db,MultiText,FavorWord_140221_Content,流息越发强烈，它……想告诉我什么呢？,The Streams are getting louder. What do they have to tell me?,"Lưu tức ngày càng mạnh mẽ hơn, nó... muốn nói với tôi điều gì đây?"
lang_multi_text.db,MultiText,FavorWord_140221_Title,突破·一,Ascension: I,Đột phá - 1
lang_multi_text.db,MultiText,FavorWord_140222_Content,我从没感受过这样充盈的力量……是因为你，对吗？谢谢你，漂泊者。谢谢你……为我所做的一切。,"I've never felt such strength in me. It's all thanks to you, isn't it? I am forever grateful, Rover, for everything you've done for me.","Tôi chưa bao giờ cảm nhận được sức mạnh dồi dào như thế này... là nhờ ngài, đúng không? Cảm ơn ngài, Lữ Khách. Cảm ơn ngài... vì tất cả những gì ngài đã làm cho tôi."
lang_multi_text.db,MultiText,FavorWord_140222_Title,突破·二,Ascension: II,Đột phá - 2
lang_multi_text.db,MultiText,FavorWord_140223_Content,流息从四周聚集，而我站在中心，等待着起风的时机。,"Streams are converging from all sides, and I stand in their midst, expecting the wind's arrival.","Lưu tức tụ hội từ bốn phía, còn tôi đứng giữa trung tâm, chờ đợi thời khắc gió nổi."
lang_multi_text.db,MultiText,FavorWord_140223_Title,突破·三,Ascension: III,Đột phá - 3
lang_multi_text.db,MultiText,FavorWord_140224_Content,越过风雨，向美好献上颂歌…此时此刻，是云雀离天空最近的时候。,"I dedicate my song to brilliance, braving the raging storm. The skylark in me has never soared higher into the heavens.","Vượt qua phong ba, dâng lên khúc tụng ca cho những điều tốt đẹp... Khoảnh khắc này, là lúc vân tước gần bầu trời nhất."
lang_multi_text.db,MultiText,FavorWord_140224_Title,突破·四,Ascension: IV,Đột phá - 4
lang_multi_text.db,MultiText,FavorWord_140225_Content,骤袭。,Precipitance.,Sậu kích.
lang_multi_text.db,MultiText,FavorWord_140225_Title,共鸣技能·一,Resonance Skill: I,Kỹ Năng Cộng Hưởng - 1
lang_multi_text.db,MultiText,FavorWord_140226_Content,解意。,Serenade.,Giải ý.
lang_multi_text.db,MultiText,FavorWord_140226_Title,共鸣技能·二,Resonance Skill: II,Kỹ Năng Cộng Hưởng - 2
lang_multi_text.db,MultiText,FavorWord_140227_Content,行止。,Deference.,Hành chỉ.
lang_multi_text.db,MultiText,FavorWord_140227_Title,共鸣技能·三,Resonance Skill: III,Kỹ Năng Cộng Hưởng - 3
lang_multi_text.db,MultiText,FavorWord_140228_Content,挟风起势。,"Storm, hear my command.",Hiệp phong khởi thế.
lang_multi_text.db,MultiText,FavorWord_140228_Title,共鸣解放·一,Resonance Liberation: I,Giải Phóng Cộng Hưởng - 1
lang_multi_text.db,MultiText,FavorWord_140229_Content,簌簌凌霄。,Let the winds roar.,Tất tất lăng tiêu.
lang_multi_text.db,MultiText,FavorWord_140229_Title,共鸣解放·二,Resonance Liberation: II,Giải Phóng Cộng Hưởng - 2
lang_multi_text.db,MultiText,FavorWord_140230_Content,化象有形。,Shape the shapeless.,Hóa tượng hữu hình.
lang_multi_text.db,MultiText,FavorWord_140230_Title,共鸣解放·三,Resonance Liberation: III,Giải Phóng Cộng Hưởng - 3
lang_multi_text.db,MultiText,FavorWord_140231_Content,（语气词）,*Effort Sound*,(Âm thanh gắng sức)
lang_multi_text.db,MultiText,FavorWord_140231_Title,受击·一,Hit: I,Chịu đòn - 1
lang_multi_text.db,MultiText,FavorWord_140232_Content,不要紧。,Ugh...I'm okay.,Không sao.
lang_multi_text.db,MultiText,FavorWord_140232_Title,受击·二,Hit: II,Chịu đòn - 2
lang_multi_text.db,MultiText,FavorWord_140233_Content,没…关系。,Doesn't... matter.,Không... quan trọng.
lang_multi_text.db,MultiText,FavorWord_140233_Title,受击·三,Hit: III,Chịu đòn - 3
lang_multi_text.db,MultiText,FavorWord_140234_Content,别担心。,Don't worry.,Đừng lo.
lang_multi_text.db,MultiText,FavorWord_140234_Title,重伤·一,Injured: I,Trọng thương - 1
lang_multi_text.db,MultiText,FavorWord_140235_Content,还能…承受。,I can... take it.,Vẫn còn... chịu được.
lang_multi_text.db,MultiText,FavorWord_140235_Title,重伤·二,Injured: II,Trọng thương - 2
lang_multi_text.db,MultiText,FavorWord_140236_Content,要…全力以赴。,I should... Give it my all...,Phải... toàn lực ra tay.
lang_multi_text.db,MultiText,FavorWord_140236_Title,重伤·三,Injured: III,Trọng thương - 3
lang_multi_text.db,MultiText,FavorWord_140237_Content,风，好像停了。,The wind... has stopped.,Gió... hình như đã ngừng rồi.
lang_multi_text.db,MultiText,FavorWord_140237_Title,力竭·一,Fallen: I,Kiệt sức - 1
lang_multi_text.db,MultiText,FavorWord_140238_Content,抱歉，还是没能…,"Sorry, I didn't...","Xin lỗi, vẫn không thể..."
lang_multi_text.db,MultiText,FavorWord_140238_Title,力竭·二,Fallen: II,Kiệt sức - 2
lang_multi_text.db,MultiText,FavorWord_140239_Content,只能…到这里了。,Is this it... for me...,Chỉ có thể... đến đây thôi.
lang_multi_text.db,MultiText,FavorWord_140239_Title,力竭·三,Fallen: III,Kiệt sức - 3
lang_multi_text.db,MultiText,FavorWord_140240_Content,拜托了。,Please.,Nhờ cậy rồi.
lang_multi_text.db,MultiText,FavorWord_140240_Title,声骸异能·召唤,Echo Summon,Dị năng Thanh Hài - Triệu hồi
lang_multi_text.db,MultiText,FavorWord_140241_Content,物我同频。,Synchronization.,Vật ngã đồng tần.
lang_multi_text.db,MultiText,FavorWord_140241_Title,声骸异能·变身,Echo Transform,Dị năng Thanh Hài - Biến hình
lang_multi_text.db,MultiText,FavorWord_140242_Content,以我为刃。,Let me be your blade.,Lấy ta làm lưỡi kiếm.
lang_multi_text.db,MultiText,FavorWord_140242_Title,变奏技能,Intro Skill,Biến Tấu Kỹ
lang_multi_text.db,MultiText,FavorWord_140243_Content,迎着风的方向——,Against the winds.,Hướng theo chiều gió...
lang_multi_text.db,MultiText,FavorWord_140243_Title,滑翔,Glider,Lượn
lang_multi_text.db,MultiText,FavorWord_140244_Content,（语气词）,*Effort Sound*,(Âm thanh gắng sức)
lang_multi_text.db,MultiText,FavorWord_140244_Title,钩索,Grapple,Móc câu
lang_multi_text.db,MultiText,FavorWord_140245_Content,加速了哦。,Speeding up.,Tăng tốc rồi nè.
lang_multi_text.db,MultiText,FavorWord_140245_Title,冲刺,Dash,Chạy nước rút
lang_multi_text.db,MultiText,FavorWord_140246_Content,踏空，起。,"Winds, lift me.","Đạp không, lên nào."
lang_multi_text.db,MultiText,FavorWord_140246_Title,纵跑,Wall Dash,Chạy tường
lang_multi_text.db,MultiText,FavorWord_140248_Content,里面…有你需要的吗？,Something you need?,Bên trong... có thứ gì cậu cần không?
lang_multi_text.db,MultiText,FavorWord_140248_Title,获得补给·一,Supply Chest: I,Nhận tiếp tế - I
lang_multi_text.db,MultiText,FavorWord_140249_Content,在充斥着铁锈味与失去的前线上，是他一次又一次挡在所有人面前，做出决断。作为全体<te href=850086>夜归</te>的倚靠，作为指引旌旗的青龙，他所背负的那份沉重，是我们难以想象的。,"On the dangerous frontiers where we suffered immense losses, it was General Jiyan who stepped up to protect everyone, making all the tough decisions to ensure our safety. As the backbone of the <te href=850086>Midnight Rangers</te>, he has led us to countless victories as our Qingloong. The weight on his shoulders is beyond our imagination.","Trên tuyến đầu nồng nặc mùi gỉ sắt và đầy mất mát, chính anh ấy đã hết lần này đến lần khác đứng ra trước mọi người, đưa ra quyết đoán. Là chỗ dựa của toàn thể <te href=850086>Dạ Quy</te>, là Thanh Long dẫn dắt cờ xí, gánh nặng mà anh ấy mang trên vai, là điều chúng tôi khó lòng tưởng tượng nổi."
lang_multi_text.db,MultiText,FavorWord_140249_Title,关于忌炎,About Jiyan,Về Jiyan
