db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,LevelPlay_169750016_MonsterGroupName_169_1,浮灵巨偶,Chop Chop Doubles,Phù Linh Cự Ngẫu
lang_multi_text.db,MultiText,LevelPlay_169750016_MonsterGroupName_169_2,浮灵巨偶,Chop Chop Doubles,Phù Linh Cự Ngẫu
lang_multi_text.db,MultiText,LevelPlay_169750017_MonsterGroupName_169_1,双生影骑,Knights of Twilight,Kỵ Sĩ Hoàng Hôn
lang_multi_text.db,MultiText,LevelPlay_169750017_MonsterGroupName_169_2,双生影骑,Knights of Twilight,Kỵ Sĩ Hoàng Hôn
lang_multi_text.db,MultiText,LevelPlay_169750019_ChallengeConditionMainText_169_1,找到所有的奇藏,Find all Supply Chests,Tìm tất cả rương kho báu
lang_multi_text.db,MultiText,LevelPlay_169750019_ChallengeConditionSubText_169_1,使用「感知」探查奇藏,Use Sensor to locate nearby Supply Chests,"Dùng ""Cảm Nhận"" để dò tìm rương kho báu"
lang_multi_text.db,MultiText,LevelPlay_169750019_QuestScheduleMainTitle_169_1,找到所有的奇藏,Find all Supply Chests,Tìm tất cả rương kho báu
lang_multi_text.db,MultiText,LevelPlay_169750019_QuestScheduleSubTitle_169_1,已发现奇藏{q_count}/4,Supply Chests found: {q_count}/4,Đã tìm thấy rương kho báu {q_count}/4
lang_multi_text.db,MultiText,LevelPlay_169750019_QuestScheduleSubTitle_169_2,使用「感知」探查奇藏,Use Sensor to locate nearby Supply Chests,"Dùng ""Cảm Nhận"" để dò tìm rương kho báu"
lang_multi_text.db,MultiText,LevelPlay_169750019_ReachChallengeMainText_169_1,已发现全部奇藏,All Supply Chests found,Đã tìm thấy tất cả rương kho báu
lang_multi_text.db,MultiText,LevelPlay_169750020_ChallengeConditionMainText_169_3,找到所有的奇藏,Find all Supply Chests,Tìm tất cả rương kho báu
lang_multi_text.db,MultiText,LevelPlay_169750020_ChallengeConditionSubText_169_3,使用「感知」探查奇藏,Use Sensor to locate nearby Supply Chests,"Dùng ""Cảm Nhận"" để dò tìm rương kho báu"
lang_multi_text.db,MultiText,LevelPlay_169750020_QuestScheduleMainTitle_169_2,找到所有的奇藏,Find all Supply Chests,Tìm tất cả rương kho báu
lang_multi_text.db,MultiText,LevelPlay_169750020_QuestScheduleSubTitle_169_3,已发现奇藏{q_count}/3,Supply Chests found: {q_count}/3,Đã tìm thấy rương kho báu {q_count}/3
lang_multi_text.db,MultiText,LevelPlay_169750020_QuestScheduleSubTitle_169_4,使用「感知」探查奇藏,Use Sensor to locate nearby Supply Chests,"Dùng ""Cảm Nhận"" để dò tìm rương kho báu"
lang_multi_text.db,MultiText,LevelPlay_169750020_ReachChallengeMainText_169_1,已发现全部奇藏,All Supply Chests found,Đã tìm thấy tất cả rương kho báu
lang_multi_text.db,MultiText,LevelPlay_169750021_ChallengeConditionMainText_169_1,找到所有的奇藏,Find all Supply Chests,Tìm tất cả rương kho báu
lang_multi_text.db,MultiText,LevelPlay_169750021_ChallengeConditionSubText_169_1,使用「感知」探查奇藏,Use Sensor to locate nearby Supply Chests,"Dùng ""Cảm Nhận"" để dò tìm rương kho báu"
lang_multi_text.db,MultiText,LevelPlay_169750021_QuestScheduleMainTitle_169_1,找到所有的奇藏,Find all Supply Chests,Tìm tất cả rương kho báu
lang_multi_text.db,MultiText,LevelPlay_169750021_QuestScheduleSubTitle_169_1,已发现奇藏{q_count}/3,Supply Chests found: {q_count}/3,Đã tìm thấy rương kho báu {q_count}/3
lang_multi_text.db,MultiText,LevelPlay_169750021_QuestScheduleSubTitle_169_2,使用「感知」探查奇藏,Use Sensor to locate nearby Supply Chests,"Dùng ""Cảm Nhận"" để dò tìm rương kho báu"
lang_multi_text.db,MultiText,LevelPlay_169750021_ReachChallengeMainText_169_1,已发现全部奇藏,All Supply Chests found,Đã tìm thấy tất cả rương kho báu
lang_multi_text.db,MultiText,LevelPlay_169750022_ChallengeFailMainText_169_3,挑战失败,Challenge Failed,Thử thách thất bại
lang_multi_text.db,MultiText,LevelPlay_169750022_QuestScheduleMainTitle_169_3,梦境节点·联结之地,Dreamscape Node: Land of Unity,Nút Mộng Cảnh - Vùng Đất Kết Nối
lang_multi_text.db,MultiText,LevelPlay_169750022_QuestScheduleSubTitle_169_11,完成2次逆势回击：{挑战1统计} /2,Perform 2 Counterattacks: {挑战1统计}/2,Thực hiện 2 lần Phản Công: {挑战1统计} /2
lang_multi_text.db,MultiText,LevelPlay_169750022_QuestScheduleSubTitle_169_12,在慈悲节使释放链接技3次内将其击败：{挑战2统计} /3,Defeat Sacerdos before it casts its link skill for the 3rd time: {挑战2统计} /3,Đánh bại Sacerdos trước khi nó dùng kỹ năng liên kết lần thứ 3: {挑战2统计} /3
lang_multi_text.db,MultiText,LevelPlay_169750022_QuestScheduleSubTitle_169_13,用共鸣解放伤害击败1个目标：{ScoreKill} /1,Defeat 1 target with Resonance Liberation DMG: {ScoreKill}/1,Dùng sát thương Giải Phóng Cộng Hưởng hạ gục 1 mục tiêu: {ScoreKill} /1
lang_multi_text.db,MultiText,LevelPlay_169750022_QuestScheduleSubTitle_169_19,在慈悲节使释放链接技3次以内将其击败：3 /3,Defeat Sacerdos before it casts its link skill for the 3rd time: 3/3,Đánh bại Sacerdos trước khi nó dùng kỹ năng liên kết lần thứ 3: 3 /3
lang_multi_text.db,MultiText,LevelPlay_169750023_ChallengeFailMainText_169_2,挑战失败,Challenge Failed,Thử thách thất bại
lang_multi_text.db,MultiText,LevelPlay_169750023_QuestScheduleMainTitle_169_5,梦境节点·联结之地,Dreamscape Node: Land of Unity,Nút Mộng Cảnh - Vùng Đất Kết Nối
lang_multi_text.db,MultiText,LevelPlay_169750023_QuestScheduleSubTitle_169_25,完成2次逆势回击：{挑战1统计} /2,Perform 2 Counterattacks: {挑战1统计}/2,Thực hiện 2 lần Phản Công: {挑战1统计} /2
