db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Term750022_Title,冷凝类装置,Glacio-Type Combat Machine,Thiết Bị Loại Ngưng Băng
lang_multi_text.db,MultiText,Term750023_Desc,包含：黑石弹巢-可选模块·一、全息声骸：小翼龙、全息声骸：陆龟-可选模块·二、全息声骸：欺诈奇藏、爆裂发射器,"This type includes: Tacetite Barrage with Optional Module I, Hologram Echo: Drake, Hologram Echo: Hoartoise with Optional Module II, Hologram Echo: Chest Mimic, and Burst Launcher","Bao gồm: Ổ Đạn Hắc Thạch - Mô-đun Tùy Chọn I, Thanh Hài Toàn Ảnh: Dực Long Con, Thanh Hài Toàn Ảnh: Rùa Đá - Mô-đun Tùy Chọn II, Thanh Hài Toàn Ảnh: Rương Giả Mạo, Bệ Phóng Nổ"
lang_multi_text.db,MultiText,Term750023_Title,热熔类装置,Fusion-Type Combat Machine,Thiết Bị Loại Hỏa Liệt
lang_multi_text.db,MultiText,Term750024_Desc,包含：废气喷口、漩流发生器、涡流装置,"This type includes Repulsor Spout, Vortex Generator, Whirlpool Device.","Bao gồm: Vòi Phun Khí Thải, Máy Tạo Dòng Xoáy, Thiết Bị Lốc Xoáy"
lang_multi_text.db,MultiText,Term750024_Title,气动类装置,Aero-Type Combat Machine,Thiết Bị Loại Khí Động
lang_multi_text.db,MultiText,Term750025_Desc,包含：失能电击器、黑石钉刺-可选模块·一、极性雷枪、感应电击器,"This type includes Stun Emitter, Tacetite Spikes with Optional Module I, Thunder Lance, and Shock Inductor.","Bao gồm: Máy Sốc Điện Gây Choáng, Gai Hắc Thạch - Mô-đun Tùy Chọn I, Thương Sét Cực Tính, Máy Sốc Điện Cảm Ứng"
lang_multi_text.db,MultiText,Term750025_Title,导电类装置,Electro-Type Combat Machine,Thiết Bị Loại Điện Từ
lang_multi_text.db,MultiText,Term750026_Desc,云海妖精被击败时掉落，被全息声骸：欺诈奇藏击败的残象有概率掉落,Nimbus Wraith and Tacet Discords defeated by Hologram Echo: Chest Mimic may drop this item.,"Rơi ra khi đánh bại Tinh Linh Mây Mù, Tàn Tượng bị Thanh Hài Toàn Ảnh: Rương Giả Mạo đánh bại cũng có xác suất rơi ra."
lang_multi_text.db,MultiText,Term750026_Title,幸运币,Lucky Coin,Xu May Mắn
lang_multi_text.db,MultiText,Term750027_Desc,每隔一定波次出现，可消耗拟像贝币购买战术及物品,"KU-Money's Shop appears after certain waves, where you can consume Sim Credits to purchase Tactics and items.","Xuất hiện sau mỗi đợt nhất định, có thể tiêu hao Xu Vỏ Sò Mô Phỏng để mua chiến thuật và vật phẩm."
