db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,NPC_XYJS_35_8,深夜的幽灵歌姬，从电子屏幕里出现的家伙。要是真的遇到了能录下来声音的话，肯定会超级火爆。,"""The Phantom Diva of the Night""... ""The Thing from the Screen""... If I actually catch some audio of it, it'll go viral for sure.","Ca Cơ Bóng Ma lúc nửa đêm, kẻ xuất hiện từ màn hình điện tử. Nếu thực sự gặp được và ghi âm lại giọng nói, chắc chắn sẽ cực kỳ nổi tiếng."
lang_multi_text.db,MultiText,NPC_XYJS_35_9,得了吧，你别被吓到自己跑出去就不错了。,"Yeah, right. If you don't chicken out and run away first.","Thôi đi, cậu đừng có sợ đến mức tự bỏ chạy là tốt lắm rồi."
lang_multi_text.db,MultiText,NPC_XYJS_361_1,我在写申请拉贝尔学部的课题组的简历。,I'm working on my resume for a research group vacancy at Rabelle College.,Tớ đang viết sơ yếu lý lịch để xin vào nhóm nghiên cứu của Khoa Rabelle.
lang_multi_text.db,MultiText,NPC_XYJS_361_2,拉贝尔学部的教授应该更注重研究成果吧？,"Wait. Rabelle College professors are probably more interested in my research achievements, right?",Giáo sư Khoa Rabelle chắc sẽ chú trọng thành quả nghiên cứu hơn nhỉ?
lang_multi_text.db,MultiText,NPC_XYJS_361_3,“有两篇脱密论文刊登《黑海岸论丛》，均为第一作者”……,"""Two declassified papers published in <i>The Black Shores Forum</i>. Both as first author""...","""Có hai bài báo giải mật đăng trên 'Diễn Đàn Bờ Biển Đen', đều là tác giả chính""..."
lang_multi_text.db,MultiText,NPC_XYJS_361_4,“此外还在校内影响因子10.0以上的期刊中发表数篇论文”……,"""Additionally, several papers published in Academy journals with impact factors above 10.0""...","""Ngoài ra còn đăng nhiều bài báo trên các tạp chí nội bộ có chỉ số ảnh hưởng trên 10.0""..."
lang_multi_text.db,MultiText,NPC_XYJS_361_5,够了吧？嗯……,That should be enough? Hmm...,Đủ chưa nhỉ? Ừm...
lang_multi_text.db,MultiText,NPC_XYJS_361_6,“饲养一只擅长后空翻和洗澡的猫”？,"""Raised a cat that can do backflips and bathe itself""?","""Nuôi một con mèo giỏi nhào lộn và tự tắm""?"
lang_multi_text.db,MultiText,NPC_XYJS_36_1,“宽阔的学术视野”，“虚质科学学部绩点4.7”。,"""Broad academic perspective."" ""Graduated from the Department of Voidmatters with a 4.7 GPA.""","""Tầm nhìn học thuật rộng mở"", ""Điểm trung bình khoa Hư Chất học 4.7""."
lang_multi_text.db,MultiText,NPC_XYJS_36_2,“对于虚质科学方面拥有垂直课题方向”……,"""Possesses in-depth knowledge of Voidmatters Science""...","""Có định hướng đề tài chuyên sâu về Hư Chất học""..."
lang_multi_text.db,MultiText,NPC_XYJS_371_1,神经共鸣拓扑学、隧者跃迁动力学、多维意识图谱学……,Neuro-Resonance Topology. Exostrider Transitional Dynamics. Multidimensional Consciousness Mapping...,"Topo học Cộng hưởng Thần kinh, Động lực học Bước nhảy Exostrider, Bản đồ học Ý thức Đa chiều..."
lang_multi_text.db,MultiText,NPC_XYJS_371_2,是的，拉贝尔学部必须完成所有学部科目的学习。,"Yeah, Rabelle College requires you to complete courses from every department.","Đúng vậy, Khoa Rabelle bắt buộc phải hoàn thành tất cả các môn học của khoa."
lang_multi_text.db,MultiText,NPC_XYJS_371_3,不要怕，六年时间很短的。,Don't worry. Six years is nothing.,"Đừng sợ, sáu năm ngắn lắm."
lang_multi_text.db,MultiText,NPC_XYJS_371_4,眼睛一闭一睁就过去了。,It'll be over before you even know it.,Chớp mắt cái là qua ngay.
lang_multi_text.db,MultiText,NPC_XYJS_371_5,那是时间过去了，还是人过去了……,"Yeah, and so will my life...","Là thời gian trôi qua, hay là người đi đời nhà ma..."
lang_multi_text.db,MultiText,NPC_XYJS_371_6,别担心，会过去的。,"Don't worry, you'll get through it.","Đừng lo, rồi sẽ qua thôi."
lang_multi_text.db,MultiText,NPC_XYJS_371_7,学长你倒是说清楚啊！,"What do you mean, ""get through it""?!",Anh nói rõ ràng đi chứ!
lang_multi_text.db,MultiText,NPC_XYJS_37_1,不要怕，六年时间很短的。,Don't worry. Six years is nothing.,"Đừng sợ, sáu năm ngắn lắm."
lang_multi_text.db,MultiText,NPC_XYJS_37_2,眼睛一闭一睁就过去了。,It'll be over before you even know it.,Chớp mắt cái là qua ngay.
