db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,NPC_XZJC_6_2,哈哈哈，不尝尝看又怎么知道呢？,"Haha, you won't know until you try!","Ha ha ha, không nếm thử sao biết được?"
lang_multi_text.db,MultiText,NPC_XZJC_6_3,嗯……好吃！不过要是它再好看一点就好了。,"Hmm... Oh, it's tasty! Still could do with a better presentation.",Ừm... ngon! Nhưng mà giá nó đẹp mắt hơn chút thì tốt quá.
lang_multi_text.db,MultiText,NPC_XZJC_6_4,等你长大就明白了，一方水土养一方人，一方食物则映照一方的城与人。,"As you grow older, you'll realize that any local food reflects the essence of a place.","Đợi cháu lớn lên sẽ hiểu, đất nào nuôi người ấy, món ăn một vùng sẽ phản chiếu thành phố và con người nơi đó."
lang_multi_text.db,MultiText,NPC_XZJC_6_5,就像今州这座边关之城一样，朴实但永远保持一颗热忱之心，包容万物。,"Just like Jinzhou—a humble border city with a warm heart, welcoming all. We as its citizens should do the same.","Giống như Kim Châu, một thành trì biên ải, mộc mạc nhưng luôn giữ một trái tim nhiệt thành, bao dung vạn vật."
lang_multi_text.db,MultiText,NPC_XZJC_7_1,我这说书学得有模有样吧，上回书说到……说到，您瞧瞧，我还得想想。,"I'm quite the storyteller, huh? Last time, we talked about... um, let me think.","Tôi kể chuyện có ra dáng lắm chứ, hồi trước kể đến... đến, quý vị thông cảm, để tôi nghĩ lại đã."
lang_multi_text.db,MultiText,NPC_XZJC_7_2,是青衣将军和关外之战。,It was about the Teal General and the Battle of Norfall Barrens.,Là Thanh Y Tướng Quân và trận chiến ngoài ải.
lang_multi_text.db,MultiText,NPC_XZJC_7_3,对咯，您瞧瞧，还得是听众有心啊。,"Right! See? Ah, seems our guests have better memories than me.","Đúng rồi, quý vị thấy không, vẫn phải là thính giả để tâm nhỉ."
lang_multi_text.db,MultiText,NPC_XZJC_8_1,今儿来的人可不少啊，感谢各位的捧场，不过今个儿我们稍插几句题外之言。,"I see many listeners today. Thank you for joining us! But before we begin, let us begin a new subject.","Hôm nay đông khách quá, cảm ơn mọi người đã đến ủng hộ! Nhưng hôm nay chúng ta hãy nói chuyện ngoài lề một chút."
lang_multi_text.db,MultiText,NPC_XZJC_8_2,不论关外之战，也不谈青衣将军……,It's not about the Teal General or the Battle of Norfall Barrens...,"Không bàn về trận chiến ngoài quan ải, cũng chẳng nhắc đến vị tướng quân áo xanh..."
lang_multi_text.db,MultiText,NPC_XZJC_8_3,借令尹的留言说说脚下这座要塞州府，各位都知道瑝珑乃一庭六州。,"Today, let's talk about Jinzhou, the fortress city we call home. Huanglong boasts one capital and six cities, and Jinzhou is the gatekeeper.","Mượn lời nhắn của Lệnh Doãn, ta hãy nói về tòa thành trì dưới chân mình. Ai cũng biết Hoàng Long có một đình sáu châu."
lang_multi_text.db,MultiText,NPC_XZJC_8_4,作为边塞之喉，这取名也有些讲究。,"The name ""Jinzhou"" itself is rather special. Its spoken and written form have layers of meaning.","Là cửa ngõ biên ải, cái tên này cũng có ý nghĩa riêng đấy."
lang_multi_text.db,MultiText,NPC_XZJC_8_5,就拿这“今”字来说，声取关津之音，字取龙吟之形，故落今名。,"It sounds like the word for ""gateway,"" and when its written, resembles the shape of a dragon's roar. Hence, we call this place ""Jinzhou.""","Lấy chữ ""Kim"" mà nói, âm lấy từ ""quan tân"", chữ lấy hình dáng long ngâm, vì thế mới có tên Kim Châu."
lang_multi_text.db,MultiText,NPC_XZJC_8_6,而究“今”其它之意，今寓始足脚下，以今为始，乃旅者启程之点，所以今州又好迎四方游客。,"And as for what ""Jin"" really means, it also signifies the beginning, where every journey starts. That's why Jinzhou is always ready to welcome travelers from far and wide.","Còn xét nghĩa khác của chữ ""Kim"", Kim có nghĩa là bắt đầu từ bước chân hiện tại, lấy Kim làm khởi đầu, là nơi lữ khách khởi hành. Vì thế Kim Châu luôn sẵn lòng đón khách bốn phương."
lang_multi_text.db,MultiText,NPC_XZJC_8_7,实乃好名，好名啊！,"It's a fitting name, isn't it?","Thật là cái tên hay, hay lắm!"
lang_multi_text.db,MultiText,NPC_XZJC_9_1,看见这片湖就想起以前靠海的生活啊……,This lake brings back memories of my days by the sea...,Nhìn hồ nước này lại nhớ đến ngày xưa sống gần biển...
lang_multi_text.db,MultiText,NPC_XZJC_9_2,爷爷，老是听你念叨起海边的事，所以海的那边到底是什么啊？,"Grandpa, you always talk about the sea. What's beyond it?","Ông ơi, lúc nào cũng nghe ông nhắc chuyện biển, vậy bên kia biển có gì vậy ông?"
lang_multi_text.db,MultiText,NPC_XZJC_9_3,哈哈哈，海的那边啊……那边是无边的自由啊。,"Haha, beyond the sea lies boundless freedom, my child.","Hahaha, bên kia biển ấy à... Bên đó là tự do bao la đấy cháu ạ."
lang_multi_text.db,MultiText,NPC_YJYFB_10_1,前往罗伊冰原的许可终于批下来了！这次我们一定要整个大的！,"Our permit to the Roya Frostlands is finally through! This time, we're gonna do something big!",Giấy phép đến Băng Nguyên Roya cuối cùng cũng được duyệt rồi! Lần này chúng ta phải làm một chuyện lớn!
lang_multi_text.db,MultiText,NPC_YJYFB_10_2,整个大的！,Something <i>big</i>!,Chuyện <i>lớn</i>!
lang_multi_text.db,MultiText,NPC_YJYFB_10_3,……呃，我们是在说采样没错吧？,"...Uh, we're talking about sample collection, right?","...Ơ, chúng ta đang nói về việc lấy mẫu đúng không?"
lang_multi_text.db,MultiText,NPC_YJYFB_11_1,前方到站是——深空联合研究院站，请各位乘客准备下车。,The train is now arriving at—Spacetrek Collective Research Institute Station. Please prepare to exit the train.,"Trạm tiếp theo là - Trạm Viện Nghiên Cứu Liên Hợp Thâm Không, xin quý khách chuẩn bị xuống tàu."
lang_multi_text.db,MultiText,NPC_YJYFB_11_2,请留意随身物品，谨防遗失，期待您的下一次乘坐。,Please remember to gather your belongings. We look forward to your next journey with us.,"Xin lưu ý đồ đạc cá nhân, tránh để thất lạc. Hẹn gặp quý khách trong chuyến đi tiếp theo."
lang_multi_text.db,MultiText,NPC_YJYFB_12_1,列车即将出站，请注意。,Attention. The train will be departing soon.,"Tàu sắp rời ga, xin chú ý."
lang_multi_text.db,MultiText,NPC_YJYFB_12_2,请工作人员及时同步磁暴区风险等级。,"All station staff, please update the Void Storm risk assessment promptly.",Yêu cầu nhân viên cập nhật kịp thời mức độ nguy hiểm của khu vực bão từ.
lang_multi_text.db,MultiText,NPC_YJYFB_13_1,请在此处接受安全检查扫描。,All personnel must undergo security screening here.,Xin vui lòng tiến hành kiểm tra an ninh tại đây.
