db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,POI_YNAQGS_42_8,“嗞……嗞嗞，嗞嗞嗞……嗞嗞……”,“Bzzz Bzzz... Bzzz... Bzzz...”,"""Xèo... xèo xèo, xèo xèo xèo... xèo xèo..."""
lang_multi_text.db,MultiText,POI_YNAQGS_42_80,只是想起研究员记录中描述的，哀声鸷在鸟形残象濒死时朝人类发出的祈求，想到它在鸟形残象死亡后，不断发出的凄厉的鸣叫。,"It reminded me of what was written inside the researcher's log, of the Mourning Aix's plea to humans as its companion died, and its never-ending cries of sorrow.","Chỉ là nhớ đến những gì được mô tả trong ghi chép của nghiên cứu viên, lời cầu xin mà Ai Thanh Chí hướng về phía con người khi Tàn Tượng hình chim hấp hối, nghĩ đến những tiếng kêu ai oán không ngừng mà nó phát ra sau khi Tàn Tượng hình chim chết đi."
lang_multi_text.db,MultiText,POI_YNAQGS_42_81,我觉得它可能真能像人类一样，感到相同的情感。,I honestly believe that it is capable of feeling the same emotions as humans.,Tôi nghĩ nó có lẽ thực sự có thể cảm nhận được những cảm xúc giống như con người.
lang_multi_text.db,MultiText,POI_YNAQGS_42_82,伴侣逝去，不能忘怀，也不想忘怀，自己将自己困在原地，将一切寄托在一个虚无的可能上……,"With the passing of the one it holds dear, it cannot forget, and does not wish to forget. So it shackled itself in place, entrusting everything to nothingness...","Bạn đời ra đi, không thể quên, cũng không muốn quên, tự mình giam giữ mình tại chỗ, gửi gắm tất cả vào một khả năng hư vô..."
lang_multi_text.db,MultiText,POI_YNAQGS_42_83,所以我想，如果我们能试着帮鸟形残象的心意传递给它，让那个无法被忘怀的存在和它再见一面，亲自告诉它——,"If we can find a way to help them meet face-to-face for one last time, have its companion convey its feelings to the Aix directly—","Nên tôi nghĩ, nếu chúng ta có thể thử truyền đạt tâm ý của Tàn Tượng hình chim đến cho nó, để sự tồn tại không thể nào quên ấy gặp lại nó một lần, đích thân nói với nó rằng..."
lang_multi_text.db,MultiText,POI_YNAQGS_42_84,停下，放下，振作起来，重新开始，继续生活。,"“Stop, let it go, pull yourself together. Start over, and move on.”","Dừng lại đi, buông tay đi, gượng dậy, bắt đầu lại, tiếp tục sống."
lang_multi_text.db,MultiText,POI_YNAQGS_42_85,这样……它或许就能做到。,This is something... only the other half can do.,Như vậy... có lẽ nó sẽ làm được.
lang_multi_text.db,MultiText,POI_YNAQGS_42_86,所以我想，调整下原先的调查计划，激活最后一处抑制装置点后，我们依然深入源头，不过不是为了搞清楚成因。,"We need to adjust our plans. Once we’ve activated the remaining suppressor, we head straight to the source, but not just to figure out the cause.","Vì vậy tôi muốn điều chỉnh kế hoạch điều tra ban đầu. Sau khi kích hoạt điểm thiết bị ức chế cuối cùng, chúng ta vẫn tiến sâu vào nguồn, nhưng không phải để tìm hiểu nguyên nhân."
lang_multi_text.db,MultiText,POI_YNAQGS_42_87,而是为了试一试，从根源上解决成因。,But to attempt to solve the cause from its roots.,"Mà là để thử một lần, giải quyết nguyên nhân từ gốc rễ."
lang_multi_text.db,MultiText,POI_YNAQGS_42_88,走吧，也就比原计划多一个步骤。,Right on. It’s just an extra step.,"Đi thôi, cũng chỉ thêm một bước so với kế hoạch ban đầu."
lang_multi_text.db,MultiText,POI_YNAQGS_42_89,不过去试试，怎么都说不过去吧！,You won't know unless you try.,Không thử thì sao biết được chứ!
lang_multi_text.db,MultiText,POI_YNAQGS_42_9,快，翻译翻译！,Quick! Pull out your decoder!,"Nhanh, dịch đi dịch đi!"
lang_multi_text.db,MultiText,POI_YNAQGS_43_1,最后一处抑制装置点了。,There. That’s the final suppressor.,Thiết bị áp chế cuối cùng đã được kích hoạt.
lang_multi_text.db,MultiText,POI_YNAQGS_43_2,外围的雾气消散了不少，这一处也激活的话，不说能立马通透，至少源头处的景象能真正看清了。,"Considering how the fog significantly dissipated on the outer perimeter. Activating this one, at the very least, should give us a clearer view of the source.","Sương mù ở vòng ngoài đã tan đi đáng kể, nếu kích hoạt cả chỗ này nữa, dù chưa thể hoàn toàn trong suốt, nhưng ít nhất cũng có thể nhìn rõ cảnh tượng ở nguồn phát."
lang_multi_text.db,MultiText,POI_YNAQGS_45_1,能量波动的强度达到了峰值……异常的源头，也是聚合中的残象残骸。,Intensity of energy fluctuations has reached peak numbers... The source of the anomaly. The accumulation of TD remains.,"Cường độ dao động năng lượng đã đạt đỉnh... Nguồn gốc của dị thường, chính là tàn hài Tàn Tượng đang tụ hợp lại."
