db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,MotorRacingLevelName_2,跨河飚速,River Jump,Vượt Sông Tốc Độ
lang_multi_text.db,MultiText,MotorRacingLevelName_3,山谷冲刺,Valley Dash,Lao Nhanh Thung Lũng
lang_multi_text.db,MultiText,MotorRacingLevelName_4,“墨镜”,"""Sunglasses""","""Kính Râm"""
lang_multi_text.db,MultiText,MotorRacingLevelName_5,临渊疾行,By the Abyss,Lướt Bên Vực Thẳm
lang_multi_text.db,MultiText,MotorRacingLevelName_6,蛇形俯冲,Slalom Drive,Bổ Nhào Ngoằn Ngoèo
lang_multi_text.db,MultiText,MotorRacingLevelName_7,经典环线,Classic Circuit,Đường Đua Kinh Điển
lang_multi_text.db,MultiText,MotorRacingNPCName_1,"""雨神""","""Rain Master""","""Rain Master"""
lang_multi_text.db,MultiText,MotorRacingNPCName_10,骅风,Huafeng,Huafeng
lang_multi_text.db,MultiText,MotorRacingNPCName_11,"""跃迁动力""","""Quantic Leap""","""Quantic Leap"""
lang_multi_text.db,MultiText,MotorRacingNPCName_12,"""第一人""","""No. 1""","""No. 1"""
lang_multi_text.db,MultiText,MotorRacingNPCName_13,"""白彗星""","""White Comet""","""White Comet"""
lang_multi_text.db,MultiText,MotorRacingNPCName_14,惠勒,Haley,Haley
lang_multi_text.db,MultiText,MotorRacingNPCName_15,"""第一人""","""No. 1""","""No. 1"""
lang_multi_text.db,MultiText,MotorRacingNPCName_16,"""既视感""","""Déjà vu""","""Déjà vu"""
lang_multi_text.db,MultiText,MotorRacingNPCName_17,"""手刹旋转""","""Handbrake Turn""","""Handbrake Turn"""
lang_multi_text.db,MultiText,MotorRacingNPCName_18,"""红炉芯""","""Red Drive""","""Red Drive"""
lang_multi_text.db,MultiText,MotorRacingNPCName_19,骅风,Huafeng,Huafeng
lang_multi_text.db,MultiText,MotorRacingNPCName_2,"""第一人""","""No. 1""","""No. 1"""
lang_multi_text.db,MultiText,MotorRacingNPCName_20,"""雨神""","""Rain Master""","""Rain Master"""
lang_multi_text.db,MultiText,MotorRacingNPCName_21,"""白彗星""","""White Comet""","""White Comet"""
lang_multi_text.db,MultiText,MotorRacingNPCName_3,骅风,Huafeng,Huafeng
lang_multi_text.db,MultiText,MotorRacingNPCName_4,"""教授""","""The Professor""","""The Professor"""
lang_multi_text.db,MultiText,MotorRacingNPCName_5,骅风,Huafeng,Huafeng
lang_multi_text.db,MultiText,MotorRacingNPCName_6,"""重载者司机""","""Voidmatter Dept. No. 1 Racer""","""Tay Đua Số 1 Bộ Phận Voidmatter"""
lang_multi_text.db,MultiText,MotorRacingNPCName_7,骅风,Huafeng,Huafeng
lang_multi_text.db,MultiText,MotorRacingNPCName_8,"""追日""","""Sun Chaser""","""Sun Chaser"""
lang_multi_text.db,MultiText,MotorRacingNPCName_9,"""手推摩托""","""Leg Power Bike""","""Leg Power Bike"""
lang_multi_text.db,MultiText,MotorSharingRide_Button01,邀请同行,Invite Companion,Mời đồng hành
lang_multi_text.db,MultiText,MotorSharingRide_Button02,独自出发,Solo Ride,Đi một mình
lang_multi_text.db,MultiText,MotorSharingRide_Button03,（长按）共乘,(Hold) Share Ride,(Nhấn giữ) Đi chung
lang_multi_text.db,MultiText,MotorSharingRide_Button04,退出,Leave,Thoát
lang_multi_text.db,MultiText,MotorSharingRide_FavorLevel_Num,{0},{0},{0}
lang_multi_text.db,MultiText,MotorSharingRide_FavorLevel_Text,好感等级,Intimacy,Cấp thiện cảm
lang_multi_text.db,MultiText,MotorSharingRide_FunctionName,摩托共乘,Motorbike Ride Share,Đi chung mô tô
lang_multi_text.db,MultiText,MotorSharingRide_Region01,瑝珑,Huanglong,Hoàng Long
lang_multi_text.db,MultiText,MotorSharingRide_Region02,黑海岸,The Black Shores,Bờ Biển Đen
lang_multi_text.db,MultiText,MotorSharingRide_Region03,黎那汐塔,Rinascita,Rinascita
lang_multi_text.db,MultiText,MotorSharingRide_Region04,拉海洛,Lahai-Roi,Lahai-Roi
lang_multi_text.db,MultiText,MotorSharingRide_Region05,更多势力,Others,Khác
lang_multi_text.db,MultiText,MotorSharingRide_Tips01,进入共乘模式后，骑手将强制切换为漂泊者,Rover will automatically be in the driver's seat when ride sharing,"Khi vào chế độ đi chung, người lái sẽ tự động chuyển thành Lữ Khách"
lang_multi_text.db,MultiText,MotorSharingRide_Tips02,未拥有该地区共鸣者,You do not own Resonators of this region.,Bạn chưa sở hữu Cộng Hưởng Giả của khu vực này
lang_multi_text.db,MultiText,MotorSharingRide_Tips03,联机状态下无法邀请同行,Companions cannot be invited while in Co-op Mode,Không thể mời đồng hành khi đang chơi liên mạng
lang_multi_text.db,MultiText,MotorShopTips01,套装内包含,The kit includes,Bộ sưu tập bao gồm
lang_multi_text.db,MultiText,MotorShop_Xicon,x,x,x
lang_multi_text.db,MultiText,MotorSticker,涂装,Livery,Sơn xe
lang_multi_text.db,MultiText,MotorStickerInUse,已装备,In Use,Đang dùng
lang_multi_text.db,MultiText,MotorSticker_89101001_Name,布要上学！,Student Abby!,Abby đi học!
lang_multi_text.db,MultiText,MotorSticker_89101002_Name,随心色彩,Carefree Rainbow,Sắc Màu Tự Do
lang_multi_text.db,MultiText,MotorSticker_89101003_Name,挥别昨日,Farewell to Yesterday,Tạm Biệt Ngày Hôm Qua
lang_multi_text.db,MultiText,MotorSticker_89101004_Name,隧者与少女,Girl with Exostrider,Cô Gái Và Exostrider
lang_multi_text.db,MultiText,MotorSticker_89101005_Name,深空与歌者,Singer in Deepspace,Ca Sĩ Nơi Không Gian Sâu
lang_multi_text.db,MultiText,MotorSticker_89101006_Name,若以月为因果,Lunar Causality,Nếu Trăng Là Nhân Quả
lang_multi_text.db,MultiText,MotorSticker_89101007_Name,眺望境界之线,Horizon Lookout,Ngắm Nhìn Đường Chân Trời
lang_multi_text.db,MultiText,MotorSticker_89101008_Name,心心相鸣,Wuther as One,Cộng Hưởng Đồng Tâm
lang_multi_text.db,MultiText,MotorSticker_89101994_Name,亮黄,Bright Yellow,Vàng Sáng
lang_multi_text.db,MultiText,MotorSticker_89101995_Name,朱红,Vermilion,Đỏ Son
lang_multi_text.db,MultiText,MotorSticker_89101996_Name,深紫,Deep Purple,Tím Đậm
lang_multi_text.db,MultiText,MotorSticker_89101998_Name,靛蓝,Blue Indigo,Chàm Lam
lang_multi_text.db,MultiText,MotorSticker_89101999_Name,漆黑,Ink Black,Đen Tuyền
lang_multi_text.db,MultiText,MotorSticker_89102001_Name,布要上学！,Student Abby!,Abby đi học!
lang_multi_text.db,MultiText,MotorSticker_89102002_Name,随心色彩,Carefree Rainbow,Sắc Màu Tự Do
lang_multi_text.db,MultiText,MotorSticker_89102003_Name,挥别昨日,Farewell to Yesterday,Tạm Biệt Ngày Hôm Qua
lang_multi_text.db,MultiText,MotorSticker_89103001_Name,布要上学！,Student Abby!,Abby đi học!
