db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,NPC_204_JJC_7_2,我那么拼命训练，就是为了在赛场上打倒你。,The whole reason I trained so hard was to defeat you in the tournament.,"Ta luyện tập chăm chỉ đến vậy, chính là để đánh bại ngươi trên đấu trường."
lang_multi_text.db,MultiText,NPC_204_JJC_7_3,不行，我现在就要向你发起决斗！这位路过的角斗士，请你为我们的决斗作见证！,I won't have it! I'm challenging you to a fight right now! And this Gladiator passing by shall serve as a witness to our duel!,"Không được, ta ngay bây giờ phải thách đấu với ngươi! Vị giác đấu sĩ đi ngang kia, phiền ngươi làm chứng cho trận đấu của chúng ta!"
lang_multi_text.db,MultiText,NPC_204_JJC_7_4,我？,Me?,Ta?
lang_multi_text.db,MultiText,NPC_204_JJC_7_5,发生了什么？,What's going on here?,Chuyện gì xảy ra vậy?
lang_multi_text.db,MultiText,NPC_204_JJC_7_6,是的，麻烦你了！我现在就向巡边员提出申请。,Yes! Please. I'll put in an official request this instant.,"Đúng vậy, phiền ngươi rồi! Ta đi nộp đơn cho tuần biên viên ngay đây."
lang_multi_text.db,MultiText,NPC_204_JJC_7_7,唉……马拉西斯，你还是没变，但我不想和你打。,"Oh, Malacius. You haven't changed a bit. But I do not wish to fight you.","Hah... Malacius, ngươi vẫn không thay đổi, nhưng ta không muốn đánh với ngươi."
lang_multi_text.db,MultiText,NPC_204_JJC_7_8,我想要转入一个轻松一点的队伍，不用一直打比赛，能够有更多的时间精进自己的技术，甚至还能带个学员出来。,"I only wanted to transfer to a more casual team where I wouldn't have to be put in matches constantly. I'd like to devote more time to honing my skills, or maybe even take on an apprentice.","Ta muốn chuyển sang một đội thoải mái hơn, không phải liên tục thi đấu, có thể dành nhiều thời gian hơn để trau dồi kỹ thuật, thậm chí còn có thể đào tạo một học viên."
lang_multi_text.db,MultiText,NPC_204_JJC_7_9,但马拉西斯不让，他一定要在赛场上赢过我。你说，这可如何是好？,But Malacius never allowed me. He only wants to defeat me in combat. What do you suggest to be the best course of action?,"Nhưng Malacius không chịu, hắn nhất định phải thắng ta trên đấu trường. Ngươi nói xem, phải làm sao bây giờ?"
lang_multi_text.db,MultiText,NPC_204_JJC_8_1,格奈乌斯，这次比赛上，我一定会打败你。,"This will be the tournament where you shall taste defeat at my hands, Gnaeus.","Gnaeus, lần thi đấu này, ta nhất định sẽ đánh bại ngươi."
lang_multi_text.db,MultiText,NPC_204_JJC_8_2,……你还真转去兽之心了。,...You really did transfer to the Beasts Beneath.,...Ngươi thật sự chuyển sang Beasts Beneath rồi à.
lang_multi_text.db,MultiText,NPC_204_JJC_9_1,你怎么在这里偷懒，快好好训练，让我打败你！,How dare you slack off?! Keep up with your training so I can defeat you in a duel!,"Ngươi sao lại lười biếng ở đây, mau đi luyện tập cho tử tế, để ta đánh bại ngươi!"
lang_multi_text.db,MultiText,NPC_204_JJC_9_2,我就算泡在这里，你也不可能打败我，死心吧。,You couldn't beat me even if I slouched here all day. So dream on.,"Ta dù có ngâm ở đây cả ngày, ngươi cũng không thể thắng ta đâu, bỏ ý định đi."
lang_multi_text.db,MultiText,NPC_204_RYZJ_1_1,你是来祭拜的吗？,Are you here to pay respects?,Ngươi đến đây để viếng mộ sao?
lang_multi_text.db,MultiText,NPC_204_RYZJ_1_2,那些七丘的英雄们都被安葬在这里，他们的灵魂会穿越冥河，永远守护七丘。,"This is where the heroes of Septimont lie at rest. Their souls will cross the Styx Lake, forever protecting Septimont.","Những anh hùng của Thất Khâu đều được an táng tại đây, linh hồn họ sẽ vượt qua Minh Hà, mãi mãi bảo hộ Thất Khâu."
lang_multi_text.db,MultiText,NPC_204_RYZJ_1_3,我的队友就是这样一名英雄。,My squadmate is among them.,Đồng đội của tôi chính là một trong những anh hùng ấy.
lang_multi_text.db,MultiText,NPC_204_RYZJ_1_4,但，要是他不是英雄就好了，要是我再努力一点就好了……我真是……,"But, if only he weren't... If only I fought harder... I'm such a...","Nhưng... giá như anh ấy không phải là anh hùng thì tốt biết mấy, giá như tôi cố gắng hơn một chút... Tôi thật là..."
lang_multi_text.db,MultiText,NPC_204_RYZJ_1_5,莉泽洛特……,Liselotta...,Liselotta...
lang_multi_text.db,MultiText,NPC_204_RYZJ_2_1,要是我再努力一点……我会继承你的愿望。,If only I fought harder. I will inherit your final wishes.,Giá như tôi cố gắng hơn một chút... Tôi sẽ kế thừa nguyện vọng của cậu.
lang_multi_text.db,MultiText,NPC_204_RYZJ_2_2,我们会保护好你热爱的这座城市。,We will protect this city you loved so dearly.,Chúng tôi sẽ bảo vệ thành phố mà cậu yêu thương.
lang_multi_text.db,MultiText,NPC_204_RYZJ_3_1,还记得我们一起行猎的时候，你最喜欢吃超大份肉排。,I still remember our hunts. You always went for a giant's cut of steak.,"Còn nhớ lúc chúng ta cùng nhau đi săn không, cậu thích nhất là phần thịt nướng cỡ đại."
