db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,NPC_HZ_56_4,……对了，秋姨，和您商量个事。,"Oh, I have something I would like to talk to you about.","...À đúng rồi, dì Thu, cháu muốn bàn với dì chuyện này."
lang_multi_text.db,MultiText,NPC_HZ_56_5,您做的这些果干都是实打实地好卖，就是供货量太少，咱们乘霄山这三门两户想买都不一定买得到，更别说外头来的主顾了。,"The dried fruit you made is wonderful, but there just isn't enough of it. Even we Mt. Firmament locals have a hard time getting them, let alone folks from other places.","Quả khô dì làm bán chạy lắm, chỉ là lượng hàng ít quá, bà con ở Thừa Tiêu Sơn mình muốn mua còn chưa chắc có, nói gì đến khách nơi khác đến."
lang_multi_text.db,MultiText,NPC_HZ_56_6,您看，平常能不能多做两筐？,"So, is it possible for you to make a couple more baskets at a time?","Dì xem, bình thường có thể làm thêm được đôi sọt không ạ?"
lang_multi_text.db,MultiText,NPC_HZ_56_7,呵呵呵，我家里还存着一罐呢，客人要想吃，你喊人去我家。,"Well, I still have a jar at home. Just tell anyone who wants it to come to me.","Haha, ở nhà tôi còn cất một hũ đấy, khách muốn ăn thì cháu bảo họ qua nhà tôi lấy."
lang_multi_text.db,MultiText,NPC_HZ_56_8,可是两筐……哎呀，这可难为我了。,But a couple more baskets... That's going to be tough.,"Nhưng mà hai sọt... ôi, cái này thì khó cho tôi rồi."
lang_multi_text.db,MultiText,NPC_HZ_56_9,你也知道，前些日子我家孩子说去乘霄山外面闯闯，家里现在就我一个人，着实有些忙不过来啊……,"As you know, my son left Mt. Firmament some time ago, leaving me all alone in the house. I just don't have the energy to do it all by myself...","Cháu cũng biết đấy, mấy hôm trước con tôi nó bảo muốn ra ngoài Thừa Tiêu Sơn thử sức, giờ nhà chỉ còn mình tôi, thật sự bận không xuể..."
lang_multi_text.db,MultiText,NPC_HZ_5_1,妈妈妈妈，那个穿蓝色……唔……蓝色制服的姐姐，是夜归军。,"Mom, that lady in the blue, uh, uniform is a Midnight Ranger.","Mẹ ơi mẹ ơi, chị mặc đồng phục màu xanh... ừm... xanh dương đó, là người của Dạ Quy Quân đấy."
lang_multi_text.db,MultiText,NPC_HZ_5_2,穿长长的白色褂子的叔叔是华……华……,And that man in the long white gown is a Hua... Hua...,Còn chú mặc áo choàng trắng dài đó là người của Hoa... Hoa...
lang_multi_text.db,MultiText,NPC_HZ_5_3,呵呵，“华胥”——,"Hehe, Huaxu—","Hehe, ""Hoa Tư"" -"
lang_multi_text.db,MultiText,NPC_HZ_5_4,嗯嗯，是华胥研究所的研究员。,"Yeah, a researcher from Huaxu Academy.","Ừ ừ, là nghiên cứu viên của Viện Nghiên Cứu Hoa Tư đấy."
lang_multi_text.db,MultiText,NPC_HZ_5_5,还有这个，这个哥哥我知道！是呜呜物流的物流员！,"Oh, oh, and I know him too! He's a logistics person of Lollo Logistics!","Còn người này nữa, anh này con biết! Là nhân viên giao hàng của Ô Ô Vật Lưu!"
lang_multi_text.db,MultiText,NPC_HZ_60_1,{PlayerName}，是你啊，好久没见了。,"It's you, {PlayerName}. It's been a while.","{PlayerName}, là cậu à, lâu rồi không gặp."
lang_multi_text.db,MultiText,NPC_HZ_60_10,对了，这次就多住段时间吧，可以泡泡灵砂泉，庭水梅也去看看。,"Oh, you should stick around longer this time. Try the Sagaci Springs, or check out the Water Plums.","À đúng rồi, lần này ở lại lâu hơn một chút đi, có thể đi ngâm suối Linh Sa, rồi ghé xem hoa Đình Thủy Mai nữa."
lang_multi_text.db,MultiText,NPC_HZ_60_11,只是……嘿嘿，可惜不能陪你到处逛逛了。辛夷大人安排了我和今州派驻的夜归军接洽，估计要忙上一阵子。,"Sorry I can't hang out with you this time. Lady Xinyi's got me joining up with the Midnight Rangers from Jinzhou, so I'll be pretty occupied for a while.","Chỉ là... hehe, tiếc là không thể đi chơi cùng cậu được rồi. Tân Di đại nhân giao cho tôi đi liên lạc với quân Dạ Quy đóng ở Kim Châu, chắc phải bận một thời gian."
lang_multi_text.db,MultiText,NPC_HZ_60_12,没关系的，你忙就好。,Thank you. It's okay.,"Không sao đâu, cậu cứ bận việc đi."
lang_multi_text.db,MultiText,NPC_HZ_60_13,我比较喜欢独处。,"I prefer to be alone, anyway.",Tôi thích ở một mình hơn.
lang_multi_text.db,MultiText,NPC_HZ_60_14,那行，不过你有啥事，一定要记得来找我。出门在外靠朋友嘛。,"Sure! Anytime you need something, just hit me up. Happy to help, always!","Vậy được, nhưng có chuyện gì thì nhớ đến tìm tôi nhé. Ra ngoài thì phải dựa vào bạn bè mà."
