db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Character_JiYan_64_6,新人增援是怎么回事？,Why were the new recruits sent to the battlefield?,Tân binh tiếp viện là chuyện thế nào?
lang_multi_text.db,MultiText,Character_JiYan_64_7,应该是十年前那场战役，当时多处防线同时被袭，兵力严重不足，情况危急，只能派新兵前去增援。,"Back then, we suffered simultaneous assaults on our defenses, and we had a critical shortage of troops. The situation was urgent, and we had to deploy our latest recruits as a last resort.","Chắc là trận chiến mười năm trước, lúc đó nhiều tuyến phòng thủ đồng thời bị tấn công, binh lực thiếu hụt nghiêm trọng, tình hình nguy cấp, chỉ có thể phái tân binh đi tiếp viện."
lang_multi_text.db,MultiText,Character_JiYan_64_8,很多人……都没能回来。,Many of us couldn't make it back...,Rất nhiều người... đều không thể trở về.
lang_multi_text.db,MultiText,Character_JiYan_65_1,那小子的确是新人里出类拔萃的精英……可他才上过几次战场……,"He does stand out among our new recruits, but he lacks experience on the front line.",Thằng nhóc đó đúng là tinh anh xuất sắc trong đám người mới... nhưng cậu ta mới ra chiến trường được mấy lần...
lang_multi_text.db,MultiText,Character_JiYan_65_10,他当时选择了死守？,So... They stayed to hold the line?,Khi đó cậu ấy chọn tử thủ?
lang_multi_text.db,MultiText,Character_JiYan_65_11,为了保全更多人，必须死守防线。,Yes. That was the right decision... For the greater good.,"Để bảo toàn cho nhiều người hơn, bắt buộc phải tử thủ phòng tuyến."
lang_multi_text.db,MultiText,Character_JiYan_65_12,所以荒石高地才没有陷落。,That's why the Desorock Highland didn't fall.,Cho nên Cao Nguyên Hoang Thạch mới không thất thủ.
lang_multi_text.db,MultiText,Character_JiYan_65_13,嗯。,Yes.,Ừm.
lang_multi_text.db,MultiText,Character_JiYan_65_2,长官临走前居然把我们队的指挥权交给他？真的能行吗？,And now our captain's asking us to listen to his commands? Can we really trust that kid?,Chỉ huy trước khi đi lại giao quyền chỉ huy đội mình cho cậu ta? Thật sự được sao?
lang_multi_text.db,MultiText,Character_JiYan_65_3,退还是守……他会怎么选择？,What are his plans for us now? Retreat or stand guard?,Rút lui hay là thủ... cậu ta sẽ chọn thế nào?
lang_multi_text.db,MultiText,Character_JiYan_65_4,没得选！再退就退到今州城了！只有守住才能争取更多时间……谁来守？怎么守？都是问题！,"We have no choice! Jinzhou needs our protection! We must buy more time for our people... But how do we defend this place, and who's left to do so?",Không được chọn! Rút nữa là rút đến thành Kim Châu rồi! Chỉ có giữ vững mới tranh thủ được thêm thời gian... Ai giữ? Giữ thế nào? Đều là vấn đề!
lang_multi_text.db,MultiText,Character_JiYan_65_5,留下来守的人，估计是再也回不去了。,"....You know, those who stay may not make it back.","Người ở lại giữ, e là không bao giờ quay về được nữa."
lang_multi_text.db,MultiText,Character_JiYan_65_6,如果真要用命守住防线，我会留下来的，不然后方的压力只会更大！,"If we must stay to hold the lines, count me in. We can't let those monsters take this place.","Nếu thực sự phải dùng mạng để giữ phòng tuyến, tôi sẽ ở lại, nếu không áp lực phía sau sẽ chỉ lớn hơn thôi!"
lang_multi_text.db,MultiText,Character_JiYan_65_7,但他真的能那么果断做出判断吗？,But will our new captain make the right call in time?,Nhưng cậu ta thực sự có thể đưa ra phán đoán quyết đoán như vậy sao?
lang_multi_text.db,MultiText,Character_JiYan_65_8,他们说的新人……,The new recruit they're talking about...,Người mới mà họ nói...
lang_multi_text.db,MultiText,Character_JiYan_65_9,……,...,...
lang_multi_text.db,MultiText,Character_JiYan_66_1,真的太刺激了！,It's really exciting!,Thật sự quá kích thích!
lang_multi_text.db,MultiText,Character_JiYan_66_2,我也想试试……,I want to try too...,Tôi cũng muốn thử...
lang_multi_text.db,MultiText,Character_JiYan_66_3,感觉还是有点危险……,It still feels a bit dangerous...,Cảm giác vẫn hơi nguy hiểm...
lang_multi_text.db,MultiText,Character_JiYan_66_4,咕咕河豚应该不会主动伤人的吧？,"Gulpuff shouldn't actively harm people, right?",Cá Nóc Gugu chắc sẽ không chủ động hại người đâu nhỉ?
lang_multi_text.db,MultiText,Character_JiYan_67_1,小妹妹，听哥哥的话，快点回家吧。,"Little sister, listen to your brother and go home quickly.","Em gái nhỏ, nghe lời anh, mau về nhà đi."
lang_multi_text.db,MultiText,Character_JiYan_67_2,我不想回去……,I don't want to go back...,Em không muốn về...
lang_multi_text.db,MultiText,Character_JiYan_68_1,麻烦二位随我前去安全区域吧。,Could you two please follow me to the safe zone?,Phiền hai vị đi theo tôi đến khu vực an toàn.
lang_multi_text.db,MultiText,Character_JiYan_68_2,诶？可我还想多拍一些照片呢……,Huh? But I still want to take more photos...,Hả? Nhưng tôi còn muốn chụp thêm mấy tấm ảnh nữa...
lang_multi_text.db,MultiText,Character_JiYan_68_3,发生什么事情了吗？,What happened?,Xảy ra chuyện gì rồi sao?
lang_multi_text.db,MultiText,Character_JiYan_69_1,小心浮木，越过去。,Be careful of the driftwood. Jump over it.,"Cẩn thận gỗ trôi, nhảy qua nó."
lang_multi_text.db,MultiText,Character_JiYan_6_1,"比赛正式开始，凌言和甘泉顺利交棒，但速度远落后于其他队伍。
忌炎在第三棒后来居上，即将接近你。","The relay race starts. Lingyan and Ganquan successfully exchange the controller. However, your team lags far behind the other teams.","Trận đấu chính thức bắt đầu, Lăng Ngôn và Cam Tuyền giao gậy thuận lợi, nhưng tốc độ tụt hậu xa so với các đội khác.
Kỵ Viêm ở gậy thứ ba vượt lên, sắp tiếp cận bạn."
lang_multi_text.db,MultiText,Character_JiYan_70_1,前面河道变窄，小心一些。,The lane is narrowing ahead. Watch out.,"Lòng sông phía trước hẹp lại, cẩn thận một chút."
lang_multi_text.db,MultiText,Character_JiYan_71_1,不错！,Good!,Khá lắm!
lang_multi_text.db,MultiText,Character_JiYan_71_2,加油！加油！,Come on! Come on!,Cố lên! Cố lên!
lang_multi_text.db,MultiText,Character_JiYan_71_3,小声点别影响漂泊者。,Shhh! Don't disturb {Male=him;Female=her}.,Nhỏ tiếng thôi đừng làm ảnh hưởng Lữ Khách.
lang_multi_text.db,MultiText,Character_JiYan_72_1,领先了，保持速度就好。,"We are in the lead now. Don't worry, keep going.","Dẫn trước rồi, giữ tốc độ là được."
lang_multi_text.db,MultiText,Character_JiYan_72_2,反超……,Takeover...,Vượt lên rồi...
lang_multi_text.db,MultiText,Character_JiYan_72_3,咦，刚才谁在说话？,Eh? Who was that?,"Ơ, vừa nãy ai nói chuyện vậy?"
lang_multi_text.db,MultiText,Character_JiYan_73_1,等等，咕咕河豚的状态好像不太对劲，小心。,"Wait, the Gulpuffs don't seem right. Watch out.","Đợi đã, trạng thái của Cá Nóc Gugu có vẻ không bình thường, cẩn thận."
lang_multi_text.db,MultiText,Character_JiYan_74_1,那支队伍速度可真快。,"Wow, they're really going fast.",Đội kia tốc độ nhanh thật.
lang_multi_text.db,MultiText,Character_JiYan_75_1,今年的这个临时小队……可真强啊……,This temporary team... They're really something...,Cái đội tạm thời năm nay... mạnh thật đấy...
