db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Quest_153700001_ChildQuestTip_153_38,踩下跳乐菇！,Hop on the Hopshroom!,Giẫm lên Nấm Nhảy Vui!
lang_multi_text.db,MultiText,Quest_153700001_ChildQuestTip_153_39,踩下跳乐菇！,Hop on the Hopshroom!,Giẫm lên Nấm Nhảy Vui!
lang_multi_text.db,MultiText,Quest_153700001_ChildQuestTip_153_41,踩下跳乐菇！,Hop on the Hopshroom!,Giẫm lên Nấm Nhảy Vui!
lang_multi_text.db,MultiText,Quest_153700001_ChildQuestTip_153_42,踩下跳乐菇！,Hop on the Hopshroom!,Giẫm lên Nấm Nhảy Vui!
lang_multi_text.db,MultiText,Quest_153700001_ChildQuestTip_153_49,与日灵们一起起舞！,Dance with the Soliskin!,Cùng nhảy múa với các Nhật Linh!
lang_multi_text.db,MultiText,Quest_153700001_ChildQuestTip_153_50,按倒序使用辅助机击打琴键,Use the Hoverdroid to hit the keys in reverse order,Dùng Phụ Trợ Cơ đánh phím đàn theo thứ tự ngược
lang_multi_text.db,MultiText,Quest_153700001_ChildQuestTip_153_58,使用辅助机击打琴键,Use the Hoverdroid to hit the keys,Dùng Phụ Trợ Cơ đánh phím đàn
lang_multi_text.db,MultiText,Quest_153700001_ChildQuestTip_153_59,使用辅助机击打琴键,Use the Hoverdroid to hit the keys,Dùng Phụ Trợ Cơ đánh phím đàn
lang_multi_text.db,MultiText,Quest_153700001_ChildQuestTip_153_6,再看一遍日灵踩下跳乐菇,Watch the Soliskin step on the Hopshroom again,Xem lại Nhật Linh giẫm lên Nấm Nhảy Vui
lang_multi_text.db,MultiText,Quest_153700001_ChildQuestTip_153_60,使用辅助机击打琴键,Use the Hoverdroid to hit the keys,Dùng Phụ Trợ Cơ đánh phím đàn
lang_multi_text.db,MultiText,Quest_153700001_ChildQuestTip_153_61,使用辅助机击打琴键,Use the Hoverdroid to hit the keys,Dùng Phụ Trợ Cơ đánh phím đàn
lang_multi_text.db,MultiText,Quest_153700001_ChildQuestTip_153_62,使用辅助机击打琴键,Use the Hoverdroid to hit the keys,Dùng Phụ Trợ Cơ đánh phím đàn
lang_multi_text.db,MultiText,Quest_153700001_ChildQuestTip_153_63,使用辅助机击打琴键,Use the Hoverdroid to hit the keys,Dùng Phụ Trợ Cơ đánh phím đàn
lang_multi_text.db,MultiText,Quest_153700001_ChildQuestTip_153_64,使用辅助机击打琴键,Use the Hoverdroid to hit the keys,Dùng Phụ Trợ Cơ đánh phím đàn
lang_multi_text.db,MultiText,Quest_153700001_ChildQuestTip_153_65,使用辅助机击打琴键,Use the Hoverdroid to hit the keys,Dùng Phụ Trợ Cơ đánh phím đàn
lang_multi_text.db,MultiText,Quest_153700001_ChildQuestTip_153_66,使用辅助机击打琴键,Use the Hoverdroid to hit the keys,Dùng Phụ Trợ Cơ đánh phím đàn
lang_multi_text.db,MultiText,Quest_153700001_ChildQuestTip_153_67,再看一遍日灵踩下踏音阶,Watch the Soliskin step on the Soundstep again,Xem lại Nhật Linh bước lên bậc âm giai
