db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,AccessPath_862042_Description,在拉海洛采集获得,Overworld Collection in Lahai-Roi,Nhận từ thu thập tại Lahai-Roi
lang_multi_text.db,MultiText,AccessPath_862043_Description,在拉海洛完成各类玩法与任务获得,Events and Quests in Lahai-Roi,Nhận từ hoàn thành các loại cách chơi và nhiệm vụ tại Lahai-Roi
lang_multi_text.db,MultiText,AccessPath_862067_Description,可在活动「开辟测界之路」中获得,"""Operation: Frontier Renewal"" Event","Có thể nhận trong sự kiện ""Khai Phá Con Đường Đo Lường"""
lang_multi_text.db,MultiText,AccessPath_863001_Description,「旌旗不落」挑战赛活动中获得,Banners Never Fall,"Nhận trong sự kiện giải đấu ""Cờ Hiệu Không Rơi"""
lang_multi_text.db,MultiText,AccessPath_863002_Description,「潮蚀模拟」活动获得,Tidal Defense Simulator,"Nhận từ sự kiện ""Mô Phỏng Triều Thực"""
lang_multi_text.db,MultiText,AccessPath_863003_Description,「月华解明」限时活动中获得,"""Moonlit Revelation"" Limited-Time Event","Nhận trong sự kiện hạn giờ ""Nguyệt Hoa Giải Minh"""
lang_multi_text.db,MultiText,AccessPath_863006_Description,「悲鸣行动：索拉战士」限时活动中获得,"""Lament Recon: Solaris Soldier"" Limited-Time Event","Nhận trong sự kiện hạn giờ ""Chiến Dịch Bi Minh: Chiến Binh Solaris"""
lang_multi_text.db,MultiText,AccessPath_8631001_Description,完成潮汐任务「冰原下的星炬」获取,"Complete Main Quest ""What Burns Beneath Frostlands""","Nhận từ hoàn thành Nhiệm Vụ Triều Tịch ""Đuốc Sao Dưới Băng Nguyên"""
lang_multi_text.db,MultiText,AccessPath_8631002_Description,商城购买,Purchase from Store,Mua tại Cửa Hàng
lang_multi_text.db,MultiText,AccessPath_8631003_Description,在活动「音速异闻」中获得,Persona Sonic,"Nhận trong sự kiện ""Dị Văn Tốc Độ Âm Thanh"""
lang_multi_text.db,MultiText,AccessPath_8631004_Description,运营活动获取,Live Operations,Nhận từ sự kiện vận hành
lang_multi_text.db,MultiText,AccessPath_8631005_Description,完成任务「失落的乐声」获取,"Complete Quest ""The Lost Melody""","Nhận từ hoàn thành nhiệm vụ ""Tiếng Nhạc Thất Lạc"""
lang_multi_text.db,MultiText,AccessPath_8631006_Description,完成任务「最了不起的机兵」获取,"Complete Quest ""Unparalleled Mechascout""","Nhận từ hoàn thành nhiệm vụ ""Cơ Binh Tuyệt Vời Nhất"""
lang_multi_text.db,MultiText,AccessPath_8631007_Description,完成全部观星活动获取,Complete all stargazing events,Nhận từ hoàn thành toàn bộ sự kiện ngắm sao
