db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,LoadingTipsText_921501_TipsText,风呼啸于混乱的天地之间，凝聚成一杆不倒的旌旗。,"When the world falls into chaos, a wind rises and howls, weaving itself into a banner that never falls.","Gió gào thét giữa trời đất hỗn loạn, ngưng tụ thành một ngọn cờ kiêu hãnh không bao giờ ngã."
lang_multi_text.db,MultiText,LoadingTipsText_921501_Title,鳞跃青苍,Dance of Qingloong,Lân Dược Thanh Thương
lang_multi_text.db,MultiText,LoadingTipsText_921601_TipsText,"舞曲未歇，猩红的幕布即将再度拉开。
在这场漫长的戏剧中，与她再舞一曲。","The music has yet to conclude. The crimson curtain is about to rise once more.
On this lasting stage, why not give her another dance?","Vũ khúc chưa dứt, tấm màn đỏ thắm sắp sửa kéo lên lần nữa.
Trong vở kịch dài dằng dặc này, hãy cùng nàng khiêu vũ thêm một khúc."
lang_multi_text.db,MultiText,LoadingTipsText_921601_Title,彼岸幽冥,Phantom of the Beyond,Bỉ Ngạn U Minh
lang_multi_text.db,MultiText,LoadingTipsText_921801_TipsText,滞留的虚影在此间徘徊，往复经历着她的过往……直到足够多的「她」被捕获、锚定，被世界抹去的少女再度拥有未来。,"Here, her specter wanders, stuck reliving her past… until enough fragments of hers are captured and anchored. Only then can the girl erased by the world reclaim her future.","Hư ảnh trì trệ vẫn bàng hoàng nơi đây, lặp đi lặp lại quá khứ của nàng... cho đến khi đủ nhiều ""nàng"" được bắt giữ, neo định, cô gái đã bị thế giới xóa nhòa mới lại có được tương lai."
lang_multi_text.db,MultiText,LoadingTipsText_921801_Title,黯夜皎月,Bright Moon in the Dark,Ám Dạ Kiểu Nguyệt
lang_multi_text.db,MultiText,LoadingTipsText_922001_TipsText,当虚质浓度达到临界点，「拂光」自天际垂落，大地随之震颤——拉海洛最危险的灾厄，「虚质磁暴」就此降临。万物在虚无中消融，遭侵染的隧群化为巨大的虚诞虫，向世间投下吞噬光明的巨影。,"When Voidmatter density reaches a critical threshold, the Shimmer descends from the skies and the earth quakes beneath it—the Void Storm follows, Lahai-Roi's most devastating catastrophe. All matter dissolves into nothingness, while infected Exoswarm mutate into massive Voidworms, casting devouring shadows across the land.","Khi nồng độ hư chất đạt đến ngưỡng tới hạn, ""Phất Quang"" buông rũ từ chân trời, đại địa rung chuyển theo - thảm họa nguy hiểm nhất của Lahai-Roi, ""Hư Chất Từ Bão"" đã giáng xuống. Vạn vật tiêu dung trong hư vô, đàn trùng bị xâm nhiễm hóa thành hư đản trùng khổng lồ, phủ bóng đen nuốt chửng ánh sáng lên thế gian."
lang_multi_text.db,MultiText,LoadingTipsText_922001_Title,虚质磁暴,Void Storm,Hư Chất Từ Bạo
lang_multi_text.db,MultiText,LoadingTipsText_922201_TipsText,那个人的叹息声，至今仍回荡在此处。被枷锁束缚的人啊，你该向谁倾吐这无尽的悲哀？,"The sighs of that person still linger here. O you who are bound in chains, to whom could you ever confide such endless sorrow?","Tiếng thở dài của người ấy, đến nay vẫn vang vọng nơi đây. Hỡi kẻ bị xiềng xích trói buộc, ngươi biết thổ lộ nỗi bi ai vô tận này cùng ai?"
lang_multi_text.db,MultiText,LoadingTipsText_922201_Title,叹息世界,The World of Sighs,Thế Giới Thở Than
lang_multi_text.db,MultiText,LoadingTipsText_UGC01_TipsText,共鸣者精神与异能长时超负荷，易诱发名为「超频」的特殊病症。虽可抑制，仍无根治手段。极端情况下，声痕将失控蔓延，吞噬周遭万物，超频者自身亦终将化为无音区中的残象。,"When a Resonator's mental strength and Forte are pushed beyond their limits for an extended period, it can lead to a rare state called ""Overclocking."" While this condition can be managed, there's no permanent cure. In extreme cases, the Tacet Mark can expand uncontrollably, devouring everything around it, with the Overclocked Resonators ultimately becoming a Tacet Discord of the Tacet Field.","Khi tinh thần và dị năng của Cộng Hưởng Giả chịu quá tải trong thời gian dài, dễ gây ra một chứng bệnh đặc thù gọi là ""Vượt Tần"". Dù có thể kiềm chế, vẫn chưa có cách chữa trị tận gốc. Trong trường hợp cực đoan, thanh ngân sẽ mất kiểm soát lan rộng, nuốt chửng vạn vật xung quanh, và bản thân kẻ Vượt Tần cuối cùng cũng sẽ hóa thành Tàn Tượng trong Vùng Vô Thanh."
lang_multi_text.db,MultiText,LoadingTipsText_UGC01_Title,超频·其一,Overclock I,Vượt Tần - Kỳ 1
lang_multi_text.db,MultiText,LoadingTipsText_UGC02_TipsText,隐藏于风暴海上的黑石群岛，聚集着全世界各行各业的精英人才，致力于对抗悲鸣，广泛参与国际合作。其所掌握的技术虽对外开放，但来源却成谜，甚至连成员自身亦未必知晓自己掌握的技术究竟来自何方。,"Formed from Tacetite and hidden in the Stormy Sea, this archipelago is a sanctuary for the world's most talented individuals. With a mission to combat the destructive Lament, it has fostered extensive partnerships across Solaris-3. While its advanced technologies are shared with the outside world, their origins remain a mystery, even to its members.","Quần đảo Hắc Thạch ẩn mình giữa biển bão, quy tụ nhân tài tinh anh từ mọi ngành nghề trên toàn thế giới, cùng chung sức đối kháng Bi Minh và tham gia rộng rãi vào hợp tác quốc tế. Công nghệ mà họ nắm giữ tuy được công khai ra bên ngoài, nhưng nguồn gốc lại là một bí ẩn - thậm chí ngay cả bản thân các thành viên cũng chưa chắc biết được công nghệ mình đang sử dụng thực sự đến từ đâu."
lang_multi_text.db,MultiText,LoadingTipsText_UGC02_Title,黑海岸,The Black Shores,Hắc Hải Ngạn
