db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Entity_a03b221c6c6eae7122ca51695d456d5222e524889136394944b2f9763b483615,???,???,???
lang_multi_text.db,MultiText,Entity_a0449002819920f5c50e1733c4c460df37a8fbec93ed5fba66da845b629a39aa,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_a0451b580addd36ba7eace77a748a1045bb9293360933496ad5c0bdc6e954ff4,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_a04df5af8d971dc0dd1ea322866b7da818cabe1dfb69333ee2f743d4ea669593,路障,Roadblock,Rào chắn
lang_multi_text.db,MultiText,Entity_a0587af385e3f83d41c8e2c89c24df07023c320651d818fec0214a78b3c033d0,贡多拉向导,Gondola Guide,Hướng dẫn viên Gondola
lang_multi_text.db,MultiText,Entity_a0680ae4130ae78babbb069882ea44bde810c6686d1a499618b34bd3391ee6cb,晴日,Qingri,Qingri
lang_multi_text.db,MultiText,Entity_a07f1b2e570a1f9a59e4fa91f76a9722924f21121a2ed3c62b570cc997bca38d,测试文本,placeholder,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_a08dc93d1629f4e005b520c5b80def1793e11c706039488683a822d3f6a11ded,下降,Down,Hạ xuống
lang_multi_text.db,MultiText,Entity_a0a64a6ecf8c93b5327c90f6abc4e8501b061167030afe81ddf0b1560fb0d4ee,柳芳,Liu Fang,Liu Fang
lang_multi_text.db,MultiText,Entity_a0b0db2e55b8efc7299f6050b004b463a6cd8d7233ccd692ba7609bc75922232,修理,Repairs,Sửa chữa
lang_multi_text.db,MultiText,Entity_a0bb88ab9447c9756757840817aa8b8c34caa7946ef2dc40a8ef1fba348cca79,赛区Ⅰ,Challenge Zone I,Khu vực thi đấu I
lang_multi_text.db,MultiText,Entity_a0d024993dd84a478a5181878af7206c6f2228caa5da6d35874e763a3376d666,去浇花吧,Go water the flowers,Đi tưới hoa nào
lang_multi_text.db,MultiText,Entity_a0d04474152378ad4fe25cccadb7841e77515f225fdc6b799968da4da246345f,椿团子,Camellya Cube,Viên Camellya
lang_multi_text.db,MultiText,Entity_a0d38490aafaa8f1cf998f610ab8c4c1d03f29789ead388922cebc5000c0ac57,蜜芽,Mya,Mya
lang_multi_text.db,MultiText,Entity_a0d5d054c4f77f3110a709f906774f560ce4fea8db5f3cae1bc3a1d7d13a7084,离开教室,Leave the classroom,Rời khỏi lớp học
lang_multi_text.db,MultiText,Entity_a0d7f3291547935fa1895ed661f3b1626395d2fb7b3bd29d3ebde5bb89eae205,清河,Qinghe,Qinghe
lang_multi_text.db,MultiText,Entity_a0f9bcd2dbd1810d130eac4cfcec89b4b25cdaf1ea423c50796fb93bb8ffb114,海德,Hedlus,Hedlus
lang_multi_text.db,MultiText,Entity_a1094811f75d0356e4cadce4d1f3e1138e4d0812c41944fe834f9f5f3702bd03,阿隆,Aron,Aron
lang_multi_text.db,MultiText,Entity_a10ab30ea8846e53bde3deab3bb8c8f13681d3eb951118b2dafaae34e46ae6bc,狙击枪,Sniper Rifle,Súng bắn tỉa
lang_multi_text.db,MultiText,Entity_a10c7001f71416d8b7c522c4490b9d432e1ad7e8476c156091430a1188cd63ea,卡卡罗_影子,Calcharo_Shadow,Calcharo_Shadow
lang_multi_text.db,MultiText,Entity_a10cd4618b36ce23487a4df44790fb3d1ee064edfe3b3aabf6bb7be37383250a,尼科,Nicco,Nicco
lang_multi_text.db,MultiText,Entity_a144a03c42e38fe7e746d4531e73966e89e87d299acef12106755b7bfcd77489,振铎乐师,Tambourinist,Chấn Đạc Nhạc Sư
lang_multi_text.db,MultiText,Entity_a14e52d0bfeb6c1bfd4aa138982bb0f0c199533cceab5b76816de7b1dc30f1e4,梅伦,Maren,Maren
lang_multi_text.db,MultiText,Entity_a150645522b6a3b5477e3cea9d53be376d10f5d97b9890a4a8c7af598dad1bd7,期待的学生,Hopeful Student,Học sinh kỳ vọng
lang_multi_text.db,MultiText,Entity_a16157c7aab5a087a38cf431d8c9928e6afbb7a39fc58428cfea680bfed9dbc1,菈珐,Rafah,Rafah
lang_multi_text.db,MultiText,Entity_a161fd5db1289dc55a00c6f85e5ed4faf63da30176fce13f28123ec81f8bc90f,格朗蒂诺家经纪人,Grandino Agent,Người môi giới nhà Grandino
lang_multi_text.db,MultiText,Entity_a1734ca7b3428b3283e1ea1113b7502fdb1b160779a0498cda94417c520e419b,小卡尤斯,Little Caius,Caius nhỏ
lang_multi_text.db,MultiText,Entity_a17c25df263ba642fb3e020710637ae2574059f4333264368f96cfaaae3624ed,聆听“她”的回响,"Listen to ""her"" echoes","Lắng nghe hồi âm của ""nàng"""
lang_multi_text.db,MultiText,Entity_a1873980b8128cbec6af40a03bc999b6c17133d4ec6cf694b06f1c98d5b2ce60,回到最初抵达穗波市时的地方,Return to where you first landed in Honami City,Quay lại nơi bạn đặt chân đến thành phố Honami lần đầu
lang_multi_text.db,MultiText,Entity_a188829ded60e363d8592beb2accc4f21a57b854999d00c21af12fc180a224c7,虚像·辉萤军势,Voidspawn: Lampylumen Myriad,Hư Tượng - Huỳnh Quang Quân Thế
lang_multi_text.db,MultiText,Entity_a18c07db34ed0d0ed8de3511dead1730fddf2e97d12e52a39e71ec3343e093b3,与卓卓和切里对话,Talk to Jojo and Chloe,Nói chuyện với Jojo và Chloe
lang_multi_text.db,MultiText,Entity_a18c502c448a12f244907629bb3ea258e62e13ef67a51c3373e68cbb82e319d6,处刑人,Fractsidus Executioner,Xử Hình Nhân
lang_multi_text.db,MultiText,Entity_a18ea3ebf64d919e5c5f4f76b6131da55f240b7309aa9f5562ca07ba6c0727b2,利特曼,Lyralyn,Lyralyn
lang_multi_text.db,MultiText,Entity_a1900b491d2a73077b4136b289f0722f707f168a190e763ff98b10df7b39d5dd,样条,Spline,Spline
lang_multi_text.db,MultiText,Entity_a1a970e645ee6694ef1e70204ad2e3e6ce094a842034e62326a31f0b3660ef36,存刃,Cunren,Cunren
lang_multi_text.db,MultiText,Entity_a1aa747415257de34609f8cfc8cc279061952996c7b2ca2fd941b7e6f8d92e51,小女孩的幻影,A Little Girl's Phantom,Ảo ảnh của cô bé
lang_multi_text.db,MultiText,Entity_a1aca9fd68a97328d9741dfa6f2ec4f1e411c460998d6c120f30e0c9173182cc,石头,Shitou,Shitou
lang_multi_text.db,MultiText,Entity_a1bfade2425481040b0090a2eae23f8a7d6ec512a3537bddf33021986e68dbb3,哀声鸷,Mourning Aix,Ai Thanh Chí
lang_multi_text.db,MultiText,Entity_a1ca27f08b285954632f96cec150252f81d8a5090979698c247ffce3fb05dc6e,其实她比烟花绚烂,Her Beauty Outshines the Fireworks,Thực ra cô ấy rực rỡ hơn cả pháo hoa
lang_multi_text.db,MultiText,Entity_a1cab0d58184b78641d484de2e5da279598235a9d07a6c4f5095f6f1d403a347,连接的梦境,Bridged Dreamscape,Mộng Cảnh Kết Nối
lang_multi_text.db,MultiText,Entity_a1d81b2ea96cce750d78ba2f516d9483578635e13741e013222b5624316390a7,奥尔迪加·雷,Ordega Rai,Ordega Rai
lang_multi_text.db,MultiText,Entity_a1d9db9a541fa4829fd24e00682cac964744ba883ed86547bc170e8da35b43a6,神秘的宝箱,Mysterious Chest,Rương bí ẩn
lang_multi_text.db,MultiText,Entity_a1e625392d3da4e2952b28966e12cf533e11dcc7e09ac978ec6daffb9267a562,威瑟斯,Withers,Withers
lang_multi_text.db,MultiText,Entity_a2063b93d15d7b5ef74506f566d20917d15d977dc4f3cb141e92247e8de53aeb,惊恐的雪衫帝,Scared Fluffguin,Tuyết Sam Đế hoảng sợ
lang_multi_text.db,MultiText,Entity_a2073c4040e65438a5c682a87ff182572181054a7df60090ab6b3e2072e5e20e,啪嗒,Ta-da,Phạch Đạp
lang_multi_text.db,MultiText,Entity_a2081d6cc65a343b1efcd2d15429751b05ad103cafbfa2277c37e57b25d60d85,历练的记忆,Memory of Training,Ký ức lịch luyện
lang_multi_text.db,MultiText,Entity_a20e0ac78b41c26ee8a9a0a19f2919f7f972cfb876ba0f391584e831e4bd16a0,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_a211c1e1539b71439bdb485323907f7cd1b2f3f15f6bbecdf291af5ed41da20f,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_a221a2d77d8a7df61521338ad4b99c06b21cf21c2793cd0a3271de7b4841ea0f,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_a23775dc1d8f1bf779356ca022f7309e13a5d446808d9e93c44dbbec3a234a0f,腼腆的少女,Shy Girl,Thiếu nữ nhút nhát
lang_multi_text.db,MultiText,Entity_a23966bd96e6fa3d69d7e9989929d8b75c4b90b0b4a0938b1f5647c78fa130b4,菲利普,Felipe,Felipe
lang_multi_text.db,MultiText,Entity_a2402c74d05b39caf910d185f4521facd09ea2f5391a7d1d2ffca8f753cdde3f,异变生物·水母菇大,Mutant Organism: Roseshroom Large,Sinh vật dị biến - Nấm Thủy Mẫu Lớn
lang_multi_text.db,MultiText,Entity_a240dd3d141b18bbc38ec56184dc8725b1e10e52aba3a081188ff9fba2b3bbc2,和斯塔巴克斯交谈,Speak with Starbuck,Nói chuyện với Starbuck
lang_multi_text.db,MultiText,Entity_a24565cb62b70fe56d4fdff8e4ef7e109729f83c13176292c167cb3b0f18a697,怨鸟泽升降板,Whining Aix's Mire Elevator Plate,Bàn nâng Oán Điểu Trạch
lang_multi_text.db,MultiText,Entity_a24900f57c8f80c96859dc4b5452756d91e9be408990bcadd6933f08030039f6,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_a250f2cbcc6a39c989a74d62daf7f7173c22c5774cfe5f7e9b23eaaa06fa595f,获得卡提希娅的协助,Get Cartethyia to help,Nhờ Cartethyia hỗ trợ
lang_multi_text.db,MultiText,Entity_a258e0388297526cbe87953b2d5d447544a692a66e49e270fab98b41ebc1cfda,模板实体生成器,Template Generator,Bộ tạo thực thể mẫu
lang_multi_text.db,MultiText,Entity_a25ca75700a5fab0ce37986774613b6ba83df73a4803083807abd74edae6035c,・永燃冠冕,: Crown of Undying Flame,- Vĩnh Nhiên Miện
lang_multi_text.db,MultiText,Entity_a261ea5f4fd1605c7dced64090e41c6b8edfe6894bc88ca9bafd44a962f0bc85,石蔷薇,Stone Rose,Thạch Tường Vi
lang_multi_text.db,MultiText,Entity_a26b1ca148502cf8fd333df7b70b4a2414fe48ec4171af3cde649fe3f3a764e5,暂星,Nova,Nova
lang_multi_text.db,MultiText,Entity_a283d74542110d388f8198b73d65dd43802a841233e116cb73f96bd4aaad2b6d,观赏石头的人,Man Admiring the Rocks,Người ngắm đá
lang_multi_text.db,MultiText,Entity_a28b51b2fa15cfd9695bbe8c7b31e86c6e726a1410e4bded1b069ea49924d89e,宥灵,Youling,Youling
lang_multi_text.db,MultiText,Entity_a298146b1693a3440a1b4ba8823f07e26d11a73d21379a4a45e44559f61cf10c,菲莉,Fili,Fili
lang_multi_text.db,MultiText,Entity_a29a327e578d29c2ed11b955b2de068bbc0b42a45ce51727620e4031a770c77c,索尔林德,Sollind,Sollind
lang_multi_text.db,MultiText,Entity_a2a21848df6f07785ee3d2fb76fece48d6c78ad30c6109066ef7af6e987915d7,dnt/我的刷怪器,dnt/My monster spawner,dnt/My monster spawner
lang_multi_text.db,MultiText,Entity_a2aec35c3974b5ccd4b84224704bf682994a1551f26e7ec8ce1b5993a45af3dc,米雷科,Mirek,Mirek
lang_multi_text.db,MultiText,Entity_a2baecec132364d665840affa1a09d2cf58d667e6d9175ecd83a5f36a3cbd8aa,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_a2ccfd7fa63e1fa820eda79047e193394f54d5153d85a5303e51a98f17e3c96e,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_a2cda1c72340bf56ffc8bea38e745af480567bda7bcbb18ca850e6693047b068,青枝果,Viscum Berry,Quả Thanh Chi
lang_multi_text.db,MultiText,Entity_a2d36839d77f0ec792f74b7b224ef80795e6a204a50be9992fffd86f4a931e2f,亚希,Yahi,Yahi
lang_multi_text.db,MultiText,Entity_a2d87652c3765f7418d6b3e461683c31bd329fcef1a1396785daf5e6131bb723,阿尔玛,Alma,Alma
lang_multi_text.db,MultiText,Entity_a2dc697590f4194d01131271efb708463cd03edf9e189f0c43a56d9a52010ebe,普缇斯,Portis,Portis
lang_multi_text.db,MultiText,Entity_a2deb12b5b6fd778c2d3e4080b3b34421c1a8ca8f361c0d35a69f8b3f3952b5c,迷惘的罗伊人,Lost Roya,Người Roya lạc lối
lang_multi_text.db,MultiText,Entity_a2f30bcc899ec91da8299537cc76cf94f5865632250f4a08a642ad00dfca1680,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_a2fd39c40c58e2d94c8ef32bd183e1127ef92d9e557e671ea7641582e00ee188,刻录仪,Recording Machine,Máy Khắc Ghi
lang_multi_text.db,MultiText,Entity_a3007336263e352370c0a2dfb261eb31b085932ab425cd8d15ca06b74732f427,凹平,Aoping,Aoping
lang_multi_text.db,MultiText,Entity_a30258ab827318fdfd28914fdcf2faec8cdea919488be222b47b04b82ecfa03d,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_a303e8e2cde73a2be9745ff77455b0a4ca95ba897bfeff655bf2a977736ae156,友好的女孩,Friendly Girl,Cô gái thân thiện
lang_multi_text.db,MultiText,Entity_a3140a3f511fecfde8860c7ebab026c3491246b4fde1ab10f0fef6ca0acd5ff3,奎托斯,Cratos,Cratos
lang_multi_text.db,MultiText,Entity_a320ee2878f8bb0c817028b98e89956b0098f51b551de540d6a14240bdf12f6a,菲茨,,Fitz
