db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Daily_MGLTJRTC_2_3,我？我什么都可以。,Me? I'm fine with anything.,Tôi á? Gì cũng được.
lang_multi_text.db,MultiText,Daily_MGLTJRTC_2_4,啊，你是住在水市边上的莱丽娅？好久没见到你光顾了啾，还是老样子，「云凝肉酱烩面」啾？,"Oh, you're Lelia from down by the Gondola Market, right? It's been ages since you stopped by! Nuvola Pasta, same as before?","À, cháu là Lelia sống gần chợ nổi đúng không? Lâu rồi không thấy cháu ghé chiu, vẫn như cũ, ""Mì Sốt Thịt Vân Ngưng"" nhé chiu?"
lang_multi_text.db,MultiText,Daily_MGLTJRTC_2_5,没想到您还记得我。那个……其实……我……,"I didn't expect you to remember me. Actually, there's something I…",Không ngờ cô còn nhớ cháu. Cái đó... thực ra... cháu...
lang_multi_text.db,MultiText,Daily_MGLTJRTC_2_6,（默不作声地戳一下女孩。）,(You give the girl a gentle nudge),(Lặng lẽ chọc nhẹ cô gái một cái.)
lang_multi_text.db,MultiText,Daily_MGLTJRTC_2_7,玛格烈特女士，其实——我是来应聘的！,"Ms. Margherita, I'm here to apply for a job!","Cô Margherita, thực ra - cháu đến để ứng tuyển ạ!"
lang_multi_text.db,MultiText,Daily_MGLTJRTC_2_8,这就是刚才你藏在那边的原因啾？最近人手紧缺，店里忙得「焙焙」都快晕倒了啾。,Aha! So that's why you were being all squirrely! You are right on time—we're so busy right now that even poor Bakie is going nuts!,"Thì ra đó là lý do nãy giờ cháu trốn ở đằng kia chiu? Dạo này thiếu người, quán bận đến nỗi ""Bakie"" cũng sắp xỉu rồi chiu."
lang_multi_text.db,MultiText,Daily_MGLTJRTC_2_9,虽然我还什么都不会……但我会努力学习，不会让您失望的。,"I may not have a lot of experience, but if you hire me, I'm ready to dive in and give my absolute best!","Tuy cháu còn chưa biết gì... nhưng cháu sẽ cố gắng học hỏi, sẽ không để cô thất vọng đâu."
lang_multi_text.db,MultiText,Daily_MGLTJRTC_3_1,久等了，这是您的单人套餐，请慢用。,"Thank you for your patience! Here's your meal, please enjoy.","Để ngài chờ lâu rồi, đây là suất ăn một người của ngài, mời ngài dùng bữa."
lang_multi_text.db,MultiText,Daily_MGLTJRTC_3_10,那就开始动手做吧。,Maybe you should give it a try.,Vậy thì bắt tay vào làm thôi.
lang_multi_text.db,MultiText,Daily_MGLTJRTC_3_11,诶，做、做菜吗？可我一点经验也没有……现在开始学习也……,"Huh? Me, cooking? But I've never done it before. I thought that ship already sailed...","Ơ, n-nấu ăn sao? Nhưng tôi chẳng có chút kinh nghiệm nào cả... Giờ mới bắt đầu học thì..."
lang_multi_text.db,MultiText,Daily_MGLTJRTC_3_12,任何人都可以学做菜。,Anyone can learn to cook.,Ai cũng có thể học nấu ăn.
lang_multi_text.db,MultiText,Daily_MGLTJRTC_3_13,现在开始就不晚。,It's still at the dock if you're ready to board.,Bắt đầu từ bây giờ cũng chưa muộn.
lang_multi_text.db,MultiText,Daily_MGLTJRTC_3_14,嗯……您说得对，我总是考虑很多却没有行动，结果什么都没做成。,Hmm... you are right. I always overthink but never act. I guess I need to just go for it.,"Ừm... Ngài nói đúng, tôi lúc nào cũng suy nghĩ nhiều mà chẳng hành động, kết quả là chẳng làm được gì."
lang_multi_text.db,MultiText,Daily_MGLTJRTC_3_15,等到菜品完成了，我可以请您品尝一下吗？,"If I manage to cook something, could I ask you to taste it?","Khi nào nấu xong món, tôi có thể mời ngài nếm thử được không?"
lang_multi_text.db,MultiText,Daily_MGLTJRTC_3_16,当然了。,Of course.,Đương nhiên rồi.
lang_multi_text.db,MultiText,Daily_MGLTJRTC_3_17,应该不用花钱吧？,"It'll be free, right?",Chắc không phải trả tiền chứ?
lang_multi_text.db,MultiText,Daily_MGLTJRTC_3_18,谢谢您的鼓励，接下来我会努力的！,Thank you! I'll keep your words in mind and do my best!,"Cảm ơn ngài đã động viên, tôi sẽ cố gắng hết sức!"
lang_multi_text.db,MultiText,Daily_MGLTJRTC_3_19,不用，怎么会收您钱呢？您的感想就已经是我努力的回报了。,"Oh, don't worry about that! Your feedback would be payment enough for me.","Không đâu, sao tôi lại lấy tiền của ngài chứ? Cảm nhận của ngài đã là phần thưởng cho nỗ lực của tôi rồi."
lang_multi_text.db,MultiText,Daily_MGLTJRTC_3_2,在这里工作的感觉怎么样？,How are you liking this job so far?,Làm việc ở đây cảm thấy thế nào?
lang_multi_text.db,MultiText,Daily_MGLTJRTC_3_3,挺好的。没什么比看到顾客用餐后的笑容更让人开心的了。,It's been lovely. There's no better feeling than seeing a customer's smile after a good meal.,Rất tốt ạ. Không gì vui hơn khi thấy nụ cười của khách hàng sau bữa ăn.
lang_multi_text.db,MultiText,Daily_MGLTJRTC_3_4,昨晚有位在附近银行上班的女士，她尝过新品的披萨后，整个人的氛围都好像完全改变了。,"Just last night, a lady who works at the bank tried our new pizza, and it worked its magic on her!","Tối qua có một chị làm ở ngân hàng gần đây, sau khi thử món pizza mới, toàn bộ thần thái của chị ấy như thay đổi hoàn toàn vậy."
lang_multi_text.db,MultiText,Daily_MGLTJRTC_3_5,身上的班味消除了吗？,Did she shake off the smell of the office?,Cái mùi công sở trên người biến mất rồi à?
lang_multi_text.db,MultiText,Daily_MGLTJRTC_3_6,好像知道是谁了。,I think I know who you're talking about.,Hình như tôi biết là ai rồi.
lang_multi_text.db,MultiText,Daily_MGLTJRTC_3_7,是的，就好像身上的疲倦都被一扫而空了，真神奇。,Exactly! It was like her weariness melted away. Amazing!,"Vâng, cứ như mọi mệt mỏi trên người đều tan biến hết vậy, thật kỳ diệu."
lang_multi_text.db,MultiText,Daily_MGLTJRTC_3_8,这样啊。这里似乎是许多银行职员中意的用餐场所，经常会出现一些熟悉的面孔。,I see. This place is a go-to for bank employees. I'm also starting to recognize a few faces.,"Thì ra vậy. Đây có vẻ là địa điểm ăn uống yêu thích của nhiều nhân viên ngân hàng, thường xuyên thấy những gương mặt quen thuộc."
lang_multi_text.db,MultiText,Daily_MGLTJRTC_3_9,有些时候，我忍不住会想……如果我也能烹饪出打动人们的美食就好了。,"Sometimes, I can't help but think... if only I could cook dishes that work the same magic.","Đôi khi, tôi không kìm được mà nghĩ... giá mà tôi cũng có thể nấu ra những món ăn chạm đến lòng người thì tốt biết mấy."
lang_multi_text.db,MultiText,Daily_MGLTJRTC_4_1,啊，您来得正好，我的第一道菜总算完成了。,"Oh, you got here just in time. I finally finished my first dish.","A, ngài đến đúng lúc quá, món đầu tiên của tôi cuối cùng cũng hoàn thành rồi."
lang_multi_text.db,MultiText,Daily_MGLTJRTC_4_10,菜品很好，下次别这么做了。,"It's good, but next time go easier on it.","Món ăn rất tốt, lần sau đừng làm thế nữa."
lang_multi_text.db,MultiText,Daily_MGLTJRTC_4_11,抱歉，因为是给您品尝，所以就多放了一些配料，可能……加了太多的云凝乳香。,"Oops, sorry. That must've been the Mastic Nuvola. I thought adding a little more would make it tastier for you.","Xin lỗi, vì là cho ngài thưởng thức nên tôi đã cho thêm nhiều gia vị, có lẽ... đã thêm quá nhiều Vân Ngưng Nhũ Hương."
lang_multi_text.db,MultiText,Daily_MGLTJRTC_4_12,配料应该适量。,A little seasoning goes a long way.,Gia vị nên cho vừa phải thôi.
lang_multi_text.db,MultiText,Daily_MGLTJRTC_4_13,各种食材的搭配要均衡。,It's all about balance.,Sự phối hợp giữa các nguyên liệu phải cân bằng.
lang_multi_text.db,MultiText,Daily_MGLTJRTC_4_14,明白了，我马上就改进。,Understood. I'll adjust it right away.,"Hiểu rồi, tôi sẽ cải thiện ngay."
lang_multi_text.db,MultiText,Daily_MGLTJRTC_4_15,您看起来也很懂做菜，以后试吃时可以顺便指导我一下吗？,You seem to know a lot about cooking. Could I get some tips from you next time you try one of my dishes?,"Ngài có vẻ rất am hiểu nấu ăn, sau này khi nếm thử, ngài có thể tiện thể chỉ dẫn cho tôi được không?"
lang_multi_text.db,MultiText,Daily_MGLTJRTC_4_16,没问题。,No problem.,Không vấn đề gì.
lang_multi_text.db,MultiText,Daily_MGLTJRTC_4_17,原来还有以后吗？,There's a next time?,Hóa ra còn có lần sau à?
lang_multi_text.db,MultiText,Daily_MGLTJRTC_4_18,嗯，接下来我也会学习更多的菜式，不会让您失望。,"Great! I'll be practicing more recipes—you won't be disappointed, I promise!","Vâng, sau này tôi cũng sẽ học thêm nhiều món mới, sẽ không để ngài thất vọng đâu."
