db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,RecallActivity_Story_09,曙光停摆于荒地之上,Stagnant Dawn on Wastelands,Thự Quang Ngưng Đọng Trên Hoang Địa
lang_multi_text.db,MultiText,RecallActivity_Story_09_Desc,黎那汐塔的一系列事件已然落幕，你再度回到黑海岸群岛，发现黑海岸正在探查近海区域的异常频率。在调查中意外落入裂隙后，你来到了一座动荡不安的荒废都市。在一切走向崩毁的时刻，一位神秘的黑发少女出现在你的面前……在这个永恒的时节，斩断无尽的循环，迎接未来的曙光。,"With events in Rinascita finally over, you return once more to the Black Shores to find them investigating abnormal frequencies in nearby waters. During the investigation, you are pulled into the rift and soon awaken in a ruined, restless city. And as the situation grows dire, a mysterious black-haired girl appears before you… At this point, where time is frozen, sever the endless loop and embrace the dawn of the future.","Chuỗi sự kiện tại Rinascita đã khép lại, ngươi trở về Quần Đảo Hắc Hải Ngạn, phát hiện Hắc Hải Ngạn đang thăm dò tần số bất thường ở vùng biển gần bờ. Trong quá trình điều tra, ngươi vô tình rơi vào khe nứt và đến một đô thị hoang phế đầy bất ổn. Vào khoảnh khắc tất cả sắp sụp đổ, một cô gái bí ẩn tóc đen xuất hiện trước mặt ngươi... Trong mùa vĩnh hằng này, hãy chặt đứt vòng lặp vô tận, đón nhận ánh bình minh tương lai."
lang_multi_text.db,MultiText,RecallActivity_Story_09_Progress,第二章第十二幕,Chapter II Act XII,Chương II Hồi XII
lang_multi_text.db,MultiText,RecallActivity_Story_10,冰原下的星炬,What Burns Beneath Frostlands,Tinh Cự dưới Băng Nguyên
lang_multi_text.db,MultiText,RecallActivity_Story_10_Desc,前往拉海洛的隧道已然开启，那片在冰原之下的地底点亮的炬火，正在等待着你的“归来”。,The gateway to Lahai-Roi is now open! What burns beneath the frostlands is waiting for your return!,"Đường hầm dẫn đến Lahai-Roi đã mở ra. Ngọn đuốc thắp sáng dưới lòng đất bên dưới băng nguyên đang chờ đợi sự ""trở về"" của ngươi."
lang_multi_text.db,MultiText,RecallActivity_Story_10_Progress,第三章·第一幕,Chapter III Act I,Chương III - Hồi I
lang_multi_text.db,MultiText,RecallActivity_Story_11,远航星,The Star That Voyages Far,Viễn Hành Tinh
lang_multi_text.db,MultiText,RecallActivity_Story_11_Desc,换日仪式成功完成后，你也顺利开启了自己的“校园生活”。而在某次课堂上，你却意外见到了名为“爱弥斯”的“幽灵少女”——一位在十多年前基本被认定为死亡的隧者适格者。她究竟是出于何种原因驻留在学院中，又与你有着怎样的羁绊……为了破解有关她的谜团，同时也为找寻自身频率流逝症状的源头，你与她最终一同踏上了“罗伊冰原”，前往“隧者的沉眠之处”……,"After the New Solar Ceremony, your campus life kicks off. In class, you cross paths with a ""ghost girl,"" Aemeath, a Synchronist presumed dead more than a decade ago. Why is she lingering at the Academy? What's her connection with you? To uncover the truth about her and the root cause of your fading frequency, you and Aemeath set out for the Roya Frostlands, where the Exostrider slumbers.","Sau khi Nghi Thức Hoán Nhật hoàn thành, ngươi cũng thuận lợi bắt đầu ""cuộc sống học đường"" của mình. Trong một buổi học, ngươi bất ngờ gặp ""cô gái ma"" tên ""Aemeath"" - một người đủ tư cách Tùy Giả đã bị coi là tử vong hơn mười năm trước. Cô ấy lưu lại học viện vì lý do gì, và có mối ràng buộc ra sao với ngươi... Để giải mã bí ẩn liên quan đến cô, đồng thời tìm nguồn gốc triệu chứng tần số tiêu tán của bản thân, ngươi cùng cô ấy lên đường đến ""Băng Nguyên Roya"", hướng tới ""nơi trầm miên của Tùy Giả""..."
lang_multi_text.db,MultiText,RecallActivity_Story_11_Progress,第三章·第三幕,Chapter III Act III,Chương III - Hồi III
lang_multi_text.db,MultiText,RecallActivity_Story_Title,潮汐·伴星,Homecoming Quests,Triều Tịch - Bạn Tinh
lang_multi_text.db,MultiText,RecallActivity_Task_Area_01,激活3个信标,Activate 3 Resonance Beacons,Kích hoạt 3 tín hiệu
lang_multi_text.db,MultiText,RecallActivity_Task_Area_02,开启3个奇藏,Open 3 Supply Chests,Mở 3 Kỳ Tàng
lang_multi_text.db,MultiText,RecallActivity_Task_Area_03,收集2个声匣,Collect 2 Sonance Caskets,Thu thập 2 Thanh Hạp
lang_multi_text.db,MultiText,RecallActivity_Task_Area_04,吸收2个声骸,Absorb 2 Echoes,Hấp thu 2 Thanh Hài
lang_multi_text.db,MultiText,RecallActivity_Task_Daily,即兴曲,Impromptu,Tức Hứng Khúc
lang_multi_text.db,MultiText,RecallActivity_Task_Daily_Countdown,{0}后刷新,Refreshes in {0},Làm mới sau {0}
lang_multi_text.db,MultiText,RecallActivity_Task_Max,已满足最大奖励领取条件,Grand prize available to claim,Đã đủ điều kiện nhận thưởng tối đa
lang_multi_text.db,MultiText,RecallActivity_Task_Power,累计消耗120点结晶波片,Spend 120 Waveplates in total,Tiêu hao tổng cộng 120 Kết Tinh Ba Phiến
lang_multi_text.db,MultiText,RecallActivity_Task_Resident,练习曲,Etude,Luyện Tập Khúc
lang_multi_text.db,MultiText,RecallActivity_Task_Role,完成1幕伴星任务（累计可完成3次）,Complete 1 Act of a Companion Story (Can be completed for up to 3 times),Hoàn thành 1 Màn nhiệm vụ Bạn Đồng Hành (tích lũy tối đa 3 lần)
lang_multi_text.db,MultiText,RecallActivity_Task_Role_Empty,伴星任务已全部完成,All available Companion Stories have been completed,Đã hoàn thành tất cả nhiệm vụ Bạn Đồng Hành
lang_multi_text.db,MultiText,RecallActivity_Task_Story,完成1幕潮汐任务（累计可完成3次）,Complete 1 Act of a Main Quest (Can be completed for up to 3 times),Hoàn thành 1 Màn nhiệm vụ Triều Tịch (tích lũy tối đa 3 lần)
lang_multi_text.db,MultiText,RecallActivity_Task_Story_01,请继续探索,Please continue exploring,Hãy tiếp tục khám phá
lang_multi_text.db,MultiText,RecallActivity_Task_Story_02,未达到对应联觉等级,You have not reached the required Union Level,Chưa đạt cấp Liên Giác tương ứng
lang_multi_text.db,MultiText,RecallActivity_Task_Story_03,请先完成前置潮汐任务,Complete the prerequisite Main Quests to unlock,Hãy hoàn thành nhiệm vụ Triều Tịch tiên quyết trước
lang_multi_text.db,MultiText,RecallActivity_Task_Story_Empty,潮汐任务已全部完成,All available Main Quests have been completed,Đã hoàn thành tất cả nhiệm vụ Triều Tịch
lang_multi_text.db,MultiText,RecallActivity_Task_Tips,当前完成次数:{0}/{1},Completed: {0}/{1},Số lần đã hoàn thành: {0}/{1}
lang_multi_text.db,MultiText,RecallActivity_Task_Title,回归任务,Returnee Quest,Nhiệm Vụ Hồi Quy
lang_multi_text.db,MultiText,RecallActivity_Tips_01,敬请期待,Coming Soon,Hãy chờ đón
lang_multi_text.db,MultiText,Recall_BP_Reward,重奏奖励,Reprise Rewards,Phần Thưởng Trùng Tấu
lang_multi_text.db,MultiText,Recall_BP_Task,重奏任务,Reprise Tasks,Nhiệm Vụ Trùng Tấu
lang_multi_text.db,MultiText,Recall_BP_Task_Repeat,当前已完成：{0}/{1},Completed: {0}/{1},Đã hoàn thành: {0}/{1}
lang_multi_text.db,MultiText,Recall_BP_Task_Type_1,每日任务,Daily Task,Nhiệm vụ hàng ngày
lang_multi_text.db,MultiText,Recall_BP_Task_Type_2,重复任务,Recurring Task,Nhiệm vụ lặp lại
lang_multi_text.db,MultiText,Recall_Cultivation_Task_Title,成长奖励,Progress Rewards,Phần Thưởng Thành Trưởng
lang_multi_text.db,MultiText,Recall_Double_Reward_Title,双倍掉落,Double Drop,Rơi Đồ Gấp Đôi
