db_file,table_name,id,zh,en,vi
lang_favor.db,FavorWord,537,未知固然令人恐惧，但我不能止步不前。,,"Điều chưa biết cố nhiên đáng sợ, nhưng tôi không thể dừng bước."
lang_favor.db,FavorWord,538,入队·一,,Nhập Đội - Một
lang_favor.db,FavorWord,539,去感知各种各样的声音吧。,,Hãy đi cảm nhận đủ mọi loại âm thanh nào.
lang_favor.db,FavorWord,540,入队·二,,Nhập Đội - Hai
lang_favor.db,FavorWord,541,开始吧，寻找记忆的旅程。,,"Bắt đầu thôi, hành trình tìm kiếm ký ức."
lang_favor.db,FavorWord,542,入队·三,,Nhập Đội - Ba
lang_favor.db,FavorWord,543,这次又能听到什么声音呢？,,Lần này lại có thể nghe thấy âm thanh gì đây nhỉ?
lang_favor.db,FavorWord,544,突破·一,,Đột Phá - Một
lang_favor.db,FavorWord,545,能听见更多声音了。,,Đã có thể nghe thấy nhiều âm thanh hơn rồi.
lang_favor.db,FavorWord,546,突破·二,,Đột Phá - Hai
lang_favor.db,FavorWord,547,即使只是细微的声音，也能感受到强烈的情绪。,,"Dù chỉ là âm thanh nhỏ nhoi, cũng có thể cảm nhận được cảm xúc mãnh liệt."
lang_favor.db,FavorWord,548,突破·三,,Đột Phá - Ba
lang_favor.db,FavorWord,549,随着听到的声音越来越多，过去的记忆缓缓浮现在眼前。,,"Khi âm thanh nghe được ngày càng nhiều, ký ức quá khứ từ từ hiện lên trước mắt."
lang_favor.db,FavorWord,550,突破·四,,Đột Phá - Bốn
lang_favor.db,FavorWord,551,新的邂逅，会带来新的声音。我想听到更多关于这个世界的声音。,,Cuộc gặp gỡ mới sẽ mang đến những âm thanh mới. Tôi muốn lắng nghe thêm nhiều âm thanh của thế giới này.
lang_favor.db,FavorWord,552,共鸣技能·一,,Kỹ Năng Cộng Hưởng - 1
lang_favor.db,FavorWord,553,鸣尘。,,Minh trần.
lang_favor.db,FavorWord,554,共鸣技能·二,,Kỹ Năng Cộng Hưởng - 2
lang_favor.db,FavorWord,555,微光。,,Vi quang.
lang_favor.db,FavorWord,556,共鸣技能·三,,Kỹ Năng Cộng Hưởng - 3
lang_favor.db,FavorWord,557,声入微尘。,,Thanh nhập vi trần.
lang_favor.db,FavorWord,558,共鸣解放·一,,Giải Phóng Cộng Hưởng - 1
lang_favor.db,FavorWord,559,剑影随行。,,Kiếm ảnh tùy hành.
lang_favor.db,FavorWord,560,共鸣解放·二,,Giải Phóng Cộng Hưởng - 2
lang_favor.db,FavorWord,561,回应我吧。,,Hãy đáp lại ta.
lang_favor.db,FavorWord,562,共鸣解放·三,,Giải Phóng Cộng Hưởng - 3
lang_favor.db,FavorWord,563,循声而来。,,Theo tiếng mà đến.
lang_favor.db,FavorWord,564,受击·一,,Chịu đòn - 1
lang_favor.db,FavorWord,565,受击·二,,Chịu đòn - 2
lang_favor.db,FavorWord,566,受击·三,,Chịu đòn - 3
lang_favor.db,FavorWord,567,没事。,,Không sao.
lang_favor.db,FavorWord,568,重伤·一,,Trọng thương - 1
lang_favor.db,FavorWord,569,重伤·二,,Trọng thương - 2
lang_favor.db,FavorWord,570,不能大意。,,Không được chủ quan.
lang_favor.db,FavorWord,571,重伤·三,,Trọng thương - 3
lang_favor.db,FavorWord,572,力竭·一,,Kiệt sức - 1
lang_favor.db,FavorWord,573,不会就此沉默。,,Sẽ không im lặng tại đây.
lang_favor.db,FavorWord,574,力竭·二,,Kiệt sức - 2
lang_favor.db,FavorWord,575,听不见……声音了……,,Không nghe thấy... âm thanh nữa rồi...
lang_favor.db,FavorWord,576,力竭·三,Hand Glider,Kiệt sức - III
lang_favor.db,FavorWord,577,一片寂静。,,Một mảnh tịch lặng.
lang_favor.db,FavorWord,578,声骸异能·召唤,,Dị Năng Thanh Hài - Triệu hồi
lang_favor.db,FavorWord,579,应声显现。,,Ứng thanh hiện hình.
lang_favor.db,FavorWord,580,声骸异能·变身,,Dị Năng Thanh Hài - Biến thân
lang_favor.db,FavorWord,581,换一种声音。,,Đổi một giọng khác.
lang_favor.db,FavorWord,582,连携技能,,Liên Hiệp Kỹ
lang_favor.db,FavorWord,583,来了。,,Đến rồi.
lang_favor.db,FavorWord,584,滑翔,Hand Glider,Lượn
lang_favor.db,FavorWord,585,声音在催促我远行。,,Âm thanh đang thúc giục ta viễn hành.
lang_favor.db,FavorWord,586,钩锁,,Móc câu
lang_favor.db,FavorWord,587,冲刺,,Chạy nước rút
lang_favor.db,FavorWord,588,纵跑,,Chạy tự do
lang_favor.db,FavorWord,589,攀爬/搬重物,,Leo trèo/Mang vật nặng
lang_favor.db,FavorWord,590,获得补给,,Nhận tiếp tế
lang_favor.db,FavorWord,591,意外的发现。,,Phát hiện bất ngờ.
lang_favor.db,FavorWord,592,心声·一,,Tâm Thanh - I
lang_favor.db,FavorWord,593,疼痛并非低温的本意，你可以将它当作一种警戒，拒绝靠近的警戒。,,"Đau đớn không phải bản ý của giá lạnh, ngươi có thể coi nó như một lời cảnh báo, cảnh báo từ chối tiếp cận."
lang_favor.db,FavorWord,594,心声·二,,Tâm Thanh - II
lang_favor.db,FavorWord,595,我理解并认同情感的可贵，但我并不需要这种过于不可预测的东西。为了避免结束，不如直接拒绝开始。,,"Ta hiểu và công nhận sự quý giá của cảm xúc, nhưng ta không cần thứ quá khó lường như vậy. Để tránh kết thúc, chi bằng từ chối bắt đầu ngay từ đầu."
lang_favor.db,FavorWord,596,心声·三,,Tâm Thanh - III
lang_favor.db,FavorWord,597,你的能力有目共睹，我也对你有所期待。别误会，不是因为相信而抱有期待，是因为怀疑。,,"Năng lực của ngươi ai cũng thấy rõ, ta cũng có chút kỳ vọng với ngươi. Đừng hiểu lầm, không phải vì tin tưởng mà kỳ vọng, mà là vì hoài nghi."
lang_favor.db,FavorWord,598,心声·四,,Tâm Thanh - IV
lang_favor.db,FavorWord,599,事先声明，我没有为任何人作出牺牲的打算。就算是你，也不例外......即便如此，还要继续靠近吗？,,"Nói trước, ta không có ý định hy sinh vì bất kỳ ai. Kể cả ngươi, cũng không ngoại lệ... Dù vậy, vẫn muốn tiếp tục đến gần sao?"
lang_favor.db,FavorWord,600,心声·五,,Tâm Thanh - V
lang_favor.db,FavorWord,601,你......实在太容易越过界限了。,,Ngươi... thật sự quá dễ vượt qua ranh giới rồi đấy.
lang_favor.db,FavorWord,602,白莲的喜好,,Sở thích của Baizhi
lang_favor.db,FavorWord,603,褪尽铅华的古物，往往承载着最真实的讯息。,,"Cổ vật đã phai hết lớp son phấn, thường mang theo những thông tin chân thực nhất."
lang_favor.db,FavorWord,604,白莲的烦恼,,Phiền não của Baizhi
lang_favor.db,FavorWord,605,明明已经划下了理性的界限，却总有人想打破。,,"Rõ ràng đã vạch ra ranh giới lý trí, nhưng luôn có người muốn phá vỡ."
lang_favor.db,FavorWord,606,喜欢的食物,,Thức ăn yêu thích
