db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,EVENT_SBGYWYCD_26_2,医生说我很正常，如果有一天我想的是建立一个没有痛苦的永恒乐园，那我才真的没救了。,She said it's a standard response. The real red flag would be wanting to build a perfect utopia.,"Bác sĩ nói tôi rất bình thường, nếu có một ngày tôi muốn xây dựng một thiên đường vĩnh hằng không có đau khổ, thì tôi mới thật sự hết thuốc chữa."
lang_multi_text.db,MultiText,EVENT_SBGYWYCD_27_1,虹音塔，那里是整个穗波市离天空最近的地方。,Neon Tower. That's the highest point in all of Honami City.,"Tháp Neon, đó là nơi gần bầu trời nhất của cả thành phố Honami."
lang_multi_text.db,MultiText,EVENT_SBGYWYCD_27_2,如果……能把咖啡厅开到那个位置去的话……,Imagine having a cafe right at the top...,Nếu... có thể mở quán cà phê ở vị trí đó thì...
lang_multi_text.db,MultiText,EVENT_SBGYWYCD_28_1,根据福尔波斯提供的线索，这附近应该有迷途波仔的踪迹……找找看吧。,"According to the clues from Polmes, there should be a Missing Namipon close by... Let's look around.","Dựa theo manh mối Polmes cung cấp, gần đây hẳn là có dấu vết của Namipon lạc đường... Tìm thử xem nào."
lang_multi_text.db,MultiText,EVENT_SBGYWYCD_29_1,晴天借伞，雨天收伞……我们银行才不会做这种事呢！,"Lending umbrellas on a sunny day, and taking them back on a rainy day... Our bank would never do that!","Trời nắng cho mượn ô, trời mưa thu ô về... Ngân hàng chúng tôi mới không làm chuyện như vậy đâu!"
lang_multi_text.db,MultiText,EVENT_SBGYWYCD_2_1,"1号悬赏对象：神秘剪刀女 
悬赏金额：200万米团 
分配：穗波全街区
状态：即将生效","Target No.1: Mysterious Scissorswoman
Reward: 2,000,000 Rice Dangos
Area: All Districts in Honami City
Status: Impending","Đối tượng truy nã số 1: Cô gái cầm kéo bí ẩn
Tiền thưởng: 2 triệu Bánh Trôi
Phân bổ: Toàn bộ khu phố Honami
Trạng thái: Sắp có hiệu lực"
lang_multi_text.db,MultiText,EVENT_SBGYWYCD_30_1,♪喧嚣嬉闹，说唱之道~♪,♪Hustlin' n' Bangin' we be in da rap game♪,"♪Ồn ào nô đùa, con đường Rap~♪"
lang_multi_text.db,MultiText,EVENT_SBGYWYCD_31_1,米团，米团……美味米团都哪里去了……,"Dango, Dango, where are all those yummy Dangos...","Bánh Trôi, Bánh Trôi... Bánh Trôi ngon lành đi đâu hết rồi..."
lang_multi_text.db,MultiText,EVENT_SBGYWYCD_32_1,作为知名探险家，为什么本波仔总是走哪塌哪？,"I'm a renowned adventurer, yet still, trouble always finds me.","Là nhà thám hiểm nổi tiếng, tại sao Namipon này đi đâu sập đó vậy?"
lang_multi_text.db,MultiText,EVENT_SBGYWYCD_33_1,豚生不过几千天，能摸一天是一天~,A capybara has but a few thousand days. They ought to be spent in comfort.,"Đời chuột lang nước chẳng qua mấy ngàn ngày, lười được ngày nào hay ngày đó~"
