db_file,table_name,id,zh,en,vi
lang_favor.db,FavorWord,1037,共鸣解放·六,,Giải Phóng Cộng Hưởng - 6
lang_favor.db,FavorWord,1038,转势。,,Chuyển Thế.
lang_favor.db,FavorWord,1039,受击·一,,Chịu đòn - 1
lang_favor.db,FavorWord,1040,以退为进。,,Lùi để tiến.
lang_favor.db,FavorWord,1041,受击·二,,Chịu đòn - 2
lang_favor.db,FavorWord,1042,等待时机。,,Chờ đợi thời cơ.
lang_favor.db,FavorWord,1043,受击·三,,Chịu đòn - 3
lang_favor.db,FavorWord,1044,反攻之时。,,Đến lúc phản công.
lang_favor.db,FavorWord,1045,重伤·一,,Trọng thương - 1
lang_favor.db,FavorWord,1046,偶有失利。,,Đôi khi thất thế.
lang_favor.db,FavorWord,1047,重伤·二,,Trọng thương - 2
lang_favor.db,FavorWord,1048,画角未歇。,,Họa giác chưa ngừng.
lang_favor.db,FavorWord,1049,重伤·三,,Trọng thương - 3
lang_favor.db,FavorWord,1050,战至力竭。,,Chiến đến kiệt sức.
lang_favor.db,FavorWord,1051,力竭·一,,Kiệt sức - 1
lang_favor.db,FavorWord,1052,胜败乃兵家常事。,,Thắng bại là chuyện thường của binh gia.
lang_favor.db,FavorWord,1053,力竭·二,,Kiệt sức - 2
lang_favor.db,FavorWord,1054,尚可医治。,,Vẫn có thể chữa trị.
lang_favor.db,FavorWord,1055,力竭·三,Hand Glider,Kiệt sức - 3
lang_favor.db,FavorWord,1056,穿越长夜……,,Xuyên qua đêm trường...
lang_favor.db,FavorWord,1057,声骸异能·召唤,,Dị năng Thanh Hài - Triệu hồi
lang_favor.db,FavorWord,1058,借力打力。,,Mượn sức đánh sức.
lang_favor.db,FavorWord,1059,声骸异能·变身,,Dị Năng Thanh Hài - Biến thân
lang_favor.db,FavorWord,1060,虚实有度。,,Hư thực có chừng.
lang_favor.db,FavorWord,1061,连携技能,,Liên Hiệp Kỹ
lang_favor.db,FavorWord,1062,攻其不备。,,Đánh khi bất bị.
lang_favor.db,FavorWord,1063,滑翔,Hand Glider,Lượn
lang_favor.db,FavorWord,1064,眼观全局。,,Nhìn bao quát toàn cục.
lang_favor.db,FavorWord,1065,钩锁,,Móc câu
lang_favor.db,FavorWord,1066,冲刺,,Chạy nước rút
lang_favor.db,FavorWord,1067,理应身先士卒。,,Lý đương thân tiên sĩ tốt.
lang_favor.db,FavorWord,1068,纵跑,,Chạy tự do
lang_favor.db,FavorWord,1069,善用地形。,,Khéo dùng địa hình.
lang_favor.db,FavorWord,1070,攀爬/搬重物,,Leo trèo/Mang vật nặng
lang_favor.db,FavorWord,1071,获得补给,,Nhận tiếp tế
lang_favor.db,FavorWord,1072,用作补给，极好。,,"Dùng làm tiếp tế, rất tốt."
lang_favor.db,FavorWord,1073,心声·一,,Tâm Thanh - Một
lang_favor.db,FavorWord,1074,有什么需要帮忙的，就提前准备好相应的报酬。漂亮话就不必说了，我可不是慈善家，没那么多时间陪你浪费。,,"Có gì cần giúp thì chuẩn bị sẵn thù lao tương ứng. Lời hay ho thì khỏi nói, tôi không phải nhà từ thiện, không có nhiều thời gian để lãng phí với ngươi."
lang_favor.db,FavorWord,1075,心声·二,,Tâm Thanh - Hai
lang_favor.db,FavorWord,1076,你这人还真是执着啊。如果能把这股劲头用在该用的地方，倒还算是个可塑之才……罢了，我不讨厌执着的人。,,"Ngươi đúng là người cố chấp thật đấy. Nếu có thể dùng sự quyết tâm này vào đúng chỗ, thì cũng coi như một nhân tài đáng rèn giũa... Thôi, ta không ghét người cố chấp."
lang_favor.db,FavorWord,1077,心声·三,,Tâm Thanh - Ba
lang_favor.db,FavorWord,1078,你的频率很奇特……即便是我，也是第一次见到这样洁白无瑕，又深不可测的频率。就像从远古流传至今的乐谱，只有技艺精湛的演奏家才能发挥出乐谱的最大价值。,,"Tần số của ngươi rất kỳ lạ... Ngay cả ta, cũng là lần đầu tiên thấy một tần số thuần khiết không tì vết mà lại thâm sâu khó dò đến vậy. Giống như một bản nhạc lưu truyền từ thời viễn cổ, chỉ có nghệ sĩ biểu diễn bậc thầy mới có thể phát huy được giá trị tối đa của nó."
lang_favor.db,FavorWord,1079,心声·四,,Tâm Thanh - Bốn
lang_favor.db,FavorWord,1080,你的成长速度完全超出了现有鸣潮科学可以解释的范畴……你身上，到底还隐藏着多少秘密？真是令人期待。,,"Tốc độ trưởng thành của ngươi hoàn toàn vượt ngoài phạm vi mà khoa học Minh Triều hiện tại có thể giải thích... Trên người ngươi, rốt cuộc còn ẩn giấu bao nhiêu bí mật nữa? Thật đáng mong đợi."
lang_favor.db,FavorWord,1081,心声·五,,Tâm Thanh - Năm
lang_favor.db,FavorWord,1082,你的出现，颠覆了我对鸣潮科学的认知。值得庆幸的是，你始终陪伴在我左右。那么，红龙将正式对你发出邀请——一起用烈火烧毁愚钝高傲的时间囚笼吧，伙伴！,,"Sự xuất hiện của ngươi đã lật đổ mọi nhận thức của ta về khoa học Minh Triều. Đáng mừng là, ngươi luôn ở bên cạnh ta. Vậy thì, Hồng Long chính thức gửi lời mời đến ngươi - cùng nhau dùng lửa dữ thiêu rụi lồng giam thời gian ngu muội kiêu ngạo ấy đi, đồng đội!"
lang_favor.db,FavorWord,1083,莫特斐的喜好,,Sở thích của Mortefi
lang_favor.db,FavorWord,1084,悠扬的音乐总能安抚红龙的怒火。,,Âm nhạc du dương luôn có thể xoa dịu cơn thịnh nộ của Hồng Long.
lang_favor.db,FavorWord,1085,莫特斐的烦恼,,Phiền não của Mortefi
lang_favor.db,FavorWord,1086,科研只是工具，不是魔法。你可别像某些人一样，对科研产生什么不切实际的幻想。,,"Nghiên cứu khoa học chỉ là công cụ, không phải phép thuật. Ngươi đừng có giống mấy người kia, sinh ra ảo tưởng viển vông gì về nghiên cứu khoa học."
lang_favor.db,FavorWord,1087,喜欢的食物,,Món ăn yêu thích
lang_favor.db,FavorWord,1088,食物的美味，不仅在于食物本身，更在于进食的环境。刚切下来的森栖牛小排，用焦黄油烤至三分熟，装在加热至30度的骨瓷盘子里，配上第三交响乐，才能发挥最大的美味。如果做不到这种程度，那还不如吃我的自制糖丸，反正都只是补充能量。,,"Sự ngon miệng của thức ăn không chỉ nằm ở bản thân món ăn, mà còn ở môi trường thưởng thức. Sườn bò rừng vừa cắt, nướng bơ cháy vàng đến độ tái vừa, đặt trên đĩa sứ xương được làm nóng đến 30 độ, kết hợp với bản giao hưởng số ba, mới phát huy được hương vị tối đa. Nếu không đạt đến mức đó, thì chi bằng ăn viên đường tự chế của ta, dù sao cũng chỉ là bổ sung năng lượng mà thôi."
lang_favor.db,FavorWord,1089,讨厌的食物,,Món ăn ghét
lang_favor.db,FavorWord,1090,一切粗制滥造的食物都是浪费咀嚼肌。,,Mọi thức ăn làm ẩu đều là lãng phí cơ nhai.
lang_favor.db,FavorWord,1091,抱负和理想,,Hoài bão và lý tưởng
lang_favor.db,FavorWord,1092,囚于时间缝隙的“幽灵”啊，我将燃尽你们的苦痛，直到怒火熄灭之时。,,"Hỡi những ""u linh"" bị giam trong kẽ hở thời gian, ta sẽ thiêu cháy hết thảy khổ đau của các ngươi, cho đến khi ngọn lửa phẫn nộ tắt lịm."
lang_favor.db,FavorWord,1093,凝音·一,,Ngưng Âm - Một
lang_favor.db,FavorWord,1094,这个打火机当然能被点着。不过，你最好祈祷它不要被点着。,,"Chiếc bật lửa này đương nhiên có thể châm được. Tuy nhiên, ngươi tốt nhất nên cầu nguyện rằng nó đừng bao giờ bị châm lên."
lang_favor.db,FavorWord,1095,凝音·二,,Ngưng Âm - Hai
lang_favor.db,FavorWord,1096,我曾拥有一切，却没有丝毫活着的实感，再多的珠宝华服都无法压制住心中的烦躁。我总能听见幽怨的啜泣、无助的怒号……最终，一场大火烧毁了虚假而华丽的幕布，红龙在怒火中诞生。没错，这场大火由我亲手点燃。,,"Ta từng sở hữu tất cả, nhưng không hề có chút cảm giác sống thực nào, bao nhiêu châu báu lụa là cũng không thể đè nén sự bứt rứt trong lòng. Ta luôn nghe thấy tiếng khóc thầm ai oán, tiếng gào thét bất lực... Cuối cùng, một trận đại hỏa thiêu rụi tấm màn hoa lệ giả tạo, Hồng Long ra đời trong ngọn lửa phẫn nộ. Không sai, ngọn lửa ấy do chính tay ta châm."
lang_favor.db,FavorWord,1097,生日祝福,,Lời chúc sinh nhật
lang_favor.db,FavorWord,1098,大名鼎鼎的漂泊者特地前来，不会只是想向我讨一份可有可无的礼物吧？呵，幸好我早有准备……生日特制糖丸，保证叫你终生难忘。,,"Lữ Khách lừng danh đích thân đến đây, không lẽ chỉ muốn xin ta một món quà có cũng được không có cũng chẳng sao? Hừ, may mà ta đã chuẩn bị từ trước... Viên đường đặc chế sinh nhật, đảm bảo khiến ngươi nhớ đời."
lang_favor.db,FavorWord,1099,闲趣·一,,Nhàn Thú - Một
lang_favor.db,FavorWord,1100,啧，我不在，研究室里就乱得跟开不入流的演唱会似的。,,"Tch, ta không có mặt là phòng nghiên cứu loạn như mở buổi hòa nhạc hạng bét vậy."
lang_favor.db,FavorWord,1101,闲趣·二,,Nhàn Thú - Hai
lang_favor.db,FavorWord,1102,知识伴随着旋律，一同涌进脑海。,,"Tri thức hòa cùng giai điệu, ùa vào tâm trí."
lang_favor.db,FavorWord,1103,闲趣·三,,Nhàn Thú - Ba
lang_favor.db,FavorWord,1104,燃烧的烈焰，也不总是那么烫手。,,"Ngọn lửa cháy rực, cũng không phải lúc nào cũng nóng bỏng tay."
lang_favor.db,FavorWord,1105,初奏,,Sơ Tấu
lang_favor.db,FavorWord,1106,和大名鼎鼎的漂泊者相比，我不过是个不值一提的研究者。劳驾您问候我大名，莫特斐，黑石研究专家。如果需要黑石方面的帮助，可以来皇龙研究院找我。只不过，请准备好相应的报酬，这可是基本的礼仪。,,"So với Lữ Khách lừng danh, tôi chẳng qua chỉ là một nhà nghiên cứu tầm thường. Phiền ngài hỏi thăm đại danh, Mortefi, chuyên gia nghiên cứu Hắc Thạch. Nếu cần hỗ trợ về Hắc Thạch, cứ đến Viện Nghiên cứu Hoàng Long tìm tôi. Chỉ có điều, xin hãy chuẩn bị thù lao tương xứng, đây là phép lịch sự cơ bản."
lang_favor.db,FavorWord,1107,入队·一,,Nhập đội - 1
lang_favor.db,FavorWord,1108,说吧，又有什么事要我帮忙？,,"Nói đi, lại có chuyện gì cần tôi giúp?"
lang_favor.db,FavorWord,1109,入队·二,,Nhập đội - 2
lang_favor.db,FavorWord,1110,偶尔找点乐子也不错。,,Thỉnh thoảng tìm chút thú vui cũng không tệ.
lang_favor.db,FavorWord,1111,入队·三,,Nhập đội - 3
lang_favor.db,FavorWord,1112,你可真会使唤人。,,Cậu đúng là biết sai vặt người thật.
lang_favor.db,FavorWord,1113,突破·一,,Đột phá - 1
lang_favor.db,FavorWord,1114,一个惊艳的音节，确实能让沉寂已久的乐章增色不少。特别是，在这篇乐章本来就值得打磨的前提下。,,"Một âm tiết kinh diễm, quả thực có thể tô điểm cho nhạc chương đã trầm lặng bấy lâu. Đặc biệt là, khi bản nhạc chương ấy vốn đã xứng đáng được trau chuốt."
lang_favor.db,FavorWord,1115,突破·二,,Đột phá - 2
lang_favor.db,FavorWord,1116,这样神奇的力量，如果能用在黑石增幅器的研究上，进展肯定能快上不少。乐于助人的漂泊者，想必不会吝啬伸出援手吧？,,"Sức mạnh thần kỳ như thế, nếu dùng vào nghiên cứu bộ khuếch đại Hắc Thạch, tiến triển chắc chắn sẽ nhanh hơn nhiều. Lữ Khách sẵn lòng giúp người, chắc hẳn không tiếc ra tay tương trợ chứ?"
lang_favor.db,FavorWord,1117,突破·三,,Đột phá - 3
lang_favor.db,FavorWord,1118,如果能获得这种力量……就算是不可一世的红龙，也愿意低下高傲的头颅，用毕生至宝慷慨交换。,,"Nếu có thể đạt được sức mạnh này... dù là Hồng Long bất khả nhất thế, cũng nguyện cúi đầu kiêu ngạo, đem chí bảo cả đời hào sảng đổi lấy."
lang_favor.db,FavorWord,1119,突破·四,,Đột phá - 4
lang_favor.db,FavorWord,1120,既然你如约奉上力量，那我也必须拿出诚意。刚剥下的鳞片，好好收着。毕竟，这是仅给予你一人的，可以随时呼唤红龙的宝物。,,"Đã cậu dâng lên sức mạnh như đã hứa, thì tôi cũng phải tỏ thành ý. Vảy rồng vừa lột, hãy cất giữ cẩn thận. Dù sao, đây là bảo vật chỉ trao cho riêng mình cậu, có thể triệu hồi Hồng Long bất cứ lúc nào."
lang_favor.db,FavorWord,1121,共鸣技能·一,,Kỹ Năng Cộng Hưởng - 1
lang_favor.db,FavorWord,1122,呵，不自量力。,,"Hừ, không biết lượng sức."
lang_favor.db,FavorWord,1123,共鸣技能·二,,Kỹ Năng Cộng Hưởng - 2
lang_favor.db,FavorWord,1124,我可没什么耐心。,,Tôi chẳng có nhiều kiên nhẫn đâu.
lang_favor.db,FavorWord,1125,共鸣技能·三,,Kỹ Năng Cộng Hưởng - 3
lang_favor.db,FavorWord,1126,真是纠缠不休。,,Thật là dai dẳng.
lang_favor.db,FavorWord,1127,共鸣解放·一,,Giải Phóng Cộng Hưởng - 1
lang_favor.db,FavorWord,1128,安静。,,Im lặng.
lang_favor.db,FavorWord,1129,共鸣解放·二,,Giải Phóng Cộng Hưởng - 2
lang_favor.db,FavorWord,1130,燃成灰烬吧！,,Cháy thành tro tàn đi!
lang_favor.db,FavorWord,1131,共鸣解放·三,,Giải Phóng Cộng Hưởng - 3
lang_favor.db,FavorWord,1132,成为……怒火的薪柴！,,Hãy trở thành... củi cho ngọn lửa phẫn nộ!
lang_favor.db,FavorWord,1133,受击·一,,Chịu đòn - 1
lang_favor.db,FavorWord,1134,啧。,,Tch.
lang_favor.db,FavorWord,1135,受击·二,,Chịu đòn - 2
lang_favor.db,FavorWord,1136,哦？就凭你？,,Ồ? Chỉ mỗi ngươi sao?
