db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ConfirmBox_107_Content,是否消耗{0}个{1}对{2}进行修复？,Do you want to consume {0} {1} to repair {2}?,Có tiêu hao {0} {1} để sửa chữa {2} không?
lang_multi_text.db,MultiText,ConfirmBox_107_Title,提示,Notice,Nhắc nhở
lang_multi_text.db,MultiText,ConfirmBox_108_ButtonText_0,取消,Cancel,Hủy
lang_multi_text.db,MultiText,ConfirmBox_108_ButtonText_1,确认,Confirm,Xác nhận
lang_multi_text.db,MultiText,ConfirmBox_108_Content,队友完成挑战后仍可获得奖励，是否提前退出,"You can still get rewards after your teammates complete the challenge, do you want to exit early?","Sau khi đồng đội hoàn thành khiêu chiến vẫn có thể nhận thưởng, có thoát sớm không"
lang_multi_text.db,MultiText,ConfirmBox_108_Title,确认,Confirm,Xác nhận
lang_multi_text.db,MultiText,ConfirmBox_109_ButtonText_0,取消,Cancel,Hủy
lang_multi_text.db,MultiText,ConfirmBox_109_ButtonText_1,确认,Confirm,Xác nhận
lang_multi_text.db,MultiText,ConfirmBox_109_Content,设置生日后将不可更改,You cannot edit your birthday once set. Do you wish to continue?,Sau khi đặt sinh nhật sẽ không thể thay đổi
lang_multi_text.db,MultiText,ConfirmBox_109_Title,提示,Notice,Nhắc nhở
lang_multi_text.db,MultiText,ConfirmBox_10_ButtonText_0,确认,Confirm,Xác nhận
lang_multi_text.db,MultiText,ConfirmBox_10_Content,{0},{0},{0}
lang_multi_text.db,MultiText,ConfirmBox_10_Title,连接已断开,Internet Disconnecting,Kết nối đã ngắt
lang_multi_text.db,MultiText,ConfirmBox_110_ButtonText_0,取消,Cancel,Hủy
lang_multi_text.db,MultiText,ConfirmBox_110_ButtonText_1,确认,Confirm,Xác nhận
lang_multi_text.db,MultiText,ConfirmBox_110_Content,是否要将名称修改为{0}？,Do you want to change the name to {0}?,Bạn có muốn đổi tên thành {0} không?
lang_multi_text.db,MultiText,ConfirmBox_110_Title,提示,Notice,Nhắc nhở
lang_multi_text.db,MultiText,ConfirmBox_111_ButtonText_0,取消,Cancel,Hủy
lang_multi_text.db,MultiText,ConfirmBox_111_ButtonText_1,确认,Confirm,Xác nhận
lang_multi_text.db,MultiText,ConfirmBox_111_Content,是否邀请当前世界的队友参与挑战,Do you want to invite the teammates of the current world to participate in the challenge?,Có mời đồng đội trong thế giới hiện tại tham gia khiêu chiến không
lang_multi_text.db,MultiText,ConfirmBox_111_Title,提示,Notice,Nhắc nhở
lang_multi_text.db,MultiText,ConfirmBox_112_ButtonText_0,确认,Confirm,Xác nhận
lang_multi_text.db,MultiText,ConfirmBox_112_Content,名字最长为6个汉字或12个字母,The name can be up to 6 Chinese characters or 12 letters,Tên tối đa 6 ký tự tiếng Hán hoặc 12 ký tự chữ cái
lang_multi_text.db,MultiText,ConfirmBox_112_Title,提示,Notice,Nhắc nhở
lang_multi_text.db,MultiText,ConfirmBox_113_ButtonText_0,确认,Confirm,Xác nhận
lang_multi_text.db,MultiText,ConfirmBox_113_Content,签名最长为20个汉字或40个字母,Write up to 20 Chinese characters or 40 letters,Chữ ký tối đa 20 ký tự tiếng Hán hoặc 40 ký tự chữ cái
lang_multi_text.db,MultiText,ConfirmBox_113_Title,提示,Notice,Nhắc nhở
lang_multi_text.db,MultiText,ConfirmBox_114_ButtonText_0,取消,Cancel,Hủy
lang_multi_text.db,MultiText,ConfirmBox_114_ButtonText_1,确认,Confirm,Xác nhận
lang_multi_text.db,MultiText,ConfirmBox_114_Content,是否退出当前玩法,Do you wish to quit the challenge?,Có thoát khỏi lối chơi hiện tại không
lang_multi_text.db,MultiText,ConfirmBox_114_Title,提示,Notice,Nhắc nhở
lang_multi_text.db,MultiText,ConfirmBox_115_ButtonText_0,确认,Confirm,Xác nhận
lang_multi_text.db,MultiText,ConfirmBox_115_Content,活动数据已刷新，请重新打开活动界面,Data refreshed. Please open the event panel again.,"Dữ liệu sự kiện đã làm mới, vui lòng mở lại giao diện sự kiện"
lang_multi_text.db,MultiText,ConfirmBox_115_Title,提示,Notice,Nhắc nhở
lang_multi_text.db,MultiText,ConfirmBox_116_Content,声骸品质大于精英,Echo quality above Elite Class,Phẩm chất Thanh Hài cao hơn Tinh Anh
lang_multi_text.db,MultiText,ConfirmBox_116_Title,提示,Notice,Nhắc nhở
lang_multi_text.db,MultiText,ConfirmBox_117_Content,声骸品质大于领主,Echo quality above Overlord Class,Phẩm chất Thanh Hài cao hơn Lãnh Chúa
lang_multi_text.db,MultiText,ConfirmBox_117_Title,提示,Notice,Nhắc nhở
lang_multi_text.db,MultiText,ConfirmBox_118_Content,声骸品质大于BOSS,Echo quality above Calamity Class,Phẩm chất Thanh Hài cao hơn BOSS
lang_multi_text.db,MultiText,ConfirmBox_118_Title,提示,Notice,Nhắc nhở
lang_multi_text.db,MultiText,ConfirmBox_119_Content,无法卸下主声骸,The main Echo cannot be removed,Không thể tháo Thanh Hài chủ
lang_multi_text.db,MultiText,ConfirmBox_119_Title,提示,Notice,Nhắc nhở
lang_multi_text.db,MultiText,ConfirmBox_11_Content,返回单人游戏,Return to single player game,Về chế độ chơi đơn
lang_multi_text.db,MultiText,ConfirmBox_120_Content,无法用空声骸替换,Cannot replace with empty Echo slot,Không thể thay thế bằng Thanh Hài rỗng
lang_multi_text.db,MultiText,ConfirmBox_120_Title,提示,Notice,Nhắc nhở
lang_multi_text.db,MultiText,ConfirmBox_121_Content,Cost超标,COST Limit Reached,Vượt quá Cost
lang_multi_text.db,MultiText,ConfirmBox_121_Title,提示,Notice,Nhắc nhở
lang_multi_text.db,MultiText,ConfirmBox_122_ButtonText_0,确认,Confirm,Xác nhận
lang_multi_text.db,MultiText,ConfirmBox_122_Content,每日活跃度已刷新，任务进度已重置,The daily Activity Points and the task progress have been reset.,"Độ năng động mỗi ngày đã làm mới, tiến độ nhiệm vụ đã được đặt lại"
lang_multi_text.db,MultiText,ConfirmBox_122_Title,提示,Notice,Nhắc nhở
lang_multi_text.db,MultiText,ConfirmBox_123_Content,当前槽位尚无副属性，确定要放弃本次调优结果吗？,No Substat in this Tuning Slot. Discard now?,"Khe hiện tại chưa có thuộc tính phụ, bạn có chắc muốn hủy kết quả điều chỉnh lần này không?"
lang_multi_text.db,MultiText,ConfirmBox_124_Content,确定要放弃本次调优结果吗？,Are you sure you want to give up the results of this tuning?,Bạn có chắc muốn hủy kết quả điều chỉnh lần này không?
lang_multi_text.db,MultiText,ConfirmBox_125_Content,确定要使用本次调优结果吗？,Are you sure you want to use the results of this tuning?,Bạn có chắc muốn sử dụng kết quả điều chỉnh lần này không?
lang_multi_text.db,MultiText,ConfirmBox_129_ButtonText_0,确认,Confirm,Xác nhận
lang_multi_text.db,MultiText,ConfirmBox_129_Content,本卡池唤取次数已达上限,You have run out of Convene attempts in this Banner,Số lần Hoán Đổi ở hồ này đã đạt giới hạn
lang_multi_text.db,MultiText,ConfirmBox_129_Title,提示,Notice,Nhắc nhở
lang_multi_text.db,MultiText,ConfirmBox_12_Content,存在异常，如有疑问请联系官方客服。,"There is an exception, if you have any questions, please contact the official customer service.","Có bất thường, nếu có thắc mắc vui lòng liên hệ CSKH chính thức."
lang_multi_text.db,MultiText,ConfirmBox_12_Title,确认替换,Confirm replacement,Xác nhận thay thế
lang_multi_text.db,MultiText,ConfirmBox_130_ButtonText_0,确认,Confirm,Xác nhận
lang_multi_text.db,MultiText,ConfirmBox_130_Content,全卡池今日唤取次数已达上限,The number of Convene in the entire Banner has reached the limit today,Số lần Hoán Đổi của toàn bộ hồ hôm nay đã đạt giới hạn
lang_multi_text.db,MultiText,ConfirmBox_130_Title,提示,Notice,Nhắc nhở
lang_multi_text.db,MultiText,ConfirmBox_131_ButtonText_0,确认,Confirm,Xác nhận
lang_multi_text.db,MultiText,ConfirmBox_131_Content,使用{0}，可兑换{1}天月相观测卡,Use {0} to unlock {1}d of Lunite Subscription,"Sử dụng {0}, có thể đổi {1} ngày thẻ Quan Sát Nguyệt Tướng"
lang_multi_text.db,MultiText,ConfirmBox_131_Title,提示,Notice,Nhắc nhở
lang_multi_text.db,MultiText,ConfirmBox_132_ButtonText_0,取消,Cancel,Hủy
lang_multi_text.db,MultiText,ConfirmBox_132_ButtonText_1,确认,Confirm,Xác nhận
lang_multi_text.db,MultiText,ConfirmBox_132_Content,商城数据已刷新，请查看最新数据,"The Store data has been refreshed, please check the latest data","Dữ liệu cửa hàng đã làm mới, vui lòng xem dữ liệu mới nhất"
lang_multi_text.db,MultiText,ConfirmBox_132_Title,提示,Notice,Nhắc nhở
lang_multi_text.db,MultiText,ConfirmBox_133_ButtonText_0,返回深塔,Leave,Về Thâm Tháp
lang_multi_text.db,MultiText,ConfirmBox_133_ButtonText_1,重新挑战,Restart,Khiêu chiến lại
lang_multi_text.db,MultiText,ConfirmBox_133_Content,【返回深塔】将清空当前进度并结束挑战，【重新挑战】将重开本层,Leave to clear your current progress and end the challenge. Restart to try this level again.,"[Về Thâm Tháp] sẽ xóa tiến độ hiện tại và kết thúc khiêu chiến, [Khiêu chiến lại] sẽ mở lại tầng này"
lang_multi_text.db,MultiText,ConfirmBox_133_Title,退出确认,Exit confirmation,Xác nhận thoát
lang_multi_text.db,MultiText,ConfirmBox_134_ButtonText_0,确认,Confirm,Xác nhận
lang_multi_text.db,MultiText,ConfirmBox_134_Content,很抱歉，本次测试iOS设备未开放充值功能,"Sorry, the recharge function is not open for iOS devices in this test","Rất tiếc, lần thử nghiệm này thiết bị iOS chưa mở chức năng nạp tiền"
lang_multi_text.db,MultiText,ConfirmBox_134_Title,提示,Notice,Nhắc nhở
