db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Speaker_1573_Name,围观的群众,Onlookers,Quần Chúng Vây Xem
lang_multi_text.db,MultiText,Speaker_1574_Name,？？？（克里斯托弗）,??? (Cristoforo),??? (Cristoforo)
lang_multi_text.db,MultiText,Speaker_1575_Name,苦信者集群,Group of Devotees,Nhóm Khổ Tín Giả
lang_multi_text.db,MultiText,Speaker_1576_Name,？？？,???,???
lang_multi_text.db,MultiText,Speaker_1577_Name,卡提希娅,Cartethyia,Cartethyia
lang_multi_text.db,MultiText,Speaker_1578_Name,坎特蕾拉,Cantarella,Cantarella
lang_multi_text.db,MultiText,Speaker_1579_Name,？？？,???,???
lang_multi_text.db,MultiText,Speaker_157_Name,工人B,Worker B,Công Nhân B
lang_multi_text.db,MultiText,Speaker_1580_Name,阿维狄亚,Avidius,Avidius
lang_multi_text.db,MultiText,Speaker_1584_Name,嘈杂的絮语,Distorted Whispers,Tiếng Thì Thầm Ồn Ào
lang_multi_text.db,MultiText,Speaker_1587_Name,珂莱塔,Carlotta,Carlotta
lang_multi_text.db,MultiText,Speaker_1588_Name,赞妮,Zani,Zani
lang_multi_text.db,MultiText,Speaker_158_Name,工人C,Worker C,Công Nhân C
lang_multi_text.db,MultiText,Speaker_1590_Name,芬莱克,Fenrico,Fenrico
lang_multi_text.db,MultiText,Speaker_1592_Name,？？？（英白拉多）,??? (Imperator),??? (Imperator)
lang_multi_text.db,MultiText,Speaker_1593_Name,test/英白拉多,,test/Imperator
lang_multi_text.db,MultiText,Speaker_1594_Name,莫塔里的成员,Montelli Member,Thành Viên Của Montelli
lang_multi_text.db,MultiText,Speaker_1595_Name,卡提希娅的频率留言,Cartethyia's Frequency,Tin Nhắn Tần Số Của Cartethyia
lang_multi_text.db,MultiText,Speaker_1596_Name,test/吉尔贝,,test/Gilberto
lang_multi_text.db,MultiText,Speaker_1597_Name,菲比,Phoebe,Phoebe
lang_multi_text.db,MultiText,Speaker_1600_Name,疯王·卡利古拉（阿维狄亚）,The Mad King: Caligula (Avidius),Vua Điên . Caligula (Avidius)
lang_multi_text.db,MultiText,Speaker_1603_Name,克里斯托弗,Cristoforo,Cristoforo
lang_multi_text.db,MultiText,Speaker_1606_Name,年长的元老,Elder Senator,Nguyên Lão Lớn Tuổi
lang_multi_text.db,MultiText,Speaker_1607_Name,坚毅的元老,Resolute Senator,Nguyên Lão Kiên Nghị
lang_multi_text.db,MultiText,Speaker_1608_Name,角斗士,Gladiator,Đấu Sĩ
lang_multi_text.db,MultiText,Speaker_1610_Name,传讯的角斗士,Gladiator Messenger,Đấu Sĩ Truyền Tin
lang_multi_text.db,MultiText,Speaker_1612_Name,坚毅的角斗士,Resolute Gladiator,Đấu Sĩ Kiên Nghị
