db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_16_1,噜啦啦噜啦啦~我爱打扫干干净净~,"Loo la la, loo la la. I clean with glee and grace.",Lu la la lu la la~ Ta yêu thích dọn dẹp sạch sành sanh~
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_16_2,把肮脏的家伙~都扫进垃圾桶~,"Filthy little creatures, get swept without a trace.",Quét hết lũ bẩn thỉu~ vào trong thùng rác~
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_17_1,道理我都懂，但是这个机器人怎么这么大？,Hmm… why is this robot so big?,"Đạo lý thì tôi hiểu cả rồi, nhưng sao con robot này to thế?"
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_17_10,（她，她是不是坏掉了啊……）,(Is she… broken?),"(Cô, cô ta bị hỏng rồi sao...)"
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_17_11,总之，这应该是个相当严重的问题……要怎么做，{PlayerName}？,"This is definitely one serious bug. What do you think we should do, {PlayerName}?","Tóm lại, đây chắc là một vấn đề khá nghiêm trọng... phải làm sao đây, {PlayerName}?"
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_17_12,让她恢复正常吧。,Let's turn her back to normal.,Để cô ta trở lại bình thường đi.
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_17_13,请给她清扫这个世界的力量！,Give her the power to clean the world up!,Xin hãy cho cô ta sức mạnh dọn dẹp thế giới này!
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_17_14,我试试看……比起体型来说，她的台词倒是更让人毛骨悚然……,"Okay, I'll try... Honestly, it's not her size that gets me. It's the way she talks...","Tôi thử xem... so với kích thước, thì lời thoại của cô ta mới làm người ta rợn tóc gáy hơn..."
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_17_15,好、好吧。没事的，贝托尔特。有{PlayerName}在呢……这个机器人不会把你怎么样……,"Alright. Deep breaths, Bertolt. {PlayerName}'s here. She won't be able to harm you...","Được, được rồi. Không sao đâu, Bertolt. Có {PlayerName} ở đây mà... con robot này sẽ không làm gì anh đâu..."
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_17_16,贝托尔特按照你的方案进行了修改。,Bertolt makes some modifications based on your suggestion.,Bertolt đã tiến hành sửa đổi theo phương án của bạn.
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_17_17,搞定了，{PlayerName}，这样可以吗？,"All done, {PlayerName}. How's it looking now?","Xong rồi, {PlayerName}, thế này được chưa?"
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_17_18,就这样吧。,Looks great.,Cứ thế đi.
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_17_19,不太行，还是换一个吧。,Hmm… Let's try another version.,"Không ổn lắm, đổi cái khác đi."
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_17_2,你的身体怎么这么大？,What a big body you have.,Sao cơ thể cô to thế?
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_17_20,好嘞。,Perfect.,Được thôi.
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_17_21,那就给她更大的机体！大就是好，大就是强！,A bigger body! The bigger the better! The bigger the stronger!,"Vậy thì cho cô ta cơ thể to hơn nữa! To là tốt, to là mạnh!"
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_17_22,那还是让她恢复正常吧。,I'll just turn her back to normal.,Vậy vẫn nên để cô ta trở lại bình thường thôi.
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_17_3,你的领结怎么这么大？,What a big bow you have.,Sao cái nơ của cô to thế?
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_17_4,你的扫帚怎么这么大？,What a big broom you have.,Sao cái chổi của cô to thế?
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_17_5,……我们干正事吧。,"...Alright, let's get down to business.",...Chúng ta làm việc chính đi.
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_17_6,为了更好地为您服务啊，亲爱的。,"The better to serve you with, my dear.","Để phục vụ ngài tốt hơn đó, cưng à."
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_17_7,为了在和您交谈时看起来更有礼貌啊，亲爱的。,"The more polite I'll look when talking to you, my dear.","Để trông lịch sự hơn khi nói chuyện với ngài đó, cưng à."
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_17_8,为了一口气——把这个世界的多余之物——都扫进垃圾桶里啊。,"The better to sweep away this world's clutter in one glorious motion, my dear.",Để một hơi-quét sạch những thứ dư thừa của thế giới này-vào trong thùng rác đó.
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_17_9,先……先从谁开始呢？啊，这边有两个看起来很合适的目标……咕嘿嘿嘿……,"Now... who to start with? Oh my, two ideal cleanup targets over there... Hee hee hee hee…","Bắt... bắt đầu từ ai trước đây? A, bên này có hai mục tiêu trông rất phù hợp... Hê hê hê hê..."
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_18_1,噜啦啦噜啦啦~我爱打扫干干净净~,"Loo la la, loo la la. I clean with glee and grace.",Lu la la lu la la~ Ta yêu thích dọn dẹp sạch sành sanh~
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_18_2,因为打扫是我的工作~我爱工作——还有大家~,Cleaning is my job. I love my job. And I love all of you guys.,Vì dọn dẹp là công việc của ta~ Ta yêu công việc-và cả mọi người nữa~
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_19_1,总有一天，我要让那些垃圾回想起……,"One day, I will let all the trash remember...","Sẽ có một ngày, ta sẽ khiến lũ rác rưởi đó nhớ lại..."
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_19_2,曾一度被我的扫帚支配的恐怖，以及被囚禁在垃圾桶中的屈辱。,The horror of being under my broom's rule and the humiliation of being kept in a dustbin.,"Nỗi kinh hoàng khi bị cái chổi của ta thống trị, và nỗi nhục nhã khi bị giam cầm trong thùng rác."
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_1_1,哎哟……我的牙……,Ouch... My teeth...,Ái chà... răng của tôi...
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_1_2,到底是怎么回事……,What the heck is wrong with them…,Rốt cuộc là chuyện gì vậy...
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_20_1,浇花，浇花。这土怎么不吸水啊。浇上去不一会儿就干了……,"Watering, watering. Why isn't the soil absorbing the water? It dries out again so quickly...","Tưới hoa, tưới hoa. Sao đất này không thấm nước thế nhỉ. Tưới lên một lát là khô ngay..."
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_20_10,还是让他正常浇花吧。,Let him water real flowers instead.,Vẫn nên để cậu ta tưới hoa bình thường thì hơn.
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_20_11,他的表情缺少了和语气对应的怨念。,"He's talking like he's mad, but there's no hint of it on his face.",Biểu cảm của cậu ta thiếu đi sự oán niệm tương ứng với giọng điệu.
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_20_12,明白了，我会修改一下他对盆栽的定义。,Got it. I'll update his definition of a potted plant.,"Hiểu rồi, tôi sẽ sửa lại định nghĩa của cậu ta về chậu cây."
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_20_13,……这么细节的吗？没问题，我会再调整一下他的表情。,You're sharp. No problem. I'll tweak his facial expressions a bit.,"...Chi tiết thế sao? Không vấn đề, tôi sẽ điều chỉnh lại biểu cảm của cậu ta."
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_20_14,贝托尔特按照你的方案进行了修改。,Bertolt makes some modifications based on your suggestion.,Bertolt đã tiến hành sửa đổi theo phương án của bạn.
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_20_15,搞定了，{PlayerName}，这样可以吗？,"All done, {PlayerName}. How's it looking now?","Xong rồi, {PlayerName}, thế này được chưa?"
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_20_16,就这样吧。,Looks great.,Cứ thế đi.
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_20_17,不太行，还是换一个吧。,Hmm… Let's try another version.,"Không ổn lắm, đổi cái khác đi."
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_20_18,好嘞。,Perfect.,Được thôi.
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_20_19,明白了，我会再调整一下他的动作和表情。,I get you. I'll tweak his facial expressions a bit.,"Hiểu rồi, tôi sẽ điều chỉnh lại động tác và biểu cảm của cậu ta."
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_20_20,来点新的表情和动作。,Need more expressions and actions.,Thêm chút biểu cảm và động tác mới đi.
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_20_21,没问题，我这里还有好几套随机方案呢。,Don't worry. I've got backups.,"Không vấn đề, chỗ tôi còn mấy bộ phương án ngẫu nhiên đây."
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_20_22,那还是让他正常浇花吧。,"Alright, I think letting him water real flowers is the safest bet.",Vậy vẫn nên để cậu ta tưới hoa bình thường thì hơn.
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_20_4,……他在给地上的纸浇水吗？难不成能从纸上长出什么植物来？,"...Wait, is he watering that scrap of paper on the ground? Does he think a plant's gonna grow from that?",...Cậu ta đang tưới nước cho tờ giấy trên mặt đất sao? Chẳng lẽ có thể mọc ra cây gì từ tờ giấy?
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_20_5,也许能长出蘑菇？,Mushrooms maybe?,Biết đâu mọc ra nấm thì sao?
