db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_34_2,跟你说了多少次，颗粒度要对齐！,How many times have I told you? Every single detail needs to line up!,"Nói bao nhiêu lần rồi, mọi chi tiết phải khớp nhau!"
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_35_1,呜呜……我错了，我绝对不会再出错了……,*Sob* I'm sorry... It won't happen again...,"Huhu... em sai rồi, em chắc chắn sẽ không mắc lỗi nữa..."
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_36_1,你不觉得你的工作安排非常不合理吗？,Don't you think your task assignments are completely unreasonable?,Cậu không thấy cách sắp xếp công việc hoàn toàn vô lý sao?
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_36_2,用三天时间做一整套策划案？你觉得你搞得定吗？,A full proposal in three days? Seriously? You think that's doable?,Ba ngày làm xong cả bộ kế hoạch? Cậu nghĩ cậu làm nổi à?
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_37_1,我不管！今天就算是家主来了我也要放假！,"I don't care! Even if the House leader shows up, I'm taking the day off!",Tôi không quan tâm! Hôm nay có trưởng gia đến tôi cũng nghỉ!
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_37_2,我的调休都攒了三十多天了！,I've saved up over thirty days of compensatory leave already!,Ngày nghỉ bù tôi dồn hơn ba mươi ngày rồi!
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_38_1,整天只会“这不对，回去改”吗？,"All you ever say is, ""This isn't right. Go back and change it.""","Suốt ngày chỉ biết nói ""cái này sai, về làm lại"" thôi hả?"
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_38_2,你总得告诉我哪里不对哪里要改吧？我真是谢谢你。,"Can you at least tell me what's wrong? Give me something to work with! Jeez, thanks for nothing.","Ít nhất cũng nói cho tôi biết sai chỗ nào, sửa chỗ nào chứ? Cảm ơn anh thật đấy."
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_39_1,对……对不起，这是我工作的疏忽，我一定会改进……,"I... I am sorry. That was a mistake on my part. I'll do better next time, I promise...","X-xin lỗi, đây là sơ suất trong công việc, em nhất định sẽ cải thiện..."
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_3_1,哦，你来了，{PlayerName}！我刚刚修复了那个踢牙齿老人的错误，并且分析了错误日志。,"There you are, {PlayerName}! I just squashed the bug with that lady kicking people's teeth in, and ran a full analysis on the error logs.","À, bạn đến rồi, {PlayerName}! Tôi vừa sửa xong lỗi bà già đá răng người ta, và đã phân tích nhật ký lỗi."
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_3_10,如果在维护结束前将场景还原的话，应该不会有什么问题。,"Besides, I can always reset everything before maintenance ends. No harm, no foul.",Nếu khôi phục lại trước khi bảo trì kết thúc thì chắc không có vấn đề gì.
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_3_11,那么，就由你来决定吧。是直接将程序错误恢复正常，还是把它们改成更夸张的版本。我会根据你的方案进行修改。,"So, what do you say? Play it clean and fix the bugs? Or go full chaos and draw them out? I'll modify the data based on your call.","Vậy thì, để bạn quyết định nhé. Là sửa lỗi cho về bình thường, hay biến chúng thành phiên bản còn điên hơn. Tôi sẽ chỉnh sửa theo phương án bạn chọn."
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_3_12,好啦，我们开工吧，{PlayerName}！,"Let's do this, {PlayerName}!","Được rồi, bắt đầu thôi, {PlayerName}!"
