db_file,table_name,id,zh,en,vi
lang_instance_dungeon.db,InstanceDungeon,934,高歌丛棘·五（周二五日开放）,,Bụi Gai Cao Ca.V (Mở cửa Thứ 3 & Thứ 6)
lang_instance_dungeon.db,InstanceDungeon,935,渴求自由的鸟儿落于棘刺之中，它的羽翼若火焰般鲜艳，它的歌声让一切均黯然失色。,,"Con chim khao khát tự do rơi vào giữa bụi gai, đôi cánh nó rực rỡ như ngọn lửa, tiếng hát của nó khiến vạn vật phải lu mờ."
lang_instance_dungeon.db,InstanceDungeon,936,角色的导电伤害加成提升40%。,,Tăng 40% sát thương Điện Từ cho nhân vật.
lang_instance_dungeon.db,InstanceDungeon,937,鸣域等阶6阶解锁,,Mở khóa ở Minh Vực bậc 6
lang_instance_dungeon.db,InstanceDungeon,938,请离开声之领域,,Xin hãy rời khỏi Lĩnh Vực Âm Thanh
lang_instance_dungeon.db,InstanceDungeon,939,高歌丛棘·五（周三六日开放）,,Bụi Gai Cao Ca.V (Mở cửa Thứ 4 & Thứ 7)
lang_instance_dungeon.db,InstanceDungeon,940,渴求自由的鸟儿落于棘刺之中，它的羽翼若火焰般鲜艳，它的歌声让一切均黯然失色。,,"Con chim khao khát tự do rơi vào giữa bụi gai, đôi cánh nó rực rỡ như ngọn lửa, tiếng hát của nó khiến vạn vật phải lu mờ."
lang_instance_dungeon.db,InstanceDungeon,941,角色的导电伤害加成提升40%。,,Tăng 40% sát thương Điện Từ cho nhân vật.
lang_instance_dungeon.db,InstanceDungeon,942,鸣域等阶6阶解锁,,Mở khóa ở Minh Vực bậc 6
lang_instance_dungeon.db,InstanceDungeon,943,请离开声之领域,,Xin hãy rời khỏi Lĩnh Vực Âm Thanh
lang_instance_dungeon.db,InstanceDungeon,944,高歌丛棘·六（周一四日开放）,,Bụi Gai Cao Ca.VI (Mở cửa Thứ 2 & Thứ 5)
