db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Event_ZDPZ_1_3,停一下，停一下。,That's too much. Cut it out.,"Dừng lại, dừng lại đã."
lang_multi_text.db,MultiText,Event_ZDPZ_1_4,还是先说正事吧。,Let's get to the point.,Nói chuyện chính trước đi.
lang_multi_text.db,MultiText,Event_ZDPZ_1_5,哈哈，抱歉，每次看到您的英姿都忍不住由衷地想要赞叹、记录……,"Hahaha, forgive me. I just get carried away whenever I see your majestic figure…","Haha, xin lỗi, mỗi lần thấy anh tư của cậu là tôi lại không kìm được muốn tán thưởng, ghi lại..."
lang_multi_text.db,MultiText,Event_ZDPZ_1_6,哦对了，这次请您过来，是有事相求。,"Right, right. I actually have a favor to ask.","À đúng rồi, lần này mời cậu đến là có chuyện muốn nhờ."
lang_multi_text.db,MultiText,Event_ZDPZ_1_7,自从见过您的英姿，我对战斗型共鸣者的兴趣就有增无减。,"Ever since I saw your valor in battle, my fascination with combat-type Resonators has only grown.","Từ khi thấy anh tư của cậu, hứng thú của tôi với các Cộng Hưởng Giả chiến đấu chỉ có tăng chứ không giảm."
lang_multi_text.db,MultiText,Event_ZDPZ_1_8,每当我想到那战斗时铿锵有力的回旋踢，挺拔坚韧的身姿，头发上的胶片就会疯狂生长——,"Every time I think of your fierce roundhouse kick, that unyielding stance… and then, the reels in my hair start growing wildly—","Mỗi khi nghĩ đến cú hồi toàn đá khanh khương hữu lực trong chiến đấu, thân tư hiên ngang kiên cường ấy, những cuộn phim trên tóc tôi lại cuồng nộ mọc dài ra -"
lang_multi_text.db,MultiText,Event_ZDPZ_1_9,可惜，长出来的胶片是空的。,But alas… they're blank.,"Tiếc rằng, những cuộn phim mọc ra lại trống không."
lang_multi_text.db,MultiText,Event_ZXDHY_1_1,你做到了……你打败了他。,You've done it... You defeated him.,Ngươi đã làm được... Ngươi đã đánh bại hắn.
lang_multi_text.db,MultiText,Event_ZXDHY_1_2,但这并非结束，你可以前往更深层的梦境，那里仍有挑战在等待着你。,"But this is not the end. You may choose to go to the deeper layers of this dream, where challenges still await.","Nhưng đây chưa phải là kết thúc, ngươi có thể tiến vào tầng sâu hơn của giấc mộng, nơi vẫn còn thử thách đang chờ đợi."
lang_multi_text.db,MultiText,Event_ZXDHY_1_3,以后，可能会有更多你熟悉的人或事物出现在心之集域。,"In the future, you may encounter more and more people or things you're familiar with in the Somnoire.","Sau này, có thể sẽ có thêm nhiều người hoặc sự vật quen thuộc xuất hiện trong Tâm Chi Tập Vực."
lang_multi_text.db,MultiText,Event_ZXDHY_1_4,但我相信，总有一天你会找到梦境中出现异常的原因。,"But I believe, you'll get to the bottom of what created these bizarre realms.","Nhưng ta tin rằng, sẽ có ngày ngươi tìm ra nguyên nhân khiến giấc mộng xuất hiện dị thường."
lang_multi_text.db,MultiText,Event_ZXDHY_1_5,那么，下次见。,Until then. See you around.,"Vậy thì, hẹn gặp lại."
