db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,MotorSticker_Quality4,高级涂装,Premium Livery,Sơn Cao Cấp
lang_multi_text.db,MultiText,MotorSticker_Quality5,定制涂装,Custom Livery,Sơn Tùy Chỉnh
lang_multi_text.db,MultiText,MotorTask_1001,累计升级5次「环境策略」下的拓展模块,Upgrade All-Terrain Tactics Expansion Modules 5 times in total,"Nâng cấp tổng cộng 5 lần mô-đun mở rộng trong ""Chiến Thuật Địa Hình"""
lang_multi_text.db,MultiText,MotorTask_1002,累计升级9次「环境策略」下的拓展模块,Upgrade All-Terrain Tactics Expansion Modules 9 times in total,"Nâng cấp tổng cộng 9 lần mô-đun mở rộng trong ""Chiến Thuật Địa Hình"""
lang_multi_text.db,MultiText,MotorTask_1003,累计升级13次「环境策略」下的拓展模块,Upgrade All-Terrain Tactics Expansion Modules 13 times in total,"Nâng cấp tổng cộng 13 lần mô-đun mở rộng trong ""Chiến Thuật Địa Hình"""
lang_multi_text.db,MultiText,MotorcycleChallengeName_Text1,造路悬仪挑战赛道1,Route Constructor Racing Challenge I,Đường Đua Thử Thách Thiết Bị Tạo Đường 1
lang_multi_text.db,MultiText,MotorcycleChallengeName_Text10,造路悬仪挑战赛道10,Route Constructor Racing Challenge X,Đường Đua Thử Thách Thiết Bị Tạo Đường 10
lang_multi_text.db,MultiText,MotorcycleChallengeName_Text11,造路悬仪挑战赛道11,Route Constructor Racing Challenge XI,Đường Đua Thử Thách Thiết Bị Tạo Đường 11
lang_multi_text.db,MultiText,MotorcycleChallengeName_Text12,造路悬仪挑战赛道12,Route Constructor Racing Challenge XII,Đường Đua Thử Thách Thiết Bị Tạo Đường 12
lang_multi_text.db,MultiText,MotorcycleChallengeName_Text2,造路悬仪挑战赛道2,Route Constructor Racing Challenge II,Đường Đua Thử Thách Thiết Bị Tạo Đường 2
lang_multi_text.db,MultiText,MotorcycleChallengeName_Text3,造路悬仪挑战赛道3,Route Constructor Racing Challenge III,Đường Đua Thử Thách Thiết Bị Tạo Đường 3
lang_multi_text.db,MultiText,MotorcycleChallengeName_Text4,造路悬仪挑战赛道4,Route Constructor Racing Challenge IV,Đường Đua Thử Thách Thiết Bị Tạo Đường 4
lang_multi_text.db,MultiText,MotorcycleChallengeName_Text5,造路悬仪挑战赛道5,Route Constructor Racing Challenge V,Đường Đua Thử Thách Thiết Bị Tạo Đường 5
lang_multi_text.db,MultiText,MotorcycleChallengeName_Text6,造路悬仪挑战赛道6,Route Constructor Racing Challenge VI,Đường Đua Thử Thách Thiết Bị Tạo Đường 6
lang_multi_text.db,MultiText,MotorcycleChallengeName_Text7,造路悬仪挑战赛道7,Route Constructor Racing Challenge VII,Đường Đua Thử Thách Thiết Bị Tạo Đường 7
lang_multi_text.db,MultiText,MotorcycleChallengeName_Text8,造路悬仪挑战赛道8,Route Constructor Racing Challenge VIII,Đường Đua Thử Thách Thiết Bị Tạo Đường 8
lang_multi_text.db,MultiText,MotorcycleChallengeName_Text9,造路悬仪挑战赛道9,Route Constructor Racing Challenge IX,Đường Đua Thử Thách Thiết Bị Tạo Đường 9
lang_multi_text.db,MultiText,MotorcycleChallengeTips_Text1,获取科考摩托驾驶权限后解锁,Unlocked after obtaining the expedition motorbike vehicle permit,Mở khóa sau khi nhận quyền lái xe mô tô khảo sát
lang_multi_text.db,MultiText,MotorcycleChallengeTips_Text2,完成远行公路重建后解锁,Rebuild Farer's Road to unlock,Mở khóa sau khi hoàn thành tái thiết Đường Viễn Hành
lang_multi_text.db,MultiText,MotorcycleChallengeTips_Text3,完成危行任务「光的来处」后解锁,"Complete the Exploration Quest ""Where Light Takes Shape"" to unlock","Mở khóa sau khi hoàn thành nhiệm vụ Hiểm Hành ""Nơi Ánh Sáng Bắt Nguồn"""
lang_multi_text.db,MultiText,MotorcycleChallengeUnlock_Text1,评分等级到达B,Reach a Score of B,Đạt hạng điểm B
lang_multi_text.db,MultiText,MotorcycleChallengeUnlock_Text2,评分等级到达A,Reach a Score of A,Đạt hạng điểm A
lang_multi_text.db,MultiText,MotorcycleChallengeUnlock_Text3,评分等级到达S,Reach a Score of S,Đạt hạng điểm S
lang_multi_text.db,MultiText,Motorcycle_10_1,……曾经，我经常选择在这样的夜晚出门，雨会遮掩掉一切痕迹，沉重的、麻木的，甚至罪恶的。但现在……雨滴落下的声响，像音乐一样。,"...I used to choose nights like this for my missions. The rain would wash everything away. The burden, the numbness, the things I'm not proud of. But now... the rain just sounds like music.","...Ngày trước, tôi hay chọn những đêm thế này để ra ngoài. Mưa sẽ xóa sạch mọi dấu vết - nặng nề, tê dại, thậm chí cả tội lỗi. Nhưng giờ... tiếng mưa rơi nghe như nhạc vậy."
lang_multi_text.db,MultiText,Motorcycle_11_1,请放心行驶。我会留心各项参数，确保我们能安全抵达目的地。,Feel free to drive with confidence. I'll be monitoring the readings to ensure a safe and efficient arrival.,"Cứ yên tâm lái đi. Tôi sẽ để ý các thông số, đảm bảo chúng ta đến nơi an toàn."
lang_multi_text.db,MultiText,Motorcycle_12_1,风阻稳定，光线良好，不过……你的肩颈肌肉好像有点紧张，要放松一下吗？,"Wind resistance, stable. Lighting conditions, optimal. However... I observe tension build-up in the muscles around your neck and shoulders. Would you like to relax for a bit?","Sức cản gió ổn định, ánh sáng tốt, nhưng mà... cơ vai gáy của cậu có vẻ hơi căng, muốn thư giãn một chút không?"
lang_multi_text.db,MultiText,Motorcycle_13_1,研究院的高度位于雨层云上方，下雨的景象，很久没有见过了。,The Research Institute is located above the rain clouds. I haven't seen such rain in a long time.,"Viện Nghiên Cứu nằm trên tầng mây mưa, cảnh mưa rơi thế này lâu rồi tôi chưa được thấy."
lang_multi_text.db,MultiText,Motorcycle_14_1,这段路程，能再长一点就好了……,I wish this journey would last a bit longer...,"Quãng đường này, giá mà dài thêm một chút thì tốt biết mấy..."
lang_multi_text.db,MultiText,Motorcycle_15_1,天气状况差，要注意车辆制动距离延长，还有……呜、阿嚏！体温降低……,"Be mindful of the extended braking distances in poor weather conditions, and... Ah-Achoo! Body temperature drop detected...","Thời tiết xấu, cần chú ý khoảng cách phanh sẽ dài hơn, và... ư, hắt xì! Nhiệt độ cơ thể đang giảm..."
lang_multi_text.db,MultiText,Motorcycle_16_1,好啊，启程吧。风会见证一个新的开始。,"Alright, time to go. Let the wind bear witness to a new beginning.","Được rồi, lên đường thôi. Gió sẽ chứng kiến một khởi đầu mới."
