db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Event_WWDG_3_6,这个……也许那位夫人有自己独特的秘方？等你把毒莴裙藻交给她时，可以观察一下看看？,Hmm… she may have her own method for handling it. Maybe you can just see what she does when you deliver the order.,"Cái này... có lẽ phu nhân ấy có bí quyết riêng chăng? Khi bạn giao Heliobane Fungia cho bà ấy, thử quan sát xem sao?"
lang_multi_text.db,MultiText,Event_WWDG_3_7,好吧。,Alright then.,Được thôi.
lang_multi_text.db,MultiText,Event_WWDG_3_8,那就交给你了，我亲爱的朋友！,"I'm counting on you, my friend!","Vậy nhờ bạn rồi, người bạn thân mến!"
lang_multi_text.db,MultiText,Event_WWDG_4_1,是你呀，尊贵的「桂冠」。接下这个单子的竟然是你。,"Well, well, I didn't expect the esteemed Laureate to deliver my order in person.","Hóa ra là ngài, ""Quế Quán"" cao quý. Không ngờ ngài lại là người nhận đơn này."
lang_multi_text.db,MultiText,Event_WWDG_4_2,要用护肤品的竟然是你……,"You, of all people, indulging in skincare?",Người cần dùng mỹ phẩm lại là bà sao...
lang_multi_text.db,MultiText,Event_WWDG_4_3,没想到吗？既然我戴着面具，那就自然是有「支撑」面具的部分——即便不是每个人都能以双眼看见。,"Surprised, are we? I wear masks, so there must be... something they rest upon, yes? Though not everyone is fortunate enough to lay eyes on it...","Bất ngờ ư? Đã đeo mặt nạ thì đương nhiên phải có phần ""đỡ"" mặt nạ - dù không phải ai cũng có thể nhìn thấy."
lang_multi_text.db,MultiText,Event_WWDG_4_4,你又露出这样的表情了。呵呵，或许这里还有许多秘密等着你去发掘。,"Ah, that expression again... how delightful. Hehe, perhaps there's more to me than you realize.","Ngài lại lộ vẻ mặt đó rồi. Hehe, có lẽ ở đây còn nhiều bí mật đang chờ ngài khám phá."
lang_multi_text.db,MultiText,Event_WWDG_4_5,祝你拥有美妙的一日，{PlayerName}。,"Have a pleasant day, {PlayerName}.","Chúc ngài một ngày tuyệt vời, {PlayerName}."
lang_multi_text.db,MultiText,Event_WWDG_5_1,{PlayerName}！天啊，你无法想象！,"{PlayerName}! Oh dear, you won't believe this!","{PlayerName}! Trời ơi, bạn không tưởng tượng nổi đâu!"
lang_multi_text.db,MultiText,Event_WWDG_5_2,发生什么事了？,What's wrong?,Chuyện gì vậy?
lang_multi_text.db,MultiText,Event_WWDG_5_3,我们今天接到一单大的，光运费险就高达十位数！不敢想本体得值多少……绝对是我一辈子赚不到的钱！,The freight insurance of the item we're delivering today is worth a billion! I can't even imagine how much the actual item must cost... probably a number I could never earn in my lifetime!,"Hôm nay chúng ta nhận được đơn hàng lớn, riêng phí bảo hiểm vận chuyển đã lên tới mười chữ số! Không dám nghĩ bản thân món hàng đáng bao nhiêu... chắc chắn là số tiền cả đời tôi không kiếm nổi!"
lang_multi_text.db,MultiText,Event_WWDG_5_4,这得是个什么东西……,What could it possibly be...,Phải là thứ gì mới ghê vậy...
lang_multi_text.db,MultiText,Event_WWDG_5_5,好问题。明明看起来这么小一个箱子，难道是什么价值连城的宝石？看来运送路上得千万小心……,"No idea. Based on the tiny package, it could be a precious gem? We need to be extremely careful with this one...","Câu hỏi hay. Nhìn rõ ràng chỉ là cái hộp nhỏ xíu, chẳng lẽ là viên đá quý vô giá nào? Xem ra trên đường vận chuyển phải hết sức cẩn thận..."
lang_multi_text.db,MultiText,Event_WWDG_5_6,好吧，我去送。,Got it. I'll take care of it.,"Được rồi, để tôi đi giao."
lang_multi_text.db,MultiText,Event_WWDG_5_7,跑腿费也有十位数吗？,I wonder if my payment's going to be in the 10-digit range too.,Phí chạy việc cũng mười chữ số luôn không?
lang_multi_text.db,MultiText,Event_WWDG_5_8,拜托你了！,Safe delivery!,Nhờ bạn rồi!
lang_multi_text.db,MultiText,Event_WWDG_5_9,哈哈，那个，很遗憾……不过等我发家致富的那天，会的！,"Well, that's a bit beyond my reach... But maybe one day, when I strike it rich!","Haha, cái đó thì tiếc là không... nhưng đến ngày tôi phát tài, sẽ có thôi!"
lang_multi_text.db,MultiText,Event_WWDG_6_1,天啊，是我的包裹终于到了吗？,"Oh, my package has finally arrived!","Trời ơi, bưu kiện của tôi cuối cùng cũng đến rồi sao?"
lang_multi_text.db,MultiText,Event_WWDG_6_10,哈哈哈，很遗憾，它只是一枚普通的蛋。我第一眼看到它就觉得合眼缘，可惜家里业务太忙了，没空亲自去买，还好有你们帮忙代购！,"Ha, it's just an egg, but I found it so lovely when I first saw it. Too bad I couldn't get it myself since I was busy with my business. You've been a great help!","Hahaha, tiếc là nó chỉ là một quả trứng bình thường thôi. Ngay lần đầu nhìn thấy, tôi đã thấy hợp mắt lắm rồi, tiếc là ở nhà bận bịu quá, không có thời gian tự đi mua. May mà có các bạn giúp mua hộ!"
lang_multi_text.db,MultiText,Event_WWDG_6_11,你看看，这色泽，这形状，烹饪起来绝对会非常美味……不错，这笔钱花得我心情很好。,Just look at its gleaming shell and perfect size. It must taste divine... Couldn't have asked for better.,"Nhìn xem, màu sắc này, hình dáng này, nấu lên chắc chắn ngon tuyệt... Không tồi, số tiền này tiêu xong tôi thấy vui lắm."
