db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ItemInfo_80110449_AttributesDescription,初次来到拉海洛时的背景音乐。,Background music played when you arrived at Lahai-Roi for the first time.,Nhạc nền khi lần đầu đến Lahai-Roi.
lang_multi_text.db,MultiText,ItemInfo_80110449_BgDescription,完成潮汐任务「冰原下的星炬」后解锁。,"Complete Main Quest ""What Burns Beneath Frostlands"" to unlock.","Mở khóa sau khi hoàn thành nhiệm vụ Triều Tịch ""Tinh Cự Dưới Băng Nguyên""."
lang_multi_text.db,MultiText,ItemInfo_80110449_Name,未竟之旅,Unfinished Journey,Hành trình dang dở
lang_multi_text.db,MultiText,ItemInfo_80110449_ObtainedShowDescription,需要填初次来到拉海洛时的背景音乐，完成潮汐任务「冰原下的星炬」后解锁。,"Background music played when you first arrive at Lahai-Roi. Unlocked after completing Main Quest ""What Burns Beneath Frostlands.""","Nhạc nền khi lần đầu đến Lahai-Roi, mở khóa sau khi hoàn thành nhiệm vụ Triều Tịch ""Tinh Cự Dưới Băng Nguyên""."
lang_multi_text.db,MultiText,ItemInfo_80110450_AttributesDescription,与琳奈一同前往研究院时的背景音乐。,Background music played when heading to the Research Institute with Lynae.,Nhạc nền khi cùng Lynae đến Viện Nghiên Cứu.
lang_multi_text.db,MultiText,ItemInfo_80110450_BgDescription,完成潮汐任务「冰原下的星炬」后解锁。,"Complete Main Quest ""What Burns Beneath Frostlands"" to unlock.","Mở khóa sau khi hoàn thành nhiệm vụ Triều Tịch ""Tinh Cự Dưới Băng Nguyên""."
lang_multi_text.db,MultiText,ItemInfo_80110450_Name,赴每一程未知,Venture into the Unknown,Đến với mỗi chặng vô định
lang_multi_text.db,MultiText,ItemInfo_80110450_ObtainedShowDescription,需要填与琳奈一同前往研究院时的背景音乐，完成潮汐任务「冰原下的星炬」后解锁。,"Background music played when heading to the Research Institute with Lynae. Unlocked after completing Main Quest ""What Burns Beneath Frostlands.""","Nhạc nền khi cùng Lynae đến Viện Nghiên Cứu, mở khóa sau khi hoàn thành nhiệm vụ Triều Tịch ""Tinh Cự Dưới Băng Nguyên""."
lang_multi_text.db,MultiText,ItemInfo_80110451_AttributesDescription,莉亚娜赠予的老唱片中的歌曲。,A song kept on an old phonograph record gifted by Lianna.,Bài hát trong đĩa hát cũ được Lianna tặng.
lang_multi_text.db,MultiText,ItemInfo_80110451_BgDescription,完成纪闻任务「被光影定格的瞬间」后解锁。,"Complete Side Quest ""Moments Captured in Light"" to unlock.","Hoàn thành nhiệm vụ Kỷ Văn ""Khoảnh Khắc Được Ánh Sáng Lưu Giữ"" để mở khóa."
lang_multi_text.db,MultiText,ItemInfo_80110451_Name,此刻寻光星间,Moments Captured Among the Stars,Khoảnh khắc tìm ánh sáng giữa muôn sao
lang_multi_text.db,MultiText,ItemInfo_80110451_ObtainedShowDescription,莉亚娜赠予的老唱片中的歌曲，完成纪闻任务「被光影定格的瞬间」后解锁。,"A song kept on an old phonograph record gifted by Lianna. Unlocked after completing Side Quest ""Moments Captured in Light.""","Bài hát trong đĩa nhạc cũ được Lianna tặng, hoàn thành nhiệm vụ Kỷ Văn ""Khoảnh Khắc Được Ánh Sáng Lưu Giữ"" để mở khóa."
