db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Flow_311000013_5,结果真的被分到一个这么开阔的地方，还看到了很多以前从没见过的景色！,Turns out I got assigned to a place of vast expansion. And I'm able to witness those novel sights by myself!,"Kết quả thật sự được phân đến một nơi rộng lớn thế này, lại còn được ngắm bao nhiêu cảnh sắc chưa từng thấy!"
lang_multi_text.db,MultiText,Flow_311000013_6,桃源乡的桃树，萤泊海的流萤，潮生崖的灯塔……看多少次都看不腻！,"The peach trees of Taoyuan Vale, the fireflies of Fireflies Sea, the lighthouse of the Tiderise Cliff... I never get tired of seeing these places!","Cây đào ở Đào Nguyên Hương, đom đóm ở Huỳnh Bạc Hải, ngọn hải đăng ở Triều Sinh Nhai... Xem bao nhiêu lần cũng không chán!"
lang_multi_text.db,MultiText,Flow_311000013_78,你去过虎口矿场？,Have you been to Tiger's Maw Mine?,Cậu đã từng đến mỏ Hổ Khẩu chưa?
lang_multi_text.db,MultiText,Flow_311000013_79,如果有机会，你一定要去看看。,"If you get the chance, you really should go see it.","Nếu có dịp, nhất định phải đi xem một lần đấy."
lang_multi_text.db,MultiText,Flow_311000013_80,潮生崖的货都送完了，今天的工作这么少？不正常……,"All the deliveries for the Tiderise Cliff have been finished. Are we done today? Well, that's unusual...","Hàng gửi đến Triều Sinh Nhai đã giao hết rồi, hôm nay ít việc thế sao? Không bình thường..."
lang_multi_text.db,MultiText,Flow_311000013_81,哇啊！沛沛这家伙，居然一口气又发了五十个订单过来！,Whoa! I've got another 50 orders from Peipei just now!,"Trời ơi! Con nhỏ Bùi Bùi, lại gửi một lúc năm mươi đơn hàng sang!"
lang_multi_text.db,MultiText,Flow_311000013_82,后辈的工作热情还真是让人吃不消……,These ones surely have an overwhelming kick...,Nhiệt huyết làm việc của đàn em quả thật khiến người ta chịu không nổi...
lang_multi_text.db,MultiText,Flow_311000013_83,等等，这还全都是送去桃源乡的，又要经过谷北地。,"Wait. All of these are sent to Taoyuan Vale, which means we have to pass through the Gubei Pass again.","Khoan đã, toàn bộ đều gửi đến Đào Nguyên Hương, lại phải đi qua Cốc Bắc Địa nữa."
lang_multi_text.db,MultiText,Flow_311000013_84,看起来挺忙的，还是不打扰了。,Looks she is quite busy. Let's leave her alone.,"Có vẻ bận lắm, thôi đừng làm phiền nữa."
lang_multi_text.db,MultiText,Flow_311000013_85,那只烦人的苍蝇被教训了好几次，希望他识相点，别再来烦我了。,I taught a lesson to that annoying Shengying a few times. Hope he can just stop bothering me.,"Con ruồi phiền phức đó đã bị dạy cho bài học mấy lần rồi, hy vọng hắn biết điều mà đừng đến quấy rầy ta nữa."
