db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,PrefabTextItem_3748315852_Text,副本进度,Challenge Progress,Tiến độ phụ bản
lang_multi_text.db,MultiText,PrefabTextItem_3748548723_Text,经营轶事,Moments,Giai thoại kinh doanh
lang_multi_text.db,MultiText,PrefabTextItem_3749620599_Text,挑战成功,Challenge Complete,Thử thách thành công
lang_multi_text.db,MultiText,PrefabTextItem_3750477113_Text,终端,Terminal,Thiết bị đầu cuối
lang_multi_text.db,MultiText,PrefabTextItem_3750523315_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_3750710333_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_3750774358_Text,暂无对应共鸣者,No Resonator,Chưa có Cộng Hưởng Giả tương ứng
lang_multi_text.db,MultiText,PrefabTextItem_3752024677_Text,摄影珍藏,Film Stills,Bộ sưu tập ảnh
lang_multi_text.db,MultiText,PrefabTextItem_375305317_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_3754351485_Text,已解锁：{0}/{1},Unlocked: {0}/{1},Đã mở khóa: {0}/{1}
lang_multi_text.db,MultiText,PrefabTextItem_3755720460_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_3756337961_Text,卡牌属性,Card Attribute,Thuộc tính thẻ bài
lang_multi_text.db,MultiText,PrefabTextItem_3756778763_Text,解明,Decipher,Giải minh
lang_multi_text.db,MultiText,PrefabTextItem_37568806_Text,"特殊环境：本关可获得额外的联梦能量。
敌人强化：本关中部分敌人被梦魇强化，具有较高的韧性和共振度。","Special Buff: Gain extra Sync Energy.
Stronger Foes: Some enemies are fanaticized by the power of nightmares and have higher Poise and Vibration Strength.","Môi trường đặc biệt: Quan này có thể nhận thêm năng lượng Liên Mộng.
Địch cường hóa: Một số kẻ địch trong quan này được mộng mị cường hóa, sở hữu độ nhẫn và cộng hưởng độ cao hơn."
lang_multi_text.db,MultiText,PrefabTextItem_37569730499_Text,请重新进行筛选,Please filter again,Vui lòng lọc lại
lang_multi_text.db,MultiText,PrefabTextItem_3758009658_Text,前往,Go,Đi đến
lang_multi_text.db,MultiText,PrefabTextItem_3759635788_Text,全部播放,Play All,Phát tất cả
lang_multi_text.db,MultiText,PrefabTextItem_3760118292_Text,前排,Frontline,Hàng trước
