db_file,table_name,id,zh,en,vi
lang_multi_text_1sthalf.db,MultiText,MAIN_YHX_43_1,……咦？,...Huh?,...Ơ?
lang_multi_text_1sthalf.db,MultiText,MAIN_YHX_43_2,呜！好疼……,Ugh! That hurts...,Ugh! Đau quá...
lang_multi_text_1sthalf.db,MultiText,MAIN_YHX_43_3,娜波摩！,Nivora!,Nivora!
lang_multi_text_1sthalf.db,MultiText,MAIN_YHX_43_4,这里的一切都被虚质磁暴浸染了，包括——它。,"Everything here has already been contaminated, including... it.","Mọi thứ ở đây đều đã bị Từ Bạo Hư Chất xâm nhiễm, bao gồm cả... nó."
lang_multi_text_1sthalf.db,MultiText,MAIN_YHX_43_5,我作为医生的判断是……从虚质的浸染中解脱，就是对现在的它而言，最好的救治了。,"From a doctor's perspective, the only healing left for what this man has become... is release.","Với tư cách là bác sĩ, phán đoán của tôi là... được giải thoát khỏi sự xâm nhiễm Hư Chất, đó chính là phương pháp cứu chữa tốt nhất cho nó lúc này."
lang_multi_text_1sthalf.db,MultiText,MAIN_YHX_43_6,虚质浓度太高，天槎系统要失控了……我先进入系统内部去控制它！,Voidmatter saturation is critical! The SkyArk System is going into failure... I'm going in to try to stabilize it!,"Nồng độ Hư Chất quá cao, hệ thống Thiên Tra sắp mất kiểm soát rồi... Tôi sẽ vào bên trong hệ thống để ổn định nó!"
lang_multi_text_1sthalf.db,MultiText,MAIN_YHX_43_7,你们进入空间站下方最深处，却意外让蜷缩在黑暗中的无铭探索者苏醒过来，他已被虚质浸染，化作了怪物。,"Entering the deepest part of the space station, you unexpectedly awaken the nameless explorer curled in darkness. He has been contaminated by Voidmatter and transformed into a monster.","Các ngươi tiến vào tận sâu nhất bên dưới trạm không gian, nhưng bất ngờ đánh thức Nhà Thám Hiểm Vô Danh đang cuộn mình trong bóng tối. Hắn đã bị Hư Chất xâm nhiễm, hóa thành quái vật."
lang_multi_text_1sthalf.db,MultiText,MAIN_YHX_44_1,……我们……自星海坠落……,...We... fell from the stars...,...Chúng ta... rơi từ biển sao...
lang_multi_text_1sthalf.db,MultiText,MAIN_YHX_45_1,危险……离……开……这里……,Danger... Leave... This place...,Nguy hiểm... Rời... khỏi... nơi này...
lang_multi_text_1sthalf.db,MultiText,MAIN_YHX_46_1,呃……呜……,Ugh... Ah...,Ứ... ưu...
lang_multi_text_1sthalf.db,MultiText,MAIN_YHX_46_10,我想，他应该知道这点。,I think he already knew.,"Tôi nghĩ, anh ấy hẳn đã biết điều này."
lang_multi_text_1sthalf.db,MultiText,MAIN_YHX_46_11,或许……他并不知道这些。,Maybe he didn't know.,Có lẽ... anh ấy không hề biết những điều này.
lang_multi_text_1sthalf.db,MultiText,MAIN_YHX_46_12,尽管身边的亲朋都不在了，但这里却还可能有后来者进入。考虑到这点，一个对孩子友善的人，自然会想保护更多无辜者。,"Even if his friends were gone, he might have thought of future explorers. Someone kind to children would've wanted to protect the innocent.","Dù người thân bạn bè xung quanh đều không còn, nhưng nơi đây vẫn có thể có người đến sau. Nghĩ đến điều đó, một người tốt bụng với trẻ nhỏ, tự nhiên sẽ muốn bảo vệ thêm nhiều người vô tội."
lang_multi_text_1sthalf.db,MultiText,MAIN_YHX_46_13,在漫长的梦中苏醒，却被更深的噩梦捕获。这么一想，或许一直沉睡在舱体里，也不是坏事。,To wake from one long dream only to fall into a deeper nightmare... Maybe it would've been kinder to never wake up at all.,"Tỉnh dậy từ giấc mộng dài, lại bị cơn ác mộng sâu hơn nuốt chửng. Nghĩ lại, có lẽ cứ chìm trong giấc ngủ trong khoang, cũng chẳng phải điều tồi tệ."
lang_multi_text_1sthalf.db,MultiText,MAIN_YHX_46_14,他刚才的状态，几乎完全失去神志了。在那之前为了保护空间站的亲朋同僚，选择自我封锁，恐怕是混乱中的本能。,There was nothing human left in him. But sealing himself away... that choice had to come from the man he once was.,"Trạng thái của anh ấy vừa rồi, gần như hoàn toàn mất đi lý trí. Trước đó, để bảo vệ bạn bè đồng nghiệp trên trạm không gian, anh ấy chọn tự phong tỏa bản thân - có lẽ đó là bản năng trong hỗn loạn."
