db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,LevelPlay_222750005_ReachChallengeMainText_222_1,模拟结束,Simulation Complete,Mô phỏng kết thúc
lang_multi_text.db,MultiText,LevelPlay_222750005_ReachChallengeMainText_34_6,目标完成,Objective Complete,Hoàn thành mục tiêu
lang_multi_text.db,MultiText,LevelPlay_222750005_ReachChallengeMainText_34_8,目标完成,Objective Complete,Hoàn thành mục tiêu
lang_multi_text.db,MultiText,LevelPlay_222750006_GeneralFloatingTipMainText_34_4,已成功抵御残象潮，请继续强化防线,TD Outbreak contained. Continue bolstering your defenses,"Đã chống đỡ thành công làn sóng Tàn Tượng, hãy tiếp tục củng cố phòng tuyến"
lang_multi_text.db,MultiText,LevelPlay_222750006_QuestScheduleMainTitle_34_1,保护能量矩阵,Defend the Energy Matrix,Bảo vệ Ma Trận Năng Lượng
lang_multi_text.db,MultiText,LevelPlay_222750006_QuestScheduleSubTitle_34_1,残象潮波次：{当前波次}/{最大波次},TD wave: {当前波次}/{最大波次},Đợt sóng Tàn Tượng: {当前波次}/{最大波次}
lang_multi_text.db,MultiText,LevelPlay_222750006_QuestScheduleSubTitle_34_3,剩余残象：{q_count},Remaining TDs: {q_count},Tàn Tượng còn lại: {q_count}
lang_multi_text.db,MultiText,LevelPlay_222750006_ReachChallengeMainText_222_1,模拟结束,Simulation Complete,Mô phỏng kết thúc
lang_multi_text.db,MultiText,LevelPlay_222750006_ReachChallengeMainText_34_6,目标完成,Objective Complete,Hoàn thành mục tiêu
lang_multi_text.db,MultiText,LevelPlay_222750006_ReachChallengeMainText_34_8,目标完成,Objective Complete,Hoàn thành mục tiêu
lang_multi_text.db,MultiText,LevelPlay_222750008_GeneralFloatingTipMainText_34_4,已成功抵御残象潮，请继续强化防线,TD Outbreak contained. Continue bolstering your defenses,"Đã chống đỡ thành công làn sóng Tàn Tượng, hãy tiếp tục củng cố phòng tuyến"
lang_multi_text.db,MultiText,LevelPlay_222750008_QuestScheduleMainTitle_34_1,保护能量矩阵,Defend the Energy Matrix,Bảo vệ Ma Trận Năng Lượng
