db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,RoleSkin_81001304_BgDescription,两片薄如水纹的裁剪微微泛蓝，温柔地包裹着纯白的少女。正如逆流的潮汐将她推回岸边，而她平静地捧起整个今州。,"An outfit adorned with two diaphanous ribbons that seem to glow a faint blue, a perfect match for Jinhsi's complexion. The weight of the whole Jinzhou has been put on her shoulders, but she bears it with grace and dignity.","Hai dải vải mỏng như vân nước phảng phất sắc xanh, dịu dàng bao bọc lấy thiếu nữ thuần bạch. Như dòng thủy triều ngược đẩy cô trở về bờ, cô bình thản nâng đỡ cả Kim Châu trong tay mình."
lang_multi_text.db,MultiText,RoleSkin_81001304_SubDecName,今汐-初始服饰,Jinhsi - Original Outfit,Kim Tịch - Trang phục ban đầu
lang_multi_text.db,MultiText,RoleSkin_81001304_TitleName,洄天溯海,Abyssal Ascension,Hồi Thiên Tố Hải
lang_multi_text.db,MultiText,RoleSkin_81001305_BgDescription,干练轻简的装束，专为远行考察而裁剪缝制。探索者不畏荆棘困厄，怀求真之心轻装前行，万难可破。,"A simple, practical outfit, specifically designed for use on long-distance expeditions. A truth seeker is drawn to the truth, undeterred by any obstacle in their path.","Trang phục gọn gàng và giản tiện, được may riêng cho những chuyến khảo sát xa. Người tìm kiếm sự thật không sợ gai góc gian nan, mang trong lòng khát khao chân lý mà nhẹ bước tiến lên, vượt mọi khó khăn."
lang_multi_text.db,MultiText,RoleSkin_81001305_SubDecName,相里要-初始服饰,Xiangli Yao - Original Outfit,Tương Lý Yếu - Trang phục ban đầu
lang_multi_text.db,MultiText,RoleSkin_81001305_TitleName,尽微穷理,Resilient Truthseeker,Truy Cầu Chân Lý
lang_multi_text.db,MultiText,RoleSkin_81001306_BgDescription,血与砂之上的光耀战铠，锻自七丘至坚之铁。烈日映于铠面时的灼目光辉，方堪称作真正的华饰。,"Armor that gleams over blood and sand, forged from the strongest iron in all of Septimont. When the blazing sun strikes its surface, its brilliance reveals splendor's true face.","Bộ chiến giáp huy hoàng trên máu và cát, rèn từ thứ sắt cứng nhất của Septimont. Khi ánh mặt trời rực rỡ chiếu lên bề mặt giáp, ánh sáng chói lòa ấy mới xứng đáng gọi là trang sức thực sự."
lang_multi_text.db,MultiText,RoleSkin_81001306_SubDecName,奥古斯塔-初始服饰,Augusta - Original Outfit,Augusta - Trang phục ban đầu
lang_multi_text.db,MultiText,RoleSkin_81001306_TitleName,烈名者,Bearer of Legend,Người Mang Danh Liệt
lang_multi_text.db,MultiText,RoleSkin_81001307_BgDescription,带有梦州特色的普通衣装，被加上了许多亮闪闪的装饰与叮铃作响的铃铛，让跳脱自由的少女闪耀又清脆。,"An outfit in Mengzhou's style, adorned with shiny trinkets and jingling bells—perfect for its carefree, spirited wearer.","Bộ trang phục bình thường mang nét đặc trưng của Mộng Châu, được gắn thêm nhiều đồ trang trí lấp lánh cùng những chiếc chuông leng keng, khiến cô gái tự do phóng khoáng trở nên rực rỡ và trong trẻo."
lang_multi_text.db,MultiText,RoleSkin_81001307_SubDecName,卜灵-初始服饰,Buling - Original Outfit,Bốc Linh - Trang phục ban đầu
lang_multi_text.db,MultiText,RoleSkin_81001307_TitleName,混元玄装,Ensemble of Hunyuan,Hỗn Nguyên Huyền Trang
lang_multi_text.db,MultiText,RoleSkin_81001402_BgDescription,片羽为织，柔软却也坚韧，顺着流息的指引，云雀将奏响独属于自己的行板。,"An outfit soft to the touch, like feathers, but also highly durable. Feathers fill with wind, lifting the lark to the sky, and a song sounds as it flies.","Dệt từ mảnh lông vũ, mềm mại nhưng cũng bền bỉ. Thuận theo dòng hơi thở dẫn lối, sơn ca sẽ tấu lên bản andante chỉ thuộc về riêng mình."
lang_multi_text.db,MultiText,RoleSkin_81001402_SubDecName,秧秧-初始服饰,Yangyang - Original Outfit,Ương Ương - Trang phục Khởi đầu
lang_multi_text.db,MultiText,RoleSkin_81001402_TitleName,裁羽行歌,A Winged Song,Cánh Lông Hành Ca
lang_multi_text.db,MultiText,RoleSkin_81001403_BgDescription,交易最后的底牌？在……这里。那就是如何转动头脑，将有限的信息变作与买家无限的周旋。,"What's my trump card? It's... right here. Yes, the brain. It's all about how to squeeze every ounce of advantage from an information asymmetry.","Con bài tẩy cuối cùng trong giao dịch ư? Ở... đây này. Đó chính là cách vận dụng đầu óc, biến thông tin hạn chế thành vô vàn cách xoay sở với người mua."
lang_multi_text.db,MultiText,RoleSkin_81001403_SubDecName,秋水-初始服饰,Aalto - Original Outfit,Thu Thủy - Trang phục Khởi đầu
lang_multi_text.db,MultiText,RoleSkin_81001403_TitleName,情报卖家,Information Broker,Kẻ Buôn Tin
