db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,LevelPlay_313800037_ChildQuestTip_226_1,与奇异的白猫交谈,Talk to the strange white cat,Trò chuyện với chú mèo trắng kỳ lạ
lang_multi_text.db,MultiText,LevelPlay_313800037_ChildQuestTip_313_10,击败怪物,Defeat the enemies,Đánh bại quái vật
lang_multi_text.db,MultiText,LevelPlay_313800037_ChildQuestTip_313_12,与奇异的白猫交谈,Talk to the strange white cat,Trò chuyện với chú mèo trắng kỳ lạ
lang_multi_text.db,MultiText,LevelPlay_313800037_ChildQuestTip_313_13,与奇异的白猫交谈,Talk to the strange white cat,Trò chuyện với chú mèo trắng kỳ lạ
lang_multi_text.db,MultiText,LevelPlay_313800037_ChildQuestTip_313_14,与入梦虚影交谈,Talk to Illusia,Trò chuyện với Illusia
lang_multi_text.db,MultiText,LevelPlay_313800037_ChildQuestTip_313_17,前往下一个记忆区,Proceed to the next Memory Zone,Đi đến khu vực ký ức tiếp theo
lang_multi_text.db,MultiText,LevelPlay_313800037_ChildQuestTip_313_9,击败敌人,Defeat the enemies,Đánh bại kẻ địch
lang_multi_text.db,MultiText,LevelPlay_313800037_MonsterGroupName_313_2,寒夜嗥鸣·梦魇异象,Night Howlers - Distorted Nightmare,Hàn Dạ Hào Minh - Mộng Yểm Dị Tượng
lang_multi_text.db,MultiText,LevelPlay_313800037_QuestScheduleMainTitle_313_1,击败敌人,Defeat the enemies,Đánh bại kẻ địch
lang_multi_text.db,MultiText,LevelPlay_313800037_ReachChallengeMainText_313_2,挑战达成,Challenge Complete,Thử thách hoàn thành
lang_multi_text.db,MultiText,LevelPlay_313800038_ChildQuestTip_313_10,前往下一个记忆区,Proceed to the next Memory Zone,Đi đến khu vực ký ức tiếp theo
lang_multi_text.db,MultiText,LevelPlay_313800038_ChildQuestTip_313_2,击败敌人,Defeat the enemies,Đánh bại kẻ địch
lang_multi_text.db,MultiText,LevelPlay_313800038_ChildQuestTip_313_3,击败怪物,Defeat the enemies,Đánh bại quái vật
lang_multi_text.db,MultiText,LevelPlay_313800038_ChildQuestTip_313_5,与奇异的白猫交谈,Talk to the strange white cat,Trò chuyện với chú mèo trắng kỳ lạ
lang_multi_text.db,MultiText,LevelPlay_313800038_ChildQuestTip_313_6,与奇异的白猫交谈,Talk to the strange white cat,Trò chuyện với chú mèo trắng kỳ lạ
lang_multi_text.db,MultiText,LevelPlay_313800038_ChildQuestTip_313_7,与入梦虚影交谈,Talk to Illusia,Trò chuyện với Illusia
lang_multi_text.db,MultiText,LevelPlay_313800038_MonsterGroupName_313_1,双生翎鹭·梦魇异象,Heron Twins - Distorted Nightmare,Song Sinh Linh Lộ - Mộng Yểm Dị Tượng
lang_multi_text.db,MultiText,LevelPlay_313800038_QuestScheduleMainTitle_313_1,击败敌人,Defeat the enemies,Đánh bại kẻ địch
lang_multi_text.db,MultiText,LevelPlay_313800038_ReachChallengeMainText_313_1,挑战达成,Challenge Complete,Thử thách hoàn thành
lang_multi_text.db,MultiText,LevelPlay_313800039_ChildQuestTip_313_10,前往下一个记忆区,Proceed to the next Memory Zone,Đi đến khu vực ký ức tiếp theo
lang_multi_text.db,MultiText,LevelPlay_313800039_ChildQuestTip_313_2,击败敌人,Defeat the enemies,Đánh bại kẻ địch
lang_multi_text.db,MultiText,LevelPlay_313800039_ChildQuestTip_313_3,击败怪物,Defeat the enemies,Đánh bại quái vật
