db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Spring_MailTab2,好久不见,How Time Flies,Lâu ngày không gặp
lang_multi_text.db,MultiText,Spring_MailTab3,快雪时晴,Last Snows of Winter,Tuyết tan trời quang
lang_multi_text.db,MultiText,Spring_MailTab4,还需要想个标题吗？,What? Why Do We Need a Title?,Còn cần nghĩ tiêu đề sao?
lang_multi_text.db,MultiText,Spring_MailTab5,致“猫眼石”,To Cat's Eye,"Gửi ""Mắt Mèo"""
lang_multi_text.db,MultiText,Spring_MailTab6,关于你的剧目,A Play for You,Về vở kịch dành cho cậu
lang_multi_text.db,MultiText,Spring_MailTab7,来看演出吗？,Care to See Our Show?,Đến xem biểu diễn không?
lang_multi_text.db,MultiText,Spring_MailTitle1,待到春天归来,When Spring Returns,Đợi đến khi xuân về
lang_multi_text.db,MultiText,Spring_MailTitle2,好久不见,How Time Flies,Lâu ngày không gặp
lang_multi_text.db,MultiText,Spring_MailTitle3,快雪时晴,Last Snows of Winter,Tuyết tan trời quang
lang_multi_text.db,MultiText,Spring_MailTitle4,还需要想个标题吗？,What? Why Do We Need a Title?,Còn cần nghĩ tiêu đề sao?
lang_multi_text.db,MultiText,Spring_MailTitle5,致“猫眼石”,To Cat's Eye,"Gửi ""Mắt Mèo"""
lang_multi_text.db,MultiText,Spring_MailTitle6,关于你的剧目,A Play for You,Về vở kịch dành cho cậu
lang_multi_text.db,MultiText,Spring_MailTitle7,来看演出吗？,Care to See Our Show?,Đến xem biểu diễn không?
lang_multi_text.db,MultiText,Springsystem_1,当前邀约伙伴进度：,Invitation Progress:,Tiến độ mời đồng hành hiện tại:
lang_multi_text.db,MultiText,Springsystem_2,奖励总览,Rewards Preview,Tổng quan phần thưởng
lang_multi_text.db,MultiText,Springsystem_3,立即前往,Go,Đi ngay
lang_multi_text.db,MultiText,Springsystem_4,确认,Confirm,Xác nhận
lang_multi_text.db,MultiText,Springsystem_5,/{0},/{0},/{0}
lang_multi_text.db,MultiText,Springsystem_6,已完成所有伙伴邀约,All Companions are invited,Đã hoàn thành mời tất cả đồng hành
lang_multi_text.db,MultiText,StHLMYD_10_1,这些是……给我们的？,These... are for us?,Những thứ này... là cho chúng tôi sao?
lang_multi_text.db,MultiText,StHLMYD_10_2,快拿去给受伤的人吧。,"Hurry, take these to the injured boy.",Mau mang đi cho người bị thương đi.
lang_multi_text.db,MultiText,StHLMYD_10_3,谢谢你！虽然可能称不上是谢礼，但我有些东西要交给你。,"Thank you! It might not really count as a proper thank-you gift, but I have something I want to give you.","Cảm ơn cậu! Tuy có thể chẳng đáng gọi là quà đáp lễ, nhưng tôi có thứ muốn gửi cho cậu."
lang_multi_text.db,MultiText,StHLMYD_10_4,我先和蒂斯代尔去治疗伤员，一会见！,Tisdale and I must tend to the boy. See you in a bit!,"Tôi đi cùng Tisdale chữa trị cho người bị thương trước, lát gặp nhé!"
lang_multi_text.db,MultiText,StHLMYD_11_1,唉，过了现在的生活才知道，我们以前有多依赖隧群。,"Sigh, living the way we do now, I finally realize just how much we used to rely on the Exoswarm.","Haiz, sống kiểu này rồi mới biết, ngày trước chúng ta phụ thuộc vào bầy máy nhiều đến mức nào."
lang_multi_text.db,MultiText,StHLMYD_11_2,没有机麋帮忙，别说采集了，连把东西带回来都很困难。,"Without the mech reindeer to help, forget gathering anything, just hauling stuff back alone is already a struggle.","Không có nai máy giúp sức, đừng nói thu thập, ngay cả việc mang đồ về cũng khó khăn lắm rồi."
lang_multi_text.db,MultiText,StHLMYD_12_1,你怎么非要跑学院去看女儿，话都没说上是被嫌弃了吧。,"Why'd you have to run all the way to the Academy to see your daughter? You didn't even get a word in, she probably just brushed you off, didn't she?","Sao anh cứ nhất định chạy đến Học Viện thăm con gái, nói chưa được câu nào chắc bị chê rồi đúng không."
lang_multi_text.db,MultiText,StHLMYD_12_2,不是她嫌弃我，是我不敢去搭话。,It's not that she was avoiding me. I just didn't have the courage to go talk to her.,"Không phải nó chê tôi, mà tôi không dám đến bắt chuyện."
lang_multi_text.db,MultiText,StHLMYD_12_3,不敢也好，能进学院的孩子大有前途，我们别去添乱了。,Maybe it's for the better. Any kid who makes it into the Academy has a bright future. We shouldn't be getting in their way.,"Không dám cũng tốt, đứa trẻ nào vào được Học Viện đều có tương lai xán lạn, mình đừng đến gây phiền nữa."
lang_multi_text.db,MultiText,StHLMYD_13_1,布拉斯克那伙人被抓了，记得他们那有个黑发的小伙子吗？,Brax and his crew got caught. Remember that black-haired young man they had with them?,"Bọn Brax bị bắt rồi, còn nhớ thằng nhóc tóc đen trong nhóm đó không?"
