db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Daily_MGLTJRTC_10_14,是正宗的黎那汐塔披萨！,This is authentic Rinascita pizza!,Đúng kiểu pizza Rinascita chính hiệu!
lang_multi_text.db,MultiText,Daily_MGLTJRTC_10_15,谢谢，感觉自己终于摸到些做菜的门道了。,Great! I think I'm finally starting to get the hang of it!,"Cảm ơn bạn, tôi thấy mình cuối cùng cũng nắm được chút bí quyết nấu ăn rồi."
lang_multi_text.db,MultiText,Daily_MGLTJRTC_10_16,也许你可以试试做这里的厨师。,Maybe you should consider becoming a chef here.,Biết đâu bạn có thể thử làm đầu bếp ở đây.
lang_multi_text.db,MultiText,Daily_MGLTJRTC_10_17,欸，我吗？但我在不久前……还只是个普通的服务员。,"Me, a chef? I only started as a server not long ago.","Ơ, tôi á? Nhưng cách đây không lâu... tôi còn chỉ là một nhân viên phục vụ bình thường mà."
lang_multi_text.db,MultiText,Daily_MGLTJRTC_10_18,你的水平已经足够了。,You have the skills for it.,Trình độ của bạn đủ rồi.
lang_multi_text.db,MultiText,Daily_MGLTJRTC_10_19,你的心意已经到位了。,You have the passion for it.,Tấm lòng của bạn đã đủ rồi.
lang_multi_text.db,MultiText,Daily_MGLTJRTC_10_2,我准备好了。,I'm ready.,Tôi sẵn sàng rồi.
lang_multi_text.db,MultiText,Daily_MGLTJRTC_10_20,您总是这样鼓励我……嗯，我会好好考虑的。,"You've always been so supportive. Alright, I'll give it some thought.","Bạn lúc nào cũng động viên tôi như vậy... Vâng, tôi sẽ suy nghĩ thật kỹ."
lang_multi_text.db,MultiText,Daily_MGLTJRTC_10_21,我想看到人们享用美食的笑容，也想亲手用美食给人们带去幸福。,I want my food to make people smile and deliver joy in every bite.,"Tôi muốn nhìn thấy nụ cười của mọi người khi thưởng thức món ngon, và muốn tự tay mang lại hạnh phúc cho mọi người bằng những món ăn."
lang_multi_text.db,MultiText,Daily_MGLTJRTC_10_22,那就坚持下去。,Then go for it.,Vậy thì hãy kiên trì đi.
lang_multi_text.db,MultiText,Daily_MGLTJRTC_10_23,我会的！,I will!,Vâng!
lang_multi_text.db,MultiText,Daily_MGLTJRTC_10_3,看看你厨艺有没有长进。,Let's see if your cooking has improved.,Xem tay nghề nấu ăn có tiến bộ không nào.
