db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,HHACZST_55_4,就像领航员们说的那样，泰缇斯俨然拥有了神明般的逻辑。,The Stellar Navigators were amazed by Tethys' nearly otherworldly programming.,"Đúng như các Lĩnh Hàng Viên đã nói, Tethys quả thực sở hữu logic ngang tầm thần minh."
lang_multi_text.db,MultiText,HHACZST_55_5,但索拉里斯的人类，面对的是一个连神明都无从知晓的明天。,"Still, even such power is fragile in a world where the future is always uncertain.","Nhưng nhân loại trên Solaris, đang đối mặt với một ngày mai mà ngay cả thần minh cũng không thể biết trước."
lang_multi_text.db,MultiText,HHACZST_55_6,救世与避险组织、文明的智库、悲鸣的气象台……这是黑海岸的职责所在，也是世人对黑海岸的期许。,"Preventing disasters, preserving the sparks of civilization, and monitoring the Lament—these are the duties we bear at the Black Shores, a promise we've made to humanity.","Tổ chức cứu thế và phòng ngừa rủi ro, kho tri thức của văn minh, đài khí tượng Bi Minh... Đó là trách nhiệm của Hắc Hải Ngạn, cũng là kỳ vọng mà thế nhân đặt vào Hắc Hải Ngạn."
lang_multi_text.db,MultiText,HHACZST_55_7,如果牺牲是探寻未来的必经之路，那么……我会继续践行我的职责和诺言，至死方休。,"If sacrifice is what's needed for a better future, then... I'll keep walking this path, carrying on the struggle until my last breath.","Nếu hy sinh là con đường tất yếu để tìm kiếm tương lai, thì... tôi sẽ tiếp tục thực hiện trách nhiệm và lời hứa của mình, đến chết mới thôi."
lang_multi_text.db,MultiText,HHACZST_56_1,数据洪流连结着世界各地的信标，向着天体不断传输着因悲鸣与海蚀现象而产生的异常波动数据。,The Data Torrent connecting all the Nexus on this planet continuously transfers information about abnormal fluctuations caused by the Lament and Waveworn back to celestial bodies.,"Dòng Hồng Lưu Dữ Liệu kết nối các tín hiệu đài khắp nơi trên thế giới, liên tục truyền tải dữ liệu dao động bất thường phát sinh từ hiện tượng Bi Minh và Hải Thực lên các thiên thể."
lang_multi_text.db,MultiText,HHACZST_56_2,这些天体由某种高维的代码构成，它们被称作「星图」，而每一组「星图」都等同于能自我演化的超级演算模型。,"These bodies, programmed with high-dimensional code, are known as Stellar Matrices. Each one functions as a self-evolving supercomputing model.","Những thiên thể này được cấu thành từ một loại mã cao chiều nào đó, chúng được gọi là ""Tinh Đồ"", và mỗi bộ ""Tinh Đồ"" đều tương đương với một mô hình siêu tính toán có khả năng tự tiến hóa."
lang_multi_text.db,MultiText,HHACZST_56_3,你可以在黑海岸的地下，观测到「星图」在碰撞、融合与毁灭中完成学习与进化。,"In the underground area, you can observe how these Matrices evolve through cycles of collision, merging, and destruction.","Bạn có thể quan sát quá trình ""Tinh Đồ"" hoàn thành học hỏi và tiến hóa thông qua va chạm, dung hợp và hủy diệt ở tầng ngầm Hắc Hải Ngạn."
lang_multi_text.db,MultiText,HHACZST_56_4,而守岸人可以通过「调律器」上的琴键，对「星图」进行调律，从而干涉它们运行的轨迹。,The Shorekeeper can adjust their orbits by playing the Modulation Piano.,"Còn Shorekeeper có thể thông qua các phím đàn trên ""Điều Luật Khí"" để điều luật ""Tinh Đồ"", từ đó can thiệp vào quỹ đạo vận hành của chúng."
lang_multi_text.db,MultiText,HHACZST_56_5,这么说来……守岸人和「星图」之间的关系，就好像编码者和源代码一样呢。,"So, in a way... the Shorekeeper is like a coder, and the Stellar Matrices are the source code.","Nói vậy thì... mối quan hệ giữa Shorekeeper và ""Tinh Đồ"", chẳng phải giống như giữa lập trình viên và mã nguồn sao."
lang_multi_text.db,MultiText,HHACZST_56_6,真要这么形容的话……倒也没错。,"If you put it like that... Yes, they are.",Nếu phải hình dung như vậy thì... cũng không sai.
lang_multi_text.db,MultiText,HHACZST_57_1,这是你写的观测手稿吗？,Is this your observation journal?,Đây là bản thảo quan trắc của cậu à?
lang_multi_text.db,MultiText,HHACZST_57_10,哎？,"Uh, yes?",Hả?
lang_multi_text.db,MultiText,HHACZST_57_11,当我第一次观测到地下的星空时，和你现在的状态也差不多。,I was just like you when I first saw the starry sky in the underground.,"Lần đầu tiên tôi quan sát bầu trời sao dưới lòng đất, trạng thái cũng chẳng khác gì cậu bây giờ."
lang_multi_text.db,MultiText,HHACZST_57_12,黑海岸地下的景象，确实会令人目眩神迷。,I still remember that scene. It's truly mesmerizing.,"Cảnh tượng dưới lòng đất của Hắc Hải Ngạn, quả thực khiến người ta choáng ngợp."
lang_multi_text.db,MultiText,HHACZST_57_13,啊，起风了，先把观测手稿捡起来吧，要是被风吹走可就难办了，我帮你一起。,"Ah, the wind's picking up. We should gather your pages before they get blown away. Let me help you with that.","À, gió nổi rồi, nhặt bản thảo quan trắc lên trước đã. Nếu bị gió thổi bay thì phiền lắm, để tôi giúp cậu."
lang_multi_text.db,MultiText,HHACZST_57_14,对了，我叫芬恩，是负责管理星图领航员的园丁。有时间的话，替我向老稹问个好。,"By the way, I'm Finn, a Gardener managing the Stellar Navigators. If you get the chance, say hello to Zhenjian for me.","À đúng rồi, tôi tên Finn, là Người Làm Vườn phụ trách quản lý các Hoa Tiêu Tinh Đồ. Nếu có dịp, thay tôi gửi lời hỏi thăm Zhenjian nhé."
lang_multi_text.db,MultiText,HHACZST_57_2,是……是的，我来捡就好，你没受伤吧。,"Y-yes, it is. Sorry, I'll pick it up. Are you hurt?","Đ... đúng vậy, để tôi nhặt lên là được, cậu có bị thương không?"
lang_multi_text.db,MultiText,HHACZST_57_3,这是……“根据观测，「星图」的碰撞表明演算模型的逻辑发生了互斥与冲突，进而发生逻辑的博弈……”,"Let's see... ""According to the observations, the collision of the Stellar Matrices suggests the conflict and mutual exclusion between the logic of the computational models...""","Đây là... ""Theo quan trắc, sự va chạm của 'Tinh Đồ' cho thấy logic của mô hình diễn toán đã xảy ra xung đột và loại trừ lẫn nhau, từ đó dẫn đến sự đối kháng về logic..."""
