db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Activity_1121_Title,暴力节制-初始增益,Smash 'Em All: Default Buff,Kiềm Chế Bạo Lực - Buff Khởi Đầu
lang_multi_text.db,MultiText,Activity_1122_Description,【成功闪避】会额外召唤一个旋风冲击波，造成攻击300%的气动伤害，挑战中不会力竭倒下,"Successful Dodge summons a Swirl, dealing Aero DMG equal to 300% of the Resonator's ATK. All team members will not be downed during the challenge.","[Né Tránh Thành Công] sẽ triệu hồi thêm một Sóng Xung Kích Gió Xoáy, gây Sát Thương Khí Động bằng 300% Tấn Công, sẽ không bị kiệt sức ngã xuống trong thử thách."
lang_multi_text.db,MultiText,Activity_1122_Title,正当防卫-初始增益,Right of Self-Defense: Default Buff,Phòng Vệ Chính Đáng - Buff Khởi Đầu
lang_multi_text.db,MultiText,Activity_1123_Description,队伍中的角色在5秒未受到伤害，会获得50%暴击伤害提升，至多可叠加5层，每次受到伤害时，会失去1层,"Taking no DMG for 5s grants increases the Resonator's Crit. DMG by 50%, stacking up to 5 times. Lose 1 stack each time taking DMG.","Nhân vật trong đội nếu không chịu sát thương trong 5 giây, sẽ nhận được 50% tăng Sát Thương Bạo Kích, tối đa cộng dồn 5 tầng, mỗi lần chịu sát thương sẽ mất 1 tầng."
lang_multi_text.db,MultiText,Activity_1123_Title,无名之辈-初始增益,Play It Safe: Default Buff,Kẻ Vô Danh - Buff Khởi Đầu
lang_multi_text.db,MultiText,Activity_1150_Description,共鸣效率提升50%。,Energy Regen is increased by 50%.,Hiệu Suất Cộng Hưởng tăng 50%.
lang_multi_text.db,MultiText,Activity_1150_Title,防暴旋刃-Lv0,Riot Blades Lv. 0,Lưỡi Xoáy Chống Bạo Động - Lv0
lang_multi_text.db,MultiText,Activity_1151_Description,<color=Highlight>共鸣解放伤害</color>可发射【防暴旋刃】。,<color=Highlight>Resonance Liberation DMG</color> triggers Riot Blades.,<color=Highlight>Sát Thương Giải Phóng Cộng Hưởng</color> có thể phóng [Lưỡi Xoáy Chống Bạo Động].
lang_multi_text.db,MultiText,Activity_1151_Title,防暴旋刃-Lv1,Riot Blades Lv. 1,Lưỡi Xoáy Chống Bạo Động - Lv1
lang_multi_text.db,MultiText,Activity_1152_Description,【防暴旋刃】获得强化。,Riot Blades are enhanced.,[Lưỡi Xoáy Chống Bạo Động] được cường hóa.
lang_multi_text.db,MultiText,Activity_1152_Title,防暴旋刃-Lv2,Riot Blades Lv. 2,Lưỡi Xoáy Chống Bạo Động - Lv2
lang_multi_text.db,MultiText,Activity_1153_Description,【防暴旋刃】可回复共鸣能量。,Riot Blades restore Resonance Energy.,[Lưỡi Xoáy Chống Bạo Động] có thể hồi Năng Lượng Cộng Hưởng.
lang_multi_text.db,MultiText,Activity_1153_Title,防暴旋刃-Lv3,Riot Blades Lv. 3,Lưỡi Xoáy Chống Bạo Động - Lv3
lang_multi_text.db,MultiText,Activity_1154_Description,<color=Highlight>空中</color>暴击伤害提升100%。,<color=Highlight>Mid-air</color> Crit. DMG is increased by 100%.,Sát Thương Bạo Kích <color=Highlight>Trên Không</color> tăng 100%.
lang_multi_text.db,MultiText,Activity_1154_Title,启智冲击-Lv0,Mind Shock Lv. 0,Xung Kích Khai Trí - Lv0
lang_multi_text.db,MultiText,Activity_1155_Description,<color=Highlight>空中伤害</color>可生成【数据核心】。,<color=Highlight>Mid-air DMG</color> generates Data Cores.,<color=Highlight>Sát Thương Trên Không</color> có thể tạo ra [Lõi Dữ Liệu].
lang_multi_text.db,MultiText,Activity_1155_Title,启智冲击-Lv1,Mind Shock Lv. 1,Xung Kích Khai Trí - Lv1
lang_multi_text.db,MultiText,Activity_1156_Description,【数据核心】分为3颗，获得强化。,Data Core is split into 3 and is enhanced.,"[Lõi Dữ Liệu] chia làm 3 viên, được cường hóa."
lang_multi_text.db,MultiText,Activity_1156_Title,启智冲击-Lv2,Mind Shock Lv. 2,Xung Kích Khai Trí - Lv2
lang_multi_text.db,MultiText,Activity_1157_Description,【数据核心】能产生【启智冲击】。,Data Core can release Mind Shock.,[Lõi Dữ Liệu] có thể tạo ra [Xung Kích Khai Trí].
lang_multi_text.db,MultiText,Activity_1157_Title,启智冲击-Lv3,Mind Shock Lv. 3,Xung Kích Khai Trí - Lv3
lang_multi_text.db,MultiText,Activity_1158_Description,<color=Highlight>重击</color>造成伤害时，全属性伤害提升。,Dealing damage with <color=Highlight>Heavy Attack</color> increases All-Attribute DMG.,"Khi <color=Highlight>Đánh Mạnh</color> gây sát thương, Sát Thương Toàn Thuộc Tính tăng."
lang_multi_text.db,MultiText,Activity_1158_Title,灵感浪潮-Lv0,Impulse Tide Lv. 0,Làn Sóng Cảm Hứng - Lv0
lang_multi_text.db,MultiText,Activity_1159_Description,<color=Highlight>重击伤害</color>可制造【灵感浪潮】。,Dealing <color=Highlight>Heavy Attack DMG</color> generates Impulse Tide.,<color=Highlight>Sát Thương Đánh Mạnh</color> có thể tạo ra [Làn Sóng Cảm Hứng].
lang_multi_text.db,MultiText,Activity_1159_Title,灵感浪潮-Lv1,Impulse Tide Lv. 1,Làn Sóng Cảm Hứng - Lv1
lang_multi_text.db,MultiText,Activity_1160_Description,【灵感浪潮】冷却时间降低。,Impulse Tide Cooldown is reduced.,Thời gian hồi chiêu của [Làn Sóng Cảm Hứng] giảm.
lang_multi_text.db,MultiText,Activity_1160_Title,灵感浪潮-Lv2,Impulse Tide Lv. 2,Làn Sóng Cảm Hứng - Lv2
lang_multi_text.db,MultiText,Activity_1161_Description,【灵感浪潮】可施放冲击波。,Impulse Tide can release shockwaves.,[Làn Sóng Cảm Hứng] có thể phóng sóng xung kích.
lang_multi_text.db,MultiText,Activity_1161_Title,灵感浪潮-Lv3,Impulse Tide Lv. 3,Làn Sóng Cảm Hứng - Lv3
lang_multi_text.db,MultiText,Activity_1162_Description,所有【异常效应】伤害加深100%。,All Negative Status DMG is Amplified by 100%.,Tất cả Sát Thương [Hiệu Ứng Bất Thường] tăng thêm 100%.
lang_multi_text.db,MultiText,Activity_1162_Title,迷醉咏叹-Lv0,Hypnotic Chant Lv. 0,Thán Ca Mê Say - Lv0
lang_multi_text.db,MultiText,Activity_1163_Description,击败<color=Highlight>【异常效应】</color>的目标时，留下【咏叹之音】。,Defeating targets affected by <color=Highlight>Negative Statuses</color> leaves behind Ceaseless Chant.,"Khi đánh bại mục tiêu có <color=Highlight>[Hiệu Ứng Bất Thường]</color>, để lại [Âm Thanh Thán Ca]."
lang_multi_text.db,MultiText,Activity_1163_Title,迷醉咏叹-Lv1,Hypnotic Chant Lv. 1,Thán Ca Mê Say - Lv1
lang_multi_text.db,MultiText,Activity_1164_Description,【咏叹之音】伤害提升100%。,Ceaseless Chant DMG is increased by 100%.,Sát thương của [Âm Thanh Thán Ca] tăng 100%.
lang_multi_text.db,MultiText,Activity_1164_Title,迷醉咏叹-Lv2,Hypnotic Chant Lv. 2,Thán Ca Mê Say - Lv2
