db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Farm_Toy20,旋转音乐盒,Rotating Music Box,Hộp Nhạc Xoay
lang_multi_text.db,MultiText,Farm_Toy21,摩天之眼,Somnoire Eye,Mắt Ma Thiên
lang_multi_text.db,MultiText,Farm_Toy22,捕梦网,Dreamcatcher,Lưới Bắt Mộng
lang_multi_text.db,MultiText,Farm_Toy23,梦境迷宫,Dream Maze,Mê Cung Mộng Cảnh
lang_multi_text.db,MultiText,Farm_Toy24,乐园卡带,Dreamland Cassette,Băng Cassette Lạc Viên
lang_multi_text.db,MultiText,Farm_Toy25,加速沙漏,Accelerating Hourglass,Đồng Hồ Cát Tăng Tốc
lang_multi_text.db,MultiText,Farm_Toy26,祝福花环,Blessing Garland,Vòng Hoa Chúc Phúc
lang_multi_text.db,MultiText,Farm_Toy27,幸运摇铃,Fortune Bell,Chuông May Mắn
lang_multi_text.db,MultiText,Farm_Toy28,魔术怀表,Magic Pocket Watch,Đồng Hồ Bỏ Túi Ma Thuật
lang_multi_text.db,MultiText,Farm_Toy29,乐园人偶·遁地鼠,Figurine: Excarat,Nhân Ngẫu Lạc Viên - Chuột Excarat
lang_multi_text.db,MultiText,Farm_Toy3,风车,Pinwheel,Chong Chóng Gió
lang_multi_text.db,MultiText,Farm_Toy30,色彩覆盖,Color Coating,Phủ Sắc Màu
lang_multi_text.db,MultiText,Farm_Toy31,迷梦之中,Lost in Dreams,Giữa Mê Mộng
lang_multi_text.db,MultiText,Farm_Toy32,乐园人偶·指挥家,Figurine: Conductor,Nhân Ngẫu Lạc Viên - Chỉ Huy Gia
lang_multi_text.db,MultiText,Farm_Toy33,梦境列车,Dreamscape Train,Chuyến Tàu Mộng Cảnh
lang_multi_text.db,MultiText,Farm_Toy34,浮灵气球,Chop Chop Balloon,Bong Bóng Phù Linh
lang_multi_text.db,MultiText,Farm_Toy35,迷梦彩树,Fantasy Tree,Cây Sắc Màu Mê Mộng
lang_multi_text.db,MultiText,Farm_Toy36,幻梦礼花,Dreamy Firework,Pháo Hoa Ảo Mộng
lang_multi_text.db,MultiText,Farm_Toy37,失落拼图,Lost Puzzle Piece,Mảnh Ghép Thất Lạc
lang_multi_text.db,MultiText,Farm_Toy38,积木世界,Brick World,Thế Giới Khối Gỗ
lang_multi_text.db,MultiText,Farm_Toy39,聚变魔方,Fusion Cube,Tụ Biến Ma Phương
