db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_Rinascita_2_12_641_9,只是，仅有声骸们的庇护与秘药的作用，还远远不够……即使我们战胜了各自的幻境，仍需要「锚定」的力量，找到通往巡游天国的道路。,"But even with their help and the potion, we're still far from our goal... We fought through the illusions, but we still need an Anchor to open a path to the Journeying Paradise.","Chỉ là, riêng sự che chở của Thanh Hài và tác dụng của bí dược vẫn chưa đủ... Dù chúng ta đã vượt qua ảo cảnh của mình, vẫn cần sức mạnh ""neo định"" để tìm đường đến Thiên Quốc Tuần Du."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_642_1,我不会辜负你们。,I won't let you down.,Tôi sẽ không phụ lòng mọi người.
lang_multi_text.db,MultiText,Main_Rinascita_2_12_642_10,利维亚坦利用我们的情感与记忆，捏造出了这个虚假的天国，妄图令我们投身于祂的怀抱与意志，最终收割我们的文明……,"Leviathan twisted our memories and emotions into this fake Paradise, hoping we'd surrender to Its will, and let It harvest our civilization…","Leviathan lợi dụng cảm xúc và ký ức của chúng ta, bịa đặt ra Thiên Quốc giả tạo này, hòng khiến chúng ta quy phục ý chí của Ngài, rồi cuối cùng thu hoạch nền văn minh của chúng ta..."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_642_11,但现在，祂所勾勒的命运，该由我们粉碎了！,"But now, the fate It's forced upon us is ours to shatter!","Nhưng giờ đây, số mệnh mà Ngài vạch ra, sẽ do chúng ta đập tan!"
lang_multi_text.db,MultiText,Main_Rinascita_2_12_642_12,一起，去击败利维亚坦。,"Together, we'll bring Leviathan down.","Cùng nhau, đi Đánh Bại Leviathan."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_642_13,众部，随我行军！,"Everyone, with me to battle!","Tất cả, theo tôi tiến lên!"
lang_multi_text.db,MultiText,Main_Rinascita_2_12_642_14,王权没有永恒，神明亦有终结。,No throne lasts forever. Even Divinity can fall.,"Vương quyền không trường tồn, thần minh cũng có hồi kết."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_642_15,只要我们都坚持着同样的希望与信念，利维亚坦，便永远都不会如愿。,"As long as we hold on to our shared faith and hope, Leviathan will never win.","Chỉ cần chúng ta cùng giữ vững hy vọng và niềm tin, Leviathan sẽ mãi mãi không bao giờ được toại nguyện."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_642_16,走吧。是时候，“砸开”这道天国之门了……去把这座城，烧成灰。,It's time to break open the gate... and burn this false Paradise to the ground.,"Đi thôi. Đã đến lúc ""đập vỡ"" cánh cửa Thiên Quốc này... thiêu rụi cả tòa thành này thành tro."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_642_2,你们也帮助了我。,"I'm here because of all of you, too.",Mọi người cũng đã giúp tôi rất nhiều.
lang_multi_text.db,MultiText,Main_Rinascita_2_12_642_3,我们也通过黑潮，与你们共享了记忆。卡提希娅……以自己的“死亡”作为诱饵，将人性投入到了利维亚坦的体内……,"The Dark Tide showed us your memories… We know that Cartethyia planned her own ""death"" to plant humanity into Leviathan…","Chúng ta cũng đã chia sẻ ký ức với các ngươi qua Hắc Triều. Cartethyia... đã lấy cái ""chết"" của mình làm mồi nhử, cấy tính người vào bên trong Leviathan..."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_642_4,鸣式的形体已经被锚定，卡提希娅的意识还在其中沉睡。如果我们能够唤醒她，战胜利维亚坦的可能，还会再多上一分。,"Her mind is asleep inside Leviathan's anchored body. If we can wake her, our chances of beating the Threnodian will grow.","Hình hài Minh Thức đã được neo định, ý thức của Cartethyia vẫn đang ngủ say bên trong. Nếu chúng ta đánh thức được cô ấy, cơ hội chiến thắng Leviathan sẽ tăng thêm một phần."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_642_5,让阿布休息吧。击败鸣式之后，只要你能够将它的核心——那枚宝石“分离”出来，我可以使用“吞噬”的力量，将它暂存在我的体内。,"Let Abby rest for now. When the Threnodian falls, use your power to ""split"" Its essence from the Gem. And I'll use my ""devouring"" ability to seal It inside me.","Để Abby nghỉ ngơi đi. Sau khi Đánh Bại Minh Thức, chỉ cần ngươi ""tách"" được lõi của nó - viên ngọc ấy - ra, tôi có thể dùng sức mạnh ""nuốt chửng"" tạm giữ nó trong cơ thể mình."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_642_6,……所以残星会才将笔锋对准了你。,…So that's the real reason the Fractsidus was targeting you.,...Nên Tàn Tinh Hội mới nhắm vào cô.
lang_multi_text.db,MultiText,Main_Rinascita_2_12_642_7,但现在，我们都站在了这里。残星会拦不住我，利维亚坦，也别想拦住我们。,"Yes. But now, I've got backup. Neither they nor the Threnodian can stop us.","Nhưng giờ đây, tất cả chúng ta đều đứng ở đây. Tàn Tinh Hội không cản được tôi, Leviathan cũng đừng mong cản được chúng ta."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_642_8,克里斯托弗认为他的剧本已经足够完美，却忽视了微小希望汇聚出的可能。,"Cristoforo thought his script was flawless, but he missed one thing. Even the faintest spark of hope can ignite a blaze when we stand together.","Cristoforo tưởng kịch bản của hắn đã hoàn hảo, nhưng lại bỏ qua khả năng mà những tia hy vọng nhỏ bé tạo ra khi hội tụ."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_642_9,击败鸣式，是我们所有人的夙愿。这也正是，我们集结于此的理由。,Defeating the Threnodian is what we all seek. That is what unites us here!,Đánh Bại Minh Thức là tâm nguyện của tất cả chúng ta. Đó cũng chính là lý do chúng ta tập hợp nơi đây.
lang_multi_text.db,MultiText,Main_Rinascita_2_12_64_1,黑夜的尽头，即是如炬烈阳。{PlayerName}，我们，都在这里。,"Where the dark night ends lies the blazing sun. We all made it, {PlayerName}.","Cuối đêm đen, chính là vầng thái dương rực cháy. {PlayerName}, chúng ta, đều ở đây."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_64_10,她为了帮助你，点燃了自己的生命，以超频的状态，强行撕裂了黑潮幻境的隔阂。,She burned her own life force to help you. Only by Overclocking was she able to break through the Dark Tide's illusion.,"Cô ấy đã đốt cháy sinh mệnh của mình để giúp ngươi, trong trạng thái Vượt Tần, cưỡng ép xé toạc rào cản của ảo cảnh Hắc Triều."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_64_11,她的本源共鸣力，一直在她的体内，从未远去。那些燃烧的生命力，化作超频的火焰，为她净化了一部分残象与黑潮的污染，唤醒了它们。,"Her true Forte has always been inside her. As her blazing will became Overclocked flames, that seared away the corruption of the Tacet Discords and the Dark Tide. It awakened her Forte.","Sức mạnh cộng hưởng gốc của cô ấy vẫn luôn tồn tại trong cơ thể, chưa từng mất đi. Sinh lực bùng cháy đã hóa thành ngọn lửa Vượt Tần, tịnh hóa một phần ô nhiễm từ Tàn Tượng và Hắc Triều, đánh thức chúng."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_64_12,而我，则替她承担了一部分超频的代价……我承认，她又一次赌赢了。,I took on some of the cost of her Overclocking... I admit her insolent gamble paid off again.,"Còn ta, chỉ gánh chịu một phần cái giá của Vượt Tần thay cô ấy... Ta thừa nhận, cô ấy lại đánh cược thắng một lần nữa."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_64_13,她救了我，而你救了她。,"She saved me, but you saved her.","Cô ấy đã cứu tôi, còn ngươi đã cứu cô ấy."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_64_14,也许这一次，我不是在赌呢？我知道，你不会让我就这么轻易死掉的。,Maybe it wasn't really a gamble this time. I knew you wouldn't stand by and let me die.,"Có lẽ lần này, tôi không phải đang đánh cược đâu? Tôi biết, ngươi sẽ không để tôi chết dễ dàng như vậy."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_64_15,……哼，去把利维亚坦，“杀”给我看。,...Hmph. Then slay Leviathan and prove I was right about you.,"...Hừ, đi mà ""giết"" Leviathan cho ta xem."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_64_2,我……回来了！,I'm back!,Tôi... đã trở lại!
lang_multi_text.db,MultiText,Main_Rinascita_2_12_64_3,大家都没事吧！,Is everything alright on your side?,Mọi người không sao chứ!
lang_multi_text.db,MultiText,Main_Rinascita_2_12_64_4,有看到嘉贝莉娜吗？,Has anyone seen Galbrena?,Có ai thấy Galbrena không?
