db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Achievement_100224_Desc,击碎二十块冰块。,Crush 20 ice blocks.,Phá vỡ 20 khối băng.
lang_multi_text.db,MultiText,Achievement_100224_Name,解压工具,Stress Reliever,Công cụ xả stress
lang_multi_text.db,MultiText,Achievement_100225_Desc,完成「照龙映珠」。,"Complete ""Glorious Loong's Pearl.""","Hoàn thành ""Chiếu Long Ánh Châu""."
lang_multi_text.db,MultiText,Achievement_100225_Name,「龙衔珠」,Gemberry,"""Long Hàm Châu"""
lang_multi_text.db,MultiText,Achievement_100226_Desc,获得「虹镇」旁湖心岛中的剑。,Obtain the sword located on the island in the middle of a lake near Hongzhen.,"Lấy thanh kiếm trên đảo giữa hồ gần ""Hồng Trấn""."
lang_multi_text.db,MultiText,Achievement_100226_Name,弹剑作歌,Ballad of Sword,Gảy Kiếm Ngâm Ca
lang_multi_text.db,MultiText,Achievement_100227_Desc,在乘霄山地区收集所有「定风铎」。,Gather all Windchimers throughout the Mt. Firmament area.,"Thu thập tất cả ""Định Phong Đạc"" trong khu vực Thừa Tiêu Sơn."
lang_multi_text.db,MultiText,Achievement_100227_Name,观风听雪，寒酥烹泉,Brewing Tea on a Snowy Day,"Ngắm gió nghe tuyết, pha trà bên suối"
lang_multi_text.db,MultiText,Achievement_100228_Desc,击败乘霄山出没的踏光之威。,Defeat the Mighty Lightcrusher roaming in Mt. Firmament.,Đánh Bại Đạp Quang Chi Uy xuất hiện ở Thừa Tiêu Sơn.
lang_multi_text.db,MultiText,Achievement_100228_Name,明知山有虎……,Tiger by the Tail,Biết rõ núi có hổ...
lang_multi_text.db,MultiText,Achievement_100229_Desc,击败乘霄山出没的机枢·护心鳞。,Defeat the Construct: Protective Scales roaming in Mt. Firmament.,Đánh Bại Cơ Khu - Hộ Tâm Lân xuất hiện ở Thừa Tiêu Sơn.
lang_multi_text.db,MultiText,Achievement_100229_Name,抵角而犯鳞,Tearing Down the Scale,Húc sừng chạm vảy nghịch
lang_multi_text.db,MultiText,Achievement_100230_Desc,击败乘霄山出没的冰原嗥鸣。,Defeat the Icefield Beast roaming in Mt. Firmament.,Đánh Bại Băng Nguyên Hào Minh xuất hiện ở Thừa Tiêu Sơn.
lang_multi_text.db,MultiText,Achievement_100230_Name,龙山狼，无情兽,Ferocious Beast,"Sói Long Sơn, dã thú vô tình"
lang_multi_text.db,MultiText,Achievement_100231_Desc,击败乘霄山出没的极寒叮咚咚。,Defeat the Frigid Clang Bang roaming in Mt. Firmament.,Đánh Bại Cực Hàn Đinh Đông Đông xuất hiện ở Thừa Tiêu Sơn.
lang_multi_text.db,MultiText,Achievement_100231_Name,咚咚碎冰机,Clang Bang Ice Crusher,Máy nghiền băng Đông Đông
lang_multi_text.db,MultiText,Achievement_100232_Desc,击败一只伏霜虫。,Defeat a Frostbug.,Đánh Bại 1 con Phục Sương Trùng.
lang_multi_text.db,MultiText,Achievement_100232_Name,胆小虫的噩梦,Wimpy Bug's Nightmare,Ác mộng của kẻ nhát gan
lang_multi_text.db,MultiText,Achievement_100233_Desc,击败所有伏霜虫。,Defeat all Frostbugs.,Đánh Bại tất cả Phục Sương Trùng.
lang_multi_text.db,MultiText,Achievement_100233_Name,冲出虫围,Push Past the Bugs,Xung phá vòng vây côn trùng
lang_multi_text.db,MultiText,Achievement_100234_Desc,完成所有声骸挑战·叮咚咚。,Complete all Echo Challenges: Clang Bang.,Hoàn thành tất cả thử thách Thanh Hài - Đinh Đông Đông.
lang_multi_text.db,MultiText,Achievement_100234_Name,最后一块拼图,Last Puzzle Piece,Mảnh ghép cuối cùng
lang_multi_text.db,MultiText,Achievement_100235_Desc,解锁「虹镇」的中枢信标。,Unlock the Resonance Nexus in Hongzhen.,"Mở khóa tín hiệu trung khu của ""Hồng Trấn""."
lang_multi_text.db,MultiText,Achievement_100235_Name,应似飞鸿踏雪泥,Snowy Trace,Tựa hồng nhạn đạp tuyết bùn
lang_multi_text.db,MultiText,Achievement_100236_Desc,解锁盘龙崖龙头的「小型信标」。,Unlock the Small Resonance Beacon at the dragon head of Loong's Crest.,"Mở khóa ""Tín Hiệu Nhỏ"" tại đầu rồng ở Bàn Long Nhai."
lang_multi_text.db,MultiText,Achievement_100236_Name,一览众山小,From the Peak,Nhìn xuống muôn ngàn núi thấp
