db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,GuideFocusNew_20242_Content,完成经营目标可以获得「月彩宫灯」。,Achieve Goals to claim Palace Lantern.,"Hoàn thành mục tiêu kinh doanh để nhận ""Nguyệt Thái Cung Đăng""."
lang_multi_text.db,MultiText,GuideFocusNew_20243_Content,获得的「月彩宫灯」可以在此兑换奖励。,You can use Palace Lantern to exchange for rewards here.,"Có thể dùng ""Nguyệt Thái Cung Đăng"" đã nhận để đổi phần thưởng tại đây."
lang_multi_text.db,MultiText,GuideFocusNew_20244_Content,获得的「月彩宫灯」可以在此兑换奖励。,You can use Palace Lantern to exchange for rewards here.,"Có thể dùng ""Nguyệt Thái Cung Đăng"" đã nhận để đổi phần thưởng tại đây."
lang_multi_text.db,MultiText,GuideFocusNew_20245_Content,获得的「月彩宫灯」可以在此兑换奖励。,You can use Palace Lantern to exchange for rewards here.,"Có thể dùng ""Nguyệt Thái Cung Đăng"" đã nhận để đổi phần thưởng tại đây."
lang_multi_text.db,MultiText,GuideFocusNew_20246_Content,可选择和折枝独处，与她共度一段美好时光,Select Zhezhi to enjoy a memorable moment together.,"Có thể chọn ở riêng cùng Zhezhi, cùng cô ấy trải qua khoảng thời gian tươi đẹp."
lang_multi_text.db,MultiText,GuideFocusNew_20247_Content,可选择和折枝独处，与她共度一段美好时光,Select Zhezhi to enjoy a memorable moment together.,"Có thể chọn ở riêng cùng Zhezhi, cùng cô ấy trải qua khoảng thời gian tươi đẹp."
lang_multi_text.db,MultiText,GuideFocusNew_20248_Content,可选择和折枝独处，与她共度一段美好时光,Select Zhezhi to enjoy a memorable moment together.,"Có thể chọn ở riêng cùng Zhezhi, cùng cô ấy trải qua khoảng thời gian tươi đẹp."
lang_multi_text.db,MultiText,GuideFocusNew_20252_Content,可选择和相里要独处，与他共度一段美好时光,Select Xiangli Yao to enjoy a memorable moment together.,"Có thể chọn ở riêng cùng Xiangli Yao, cùng anh ấy trải qua khoảng thời gian tươi đẹp."
lang_multi_text.db,MultiText,GuideFocusNew_20253_Content,可选择和相里要独处，与他共度一段美好时光,Select Xiangli Yao to enjoy a memorable moment together.,"Có thể chọn ở riêng cùng Xiangli Yao, cùng anh ấy trải qua khoảng thời gian tươi đẹp."
lang_multi_text.db,MultiText,GuideFocusNew_20254_Content,可选择和相里要独处，与他共度一段美好时光,Select Xiangli Yao to enjoy a memorable moment together.,"Có thể chọn ở riêng cùng Xiangli Yao, cùng anh ấy trải qua khoảng thời gian tươi đẹp."
lang_multi_text.db,MultiText,GuideFocusNew_20261_Content,查看增益效果,View buff details,Xem hiệu ứng tăng cường
lang_multi_text.db,MultiText,GuideFocusNew_20262_Content,{0}+{1}查看增益效果,{0}+{1} to view buff details,{0}+{1} xem hiệu ứng tăng cường
lang_multi_text.db,MultiText,GuideFocusNew_20263_Content,查看增益效果,View buff details,Xem hiệu ứng tăng cường
lang_multi_text.db,MultiText,GuideFocusNew_20264_Content,查看增益获取进度,View buffs obtained,Xem tiến độ nhận tăng cường
lang_multi_text.db,MultiText,GuideFocusNew_20265_Content,{0}查看增益获取进度,{0} to view buffs obtained,{0} xem tiến độ nhận tăng cường
lang_multi_text.db,MultiText,GuideFocusNew_20266_Content,查看增益获取进度,View buffs obtained,Xem tiến độ nhận tăng cường
lang_multi_text.db,MultiText,GuideFocusNew_20267_Content,获得增益数量达到一定时，解锁转频变量,"Once you obtain a certain number of buffs, you can unlock the High-Capacity Variables.","Khi số lượng tăng cường đạt mức nhất định, sẽ mở khóa Biến Tần Chuyển Đổi."
lang_multi_text.db,MultiText,GuideFocusNew_20268_Content,获得增益数量达到一定时，解锁转频变量,"Once you obtain a certain number of buffs, you can unlock the High-Capacity Variables.","Khi số lượng tăng cường đạt mức nhất định, sẽ mở khóa Biến Tần Chuyển Đổi."
lang_multi_text.db,MultiText,GuideFocusNew_20269_Content,获得增益数量达到一定时，解锁转频变量,"Once you obtain a certain number of buffs, you can unlock the High-Capacity Variables.","Khi số lượng tăng cường đạt mức nhất định, sẽ mở khóa Biến Tần Chuyển Đổi."
lang_multi_text.db,MultiText,GuideFocusNew_20270_Content,查看支援声骸技能,View Support Echo skill,Xem kỹ năng Thanh Hài hỗ trợ
lang_multi_text.db,MultiText,GuideFocusNew_20271_Content,查看支援声骸技能,View Support Echo skill,Xem kỹ năng Thanh Hài hỗ trợ
lang_multi_text.db,MultiText,GuideFocusNew_20272_Content,查看支援声骸技能,View Support Echo skill,Xem kỹ năng Thanh Hài hỗ trợ
lang_multi_text.db,MultiText,GuideFocusNew_20273_Content,点此装配要使用的支援声骸,Tap to equip a Support Echo,Nhấn vào đây để trang bị Thanh Hài hỗ trợ muốn sử dụng
lang_multi_text.db,MultiText,GuideFocusNew_20274_Content,按下{0}装配要使用的支援声骸,Press {0} to equip a Support Echo,Nhấn {0} để trang bị Thanh Hài hỗ trợ muốn sử dụng
lang_multi_text.db,MultiText,GuideFocusNew_20275_Content,点此装配要使用的支援声骸,Tap to equip a Support Echo,Nhấn vào đây để trang bị Thanh Hài hỗ trợ muốn sử dụng
lang_multi_text.db,MultiText,GuideFocusNew_20276_Content,选择支援声骸,Select a Support Echo,Chọn Thanh Hài hỗ trợ
lang_multi_text.db,MultiText,GuideFocusNew_20277_Content,选择支援声骸,Select a Support Echo,Chọn Thanh Hài hỗ trợ
lang_multi_text.db,MultiText,GuideFocusNew_20278_Content,选择支援声骸,Select a Support Echo,Chọn Thanh Hài hỗ trợ
lang_multi_text.db,MultiText,GuideFocusNew_20279_Content,点此开启联机模式,Tap to enter Co-op Mode,Nhấn để mở chế độ liên cơ
lang_multi_text.db,MultiText,GuideFocusNew_20280_Content,按{0}开启联机模式,Press {0} to enter Co-op Mode,Nhấn {0} để mở chế độ liên cơ
lang_multi_text.db,MultiText,GuideFocusNew_20281_Content,点此开启联机模式,Tap to enter Co-op Mode,Nhấn để mở chế độ liên cơ
lang_multi_text.db,MultiText,GuideFocusNew_20282_Content,在【异想商店】可以兑换包含星声在内的各类奖励,Redeem Astrites and various other rewards in Illusive Store,Tại [Cửa Hàng Dị Tưởng] có thể đổi các loại phần thưởng bao gồm Tinh Thanh
lang_multi_text.db,MultiText,GuideFocusNew_20283_Content,在【异想商店】可以兑换包含星声在内的各类奖励,Redeem Astrites and various other rewards in Illusive Store,Tại [Cửa Hàng Dị Tưởng] có thể đổi các loại phần thưởng bao gồm Tinh Thanh
lang_multi_text.db,MultiText,GuideFocusNew_20284_Content,在【异想商店】可以兑换包含星声在内的各类奖励,Redeem Astrites and various other rewards in Illusive Store,Tại [Cửa Hàng Dị Tưởng] có thể đổi các loại phần thưởng bao gồm Tinh Thanh
lang_multi_text.db,MultiText,GuideFocusNew_20289_Content,可额外选择技巧强化,Click to select a Technique Buff,Có thể chọn thêm tăng cường kỹ xảo
lang_multi_text.db,MultiText,GuideFocusNew_20290_Content,{0}可额外选择技巧强化,Press {0} to select another Technique Buff,Nhấn {0} để chọn thêm tăng cường kỹ xảo
lang_multi_text.db,MultiText,GuideFocusNew_20291_Content,可额外选择技巧强化,Tap to select another Technique Buff,Có thể chọn thêm tăng cường kỹ xảo
lang_multi_text.db,MultiText,GuideFocusNew_20292_Content,选取本关生效的技巧强化,Click to select a Technique Buff for this stage,Chọn tăng cường kỹ xảo có hiệu lực trong màn này
lang_multi_text.db,MultiText,GuideFocusNew_20293_Content,选取本关生效的技巧强化,Press {0} to select a Technique Buff for this stage,Chọn tăng cường kỹ xảo có hiệu lực trong màn này
lang_multi_text.db,MultiText,GuideFocusNew_20294_Content,选取本关生效的技巧强化,Tap to select a Technique Buff for this stage,Chọn tăng cường kỹ xảo có hiệu lực trong màn này
lang_multi_text.db,MultiText,GuideFocusNew_20295_Content,点击地块即可消耗札记换取对应的探历补给,Click the tiles to redeem Adventure Packages with Adventure Logs,Nhấn vào ô để tiêu hao Trát Ký đổi lấy tiếp tế thám lịch tương ứng
lang_multi_text.db,MultiText,GuideFocusNew_20296_Content,点击地块即可消耗札记换取对应的探历补给,Trigger the tiles to redeem Adventure Packages with Adventure Logs,Nhấn vào ô để tiêu hao Trát Ký đổi lấy tiếp tế thám lịch tương ứng
lang_multi_text.db,MultiText,GuideFocusNew_20297_Content,点击地块即可消耗札记换取对应的探历补给,Tap the tiles to redeem Adventure Packages with Adventure Logs,Nhấn vào ô để tiêu hao Trát Ký đổi lấy tiếp tế thám lịch tương ứng
lang_multi_text.db,MultiText,GuideFocusNew_20299_Content,按{0}使用控物操控负载块，以激活机关,Use {0} to levitate the weight block to activate the mechanism,"Nhấn {0} để dùng khống vật điều khiển khối tải trọng, kích hoạt cơ quan"
lang_multi_text.db,MultiText,GuideFocusNew_202_Content,点击选择<color=#8c7e51>炽霞</color>,Tap to select <color=#8c7e51>Chixia</color>,Nhấn để chọn <color=#8c7e51>Chixia</color>
lang_multi_text.db,MultiText,GuideFocusNew_20301_Content,按{0}使用控物操控负载块，以激活机关,Use {0} to levitate the weight block to activate the mechanism,"Nhấn {0} để dùng khống vật điều khiển khối tải trọng, kích hoạt cơ quan"
lang_multi_text.db,MultiText,GuideFocusNew_20302_Content,邀约伙伴共度时光可以获取丰厚奖励,Invite companions to share a moment together to get rich rewards,Mời đồng đội cùng trải qua khoảng thời gian vui vẻ để nhận phần thưởng hậu hĩnh
lang_multi_text.db,MultiText,GuideFocusNew_20303_Content,邀约伙伴共度时光可以获取丰厚奖励,Invite companions to share a moment together to get rich rewards,Mời đồng đội cùng trải qua khoảng thời gian vui vẻ để nhận phần thưởng hậu hĩnh
lang_multi_text.db,MultiText,GuideFocusNew_20304_Content,邀约伙伴共度时光可以获取丰厚奖励,Invite companions to share a moment together to get rich rewards,Mời đồng đội cùng trải qua khoảng thời gian vui vẻ để nhận phần thưởng hậu hĩnh
