db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,GuideFocusNew_20261_Content,查看增益效果,View buff details,Xem hiệu ứng tăng cường
lang_multi_text.db,MultiText,GuideFocusNew_20262_Content,{0}+{1}查看增益效果,{0}+{1} to view buff details,{0}+{1} xem hiệu ứng tăng cường
lang_multi_text.db,MultiText,GuideFocusNew_20263_Content,查看增益效果,View buff details,Xem hiệu ứng tăng cường
lang_multi_text.db,MultiText,GuideFocusNew_20264_Content,查看增益获取进度,View buffs obtained,Xem tiến độ nhận tăng cường
lang_multi_text.db,MultiText,GuideFocusNew_20265_Content,{0}查看增益获取进度,{0} to view buffs obtained,{0} xem tiến độ nhận tăng cường
lang_multi_text.db,MultiText,GuideFocusNew_20266_Content,查看增益获取进度,View buffs obtained,Xem tiến độ nhận tăng cường
lang_multi_text.db,MultiText,GuideFocusNew_20267_Content,获得增益数量达到一定时，解锁转频变量,"Once you obtain a certain number of buffs, you can unlock the High-Capacity Variables.","Khi số lượng tăng cường đạt mức nhất định, sẽ mở khóa Biến Tần Chuyển Đổi."
lang_multi_text.db,MultiText,GuideFocusNew_20268_Content,获得增益数量达到一定时，解锁转频变量,"Once you obtain a certain number of buffs, you can unlock the High-Capacity Variables.","Khi số lượng tăng cường đạt mức nhất định, sẽ mở khóa Biến Tần Chuyển Đổi."
lang_multi_text.db,MultiText,GuideFocusNew_20269_Content,获得增益数量达到一定时，解锁转频变量,"Once you obtain a certain number of buffs, you can unlock the High-Capacity Variables.","Khi số lượng tăng cường đạt mức nhất định, sẽ mở khóa Biến Tần Chuyển Đổi."
lang_multi_text.db,MultiText,GuideFocusNew_20270_Content,查看支援声骸技能,View Support Echo skill,Xem kỹ năng Thanh Hài hỗ trợ
lang_multi_text.db,MultiText,GuideFocusNew_20271_Content,查看支援声骸技能,View Support Echo skill,Xem kỹ năng Thanh Hài hỗ trợ
lang_multi_text.db,MultiText,GuideFocusNew_20272_Content,查看支援声骸技能,View Support Echo skill,Xem kỹ năng Thanh Hài hỗ trợ
lang_multi_text.db,MultiText,GuideFocusNew_20273_Content,点此装配要使用的支援声骸,Tap to equip a Support Echo,Nhấn vào đây để trang bị Thanh Hài hỗ trợ muốn sử dụng
lang_multi_text.db,MultiText,GuideFocusNew_20274_Content,按下{0}装配要使用的支援声骸,Press {0} to equip a Support Echo,Nhấn {0} để trang bị Thanh Hài hỗ trợ muốn sử dụng
lang_multi_text.db,MultiText,GuideFocusNew_20275_Content,点此装配要使用的支援声骸,Tap to equip a Support Echo,Nhấn để trang bị Thanh Hài hỗ trợ
lang_multi_text.db,MultiText,GuideFocusNew_20276_Content,选择支援声骸,Select a Support Echo,Chọn Thanh Hài hỗ trợ
lang_multi_text.db,MultiText,GuideFocusNew_20277_Content,选择支援声骸,Select a Support Echo,Chọn Thanh Hài hỗ trợ
lang_multi_text.db,MultiText,GuideFocusNew_20278_Content,选择支援声骸,Select a Support Echo,Chọn Thanh Hài hỗ trợ
lang_multi_text.db,MultiText,GuideFocusNew_20279_Content,点此开启联机模式,Tap to enter Co-op Mode,Nhấn để mở chế độ liên cơ
lang_multi_text.db,MultiText,GuideFocusNew_20280_Content,按{0}开启联机模式,Press {0} to enter Co-op Mode,Nhấn {0} để mở chế độ liên cơ
lang_multi_text.db,MultiText,GuideFocusNew_20281_Content,点此开启联机模式,Tap to enter Co-op Mode,Nhấn để mở chế độ liên cơ
lang_multi_text.db,MultiText,GuideFocusNew_20282_Content,在【异想商店】可以兑换包含星声在内的各类奖励,Redeem Astrites and various other rewards in Illusive Store,Tại [Cửa Hàng Dị Tưởng] có thể đổi các loại phần thưởng bao gồm Tinh Thanh
