db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Achievement_100275_Desc,驾驶贡多拉使用登瀑抵达埃弗拉德金库。,Reach Averardo Vault by Gondola with Waterfall Surge.,Lái Gondola sử dụng Vượt Thác để đến Kho Báu Averardo.
lang_multi_text.db,MultiText,Achievement_100275_Name,旱地行舟,Swim Up,Chèo Thuyền Trên Cạn
lang_multi_text.db,MultiText,Achievement_100276_Desc,发现埃弗拉德金库隐藏的财富。,Discover the hidden treasures of Averardo Vault.,Phát hiện của cải ẩn giấu trong Kho Báu Averardo.
lang_multi_text.db,MultiText,Achievement_100276_Name,灯下黑,Blind Spot,Nơi Tối Nhất Là Dưới Chân Đèn
lang_multi_text.db,MultiText,Achievement_100277_Desc,捕捉到20只盾金龟。,Absorb 20 Goldcrest Scarab.,Bắt được 20 con Bọ Rùa Vàng.
lang_multi_text.db,MultiText,Achievement_100277_Name,太阳与六金币,The Sun and Six Gold Coins,Mặt Trời Và Sáu Đồng Vàng
lang_multi_text.db,MultiText,Achievement_100279_Desc,在埃弗拉德金库中协助珂莱塔通过吊灯。,Help Carlotta solve the chandelier puzzle in Averardo Vault.,Hỗ trợ Carlotta vượt qua đèn chùm trong Kho Báu Averardo.
lang_multi_text.db,MultiText,Achievement_100279_Name,双人成行,It Takes Two,Hai Người Đồng Hành
lang_multi_text.db,MultiText,Achievement_100280_Desc,在埃弗拉德金库中成功与珂莱塔汇合。,Meet up with Carlotta in Averardo Vault.,Hội ngộ thành công với Carlotta trong Kho Báu Averardo.
lang_multi_text.db,MultiText,Achievement_100280_Name,逃出生天,Way Out,Thoát Khỏi Hiểm Nguy
lang_multi_text.db,MultiText,Achievement_100281_Desc,在声骸挑战·幻觉中与罗蕾莱共同遨游云海。,Cruise Nimbus Sanctum with Lorelei in Echo Challenge: Illusion.,Cùng Lorelei du ngoạn biển mây trong Thử Thách Thanh Hài: Ảo Giác.
lang_multi_text.db,MultiText,Achievement_100281_Name,梦游虹之间,Across the Rainbows,Mộng Du Giữa Cầu Vồng
