db_file,table_name,id,zh,en,vi
lang_speaker.db,Speaker,5947,詹卢卡,,Gianluca
lang_speaker.db,Speaker,5948,诚溪,,Chengxi
lang_speaker.db,Speaker,5949,卡斯尔顿,,Castleton
lang_speaker.db,Speaker,5950,奎诺尼斯,,Quinonis
lang_speaker.db,Speaker,5951,德斯蒙德,,Desmond
lang_speaker.db,Speaker,5952,蒂斯代尔,,Tisdale
lang_speaker.db,Speaker,5953,谢蒂,,Shetty
lang_speaker.db,Speaker,5954,戈加,,Goga
lang_speaker.db,Speaker,5955,彭达,,Penda
lang_speaker.db,Speaker,5956,扎卡里,,Zachary
lang_speaker.db,Speaker,5957,生气的教师,,Giáo viên tức giận
lang_speaker.db,Speaker,5958,受伤的学生,,Học sinh bị thương
lang_speaker.db,Speaker,5959,西格莉卡,,Sigrieka
lang_speaker.db,Speaker,5960,哈金纳,,Hakinna
lang_speaker.db,Speaker,5961,菲伦,,Phiren
lang_speaker.db,Speaker,5962,德塞尔,,Dessel
lang_speaker.db,Speaker,5963,蒂纳,,Timo
lang_speaker.db,Speaker,5964,崇山,,Chongshan
lang_speaker.db,Speaker,5965,德林,,Derrin
lang_speaker.db,Speaker,5966,阿基拉,,Akira
lang_speaker.db,Speaker,5967,大友,,Otomo
lang_speaker.db,Speaker,5968,彼特拉,,Petra
lang_speaker.db,Speaker,5969,阿尔比,,Albi
lang_speaker.db,Speaker,5970,达利乌斯,,Darius
lang_speaker.db,Speaker,5971,米格尔,,Miguel
lang_speaker.db,Speaker,5972,佐拉,,Zora
lang_speaker.db,Speaker,5973,鲁伊,,Rui
lang_speaker.db,Speaker,5974,利戈威尔,,Ligowell
lang_speaker.db,Speaker,5975,勒斐尔,,Lefeel
lang_speaker.db,Speaker,5976,里卡厄多,,Ricardo
lang_speaker.db,Speaker,5977,汐斯塔,,Cista
lang_speaker.db,Speaker,5978,斐尼克斯,,Phoenix
lang_speaker.db,Speaker,5979,乌丸,,Uramaru
lang_speaker.db,Speaker,5980,沃科,,Worko
lang_speaker.db,Speaker,5981,艾芙琳,,Evelyn
lang_speaker.db,Speaker,5982,勒克斯,,Lux
lang_speaker.db,Speaker,5983,克里斯滕森,,Christensen
lang_speaker.db,Speaker,5984,伦纳特,,Lennart
lang_speaker.db,Speaker,5985,贪吃的隐迹铁影,,Thiết Ảnh Ẩn Tích Tham Ăn
lang_speaker.db,Speaker,5986,哈马林,,Hamarin
lang_speaker.db,Speaker,5987,斯温司卡,,Swenska
lang_speaker.db,Speaker,5988,尼尔松,,Nilson
lang_speaker.db,Speaker,5989,图林,,Turing
lang_speaker.db,Speaker,5990,云齐,,Yunqi
lang_speaker.db,Speaker,5991,平陆,,Pinglu
lang_speaker.db,Speaker,5992,耶列尔,,Yeriel
lang_speaker.db,Speaker,5993,考尔内,,Kaurne
lang_speaker.db,Speaker,5994,阿布里昂,,Abrion
lang_speaker.db,Speaker,5995,尼尔歇姆,,Nielshem
lang_speaker.db,Speaker,5996,莫兰德,,Morand
lang_speaker.db,Speaker,5997,麦特森,,Mattson
lang_speaker.db,Speaker,5998,切林,,Chelin
lang_speaker.db,Speaker,5999,路过的罗伊人,,Người Loài qua đường
lang_speaker.db,Speaker,6000,派尔姆,,Pailm
lang_speaker.db,Speaker,6001,尤谢夫松,,Yusefson
lang_speaker.db,Speaker,6002,斯雅娜,,Syana
lang_speaker.db,Speaker,6003,菲德伦,,Fidelen
lang_speaker.db,Speaker,6004,席斯塔,,Siesta
lang_speaker.db,Speaker,6005,公寓楼上的骂声,,Tiếng chửi từ tầng trên chung cư
lang_speaker.db,Speaker,6006,勒克斯的投影,,Hình chiếu của Lux
lang_speaker.db,Speaker,6007,贪吃的“大猫”,,"""Mèo lớn"" háu ăn"
lang_speaker.db,Speaker,6008,柾木,,Masaki
lang_speaker.db,Speaker,6009,阿卜里昂,,Abrion
lang_speaker.db,Speaker,6010,马赫,,Mach
lang_speaker.db,Speaker,6011,斐倪克斯,,Phoenix
lang_speaker.db,Speaker,6012,克黎斯滕森,,Kristen
lang_speaker.db,Speaker,6013,耶尔薇,,Yelvi
lang_speaker.db,Speaker,6014,考托雷,,Caltore
lang_speaker.db,Speaker,6015,阿卜利昂,,Ablyon
lang_speaker.db,Speaker,6016,霍尔,,Tolt
lang_speaker.db,Speaker,6017,拉纳,,Lana
lang_speaker.db,Speaker,6018,琳达,,Linda
lang_speaker.db,Speaker,6019,艾露娜,,Airuna
lang_speaker.db,Speaker,6020,巴里,,Barry
lang_speaker.db,Speaker,6021,拉瑞鲁斯,,Larielus
