db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Character_ChangLi_29_5,过去的幻影……,A mirage of the past...,Ảo ảnh của quá khứ...
lang_multi_text.db,MultiText,Character_ChangLi_29_6,……这是师父的声音，但另一个人的声音像是被刻意隐去了。,...This is my master's voice. The voice of the other person seems deliberately erased.,"...Đây là giọng của sư phụ, nhưng giọng của người kia dường như đã bị cố ý xóa đi."
lang_multi_text.db,MultiText,Character_ChangLi_29_7,玄渺真人？,Master Xuanmiao?,Huyền Miểu Chân Nhân?
lang_multi_text.db,MultiText,Character_ChangLi_29_8,你觉得，另一个人，像谁？,Who do you think the other person looks like?,"Ngươi thấy, người kia, giống ai?"
lang_multi_text.db,MultiText,Character_ChangLi_29_9,有点眼熟。,That person looks familiar.,Trông hơi quen mắt.
lang_multi_text.db,MultiText,Character_ChangLi_2_1,有什么事吗？,What can I help you with?,Có chuyện gì không?
lang_multi_text.db,MultiText,Character_ChangLi_2_10,传说很有趣。,It sounded interesting.,Truyền thuyết khá thú vị đấy.
lang_multi_text.db,MultiText,Character_ChangLi_2_11,艺术加工成分有点高。,It was a bit too exaggerated.,Thành phần nghệ thuật hóa hơi cao rồi.
lang_multi_text.db,MultiText,Character_ChangLi_2_12,没讲到我，差评。,"I wasn't mentioned in the story, so a thumbs down.","Không nhắc đến tôi, đánh giá thấp."
lang_multi_text.db,MultiText,Character_ChangLi_2_13,啊哈哈……您比邹老还要幽默啊。,Haha... Maybe Grandpa Zou can learn a thing or two from you in terms of humor.,Ahaha... Ngài còn hài hước hơn cả cụ Trâu nữa đấy.
lang_multi_text.db,MultiText,Character_ChangLi_2_14,邹老的曾祖父是虹镇先民后代，他从小听着乘霄山的故事长大，这次听说虹镇在今汐大人的恩泽下解除了危机，特地过来寻根的。,"Grandpa Zou's great-grandfather was a descendant of the first inhabitants of Hongzhen. He grew up hearing stories about Mt. Firmament. Recently he heard Madam Magistrate had resolved the crisis, so he decided to visit and learn more about his roots.","Tằng tổ phụ của cụ Trâu là hậu duệ tiên dân trấn Hồng, cụ lớn lên nghe những câu chuyện về núi Thừa Tiêu từ nhỏ. Lần này nghe tin trấn Hồng đã được giải trừ nguy cơ nhờ ân đức của đại nhân Jinhsi, cụ đặc biệt đến đây tìm về cội nguồn."
