db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,POI_YBXSDQS_7_39,他一定是被困在了这里，雨水是他的灵魂在哭泣……他在雨中不断弹着自己的曲子……,He must be trapped here. The sound of falling rain is the sound of his soul weeping... As he plays his music on and on...,"Ông ấy chắc chắn bị mắc kẹt ở đây, mưa là linh hồn ông ấy đang khóc... Ông ấy cứ chơi đi chơi lại bản nhạc của mình trong mưa..."
lang_multi_text.db,MultiText,POI_YBXSDQS_7_4,你们好呀，你们也是来避雨的吗？,Hiya. Are you also here to take cover from the rain?,"Chào mọi người, mọi người cũng đến trú mưa à?"
lang_multi_text.db,MultiText,POI_YBXSDQS_7_40,他一定是在怪我，为什么这么多年都不回来……为什么不来解放他……,It must be his way of expressing his frustration. Frustrated at why I haven't come back to visit him after so many years... Why didn't I come free him...,"Ông ấy chắc đang trách tôi, tại sao bao nhiêu năm không quay lại... Tại sao không đến giải thoát cho ông ấy..."
lang_multi_text.db,MultiText,POI_YBXSDQS_7_41,思染，冷静一下！,Siran. Take a deep breath!,"Siran, bình tĩnh lại đi!"
lang_multi_text.db,MultiText,POI_YBXSDQS_7_42,一定是他的幽灵！帮帮我！我要找到解救他的方法！,It has be his spirit! You have to help me! I need to find a way to save him!,Chắc chắn là hồn ma của ông ấy! Giúp tôi với! Tôi phải tìm cách giải cứu ông ấy!
lang_multi_text.db,MultiText,POI_YBXSDQS_7_43,我不觉得是幽灵。,I don't think it's his spirit.,Tôi không nghĩ đó là hồn ma.
lang_multi_text.db,MultiText,POI_YBXSDQS_7_44,什么意思？,What do you mean?,Ý cậu là sao?
lang_multi_text.db,MultiText,POI_YBXSDQS_7_45,这场雨，是溯回雨。,They call this the “Retroact Rain.”,Trận mưa này là Mưa Ngược Dòng.
lang_multi_text.db,MultiText,POI_YBXSDQS_7_46,溯回雨？,Retroact Rain?,Mưa Ngược Dòng?
lang_multi_text.db,MultiText,POI_YBXSDQS_7_47,溯回雨可以带来过去的影像。,Retroact Rain can recreate images or events from the past.,Mưa Ngược Dòng có thể mang đến hình ảnh từ quá khứ.
lang_multi_text.db,MultiText,POI_YBXSDQS_7_48,我只在教科书上读过模糊的概念……却从来没有见过……,I see... I've only read about it in textbooks... Never actually seen one before...,Tôi chỉ đọc qua khái niệm mơ hồ trong sách giáo khoa... chứ chưa bao giờ tận mắt chứng kiến...
lang_multi_text.db,MultiText,POI_YBXSDQS_7_49,倒流向天空的雨，雨中会出现过去发生之事的残象……雨确实是倒流向天空的……,"Rain that falls invertedly back towards the sky, while creating illusions of past events in its area... After looking at it closely, the rain is really falling upstream...","Mưa chảy ngược lên trời, trong mưa sẽ xuất hiện Tàn Tượng của những sự kiện đã xảy ra... Quả thật mưa đang chảy ngược lên trời thật..."
lang_multi_text.db,MultiText,POI_YBXSDQS_7_5,你……,You...,Cậu...
lang_multi_text.db,MultiText,POI_YBXSDQS_7_50,约书亚先生……我们看到的，是过去的幻影？,"Mr. Joshua... What we saw, was it really a mirage from the past?","Ông Joshua... những gì chúng ta thấy, là ảo ảnh từ quá khứ sao?"
lang_multi_text.db,MultiText,POI_YBXSDQS_7_51,可是！可是书上说，会出现的幻影，完全是随机的吧？！,But... But the books say mirages that appear are completely random!,Nhưng mà! Sách viết rằng ảo ảnh xuất hiện hoàn toàn ngẫu nhiên mà?!
lang_multi_text.db,MultiText,POI_YBXSDQS_7_52,为什么偏偏……为什么这场雨偏偏在这时候下起来，为什么偏偏出现在我的眼前？,Why... Of all the times it could of happened. Why now? Why appear in front of me?,"Tại sao lại... tại sao trận mưa này lại đổ xuống đúng lúc này, tại sao lại xuất hiện ngay trước mắt tôi?"
lang_multi_text.db,MultiText,POI_YBXSDQS_7_53,一定是冥冥之中……,It must be fate...,Chắc hẳn là số phận...
lang_multi_text.db,MultiText,POI_YBXSDQS_7_54,如果你觉得是我疯了，那我们就分开行动吧。,"If you think I've gone crazy, you can just leave me if you want.","Nếu cậu nghĩ tôi điên rồi, thì chúng ta chia ra đi."
lang_multi_text.db,MultiText,POI_YBXSDQS_7_55,我没有这个意思……,That's not what I had in mind...,Tôi không có ý đó...
lang_multi_text.db,MultiText,POI_YBXSDQS_7_56,对不起，我现在情绪有些问题，我没有责怪你的意思。,I'm sorry. I'm getting a bit emotional. I didn't mean to get mad at you.,"Xin lỗi, tôi đang hơi mất bình tĩnh, tôi không có ý trách cậu."
lang_multi_text.db,MultiText,POI_YBXSDQS_7_57,我想独处一下，看看独处的时候，幻影还，还会不会出现……,"I need to take some time alone, see if the mirage will appear again...","Tôi muốn ở một mình một lúc, xem khi ở một mình, ảo ảnh có... có còn xuất hiện không..."
lang_multi_text.db,MultiText,POI_YBXSDQS_7_58,好吧。,Not a problem.,Được rồi.
lang_multi_text.db,MultiText,POI_YBXSDQS_7_59,谢谢你，谢谢你可以理解我。,Thank you. I appreciate your understanding.,"Cảm ơn cậu, cảm ơn cậu đã hiểu cho tôi."
lang_multi_text.db,MultiText,POI_YBXSDQS_7_6,等等，有些不对劲。,Wait. Something feels off.,"Khoan đã, có gì đó không ổn."
lang_multi_text.db,MultiText,POI_YBXSDQS_7_60,我在四周转一下。,I'll go take a look around.,Tôi đi xung quanh xem một chút.
lang_multi_text.db,MultiText,POI_YBXSDQS_7_61,请务必注意安全。,Okay. Please be careful.,Nhớ cẩn thận nhé.
lang_multi_text.db,MultiText,POI_YBXSDQS_7_62,顺便去唱片店看看有没有线索。,I'll see if there are any clues in the records store.,Tiện thể ghé cửa hàng đĩa nhạc xem có manh mối gì không.
lang_multi_text.db,MultiText,POI_YBXSDQS_7_63,……,...,...
lang_multi_text.db,MultiText,POI_YBXSDQS_7_64,谢谢你……,Thank you...,Cảm ơn cậu...
lang_multi_text.db,MultiText,POI_YBXSDQS_7_7,老师！离演出只有不到4个小时了！我还得最后顺一遍曲目。,Sir! The performance is in less than four hours! I need to go over the piece for at least another rehearsal.,Thầy ơi! Còn chưa đầy 4 tiếng nữa là đến buổi biểu diễn rồi! Em còn phải chạy lại bài lần cuối.
lang_multi_text.db,MultiText,POI_YBXSDQS_7_8,嘿，你都练了一千遍了，还练什么？,"Hey, you've practiced it a thousand times already, what difference do you think it'll make?","Này, em tập cả ngàn lần rồi, còn tập gì nữa?"
lang_multi_text.db,MultiText,POI_YBXSDQS_7_9,离演出只有不到4个小时了，不趁这个时间逛逛？多好的风景啊？,"We've got less than four hours to spare, why don't we make use of this time to go for a walk? Enjoy the scenery.","Còn chưa đầy 4 tiếng nữa là biểu diễn rồi, không tranh thủ đi dạo một vòng à? Phong cảnh đẹp thế cơ mà?"
lang_multi_text.db,MultiText,POI_YBXSDQS_8_1,唱片店入口被荆棘堵住了，找找有没有其他方法可以进去吧。,The entrance to the record store is blocked by thorns. I should find another way in.,"Lối vào cửa hàng đĩa nhạc bị gai chắn mất rồi, tìm xem có cách nào khác để vào không."
lang_multi_text.db,MultiText,POI_YBXSDQS_9_1,唔……流行……民俗……古典……,Hmm... Pop music... Folk music... Classical...,Ừm... Nhạc pop... Nhạc dân gian... Nhạc cổ điển...
